#model_version:v2025.03.14,score_date:2025-09-24T12:55:00Z
cve,epss,percentile
CVE-2020-5000,0.00259,0.49182
CVE-2020-5001,0.00059,0.18758
CVE-2020-5002,0.00049,0.15068
CVE-2020-5003,0.00327,0.55103
CVE-2020-5004,0.00208,0.43337
CVE-2020-5008,0.00147,0.35814
CVE-2020-5013,0.00578,0.67921
CVE-2020-5014,0.01253,0.78642
CVE-2020-5015,0.01193,0.78142
CVE-2020-5016,0.00096,0.27575
CVE-2020-5017,0.00033,0.08163
CVE-2020-5018,0.00097,0.27946
CVE-2020-5019,0.00047,0.13977
CVE-2020-5020,0.00181,0.40205
CVE-2020-5021,0.00033,0.08018
CVE-2020-5022,0.00167,0.38402
CVE-2020-5023,0.00729,0.71858
CVE-2020-5024,0.01607,0.8111
CVE-2020-5025,0.00306,0.53384
CVE-2020-5026,0.00044,0.13054
CVE-2020-5030,0.00208,0.43337
CVE-2020-5031,0.00164,0.38012
CVE-2020-5032,0.0013,0.33406
CVE-2020-5129,0.00513,0.65593
CVE-2020-5130,0.00293,0.52289
CVE-2020-5131,0.00043,0.12639
CVE-2020-5132,0.0014,0.34844
CVE-2020-5133,0.00531,0.66377
CVE-2020-5134,0.00251,0.48392
CVE-2020-5135,0.31676,0.96665
CVE-2020-5136,0.00334,0.55688
CVE-2020-5137,0.00531,0.66377
CVE-2020-5138,0.00531,0.66377
CVE-2020-5139,0.00455,0.63071
CVE-2020-5140,0.00455,0.63071
CVE-2020-5141,0.00236,0.46495
CVE-2020-5142,0.00328,0.55138
CVE-2020-5143,0.00265,0.49885
CVE-2020-5144,0.00061,0.19416
CVE-2020-5145,0.00166,0.38339
CVE-2020-5146,0.02255,0.84003
CVE-2020-5147,0.00094,0.27382
CVE-2020-5148,0.00118,0.31444
CVE-2020-5179,0.02215,0.83897
CVE-2020-5180,0.00067,0.21357
CVE-2020-5182,0.00292,0.52206
CVE-2020-5183,0.00965,0.75774
CVE-2020-5186,0.00353,0.57012
CVE-2020-5187,0.00747,0.72248
CVE-2020-5188,0.00268,0.50095
CVE-2020-5191,0.03937,0.87878
CVE-2020-5192,0.26212,0.96127
CVE-2020-5193,0.00288,0.51929
CVE-2020-5194,0.00232,0.46018
CVE-2020-5195,0.00579,0.67949
CVE-2020-5196,0.00216,0.4425
CVE-2020-5197,0.00069,0.21766
CVE-2020-5200,0.00076,0.23671
CVE-2020-5202,0.00071,0.22406
CVE-2020-5203,0.00646,0.69837
CVE-2020-5204,0.00686,0.70885
CVE-2020-5205,0.00302,0.53117
CVE-2020-5206,0.00296,0.52493
CVE-2020-5207,4e-05,0.00154
CVE-2020-5208,0.00571,0.67714
CVE-2020-5209,0.01694,0.81587
CVE-2020-5210,0.01554,0.80806
CVE-2020-5211,0.01836,0.82286
CVE-2020-5212,0.01836,0.82286
CVE-2020-5213,0.01836,0.82286
CVE-2020-5214,0.01836,0.82286
CVE-2020-5215,0.0025,0.48196
CVE-2020-5216,0.00347,0.56636
CVE-2020-5217,0.00521,0.65971
CVE-2020-5218,0.00305,0.53306
CVE-2020-5219,0.00633,0.69498
CVE-2020-5220,0.00323,0.54839
CVE-2020-5221,0.01487,0.80384
CVE-2020-5222,0.0026,0.49234
CVE-2020-5223,0.00453,0.62991
CVE-2020-5224,0.00129,0.33326
CVE-2020-5225,0.00319,0.54485
CVE-2020-5226,0.00402,0.60092
CVE-2020-5227,0.00666,0.70398
CVE-2020-5228,0.00337,0.55949
CVE-2020-5229,0.00153,0.36771
CVE-2020-5230,0.00327,0.55105
CVE-2020-5231,0.00229,0.45775
CVE-2020-5232,0.00278,0.50918
CVE-2020-5233,0.00287,0.51874
CVE-2020-5234,0.00578,0.67929
CVE-2020-5235,0.00557,0.67246
CVE-2020-5236,0.15498,0.94436
CVE-2020-5237,0.06585,0.90807
CVE-2020-5238,0.00509,0.65437
CVE-2020-5239,0.0045,0.62869
CVE-2020-5240,0.00161,0.37637
CVE-2020-5241,0.00337,0.55979
CVE-2020-5242,0.00696,0.71099
CVE-2020-5243,0.00805,0.73335
CVE-2020-5244,0.01132,0.77601
CVE-2020-5245,0.04864,0.89124
CVE-2020-5246,0.00205,0.42874
CVE-2020-5247,0.00774,0.72765
CVE-2020-5248,0.02836,0.85697
CVE-2020-5249,0.00498,0.64944
CVE-2020-5250,0.00627,0.69352
CVE-2020-5251,0.00313,0.53915
CVE-2020-5252,0.00069,0.21778
CVE-2020-5253,0.001,0.28392
CVE-2020-5254,0.09282,0.92458
CVE-2020-5255,0.00374,0.58383
CVE-2020-5256,0.00675,0.70626
CVE-2020-5257,0.00186,0.40756
CVE-2020-5258,0.02507,0.84816
CVE-2020-5259,0.00587,0.68196
CVE-2020-5260,0.27363,0.96253
CVE-2020-5261,0.00285,0.51713
CVE-2020-5262,0.00068,0.21454
CVE-2020-5263,0.00203,0.42747
CVE-2020-5264,0.00218,0.44475
CVE-2020-5265,0.00218,0.44475
CVE-2020-5266,0.00206,0.43073
CVE-2020-5267,0.00887,0.74699
CVE-2020-5268,0.00295,0.52461
CVE-2020-5269,0.00218,0.44475
CVE-2020-5270,0.00182,0.40355
CVE-2020-5271,0.00218,0.44475
CVE-2020-5272,0.00218,0.44475
CVE-2020-5273,0.00206,0.43073
CVE-2020-5274,0.00267,0.50081
CVE-2020-5275,0.00274,0.50573
CVE-2020-5276,0.00218,0.44475
CVE-2020-5277,0.00206,0.43073
CVE-2020-5278,0.00218,0.44475
CVE-2020-5279,0.00173,0.39186
CVE-2020-5280,0.00848,0.74111
CVE-2020-5281,0.00357,0.57238
CVE-2020-5282,0.00316,0.54169
CVE-2020-5283,0.00413,0.60816
CVE-2020-5284,0.77318,0.98942
CVE-2020-5285,0.00218,0.44475
CVE-2020-5286,0.00218,0.44475
CVE-2020-5287,0.00173,0.39186
CVE-2020-5288,0.00173,0.39186
CVE-2020-5289,0.00323,0.5483
CVE-2020-5290,0.00179,0.39933
CVE-2020-5291,0.0019,0.41263
CVE-2020-5292,0.00286,0.51745
CVE-2020-5293,0.00212,0.43841
CVE-2020-5294,0.00206,0.43073
CVE-2020-5295,0.08712,0.92159
CVE-2020-5296,0.01376,0.79597
CVE-2020-5297,0.01759,0.81933
CVE-2020-5298,0.00759,0.72463
CVE-2020-5299,0.00673,0.70558
CVE-2020-5300,0.00192,0.41419
CVE-2020-5301,0.00142,0.35165
CVE-2020-5302,0.00245,0.47773
CVE-2020-5303,0.00316,0.5418
CVE-2020-5304,0.00241,0.47435
CVE-2020-5305,0.00412,0.60748
CVE-2020-5306,0.0052,0.65945
CVE-2020-5307,0.80522,0.99097
CVE-2020-5308,0.00361,0.57583
CVE-2020-5310,0.00513,0.65594
CVE-2020-5311,0.01212,0.78299
CVE-2020-5312,0.0229,0.84143
CVE-2020-5313,0.00511,0.65536
CVE-2020-5315,0.00042,0.1217
CVE-2020-5316,0.00131,0.33585
CVE-2020-5317,0.00205,0.42901
CVE-2020-5318,0.00311,0.5372
CVE-2020-5319,0.01063,0.76921
CVE-2020-5320,0.00624,0.69291
CVE-2020-5321,0.00429,0.61752
CVE-2020-5322,0.02651,0.85239
CVE-2020-5323,0.00428,0.61732
CVE-2020-5324,0.001,0.28415
CVE-2020-5326,0.00055,0.17243
CVE-2020-5327,0.05044,0.89329
CVE-2020-5328,0.00391,0.59409
CVE-2020-5329,0.00203,0.42724
CVE-2020-5330,0.20574,0.95387
CVE-2020-5331,0.00166,0.38344
CVE-2020-5332,0.02018,0.83097
CVE-2020-5333,0.00111,0.30338
CVE-2020-5334,0.00707,0.7136
CVE-2020-5335,0.00078,0.24106
