#model_version:v2025.03.14,score_date:2025-12-26T12:55:00Z
cve,epss,percentile
CVE-2020-5000,0.00259,0.49121
CVE-2020-5001,0.00083,0.2479
CVE-2020-5002,0.00066,0.2079
CVE-2020-5003,0.00327,0.55181
CVE-2020-5004,0.00208,0.43328
CVE-2020-5008,0.00147,0.35734
CVE-2020-5013,0.00578,0.68164
CVE-2020-5014,0.00925,0.75483
CVE-2020-5015,0.01193,0.78383
CVE-2020-5016,0.00213,0.43982
CVE-2020-5017,0.00033,0.09314
CVE-2020-5018,0.00097,0.27617
CVE-2020-5019,0.00047,0.146
CVE-2020-5020,0.00181,0.40194
CVE-2020-5021,0.00033,0.09166
CVE-2020-5022,0.00167,0.38377
CVE-2020-5023,0.00729,0.72072
CVE-2020-5024,0.01614,0.81357
CVE-2020-5025,0.00287,0.51852
CVE-2020-5026,0.00059,0.18777
CVE-2020-5030,0.00208,0.43328
CVE-2020-5031,0.00164,0.37985
CVE-2020-5032,0.0013,0.33342
CVE-2020-5129,0.00513,0.65859
CVE-2020-5130,0.00553,0.67395
CVE-2020-5131,0.00043,0.13327
CVE-2020-5132,0.00174,0.39288
CVE-2020-5133,0.00531,0.66622
CVE-2020-5134,0.00378,0.58773
CVE-2020-5135,0.22585,0.9566
CVE-2020-5136,0.00314,0.54114
CVE-2020-5137,0.00498,0.65209
CVE-2020-5138,0.00498,0.65209
CVE-2020-5139,0.00505,0.65569
CVE-2020-5140,0.00505,0.65569
CVE-2020-5141,0.00477,0.64264
CVE-2020-5142,0.00135,0.34031
CVE-2020-5143,0.00501,0.65323
CVE-2020-5144,0.00061,0.19394
CVE-2020-5145,0.00166,0.38298
CVE-2020-5146,0.02255,0.84173
CVE-2020-5147,0.00094,0.27061
CVE-2020-5148,0.00118,0.31483
CVE-2020-5179,0.02426,0.84718
CVE-2020-5180,0.00067,0.21137
CVE-2020-5182,0.00292,0.52241
CVE-2020-5183,0.00965,0.76002
CVE-2020-5186,0.00353,0.57146
CVE-2020-5187,0.00747,0.72522
CVE-2020-5188,0.00268,0.50068
CVE-2020-5191,0.04817,0.89156
CVE-2020-5192,0.31998,0.96654
CVE-2020-5193,0.00288,0.51935
CVE-2020-5194,0.00232,0.45965
CVE-2020-5195,0.00579,0.68191
CVE-2020-5196,0.00216,0.44263
CVE-2020-5197,0.00069,0.21461
CVE-2020-5200,0.00076,0.23219
CVE-2020-5202,0.00071,0.22026
CVE-2020-5203,0.00646,0.70099
CVE-2020-5204,0.00686,0.7113
CVE-2020-5205,0.00302,0.53192
CVE-2020-5206,0.00296,0.52559
CVE-2020-5207,4e-05,0.00143
CVE-2020-5208,0.00571,0.67953
CVE-2020-5209,0.01694,0.81807
CVE-2020-5210,0.01554,0.81006
CVE-2020-5211,0.01836,0.82487
CVE-2020-5212,0.01836,0.82487
CVE-2020-5213,0.01836,0.82487
CVE-2020-5214,0.01836,0.82487
CVE-2020-5215,0.00232,0.46039
CVE-2020-5216,0.00347,0.56761
CVE-2020-5217,0.00521,0.662
CVE-2020-5218,0.00305,0.53403
CVE-2020-5219,0.00633,0.69747
CVE-2020-5220,0.00323,0.54941
CVE-2020-5221,0.01487,0.80606
CVE-2020-5222,0.0026,0.49204
CVE-2020-5223,0.00453,0.63191
CVE-2020-5224,0.00129,0.33276
CVE-2020-5225,0.00173,0.39204
CVE-2020-5226,0.00402,0.60231
CVE-2020-5227,0.00666,0.70636
CVE-2020-5228,0.00337,0.5606
CVE-2020-5229,0.00153,0.36695
CVE-2020-5230,0.00327,0.55182
CVE-2020-5231,0.00229,0.45732
CVE-2020-5232,0.00269,0.50161
CVE-2020-5233,0.00287,0.5187
CVE-2020-5234,0.00578,0.68172
CVE-2020-5235,0.00557,0.67521
CVE-2020-5236,0.13924,0.94092
CVE-2020-5237,0.06585,0.90839
CVE-2020-5238,0.00509,0.65691
CVE-2020-5239,0.0045,0.6307
CVE-2020-5240,0.00161,0.37602
CVE-2020-5241,0.00337,0.56093
CVE-2020-5242,0.00723,0.7198
CVE-2020-5243,0.00805,0.73576
CVE-2020-5244,0.01132,0.77855
CVE-2020-5245,0.06297,0.90627
CVE-2020-5246,0.00205,0.42787
CVE-2020-5247,0.02094,0.83582
CVE-2020-5248,0.02836,0.85778
CVE-2020-5249,0.00498,0.65183
CVE-2020-5250,0.00627,0.69601
CVE-2020-5251,0.00313,0.54037
CVE-2020-5252,0.00069,0.2147
CVE-2020-5253,0.001,0.28472
CVE-2020-5254,0.09282,0.92468
CVE-2020-5255,0.00374,0.58546
CVE-2020-5256,0.00675,0.7087
CVE-2020-5257,0.00186,0.40724
CVE-2020-5258,0.01992,0.83185
CVE-2020-5259,0.00278,0.509
CVE-2020-5260,0.36357,0.96965
CVE-2020-5261,0.00285,0.51709
CVE-2020-5262,0.00068,0.21225
CVE-2020-5263,0.00231,0.45884
CVE-2020-5264,0.00218,0.44467
CVE-2020-5265,0.00218,0.44467
CVE-2020-5266,0.00206,0.43003
CVE-2020-5267,0.00887,0.7492
CVE-2020-5268,0.00295,0.52523
CVE-2020-5269,0.00218,0.44467
CVE-2020-5270,0.00182,0.40344
CVE-2020-5271,0.00218,0.44467
CVE-2020-5272,0.00218,0.44467
CVE-2020-5273,0.00206,0.43003
CVE-2020-5274,0.00267,0.50057
CVE-2020-5275,0.00274,0.50536
CVE-2020-5276,0.00218,0.44467
CVE-2020-5277,0.00206,0.43003
CVE-2020-5278,0.00218,0.44467
CVE-2020-5279,0.00173,0.39151
CVE-2020-5280,0.00848,0.74302
CVE-2020-5281,0.00357,0.57385
CVE-2020-5282,0.00316,0.54297
CVE-2020-5283,0.00413,0.60979
CVE-2020-5284,0.79765,0.99051
CVE-2020-5285,0.00218,0.44467
CVE-2020-5286,0.00218,0.44467
CVE-2020-5287,0.00173,0.39151
CVE-2020-5288,0.00173,0.39151
CVE-2020-5289,0.00323,0.5493
CVE-2020-5290,0.00179,0.39909
CVE-2020-5291,0.0019,0.41222
CVE-2020-5292,0.00286,0.51741
CVE-2020-5293,0.00212,0.43839
CVE-2020-5294,0.00206,0.43003
CVE-2020-5295,0.10667,0.93054
CVE-2020-5296,0.01376,0.7983
CVE-2020-5297,0.01759,0.82158
CVE-2020-5298,0.00759,0.72743
CVE-2020-5299,0.00673,0.70802
CVE-2020-5300,0.00192,0.41397
CVE-2020-5301,0.00142,0.35095
CVE-2020-5302,0.00245,0.47727
CVE-2020-5303,0.00316,0.54307
CVE-2020-5304,0.00241,0.47392
CVE-2020-5305,0.00412,0.60907
CVE-2020-5306,0.0052,0.66175
CVE-2020-5307,0.80522,0.99089
CVE-2020-5308,0.00361,0.57715
CVE-2020-5310,0.00611,0.69176
CVE-2020-5311,0.01304,0.79297
CVE-2020-5312,0.0173,0.81998
CVE-2020-5313,0.00551,0.67324
