#model_version:v2025.03.14,score_date:2025-05-14T12:55:00Z
cve,epss,percentile
CVE-2020-5000,0.00352,0.56764
CVE-2020-5001,0.00059,0.18822
CVE-2020-5002,0.00049,0.15416
CVE-2020-5003,0.00327,0.5489
CVE-2020-5004,0.00346,0.56333
CVE-2020-5008,0.00147,0.36314
CVE-2020-5013,0.00578,0.67659
CVE-2020-5014,0.01253,0.78271
CVE-2020-5015,0.01193,0.77746
CVE-2020-5016,0.00206,0.43328
CVE-2020-5017,0.00033,0.08096
CVE-2020-5018,0.00097,0.28418
CVE-2020-5019,0.00047,0.14225
CVE-2020-5020,0.00181,0.40468
CVE-2020-5021,0.00033,0.07946
CVE-2020-5022,0.00167,0.38739
CVE-2020-5023,0.00729,0.71436
CVE-2020-5024,0.01617,0.80832
CVE-2020-5025,0.00329,0.55163
CVE-2020-5026,0.00044,0.13285
CVE-2020-5030,0.00346,0.56333
CVE-2020-5031,0.00223,0.45057
CVE-2020-5032,0.0013,0.33886
CVE-2020-5129,0.00513,0.65302
CVE-2020-5130,0.00293,0.52196
CVE-2020-5131,0.00043,0.12857
CVE-2020-5132,0.0014,0.35284
CVE-2020-5133,0.00531,0.66092
CVE-2020-5134,0.00251,0.48395
CVE-2020-5135,0.38851,0.97058
CVE-2020-5136,0.00334,0.55513
CVE-2020-5137,0.00531,0.66092
CVE-2020-5138,0.00531,0.66092
CVE-2020-5139,0.00455,0.62715
CVE-2020-5140,0.00455,0.62715
CVE-2020-5141,0.00236,0.4652
CVE-2020-5142,0.00315,0.53958
CVE-2020-5143,0.00265,0.49815
CVE-2020-5144,0.00061,0.19524
CVE-2020-5145,0.00166,0.38681
CVE-2020-5146,0.01782,0.81738
CVE-2020-5147,0.00109,0.30463
CVE-2020-5148,0.00118,0.31961
CVE-2020-5179,0.02974,0.85808
CVE-2020-5180,0.00067,0.21438
CVE-2020-5182,0.00292,0.52109
CVE-2020-5183,0.00965,0.75371
CVE-2020-5186,0.00353,0.56819
CVE-2020-5187,0.00747,0.71846
CVE-2020-5188,0.00268,0.50015
CVE-2020-5191,0.03937,0.87725
CVE-2020-5192,0.26212,0.95979
CVE-2020-5193,0.00288,0.51841
CVE-2020-5194,0.00232,0.46023
CVE-2020-5195,0.00579,0.67686
CVE-2020-5196,0.00216,0.44378
CVE-2020-5197,0.00069,0.21871
CVE-2020-5200,0.0004,0.11548
CVE-2020-5202,0.00071,0.22513
CVE-2020-5203,0.01099,0.76869
CVE-2020-5204,0.00686,0.70536
CVE-2020-5205,0.00302,0.53005
CVE-2020-5206,0.00296,0.52406
CVE-2020-5207,4e-05,0.00153
CVE-2020-5208,0.00571,0.6744
CVE-2020-5209,0.01694,0.81277
CVE-2020-5210,0.01554,0.80454
CVE-2020-5211,0.01836,0.81985
CVE-2020-5212,0.01836,0.81985
CVE-2020-5213,0.01836,0.81985
CVE-2020-5214,0.01836,0.81985
CVE-2020-5215,0.0025,0.48234
CVE-2020-5216,0.00347,0.56447
CVE-2020-5217,0.00521,0.65687
CVE-2020-5218,0.00305,0.53191
CVE-2020-5219,0.00633,0.69207
CVE-2020-5220,0.00323,0.54633
CVE-2020-5221,0.01487,0.80037
CVE-2020-5222,0.0026,0.49204
CVE-2020-5223,0.00453,0.62635
CVE-2020-5224,0.00129,0.33813
CVE-2020-5225,0.00319,0.54318
CVE-2020-5226,0.00402,0.59777
CVE-2020-5227,0.00666,0.70054
CVE-2020-5228,0.00337,0.5576
CVE-2020-5229,0.00153,0.37174
CVE-2020-5230,0.00327,0.54892
CVE-2020-5231,0.00229,0.45792
CVE-2020-5232,0.00601,0.68284
CVE-2020-5233,0.00287,0.51784
CVE-2020-5234,0.00578,0.67664
CVE-2020-5235,0.00557,0.66944
CVE-2020-5236,0.15498,0.94274
CVE-2020-5237,0.06585,0.90646
CVE-2020-5238,0.00509,0.65151
CVE-2020-5239,0.0045,0.6252
CVE-2020-5240,0.00111,0.30734
CVE-2020-5241,0.00337,0.55786
CVE-2020-5242,0.00723,0.71334
CVE-2020-5243,0.00805,0.72914
CVE-2020-5244,0.01132,0.77196
CVE-2020-5245,0.04367,0.88336
CVE-2020-5246,0.00205,0.43087
CVE-2020-5247,0.00199,0.42451
CVE-2020-5248,0.02836,0.85464
CVE-2020-5249,0.00514,0.65381
CVE-2020-5250,0.00524,0.65785
CVE-2020-5251,0.00252,0.48524
CVE-2020-5252,0.00069,0.2188
CVE-2020-5253,0.00133,0.34336
CVE-2020-5254,0.0871,0.92002
CVE-2020-5255,0.00374,0.58148
CVE-2020-5256,0.0062,0.68862
CVE-2020-5257,0.00328,0.55007
CVE-2020-5258,0.01549,0.80429
CVE-2020-5259,0.00587,0.67941
CVE-2020-5260,0.21009,0.95292
CVE-2020-5261,0.00285,0.51624
CVE-2020-5262,0.00068,0.21534
CVE-2020-5263,0.00231,0.45939
CVE-2020-5264,0.00218,0.4461
CVE-2020-5265,0.00218,0.4461
CVE-2020-5266,0.00206,0.43283
CVE-2020-5267,0.00595,0.68125
CVE-2020-5268,0.00295,0.52362
CVE-2020-5269,0.00218,0.4461
CVE-2020-5270,0.00182,0.40624
CVE-2020-5271,0.00218,0.4461
CVE-2020-5272,0.00218,0.4461
CVE-2020-5273,0.00206,0.43283
CVE-2020-5274,0.00267,0.49999
CVE-2020-5275,0.00274,0.50497
CVE-2020-5276,0.00218,0.4461
CVE-2020-5277,0.00206,0.43283
CVE-2020-5278,0.00218,0.4461
CVE-2020-5279,0.00173,0.39477
CVE-2020-5280,0.00848,0.73675
CVE-2020-5281,0.00357,0.57049
CVE-2020-5282,0.00316,0.54022
CVE-2020-5283,0.00413,0.60523
CVE-2020-5284,0.77318,0.98908
CVE-2020-5285,0.00218,0.4461
CVE-2020-5286,0.00218,0.4461
CVE-2020-5287,0.00173,0.39477
CVE-2020-5288,0.00173,0.39477
CVE-2020-5289,0.00323,0.54624
CVE-2020-5290,0.00179,0.40196
CVE-2020-5291,0.00177,0.39972
CVE-2020-5292,0.00286,0.51652
CVE-2020-5293,0.00212,0.43984
CVE-2020-5294,0.00206,0.43283
CVE-2020-5295,0.08712,0.92004
CVE-2020-5296,0.01376,0.79234
CVE-2020-5297,0.01759,0.81605
CVE-2020-5298,0.00759,0.72068
CVE-2020-5299,0.00673,0.70215
CVE-2020-5300,0.00192,0.41657
CVE-2020-5301,0.00142,0.35619
CVE-2020-5302,0.00245,0.47825
CVE-2020-5303,0.00316,0.54031
CVE-2020-5304,0.00241,0.47499
CVE-2020-5305,0.00412,0.60443
CVE-2020-5306,0.0052,0.65668
CVE-2020-5307,0.80522,0.99067
CVE-2020-5308,0.00361,0.57405
CVE-2020-5310,0.00513,0.65302
CVE-2020-5311,0.02511,0.84556
CVE-2020-5312,0.00878,0.74133
CVE-2020-5313,0.00448,0.62425
CVE-2020-5315,0.00042,0.12364
CVE-2020-5316,0.00131,0.34089
CVE-2020-5317,0.00205,0.43116
CVE-2020-5318,0.00311,0.53577
CVE-2020-5319,0.01063,0.76509
CVE-2020-5320,0.00624,0.69
CVE-2020-5321,0.00429,0.61431
CVE-2020-5322,0.02651,0.84979
CVE-2020-5323,0.0066,0.69914
CVE-2020-5324,0.001,0.28904
CVE-2020-5326,0.00055,0.17339
CVE-2020-5327,0.04712,0.88783
CVE-2020-5328,0.00315,0.53913
CVE-2020-5329,0.00203,0.42957
CVE-2020-5330,0.16137,0.94416
CVE-2020-5331,0.00166,0.38688
CVE-2020-5332,0.02018,0.82784
CVE-2020-5333,0.00111,0.30904
CVE-2020-5334,0.00707,0.7097
CVE-2020-5335,0.00078,0.24264
CVE-2020-5336,0.0062,0.68868
CVE-2020-5337,0.00163,0.38246
CVE-2020-5339,0.00234,0.46296
CVE-2020-5340,0.00269,0.50107
CVE-2020-5341,0.1271,0.9359
CVE-2020-5342,0.00032,0.07682
CVE-2020-5343,0.0002,0.03545
CVE-2020-5344,0.08496,0.91886
CVE-2020-5345,0.00458,0.62872
CVE-2020-5346,0.00327,0.54892
CVE-2020-5347,0.00389,0.59015
CVE-2020-5348,0.00039,0.11214
CVE-2020-5349,0.00359,0.57285
CVE-2020-5350,0.03104,0.86128
CVE-2020-5351,0.00285,0.51629
CVE-2020-5352,0.06365,0.90475
CVE-2020-5353,0.00336,0.55704
CVE-2020-5355,0.00127,0.33466
CVE-2020-5356,0.00285,0.51493
CVE-2020-5357,0.00122,0.3272
CVE-2020-5358,0.00017,0.02515
CVE-2020-5359,0.0042,0.60891
CVE-2020-5360,0.01804,0.81843
CVE-2020-5361,0.00052,0.16178
CVE-2020-5362,0.00051,0.16037
CVE-2020-5363,0.00048,0.15049
CVE-2020-5364,0.0026,0.49207
CVE-2020-5365,0.0026,0.49207
CVE-2020-5366,0.00266,0.49861
CVE-2020-5367,0.0029,0.51954
CVE-2020-5368,0.00626,0.69034
CVE-2020-5369,0.0046,0.62947
CVE-2020-5370,0.00892,0.7435
CVE-2020-5371,0.00277,0.50791
CVE-2020-5372,0.00661,0.69973
CVE-2020-5373,0.00276,0.50676
CVE-2020-5374,0.00405,0.60015
CVE-2020-5376,0.00046,0.14071
CVE-2020-5377,0.61456,0.982
CVE-2020-5378,0.00046,0.14071
CVE-2020-5379,0.00126,0.33249
CVE-2020-5383,0.0029,0.51956
CVE-2020-5384,0.00051,0.16093
CVE-2020-5385,0.00019,0.03419
CVE-2020-5386,0.00879,0.74142
CVE-2020-5387,0.00138,0.34976
CVE-2020-5388,0.00045,0.13477
CVE-2020-5389,0.00335,0.55664
CVE-2020-5390,0.00583,0.67794
CVE-2020-5391,0.00247,0.47955
CVE-2020-5392,0.00243,0.47592
CVE-2020-5393,0.00359,0.57267
CVE-2020-5395,0.00364,0.57586
CVE-2020-5396,0.01643,0.8098
CVE-2020-5397,0.00889,0.74299
CVE-2020-5398,0.90572,0.99576
CVE-2020-5399,0.002,0.42583
CVE-2020-5400,0.00262,0.49445
CVE-2020-5401,0.00324,0.54667
CVE-2020-5402,0.00167,0.38802
CVE-2020-5403,0.00331,0.55267
CVE-2020-5404,0.00509,0.65142
CVE-2020-5405,0.69694,0.98552
CVE-2020-5406,0.00228,0.45689
CVE-2020-5407,0.00665,0.70036
CVE-2020-5408,0.00411,0.60371
CVE-2020-5409,0.00666,0.70062
CVE-2020-5410,0.9428,0.99924
CVE-2020-5411,0.00805,0.72922
CVE-2020-5412,0.91129,0.99611
CVE-2020-5413,0.04746,0.8883
CVE-2020-5414,0.00564,0.67198
CVE-2020-5415,0.00257,0.49004
CVE-2020-5416,0.00501,0.64728
CVE-2020-5417,0.00336,0.557
CVE-2020-5418,0.00171,0.39211
CVE-2020-5419,0.00065,0.2083
CVE-2020-5420,0.00175,0.39718
CVE-2020-5421,0.56958,0.9798
CVE-2020-5422,0.00327,0.54862
CVE-2020-5423,0.00421,0.60991
CVE-2020-5425,0.0013,0.33819
CVE-2020-5426,0.00179,0.40222
CVE-2020-5427,0.01047,0.76364
CVE-2020-5428,0.00277,0.50759
CVE-2020-5496,0.00204,0.43037
CVE-2020-5497,0.00571,0.67431
CVE-2020-5499,0.0138,0.79255
CVE-2020-5501,0.00104,0.29683
CVE-2020-5502,0.00104,0.29683
CVE-2020-5504,0.19756,0.951
CVE-2020-5505,0.31365,0.96504
CVE-2020-5509,0.06813,0.90814
CVE-2020-5510,0.0032,0.54328
CVE-2020-5511,0.00524,0.6579
CVE-2020-5512,0.00842,0.73544
CVE-2020-5513,0.02575,0.84746
CVE-2020-5514,0.00835,0.73419
CVE-2020-5515,0.63088,0.98261
CVE-2020-5517,0.00191,0.41577
CVE-2020-5519,0.00518,0.65581
CVE-2020-5520,0.00138,0.35019
CVE-2020-5521,0.00138,0.35019
CVE-2020-5522,0.00138,0.35019
CVE-2020-5523,0.00384,0.58672
CVE-2020-5524,0.00224,0.45225
CVE-2020-5525,0.00229,0.45769
CVE-2020-5526,0.00156,0.37495
CVE-2020-5527,0.00468,0.63327
CVE-2020-5528,0.00429,0.61428
CVE-2020-5529,0.0164,0.80963
CVE-2020-5530,0.00137,0.34895
CVE-2020-5531,0.0077,0.72266
CVE-2020-5532,0.00324,0.54666
CVE-2020-5533,0.00429,0.61428
CVE-2020-5534,0.00229,0.45769
CVE-2020-5535,0.00499,0.64671
CVE-2020-5536,0.0017,0.39112
CVE-2020-5537,0.03262,0.8649
CVE-2020-5538,0.00046,0.14127
CVE-2020-5539,0.00277,0.5076
CVE-2020-5540,0.0059,0.68033
CVE-2020-5541,0.00573,0.67504
CVE-2020-5542,0.00825,0.73236
CVE-2020-5543,0.008,0.72843
CVE-2020-5544,0.00708,0.71
CVE-2020-5545,0.00401,0.59755
CVE-2020-5546,0.00388,0.58954
CVE-2020-5547,0.00825,0.73236
CVE-2020-5548,0.00857,0.73802
CVE-2020-5549,0.00151,0.36904
CVE-2020-5550,0.00412,0.60436
CVE-2020-5551,0.0027,0.50209
CVE-2020-5552,0.00222,0.44972
CVE-2020-5553,0.0169,0.81256
CVE-2020-5554,0.00377,0.58292
CVE-2020-5555,0.00321,0.54408
CVE-2020-5556,0.0169,0.81256
CVE-2020-5557,0.00222,0.44972
CVE-2020-5558,0.01807,0.81856
CVE-2020-5559,0.00222,0.44972
CVE-2020-5560,0.0169,0.81256
CVE-2020-5561,0.0169,0.81256
CVE-2020-5562,0.00159,0.37873
CVE-2020-5563,0.00375,0.58159
CVE-2020-5564,0.00332,0.55337
CVE-2020-5565,0.00159,0.37803
CVE-2020-5566,0.00176,0.39836
CVE-2020-5567,0.00509,0.65165
CVE-2020-5568,0.00332,0.55337
CVE-2020-5569,0.00071,0.22593
CVE-2020-5570,0.00261,0.49339
CVE-2020-5571,0.00316,0.54021
CVE-2020-5572,0.00063,0.20139
CVE-2020-5573,0.00063,0.20139
CVE-2020-5574,0.00338,0.55828
CVE-2020-5575,0.00305,0.53154
CVE-2020-5576,0.00149,0.36649
CVE-2020-5577,0.00874,0.74059
CVE-2020-5579,0.01829,0.81959
CVE-2020-5580,0.0022,0.44821
CVE-2020-5581,0.00284,0.51356
CVE-2020-5582,0.00193,0.4182
CVE-2020-5583,0.00232,0.46058
CVE-2020-5584,0.004,0.59655
CVE-2020-5585,0.00403,0.59884
CVE-2020-5586,0.00352,0.5679
CVE-2020-5587,0.00256,0.48919
CVE-2020-5588,0.00417,0.60716
CVE-2020-5589,0.00116,0.31633
CVE-2020-5590,0.02265,0.83745
CVE-2020-5591,0.00979,0.75568
CVE-2020-5592,0.00347,0.5644
CVE-2020-5593,0.0079,0.7267
CVE-2020-5594,0.00331,0.55293
CVE-2020-5595,0.00311,0.53607
CVE-2020-5596,0.00145,0.36048
CVE-2020-5597,0.00213,0.44063
CVE-2020-5598,0.00141,0.35408
CVE-2020-5599,0.01012,0.75927
CVE-2020-5600,0.00212,0.44002
CVE-2020-5601,0.00689,0.70578
CVE-2020-5602,0.00408,0.60189
CVE-2020-5603,0.00494,0.645
CVE-2020-5604,0.01475,0.79928
CVE-2020-5605,0.00143,0.3573
CVE-2020-5606,0.00347,0.5644
CVE-2020-5607,0.00591,0.6805
CVE-2020-5608,0.01674,0.81155
CVE-2020-5609,0.04514,0.88528
CVE-2020-5610,0.00246,0.47933
CVE-2020-5611,0.02182,0.83481
CVE-2020-5612,0.00422,0.61016
CVE-2020-5613,0.00422,0.61016
CVE-2020-5614,0.00258,0.49059
CVE-2020-5615,0.00142,0.35572
CVE-2020-5616,0.03863,0.87622
CVE-2020-5617,0.00049,0.1538
CVE-2020-5619,0.00209,0.43619
CVE-2020-5620,0.00209,0.43619
CVE-2020-5621,0.00157,0.3755
CVE-2020-5622,0.00721,0.71275
CVE-2020-5623,0.00214,0.44159
CVE-2020-5624,0.00888,0.7428
CVE-2020-5625,0.00435,0.61805
CVE-2020-5626,0.02109,0.83183
CVE-2020-5627,0.00214,0.44159
CVE-2020-5628,0.00231,0.45959
CVE-2020-5629,0.00231,0.45959
CVE-2020-5631,0.00435,0.61805
CVE-2020-5632,0.00049,0.15426
CVE-2020-5633,0.00979,0.75567
CVE-2020-5634,0.0013,0.33852
CVE-2020-5635,0.00414,0.60534
CVE-2020-5636,0.00244,0.47678
CVE-2020-5637,0.00129,0.33667
CVE-2020-5638,0.00347,0.5644
CVE-2020-5639,0.09206,0.92261
CVE-2020-5640,0.03091,0.86107
CVE-2020-5641,0.00092,0.27471
CVE-2020-5642,0.00102,0.29226
CVE-2020-5643,0.0014,0.35304
CVE-2020-5644,0.00867,0.7397
CVE-2020-5645,0.0071,0.7103
