#model_version:v2025.03.14,score_date:2026-01-20T12:55:00Z
cve,epss,percentile
CVE-2020-5000,0.00259,0.48949
CVE-2020-5001,0.00083,0.24592
CVE-2020-5002,0.00066,0.20693
CVE-2020-5003,0.00327,0.55103
CVE-2020-5004,0.00208,0.43078
CVE-2020-5008,0.00147,0.35506
CVE-2020-5013,0.00578,0.68227
CVE-2020-5014,0.00925,0.75549
CVE-2020-5015,0.01193,0.78413
CVE-2020-5016,0.00206,0.42842
CVE-2020-5017,0.00033,0.09226
CVE-2020-5018,0.00097,0.2747
CVE-2020-5019,0.00047,0.14445
CVE-2020-5020,0.00181,0.39955
CVE-2020-5021,0.00033,0.0908
CVE-2020-5022,0.00167,0.38139
CVE-2020-5023,0.00729,0.72118
CVE-2020-5024,0.01614,0.81358
CVE-2020-5025,0.00287,0.51717
CVE-2020-5026,0.00059,0.18679
CVE-2020-5030,0.00208,0.43078
CVE-2020-5031,0.00164,0.37734
CVE-2020-5032,0.0013,0.3311
CVE-2020-5129,0.00513,0.65896
CVE-2020-5130,0.00553,0.67432
CVE-2020-5131,0.00043,0.13125
CVE-2020-5132,0.00174,0.39023
CVE-2020-5133,0.00531,0.66655
CVE-2020-5134,0.00378,0.58787
CVE-2020-5135,0.22585,0.95664
CVE-2020-5136,0.00314,0.54039
CVE-2020-5137,0.00498,0.65253
CVE-2020-5138,0.00498,0.65253
CVE-2020-5139,0.00505,0.65604
CVE-2020-5140,0.00505,0.65604
CVE-2020-5141,0.00477,0.64322
CVE-2020-5142,0.00135,0.33788
CVE-2020-5143,0.00501,0.65367
CVE-2020-5144,0.00061,0.19309
CVE-2020-5145,0.00166,0.38056
CVE-2020-5146,0.02255,0.84182
CVE-2020-5147,0.00094,0.26903
CVE-2020-5148,0.00118,0.31285
CVE-2020-5179,0.02426,0.84732
CVE-2020-5180,0.00067,0.21043
CVE-2020-5182,0.00292,0.5213
CVE-2020-5183,0.00965,0.76056
CVE-2020-5186,0.00353,0.57129
CVE-2020-5187,0.00747,0.72574
CVE-2020-5188,0.00268,0.49915
CVE-2020-5191,0.04817,0.89184
CVE-2020-5192,0.31998,0.96679
CVE-2020-5193,0.00288,0.51809
CVE-2020-5194,0.00232,0.45734
CVE-2020-5195,0.00579,0.68256
CVE-2020-5196,0.00216,0.44031
CVE-2020-5197,0.00069,0.21368
CVE-2020-5200,0.00076,0.23052
CVE-2020-5202,0.00071,0.2193
CVE-2020-5203,0.00646,0.70146
CVE-2020-5204,0.00686,0.71183
CVE-2020-5205,0.00302,0.53101
CVE-2020-5206,0.00296,0.52444
CVE-2020-5207,4e-05,0.0014
CVE-2020-5208,0.00752,0.72657
CVE-2020-5209,0.01694,0.81812
CVE-2020-5210,0.01554,0.81011
CVE-2020-5211,0.01836,0.82483
CVE-2020-5212,0.01836,0.82483
CVE-2020-5213,0.01836,0.82483
CVE-2020-5214,0.01836,0.82483
CVE-2020-5215,0.00232,0.45804
CVE-2020-5216,0.00347,0.56708
CVE-2020-5217,0.00521,0.66232
CVE-2020-5218,0.00305,0.53317
CVE-2020-5219,0.00633,0.698
CVE-2020-5220,0.00323,0.54863
CVE-2020-5221,0.01487,0.80616
CVE-2020-5222,0.0026,0.49032
CVE-2020-5223,0.00453,0.63244
CVE-2020-5224,0.00129,0.33045
CVE-2020-5225,0.00173,0.38933
CVE-2020-5226,0.00402,0.60241
CVE-2020-5227,0.00666,0.70688
CVE-2020-5228,0.00337,0.55984
CVE-2020-5229,0.00153,0.36438
CVE-2020-5230,0.00327,0.55104
CVE-2020-5231,0.00229,0.45491
CVE-2020-5232,0.00269,0.50015
CVE-2020-5233,0.00287,0.51739
CVE-2020-5234,0.00578,0.68234
CVE-2020-5235,0.00557,0.67562
CVE-2020-5236,0.13924,0.94104
CVE-2020-5237,0.05506,0.89955
CVE-2020-5238,0.00509,0.6573
CVE-2020-5239,0.0045,0.63135
CVE-2020-5240,0.00161,0.37357
CVE-2020-5241,0.00337,0.56018
CVE-2020-5242,0.00723,0.72027
CVE-2020-5243,0.00805,0.73622
CVE-2020-5244,0.01132,0.77883
CVE-2020-5245,0.06297,0.90667
CVE-2020-5246,0.00205,0.42538
CVE-2020-5247,0.02094,0.83593
CVE-2020-5248,0.02836,0.85791
CVE-2020-5249,0.00498,0.65226
CVE-2020-5250,0.00627,0.6965
CVE-2020-5251,0.00313,0.53956
CVE-2020-5252,0.00069,0.21378
CVE-2020-5253,0.001,0.28333
CVE-2020-5254,0.09282,0.92493
CVE-2020-5255,0.00374,0.58558
CVE-2020-5256,0.00675,0.70919
CVE-2020-5257,0.00186,0.40486
CVE-2020-5258,0.01992,0.83189
CVE-2020-5259,0.00278,0.50754
CVE-2020-5260,0.38086,0.97097
CVE-2020-5261,0.00285,0.51576
CVE-2020-5262,0.00068,0.21139
CVE-2020-5263,0.00231,0.45651
CVE-2020-5264,0.00218,0.44233
CVE-2020-5265,0.00218,0.44233
CVE-2020-5266,0.00206,0.42751
CVE-2020-5267,0.00887,0.74977
CVE-2020-5268,0.00295,0.52407
CVE-2020-5269,0.00218,0.44233
CVE-2020-5270,0.00182,0.40108
CVE-2020-5271,0.00218,0.44233
CVE-2020-5272,0.00218,0.44233
CVE-2020-5273,0.00206,0.42751
CVE-2020-5274,0.00267,0.49904
CVE-2020-5275,0.00274,0.50382
CVE-2020-5276,0.00218,0.44233
CVE-2020-5277,0.00206,0.42751
CVE-2020-5278,0.00218,0.44233
CVE-2020-5279,0.00173,0.38883
CVE-2020-5280,0.00848,0.74354
CVE-2020-5281,0.00357,0.57381
CVE-2020-5282,0.00316,0.54222
CVE-2020-5283,0.00413,0.6098
CVE-2020-5284,0.79765,0.99054
CVE-2020-5285,0.00218,0.44233
CVE-2020-5286,0.00218,0.44233
CVE-2020-5287,0.00173,0.38883
CVE-2020-5288,0.00173,0.38883
CVE-2020-5289,0.00323,0.5485
CVE-2020-5290,0.00179,0.39662
CVE-2020-5291,0.0019,0.40984
CVE-2020-5292,0.00286,0.51605
CVE-2020-5293,0.00212,0.43602
CVE-2020-5294,0.00206,0.42751
CVE-2020-5295,0.10667,0.93083
CVE-2020-5296,0.01376,0.79837
CVE-2020-5297,0.01759,0.82154
CVE-2020-5298,0.00759,0.72792
CVE-2020-5299,0.00673,0.70848
CVE-2020-5300,0.00192,0.4115
CVE-2020-5301,0.00142,0.34863
CVE-2020-5302,0.00245,0.47515
CVE-2020-5303,0.00316,0.54231
CVE-2020-5304,0.00241,0.47173
CVE-2020-5305,0.00412,0.60911
