#model_version:v2025.03.14,score_date:2025-10-04T12:55:00Z
cve,epss,percentile
CVE-2020-5000,0.00259,0.49184
CVE-2020-5001,0.00059,0.1873
CVE-2020-5002,0.00049,0.15194
CVE-2020-5003,0.00327,0.55103
CVE-2020-5004,0.00208,0.43308
CVE-2020-5008,0.00147,0.35767
CVE-2020-5013,0.00578,0.67866
CVE-2020-5014,0.01253,0.78647
CVE-2020-5015,0.01193,0.78148
CVE-2020-5016,0.00096,0.27537
CVE-2020-5017,0.00033,0.08451
CVE-2020-5018,0.00097,0.27889
CVE-2020-5019,0.00047,0.14174
CVE-2020-5020,0.00181,0.40191
CVE-2020-5021,0.00033,0.08291
CVE-2020-5022,0.00167,0.38369
CVE-2020-5023,0.00729,0.71816
CVE-2020-5024,0.01607,0.81106
CVE-2020-5025,0.00306,0.53383
CVE-2020-5026,0.00044,0.13333
CVE-2020-5030,0.00208,0.43308
CVE-2020-5031,0.00164,0.37981
CVE-2020-5032,0.0013,0.33341
CVE-2020-5129,0.00513,0.65564
CVE-2020-5130,0.00553,0.67084
CVE-2020-5131,0.00043,0.12939
CVE-2020-5132,0.00174,0.39301
CVE-2020-5133,0.00531,0.66326
CVE-2020-5134,0.00378,0.58613
CVE-2020-5135,0.27327,0.96228
CVE-2020-5136,0.00314,0.53999
CVE-2020-5137,0.00498,0.64946
CVE-2020-5138,0.00498,0.64946
CVE-2020-5139,0.00505,0.65291
CVE-2020-5140,0.00505,0.65291
CVE-2020-5141,0.00459,0.63199
CVE-2020-5142,0.00352,0.56954
CVE-2020-5143,0.00501,0.65053
CVE-2020-5144,0.00061,0.19356
CVE-2020-5145,0.00166,0.38304
CVE-2020-5146,0.02255,0.84001
CVE-2020-5147,0.00094,0.27354
CVE-2020-5148,0.00118,0.31407
CVE-2020-5179,0.02215,0.83888
CVE-2020-5180,0.00067,0.21293
CVE-2020-5182,0.00292,0.52211
CVE-2020-5183,0.00965,0.75756
CVE-2020-5186,0.00353,0.56992
CVE-2020-5187,0.00747,0.72242
CVE-2020-5188,0.00268,0.50109
CVE-2020-5191,0.03937,0.87848
CVE-2020-5192,0.26212,0.96112
