#model_version:v2025.03.14,score_date:2026-03-31T12:55:00Z
cve,epss,percentile
CVE-2020-5000,0.00214,0.43847
CVE-2020-5001,0.00378,0.59237
CVE-2020-5002,0.00336,0.56384
CVE-2020-5003,0.00481,0.64998
CVE-2020-5004,0.00208,0.43093
CVE-2020-5008,0.00147,0.34941
CVE-2020-5013,0.00578,0.68748
CVE-2020-5014,0.00683,0.71571
CVE-2020-5015,0.01193,0.78792
CVE-2020-5016,0.00208,0.4307
CVE-2020-5017,0.00033,0.09525
CVE-2020-5018,0.00097,0.2693
CVE-2020-5019,0.00047,0.14393
CVE-2020-5020,0.00181,0.3969
CVE-2020-5021,0.00033,0.09391
CVE-2020-5022,0.00167,0.37669
CVE-2020-5023,0.00729,0.72564
CVE-2020-5024,0.01614,0.81704
CVE-2020-5025,0.00287,0.52028
CVE-2020-5026,0.00288,0.5217
CVE-2020-5030,0.00208,0.43093
CVE-2020-5031,0.00164,0.37268
CVE-2020-5032,0.0013,0.32421
CVE-2020-5129,0.00513,0.66402
CVE-2020-5130,0.00553,0.67967
CVE-2020-5131,0.00043,0.13214
CVE-2020-5132,0.00174,0.38689
CVE-2020-5133,0.00531,0.67165
CVE-2020-5134,0.00378,0.59222
CVE-2020-5135,0.22585,0.9581
CVE-2020-5136,0.00314,0.54399
CVE-2020-5137,0.00498,0.65781
CVE-2020-5138,0.00498,0.65781
CVE-2020-5139,0.00505,0.66108
CVE-2020-5140,0.00505,0.66108
CVE-2020-5141,0.00459,0.63921
CVE-2020-5142,0.00144,0.34526
CVE-2020-5143,0.00501,0.65905
CVE-2020-5144,0.00061,0.1907
CVE-2020-5145,0.00166,0.37606
CVE-2020-5146,0.02255,0.84513
CVE-2020-5147,0.00288,0.52171
CVE-2020-5148,0.00118,0.30656
CVE-2020-5179,0.02426,0.85066
CVE-2020-5180,0.00067,0.20795
CVE-2020-5182,0.00292,0.52417
CVE-2020-5183,0.00965,0.76481
CVE-2020-5186,0.00353,0.5756
CVE-2020-5187,0.00747,0.7302
