#model_version:v2025.03.14,score_date:2026-04-25T12:55:00Z
cve,epss,percentile
CVE-2020-5000,0.00214,0.43839
CVE-2020-5001,0.00378,0.59385
CVE-2020-5002,0.00336,0.56488
CVE-2020-5003,0.00481,0.65165
CVE-2020-5004,0.00208,0.4311
CVE-2020-5008,0.00147,0.34831
CVE-2020-5013,0.00578,0.68925
CVE-2020-5014,0.00683,0.71716
CVE-2020-5015,0.01193,0.78914
CVE-2020-5016,0.00208,0.43086
CVE-2020-5017,0.00033,0.09656
CVE-2020-5018,0.00097,0.26725
CVE-2020-5019,0.00047,0.14348
CVE-2020-5020,0.00181,0.396
CVE-2020-5021,0.00033,0.0952
CVE-2020-5022,0.00167,0.37528
CVE-2020-5023,0.00729,0.72726
CVE-2020-5024,0.01607,0.8182
CVE-2020-5025,0.00287,0.52147
CVE-2020-5026,0.00288,0.52284
CVE-2020-5030,0.00208,0.4311
CVE-2020-5031,0.00164,0.37082
CVE-2020-5032,0.0013,0.32187
CVE-2020-5129,0.00513,0.66578
CVE-2020-5130,0.00553,0.68136
CVE-2020-5131,0.00043,0.13211
CVE-2020-5132,0.00174,0.3859
CVE-2020-5133,0.00531,0.67318
CVE-2020-5134,0.00378,0.59369
CVE-2020-5135,0.21708,0.95759
CVE-2020-5136,0.00314,0.54511
CVE-2020-5137,0.00498,0.65949
CVE-2020-5138,0.00498,0.65949
CVE-2020-5139,0.00505,0.66278
CVE-2020-5140,0.00505,0.66278
CVE-2020-5141,0.00459,0.64089
CVE-2020-5142,0.00144,0.3443
CVE-2020-5143,0.00501,0.66074
CVE-2020-5144,0.00061,0.18925
CVE-2020-5145,0.00166,0.37468
CVE-2020-5146,0.02255,0.84657
CVE-2020-5147,0.0031,0.54174
CVE-2020-5148,0.00118,0.30376
CVE-2020-5179,0.02306,0.84807
CVE-2020-5180,0.00067,0.20663
CVE-2020-5182,0.00292,0.52548
CVE-2020-5183,0.00965,0.76634
CVE-2020-5186,0.00353,0.57677
CVE-2020-5187,0.00747,0.73185
CVE-2020-5188,0.00268,0.50241
CVE-2020-5191,0.03324,0.87317
CVE-2020-5192,0.41748,0.97434
CVE-2020-5193,0.00288,0.52241
CVE-2020-5194,0.00232,0.45999
CVE-2020-5195,0.00579,0.68952
CVE-2020-5196,0.00205,0.42578
CVE-2020-5197,0.00069,0.2105
CVE-2020-5200,0.00076,0.22637
CVE-2020-5202,0.00071,0.21513
CVE-2020-5203,0.00646,0.70795
CVE-2020-5204,0.00686,0.71787
CVE-2020-5205,0.00302,0.53582
CVE-2020-5206,0.00296,0.52876
CVE-2020-5207,4e-05,0.00163
CVE-2020-5208,0.02115,0.84182
CVE-2020-5209,0.01694,0.82328
CVE-2020-5210,0.01554,0.81505
CVE-2020-5211,0.01836,0.83003
CVE-2020-5212,0.01836,0.83003
CVE-2020-5213,0.01836,0.83003
CVE-2020-5214,0.01836,0.83003
CVE-2020-5215,0.00232,0.46072
CVE-2020-5216,0.00347,0.57274
CVE-2020-5217,0.00521,0.66916
CVE-2020-5218,0.00305,0.53795
CVE-2020-5219,0.00633,0.70452
CVE-2020-5220,0.00323,0.55384
CVE-2020-5221,0.01487,0.81102
CVE-2020-5222,0.0026,0.49346
CVE-2020-5223,0.00453,0.63831
CVE-2020-5224,0.00129,0.32114
CVE-2020-5225,0.00173,0.38492
CVE-2020-5226,0.00402,0.60839
CVE-2020-5227,0.00666,0.71317
CVE-2020-5228,0.00337,0.56518
CVE-2020-5229,0.00153,0.35794
CVE-2020-5230,0.00327,0.55662
CVE-2020-5231,0.00229,0.45686
CVE-2020-5232,0.00278,0.51217
CVE-2020-5233,0.00287,0.52175
CVE-2020-5234,0.00578,0.68935
CVE-2020-5235,0.00557,0.68261
CVE-2020-5236,0.13924,0.94342
CVE-2020-5237,0.05506,0.90265
CVE-2020-5238,0.00509,0.66405
CVE-2020-5239,0.0045,0.63719
CVE-2020-5240,0.00161,0.36699
CVE-2020-5241,0.00337,0.56547
CVE-2020-5242,0.00723,0.72633
CVE-2020-5243,0.00805,0.74217
CVE-2020-5244,0.01132,0.78406
CVE-2020-5245,0.06297,0.90991
CVE-2020-5246,0.00205,0.42564
CVE-2020-5247,0.02094,0.84096
CVE-2020-5248,0.02836,0.86232
CVE-2020-5249,0.00498,0.65923
CVE-2020-5250,0.00627,0.70306
CVE-2020-5251,0.00313,0.54426
CVE-2020-5252,0.00069,0.2106
CVE-2020-5253,0.00198,0.41752
CVE-2020-5254,0.09282,0.92761
CVE-2020-5255,0.00374,0.59122
CVE-2020-5256,0.00675,0.71545
CVE-2020-5257,0.00186,0.40244
CVE-2020-5258,0.0154,0.81435
CVE-2020-5259,0.00278,0.5119
CVE-2020-5260,0.373,0.97187
CVE-2020-5261,0.00285,0.52017
CVE-2020-5262,0.00068,0.20755
CVE-2020-5263,0.00231,0.45891
CVE-2020-5264,0.00218,0.44304
CVE-2020-5265,0.00218,0.44304
CVE-2020-5266,0.00206,0.42767
CVE-2020-5267,0.00887,0.75537
CVE-2020-5268,0.00295,0.52836
CVE-2020-5269,0.00218,0.44304
CVE-2020-5270,0.00182,0.39758
CVE-2020-5271,0.00218,0.44304
CVE-2020-5272,0.00218,0.44304
CVE-2020-5273,0.00281,0.51518
CVE-2020-5274,0.00267,0.50228
CVE-2020-5275,0.00274,0.50768
CVE-2020-5276,0.00218,0.44304
CVE-2020-5277,0.00206,0.42767
CVE-2020-5278,0.00218,0.44304
CVE-2020-5279,0.00173,0.38438
CVE-2020-5280,0.00848,0.74925
CVE-2020-5281,0.00357,0.57928
CVE-2020-5282,0.00316,0.54706
CVE-2020-5283,0.00178,0.39127
CVE-2020-5284,0.8321,0.99271
CVE-2020-5285,0.00218,0.44304
CVE-2020-5286,0.00218,0.44304
CVE-2020-5287,0.00173,0.38438
CVE-2020-5288,0.00173,0.38438
CVE-2020-5289,0.00323,0.55363
CVE-2020-5290,0.00179,0.39262
CVE-2020-5291,0.0019,0.40769
CVE-2020-5292,0.00286,0.52052
CVE-2020-5293,0.00212,0.43644
CVE-2020-5294,0.00206,0.42767
CVE-2020-5295,0.0968,0.92939
CVE-2020-5296,0.00618,0.70057
CVE-2020-5297,0.01759,0.82671
CVE-2020-5298,0.00759,0.73403
CVE-2020-5299,0.00673,0.71481
CVE-2020-5300,0.00192,0.40965
CVE-2020-5301,0.00142,0.34061
CVE-2020-5302,0.00245,0.4778
CVE-2020-5303,0.00316,0.54716
CVE-2020-5304,0.00241,0.47427
CVE-2020-5305,0.00412,0.61492
CVE-2020-5306,0.00456,0.63961
CVE-2020-5307,0.80522,0.99141
CVE-2020-5308,0.00361,0.58263
CVE-2020-5310,0.00611,0.69891
CVE-2020-5311,0.01304,0.79828
CVE-2020-5312,0.0173,0.82527
CVE-2020-5313,0.00551,0.68065
CVE-2020-5315,0.00042,0.12787
CVE-2020-5316,0.00131,0.32373
CVE-2020-5317,0.00205,0.42598
CVE-2020-5318,0.00311,0.54238
CVE-2020-5319,0.01063,0.77735
CVE-2020-5320,0.00624,0.70245
CVE-2020-5321,0.00429,0.62553
CVE-2020-5322,0.03344,0.87347
CVE-2020-5323,0.00428,0.62533
CVE-2020-5324,0.001,0.27477
CVE-2020-5326,0.00055,0.17119
CVE-2020-5327,0.05044,0.89791
CVE-2020-5328,0.00391,0.60137
CVE-2020-5329,0.00203,0.42315
CVE-2020-5330,0.17206,0.95037
CVE-2020-5331,0.00166,0.37478
CVE-2020-5332,0.02058,0.83963
CVE-2020-5333,0.00111,0.29306
CVE-2020-5334,0.00707,0.72247
CVE-2020-5335,0.00078,0.22984
CVE-2020-5336,0.0062,0.70131
CVE-2020-5337,0.00163,0.3696
CVE-2020-5339,0.00234,0.46302
CVE-2020-5340,0.00237,0.46814
CVE-2020-5341,0.1271,0.94017
CVE-2020-5342,0.00266,0.50118
CVE-2020-5343,0.0002,0.0543
CVE-2020-5344,0.04115,0.88646
CVE-2020-5345,0.00458,0.64068
CVE-2020-5346,0.00289,0.52342
CVE-2020-5347,0.00536,0.67557
CVE-2020-5348,0.00115,0.29934
