#model_version:v2026.06.15,score_date:2026-09-26T12:00:22Z
cve,epss,percentile
CVE-2020-5000,0.00471,0.38202
CVE-2020-5001,0.01019,0.61913
CVE-2020-5002,0.00583,0.45628
CVE-2020-5003,0.01836,0.78071
CVE-2020-5004,0.00495,0.40062
CVE-2020-5008,0.00868,0.57087
CVE-2020-5013,0.01467,0.72646
CVE-2020-5014,0.00868,0.5711
CVE-2020-5015,0.02466,0.83842
CVE-2020-5016,0.02252,0.82227
CVE-2020-5017,0.00283,0.18673
CVE-2020-5018,0.00671,0.50023
CVE-2020-5019,0.01322,0.69748
CVE-2020-5020,0.00886,0.57635
CVE-2020-5021,0.00243,0.13945
CVE-2020-5022,0.00999,0.61282
CVE-2020-5023,0.02313,0.82721
CVE-2020-5024,0.02019,0.80139
CVE-2020-5025,0.00564,0.44671
CVE-2020-5026,0.00746,0.52941
CVE-2020-5030,0.00495,0.4006
CVE-2020-5031,0.00495,0.40063
CVE-2020-5032,0.00518,0.41678
CVE-2020-5129,0.013,0.69294
CVE-2020-5130,0.01251,0.68207
CVE-2020-5131,0.00548,0.43617
CVE-2020-5132,0.00985,0.60836
CVE-2020-5133,0.01754,0.76995
CVE-2020-5134,0.01124,0.64904
CVE-2020-5135,0.26869,0.9797
CVE-2020-5136,0.01118,0.64755
CVE-2020-5137,0.01754,0.76996
CVE-2020-5138,0.01769,0.77216
CVE-2020-5139,0.01763,0.77124
CVE-2020-5140,0.01763,0.77123
CVE-2020-5141,0.01277,0.68781
CVE-2020-5142,0.01243,0.68022
CVE-2020-5143,0.01592,0.74695
CVE-2020-5144,0.00576,0.45293
CVE-2020-5145,0.01243,0.68025
CVE-2020-5146,0.01883,0.78641
CVE-2020-5147,0.01658,0.75656
CVE-2020-5148,0.00886,0.57621
CVE-2020-5179,0.0284,0.86121
CVE-2020-5180,0.00402,0.31858
CVE-2020-5182,0.01047,0.62786
CVE-2020-5183,0.02013,0.80084
CVE-2020-5186,0.00881,0.57497
CVE-2020-5187,0.02394,0.83313
CVE-2020-5188,0.01851,0.78259
CVE-2020-5191,0.0552,0.92526
CVE-2020-5192,0.1681,0.96941
CVE-2020-5193,0.00923,0.58804
CVE-2020-5194,0.00676,0.50281
CVE-2020-5195,0.01216,0.67362
CVE-2020-5196,0.01204,0.67018
CVE-2020-5197,0.00749,0.53048
CVE-2020-5200,0.00175,0.06223
CVE-2020-5202,0.00465,0.3774
CVE-2020-5203,0.02137,0.81276
CVE-2020-5204,0.01079,0.63674
CVE-2020-5205,0.0077,0.5382
CVE-2020-5206,0.01293,0.69131
CVE-2020-5207,0.00762,0.5355
CVE-2020-5208,0.0329,0.88027
CVE-2020-5209,0.0081,0.55168
CVE-2020-5210,0.00802,0.54882
CVE-2020-5211,0.01077,0.63629
CVE-2020-5212,0.01067,0.63383
CVE-2020-5213,0.01067,0.63383
CVE-2020-5214,0.01077,0.6363
CVE-2020-5215,0.00588,0.4595
CVE-2020-5216,0.01079,0.63666
CVE-2020-5217,0.0183,0.77991
CVE-2020-5218,0.00595,0.46277
CVE-2020-5219,0.02393,0.83306
CVE-2020-5220,0.00737,0.52646
CVE-2020-5221,0.01162,0.65899
CVE-2020-5222,0.00939,0.59346
CVE-2020-5223,0.00658,0.49453
CVE-2020-5224,0.00527,0.42307
CVE-2020-5225,0.00659,0.49505
CVE-2020-5226,0.00544,0.43382
CVE-2020-5227,0.02182,0.81645
CVE-2020-5228,0.00977,0.60641
CVE-2020-5229,0.00626,0.47868
CVE-2020-5230,0.01168,0.66067
CVE-2020-5231,0.00625,0.4785
CVE-2020-5232,0.01181,0.66467
CVE-2020-5233,0.01304,0.69365
CVE-2020-5234,0.01578,0.74478
CVE-2020-5235,0.01726,0.76614
CVE-2020-5236,0.02363,0.83099
CVE-2020-5237,0.03929,0.89993
CVE-2020-5238,0.01566,0.74308
CVE-2020-5239,0.0089,0.57753
CVE-2020-5240,0.00999,0.6128
CVE-2020-5241,0.00627,0.47948
CVE-2020-5242,0.01973,0.79625
CVE-2020-5243,0.02261,0.82291
CVE-2020-5244,0.02443,0.83679
CVE-2020-5245,0.03006,0.86882
CVE-2020-5246,0.00852,0.56566
CVE-2020-5247,0.02549,0.84401
CVE-2020-5248,0.01529,0.73686
CVE-2020-5249,0.01571,0.74369
CVE-2020-5250,0.00851,0.56509
CVE-2020-5251,0.00849,0.56429
CVE-2020-5252,0.00366,0.27918
CVE-2020-5253,0.00543,0.4331
CVE-2020-5254,0.01132,0.65101
CVE-2020-5255,0.01297,0.69212
CVE-2020-5256,0.01969,0.79587
CVE-2020-5257,0.009,0.58042
CVE-2020-5258,0.04023,0.90227
CVE-2020-5259,0.02018,0.80134
CVE-2020-5260,0.10047,0.95468
CVE-2020-5261,0.01496,0.73138
CVE-2020-5262,0.00545,0.43471
CVE-2020-5263,0.00871,0.57187
CVE-2020-5264,0.00755,0.53281
CVE-2020-5265,0.00755,0.53281
CVE-2020-5266,0.00638,0.48466
CVE-2020-5267,0.01525,0.73628
CVE-2020-5268,0.01086,0.63918
CVE-2020-5269,0.00809,0.55149
CVE-2020-5270,0.00832,0.55916
CVE-2020-5271,0.00809,0.55148
CVE-2020-5272,0.00847,0.5639
CVE-2020-5273,0.00697,0.51126
CVE-2020-5274,0.01197,0.66847
CVE-2020-5275,0.01148,0.65473
CVE-2020-5276,0.00809,0.55148
CVE-2020-5277,0.00697,0.51126
CVE-2020-5278,0.00809,0.55149
CVE-2020-5279,0.00812,0.55246
CVE-2020-5280,0.06985,0.93923
CVE-2020-5281,0.01362,0.7064
CVE-2020-5282,0.01172,0.66156
CVE-2020-5283,0.01216,0.67374
CVE-2020-5284,0.44334,0.98719
CVE-2020-5285,0.00809,0.55149
CVE-2020-5286,0.00661,0.49589
CVE-2020-5287,0.00663,0.49683
CVE-2020-5288,0.00663,0.49683
CVE-2020-5289,0.01251,0.68207
CVE-2020-5290,0.00816,0.55352
CVE-2020-5291,0.00904,0.58183
CVE-2020-5292,0.01405,0.71475
CVE-2020-5293,0.00664,0.49731
CVE-2020-5294,0.00683,0.50574
CVE-2020-5295,0.07371,0.94206
CVE-2020-5296,0.01429,0.71932
CVE-2020-5297,0.0118,0.66448
CVE-2020-5298,0.00909,0.58351
CVE-2020-5299,0.01002,0.61382
CVE-2020-5300,0.01028,0.62192
CVE-2020-5301,0.00922,0.58733
CVE-2020-5302,0.00895,0.57924
CVE-2020-5303,0.01369,0.70785
CVE-2020-5304,0.00995,0.61148
CVE-2020-5305,0.00572,0.45048
CVE-2020-5306,0.0112,0.64805
CVE-2020-5307,0.15652,0.96736
CVE-2020-5308,0.01325,0.69807
CVE-2020-5310,0.01975,0.79641
CVE-2020-5311,0.04212,0.90632
CVE-2020-5312,0.0369,0.89307
CVE-2020-5313,0.02752,0.85637
CVE-2020-5315,0.00205,0.09394
CVE-2020-5316,0.00294,0.19791
CVE-2020-5317,0.00622,0.47724
CVE-2020-5318,0.01126,0.64963
CVE-2020-5319,0.01402,0.71431
CVE-2020-5320,0.00929,0.59013
CVE-2020-5321,0.00938,0.59297
CVE-2020-5322,0.02345,0.8297
CVE-2020-5323,0.01011,0.6169
CVE-2020-5324,0.00252,0.15026
CVE-2020-5326,0.00349,0.25983
CVE-2020-5327,0.03716,0.89387
CVE-2020-5328,0.01387,0.71143
CVE-2020-5329,0.00858,0.56772
CVE-2020-5330,0.13255,0.96256
CVE-2020-5331,0.0072,0.52006
CVE-2020-5332,0.02248,0.82198
CVE-2020-5333,0.00795,0.54637
CVE-2020-5334,0.00862,0.56917
CVE-2020-5335,0.00457,0.371
CVE-2020-5336,0.00705,0.51449
CVE-2020-5337,0.00754,0.53229
CVE-2020-5339,0.00669,0.49931
CVE-2020-5340,0.00669,0.4993
CVE-2020-5341,0.04254,0.90707
CVE-2020-5342,0.0044,0.3576
CVE-2020-5343,0.00273,0.17652
CVE-2020-5344,0.03842,0.89754
CVE-2020-5345,0.00748,0.5301
CVE-2020-5346,0.00644,0.48806
CVE-2020-5347,0.01044,0.62688
CVE-2020-5348,0.00379,0.29213
CVE-2020-5349,0.01234,0.67799
CVE-2020-5350,0.01975,0.79645
CVE-2020-5351,0.01064,0.6328
CVE-2020-5352,0.02911,0.86462
CVE-2020-5353,0.00991,0.61033
CVE-2020-5355,0.00421,0.33882
CVE-2020-5356,0.01273,0.68699
CVE-2020-5357,0.00264,0.16409
CVE-2020-5358,0.00191,0.07882
CVE-2020-5359,0.0129,0.69048
CVE-2020-5360,0.02233,0.82085
CVE-2020-5361,0.00383,0.29741
CVE-2020-5362,0.0029,0.19362
CVE-2020-5363,0.00324,0.22951
CVE-2020-5364,0.00985,0.60865
CVE-2020-5365,0.00994,0.6112
CVE-2020-5366,0.01808,0.7771
CVE-2020-5367,0.00594,0.46254
CVE-2020-5368,0.0199,0.79813
CVE-2020-5369,0.01214,0.67309
CVE-2020-5370,0.01451,0.72312
CVE-2020-5371,0.01152,0.65648
CVE-2020-5372,0.00944,0.5951
CVE-2020-5373,0.01387,0.71129
CVE-2020-5374,0.0104,0.62541
CVE-2020-5376,0.0039,0.305
CVE-2020-5377,0.48332,0.98825
CVE-2020-5378,0.0039,0.305
CVE-2020-5379,0.00397,0.31234
CVE-2020-5383,0.01022,0.61991
CVE-2020-5384,0.00388,0.30304
CVE-2020-5385,0.00183,0.07089
CVE-2020-5386,0.01256,0.68328
CVE-2020-5387,0.00298,0.20182
CVE-2020-5388,0.00273,0.17639
CVE-2020-5389,0.00944,0.59482
CVE-2020-5390,0.01223,0.67564
CVE-2020-5391,0.00845,0.56287
CVE-2020-5392,0.01318,0.69675
CVE-2020-5393,0.00709,0.51603
CVE-2020-5395,0.02478,0.83927
CVE-2020-5396,0.01891,0.78743
CVE-2020-5397,0.02428,0.83579
CVE-2020-5398,0.88768,0.99773
CVE-2020-5399,0.00527,0.4236
CVE-2020-5400,0.00753,0.53196
CVE-2020-5401,0.01037,0.62472
CVE-2020-5402,0.00486,0.39415
CVE-2020-5403,0.01146,0.65451
CVE-2020-5404,0.00653,0.49245
