cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
CVE-2020-5000,0.00352,0.5666		
CVE-2020-5001,0.00059,0.18727		
CVE-2020-5002,0.00049,0.15291		
CVE-2020-5003,0.00327,0.54802		
CVE-2020-5004,0.00346,0.56225		
CVE-2020-5008,0.00147,0.36335		
CVE-2020-5013,0.00578,0.67566		
CVE-2020-5014,0.01253,0.78218		
CVE-2020-5015,0.01193,0.7769		
CVE-2020-5016,0.00206,0.43317		
CVE-2020-5017,0.00033,0.08012		
CVE-2020-5018,0.00097,0.28463		
CVE-2020-5019,0.00047,0.14124		
CVE-2020-5020,0.00181,0.40482		
CVE-2020-5021,0.00033,0.0787		
CVE-2020-5022,0.00167,0.38764		
CVE-2020-5023,0.00729,0.71372		
CVE-2020-5024,0.01684,0.81155		
CVE-2020-5025,0.00293,0.52121		
CVE-2020-5026,0.00044,0.13153		
CVE-2020-5030,0.00346,0.56225		
CVE-2020-5031,0.00223,0.45046		
CVE-2020-5032,0.0013,0.33897		
CVE-2020-5129,0.00513,0.65193		
CVE-2020-5130,0.00293,0.52126		
CVE-2020-5131,0.00043,0.12731		
CVE-2020-5132,0.0014,0.3529		
CVE-2020-5133,0.00531,0.65986		
CVE-2020-5134,0.00251,0.48375		
CVE-2020-5135,0.38851,0.97033		
CVE-2020-5136,0.00334,0.55407		
CVE-2020-5137,0.00531,0.65986		
CVE-2020-5138,0.00531,0.65986		
CVE-2020-5139,0.00455,0.62636		
CVE-2020-5140,0.00455,0.62636		
CVE-2020-5141,0.00236,0.46511		
CVE-2020-5142,0.00315,0.53863		
CVE-2020-5143,0.00265,0.49791		
CVE-2020-5144,0.00061,0.19397		
CVE-2020-5145,0.00166,0.38704		
CVE-2020-5146,0.01782,0.81671		
CVE-2020-5147,0.00109,0.30484		
CVE-2020-5148,0.00118,0.3198		
CVE-2020-5179,0.02098,0.83069		
CVE-2020-5180,0.00067,0.2135		
CVE-2020-5182,0.00292,0.5204		
CVE-2020-5183,0.0074,0.71621		
CVE-2020-5186,0.00283,0.51299		
CVE-2020-5187,0.04599,0.88611		
CVE-2020-5188,0.00561,0.67022		
CVE-2020-5191,0.04807,0.88868		
CVE-2020-5192,0.31998,0.9651		
CVE-2020-5193,0.00174,0.39641		
CVE-2020-5194,0.00102,0.29365		
CVE-2020-5195,0.00434,0.61666		
CVE-2020-5196,0.00166,0.38622		
CVE-2020-5197,0.00069,0.21771		
CVE-2020-5200,0.0004,0.11402		
CVE-2020-5202,0.00071,0.22386		
CVE-2020-5203,0.01099,0.76796		
CVE-2020-5204,0.00534,0.66075		
CVE-2020-5205,0.00257,0.49001		
CVE-2020-5206,0.00251,0.48438		
CVE-2020-5207,3e-05,0.00075		
CVE-2020-5208,0.00851,0.73674		
CVE-2020-5209,0.00259,0.49165		
CVE-2020-5210,0.00238,0.46893		
CVE-2020-5211,0.00943,0.75021		
CVE-2020-5212,0.00943,0.75021		
CVE-2020-5213,0.00943,0.75021		
CVE-2020-5214,0.00943,0.75021		
CVE-2020-5215,0.00232,0.46086		
CVE-2020-5216,0.0024,0.4738		
CVE-2020-5217,0.00363,0.57367		
CVE-2020-5218,0.00186,0.41043		
CVE-2020-5219,0.00716,0.71113		
CVE-2020-5220,0.00197,0.42293		
CVE-2020-5221,0.01127,0.77081		
CVE-2020-5222,0.00242,0.47529		
CVE-2020-5223,0.00378,0.5827		
CVE-2020-5224,0.00111,0.30846		
CVE-2020-5225,0.0022,0.44774		
CVE-2020-5226,0.00343,0.56		
CVE-2020-5227,0.00801,0.72795		
CVE-2020-5228,0.00272,0.50315		
CVE-2020-5229,0.0013,0.33933		
CVE-2020-5230,0.00281,0.51021		
CVE-2020-5231,0.00158,0.3769		
CVE-2020-5232,0.0045,0.62404		
CVE-2020-5233,0.00146,0.36278		
CVE-2020-5234,0.00479,0.63781		
CVE-2020-5235,0.00812,0.72971		
CVE-2020-5236,0.13924,0.93892		
CVE-2020-5237,0.05506,0.8966		
CVE-2020-5238,0.00509,0.65048		
CVE-2020-5239,0.00419,0.60767		
CVE-2020-5240,0.00111,0.30756		
CVE-2020-5241,0.00305,0.53099		
CVE-2020-5242,0.00888,0.74219		
CVE-2020-5243,0.00778,0.72359		
CVE-2020-5244,0.01008,0.75822		
CVE-2020-5245,0.03975,0.87738		
CVE-2020-5246,0.00205,0.43076		
CVE-2020-5247,0.00199,0.42459		
CVE-2020-5248,0.02836,0.85414		
CVE-2020-5249,0.00514,0.65264		
CVE-2020-5250,0.00524,0.65677		
CVE-2020-5251,0.00252,0.48503		
CVE-2020-5252,0.00069,0.21781		
CVE-2020-5253,0.00133,0.34368		
CVE-2020-5254,0.0871,0.91964		
CVE-2020-5255,0.00374,0.58046		
CVE-2020-5256,0.0062,0.68779		
CVE-2020-5257,0.00328,0.54903		
CVE-2020-5258,0.01549,0.80373		
CVE-2020-5259,0.00587,0.67849		
CVE-2020-5260,0.21443,0.95306		
CVE-2020-5261,0.00285,0.51577		
CVE-2020-5262,0.00068,0.21443		
CVE-2020-5263,0.00231,0.45933		
CVE-2020-5264,0.00218,0.446		
CVE-2020-5265,0.00218,0.446		
CVE-2020-5266,0.00206,0.43266		
CVE-2020-5267,0.00887,0.74196		
CVE-2020-5268,0.00295,0.52275		
CVE-2020-5269,0.00218,0.446		
CVE-2020-5270,0.00182,0.40628		
CVE-2020-5271,0.00218,0.446		
CVE-2020-5272,0.00218,0.446		
CVE-2020-5273,0.00206,0.43266		
CVE-2020-5274,0.00267,0.49973		
CVE-2020-5275,0.00274,0.50458		
CVE-2020-5276,0.00218,0.446		
CVE-2020-5277,0.00206,0.43266		
CVE-2020-5278,0.00218,0.446		
CVE-2020-5279,0.00173,0.3952		
CVE-2020-5280,0.00848,0.73618		
CVE-2020-5281,0.00357,0.5694		
CVE-2020-5282,0.00316,0.5393		
CVE-2020-5283,0.00413,0.60445		
CVE-2020-5284,0.77318,0.98895		
CVE-2020-5285,0.00218,0.446		
CVE-2020-5286,0.00218,0.446		
CVE-2020-5287,0.00173,0.3952		
CVE-2020-5288,0.00173,0.3952		
CVE-2020-5289,0.00323,0.5454		
CVE-2020-5290,0.00179,0.40239		
CVE-2020-5291,0.00177,0.4001		
CVE-2020-5292,0.00286,0.51605		
CVE-2020-5293,0.00212,0.43973		
CVE-2020-5294,0.00206,0.43266		
CVE-2020-5295,0.08712,0.91966		
CVE-2020-5296,0.01376,0.79187		
CVE-2020-5297,0.01759,0.81535		
CVE-2020-5298,0.00759,0.72001		
CVE-2020-5299,0.00673,0.70132		
CVE-2020-5300,0.00192,0.4167		
CVE-2020-5301,0.00142,0.35629		
CVE-2020-5302,0.00245,0.47823		
CVE-2020-5303,0.00316,0.53939		
CVE-2020-5304,0.00241,0.47495		
CVE-2020-5305,0.00351,0.56636		
CVE-2020-5306,0.00517,0.65421		
CVE-2020-5307,0.80522,0.99055		
CVE-2020-5308,0.00281,0.51062		
CVE-2020-5310,0.0051,0.65073		
CVE-2020-5311,0.0295,0.85699		
CVE-2020-5312,0.02286,0.83756		
CVE-2020-5313,0.00607,0.68388		
CVE-2020-5315,0.00042,0.1227		
CVE-2020-5316,0.00131,0.34095		
CVE-2020-5317,0.00136,0.34711		
CVE-2020-5318,0.00251,0.4839		
CVE-2020-5319,0.00686,0.70443		
CVE-2020-5320,0.00624,0.68916		
CVE-2020-5321,0.00429,0.61331		
CVE-2020-5322,0.02651,0.84935		
CVE-2020-5323,0.0066,0.69839		
CVE-2020-5324,0.00047,0.14274		
CVE-2020-5326,0.00045,0.13486		
CVE-2020-5327,0.04712,0.88744		
CVE-2020-5328,0.00315,0.53814		
CVE-2020-5329,0.00203,0.42942		
CVE-2020-5330,0.16137,0.94388		
CVE-2020-5331,0.00166,0.38712		
CVE-2020-5332,0.02018,0.82718		
CVE-2020-5333,0.00114,0.31405		
CVE-2020-5334,0.00707,0.70905		
CVE-2020-5335,0.00078,0.2416		
CVE-2020-5336,0.0062,0.68785		
CVE-2020-5337,0.00163,0.38285		
CVE-2020-5339,0.00234,0.46289		
CVE-2020-5340,0.00269,0.50068		
CVE-2020-5341,0.1271,0.93564		
CVE-2020-5342,0.00032,0.07671		
