#model_version:v2026.06.15,score_date:2026-08-08T12:02:54Z
cve,epss,percentile
CVE-2020-5000,0.00471,0.38293
CVE-2020-5001,0.01019,0.60104
CVE-2020-5002,0.00583,0.44644
CVE-2020-5003,0.01836,0.76889
CVE-2020-5004,0.00495,0.39889
CVE-2020-5008,0.00868,0.55346
CVE-2020-5013,0.01467,0.7122
CVE-2020-5014,0.00868,0.55367
CVE-2020-5015,0.02466,0.82943
CVE-2020-5016,0.02252,0.81243
CVE-2020-5017,0.00283,0.20504
CVE-2020-5018,0.00671,0.48616
CVE-2020-5019,0.01322,0.68181
CVE-2020-5020,0.00886,0.55886
CVE-2020-5021,0.00243,0.15522
CVE-2020-5022,0.00999,0.59496
CVE-2020-5023,0.02313,0.81773
CVE-2020-5024,0.02019,0.79077
CVE-2020-5025,0.00564,0.43782
CVE-2020-5026,0.00746,0.51382
CVE-2020-5030,0.00495,0.39887
CVE-2020-5031,0.00495,0.39884
CVE-2020-5032,0.00518,0.41231
CVE-2020-5129,0.013,0.67728
CVE-2020-5130,0.01251,0.6658
CVE-2020-5131,0.00548,0.42894
CVE-2020-5132,0.00985,0.59054
CVE-2020-5133,0.01754,0.75767
CVE-2020-5134,0.01124,0.63184
CVE-2020-5135,0.24563,0.97671
CVE-2020-5136,0.01118,0.63029
CVE-2020-5137,0.01754,0.75767
CVE-2020-5138,0.01769,0.75981
CVE-2020-5139,0.01763,0.75892
CVE-2020-5140,0.01763,0.75892
CVE-2020-5141,0.01277,0.6722
CVE-2020-5142,0.01243,0.66395
CVE-2020-5143,0.01592,0.73351
CVE-2020-5144,0.00576,0.44348
CVE-2020-5145,0.01243,0.66397
CVE-2020-5146,0.01883,0.77502
CVE-2020-5147,0.01658,0.74376
CVE-2020-5148,0.00848,0.5468
CVE-2020-5179,0.0284,0.85322
CVE-2020-5180,0.00402,0.33034
CVE-2020-5182,0.01047,0.60994
CVE-2020-5183,0.02013,0.79014
CVE-2020-5186,0.00889,0.55956
CVE-2020-5187,0.02414,0.82558
CVE-2020-5188,0.01815,0.76618
CVE-2020-5191,0.0552,0.92048
CVE-2020-5192,0.1681,0.96739
CVE-2020-5193,0.00923,0.57037
CVE-2020-5194,0.00676,0.48843
CVE-2020-5195,0.01216,0.65694
CVE-2020-5196,0.01204,0.65347
CVE-2020-5197,0.00749,0.51502
CVE-2020-5200,0.00175,0.07164
CVE-2020-5202,0.00465,0.3794
CVE-2020-5203,0.02137,0.80274
CVE-2020-5204,0.01079,0.61918
CVE-2020-5205,0.0077,0.52219
CVE-2020-5206,0.01293,0.67582
CVE-2020-5207,0.00762,0.51957
CVE-2020-5208,0.0329,0.87304
CVE-2020-5209,0.0081,0.53504
CVE-2020-5210,0.00802,0.53235
CVE-2020-5211,0.01077,0.61872
CVE-2020-5212,0.01067,0.61607
CVE-2020-5213,0.01067,0.61607
CVE-2020-5214,0.01077,0.61872
CVE-2020-5215,0.00588,0.44921
CVE-2020-5216,0.01079,0.61908
CVE-2020-5217,0.01814,0.76604
CVE-2020-5218,0.00595,0.45199
CVE-2020-5219,0.02393,0.82395
CVE-2020-5220,0.00737,0.51098
CVE-2020-5221,0.01162,0.6421
CVE-2020-5222,0.00939,0.5759
CVE-2020-5223,0.00658,0.48098
