#model_version:v2025.03.14,score_date:2025-04-25T12:55:00Z
CVE-2020-5000,0.00352,0.56681
CVE-2020-5001,0.00059,0.18755
CVE-2020-5002,0.00049,0.1532
CVE-2020-5003,0.00327,0.54827
CVE-2020-5004,0.00346,0.56247
CVE-2020-5008,0.00147,0.36342
CVE-2020-5013,0.00578,0.67588
CVE-2020-5014,0.01253,0.78235
CVE-2020-5015,0.01193,0.77705
CVE-2020-5016,0.00206,0.4333
CVE-2020-5017,0.00033,0.07994
CVE-2020-5018,0.00097,0.28471
CVE-2020-5019,0.00047,0.14153
CVE-2020-5020,0.00181,0.40491
CVE-2020-5021,0.00033,0.07854
CVE-2020-5022,0.00167,0.38773
CVE-2020-5023,0.00729,0.71385
CVE-2020-5024,0.01684,0.81168
CVE-2020-5025,0.00293,0.52147
CVE-2020-5026,0.00044,0.13182
CVE-2020-5030,0.00346,0.56247
CVE-2020-5031,0.00223,0.45063
CVE-2020-5032,0.0013,0.33911
CVE-2020-5129,0.00513,0.65215
CVE-2020-5130,0.00293,0.52152
CVE-2020-5131,0.00043,0.12759
CVE-2020-5132,0.0014,0.3531
CVE-2020-5133,0.00531,0.66008
CVE-2020-5134,0.00251,0.48384
CVE-2020-5135,0.38851,0.97036
CVE-2020-5136,0.00334,0.55433
CVE-2020-5137,0.00531,0.66008
CVE-2020-5138,0.00531,0.66008
CVE-2020-5139,0.00455,0.62652
CVE-2020-5140,0.00455,0.62652
CVE-2020-5141,0.00236,0.46522
CVE-2020-5142,0.00315,0.53889
CVE-2020-5143,0.00265,0.498
CVE-2020-5144,0.00061,0.19426
CVE-2020-5145,0.00166,0.38715
CVE-2020-5146,0.01782,0.81684
CVE-2020-5147,0.00109,0.30515
CVE-2020-5148,0.00118,0.31991
CVE-2020-5179,0.02098,0.83075
CVE-2020-5180,0.00067,0.21377
CVE-2020-5182,0.00292,0.52068
CVE-2020-5183,0.0074,0.71632
CVE-2020-5186,0.00283,0.51322
CVE-2020-5187,0.04599,0.88612
CVE-2020-5188,0.00561,0.67042
CVE-2020-5191,0.04807,0.88866
CVE-2020-5192,0.31998,0.96512
CVE-2020-5193,0.00174,0.39652
CVE-2020-5194,0.00102,0.29391
CVE-2020-5195,0.00434,0.61684
CVE-2020-5196,0.00166,0.38632
CVE-2020-5197,0.00069,0.21802
CVE-2020-5200,0.0004,0.11412
CVE-2020-5202,0.00071,0.22418
CVE-2020-5203,0.01099,0.76812
CVE-2020-5204,0.00534,0.66098
CVE-2020-5205,0.00257,0.4901
CVE-2020-5206,0.00251,0.48446
CVE-2020-5207,3e-05,0.00074
CVE-2020-5208,0.00851,0.73682
CVE-2020-5209,0.00259,0.49175
CVE-2020-5210,0.00238,0.46904
CVE-2020-5211,0.00943,0.75039
CVE-2020-5212,0.00943,0.75039
CVE-2020-5213,0.00943,0.75039
CVE-2020-5214,0.00943,0.75039
CVE-2020-5215,0.00232,0.46097
CVE-2020-5216,0.0024,0.47391
CVE-2020-5217,0.00363,0.57385
CVE-2020-5218,0.00186,0.41053
CVE-2020-5219,0.00716,0.71128
CVE-2020-5220,0.00197,0.423
CVE-2020-5221,0.01127,0.77097
CVE-2020-5222,0.00242,0.47542
CVE-2020-5223,0.00378,0.58289
CVE-2020-5224,0.00111,0.30874
CVE-2020-5225,0.0022,0.44791
CVE-2020-5226,0.00343,0.56023
CVE-2020-5227,0.00801,0.72809
CVE-2020-5228,0.00272,0.50341
CVE-2020-5229,0.0013,0.33948
CVE-2020-5230,0.00281,0.51044
CVE-2020-5231,0.00158,0.37687
CVE-2020-5232,0.0045,0.62424
CVE-2020-5233,0.00146,0.36287
CVE-2020-5234,0.00479,0.63797
CVE-2020-5235,0.00812,0.72985
CVE-2020-5236,0.13924,0.93895
CVE-2020-5237,0.05506,0.89659
CVE-2020-5238,0.00509,0.65067
CVE-2020-5239,0.00419,0.60788
CVE-2020-5240,0.00111,0.30785
CVE-2020-5241,0.00305,0.53128
CVE-2020-5242,0.00888,0.7423
CVE-2020-5243,0.00778,0.7237
CVE-2020-5244,0.01008,0.75841
CVE-2020-5245,0.03975,0.8774
CVE-2020-5246,0.00205,0.43089
CVE-2020-5247,0.00199,0.42468
CVE-2020-5248,0.02836,0.85419
CVE-2020-5249,0.00514,0.65287
CVE-2020-5250,0.00524,0.65699
CVE-2020-5251,0.00252,0.4851
CVE-2020-5252,0.00069,0.21811
CVE-2020-5253,0.00133,0.34383
CVE-2020-5254,0.0871,0.91968
CVE-2020-5255,0.00374,0.58064
CVE-2020-5256,0.0062,0.68799
CVE-2020-5257,0.00328,0.54929
CVE-2020-5258,0.01549,0.80388
CVE-2020-5259,0.00587,0.67869
CVE-2020-5260,0.21443,0.95311
CVE-2020-5261,0.00285,0.516
CVE-2020-5262,0.00068,0.21471
CVE-2020-5263,0.00231,0.45948
CVE-2020-5264,0.00218,0.44615
CVE-2020-5265,0.00218,0.44615
CVE-2020-5266,0.00206,0.43279
CVE-2020-5267,0.00595,0.68054
CVE-2020-5268,0.00295,0.52301
CVE-2020-5269,0.00218,0.44615
CVE-2020-5270,0.00182,0.40638
CVE-2020-5271,0.00218,0.44615
CVE-2020-5272,0.00218,0.44615
CVE-2020-5273,0.00206,0.43279
CVE-2020-5274,0.00267,0.49983
CVE-2020-5275,0.00274,0.50484
CVE-2020-5276,0.00218,0.44615
CVE-2020-5277,0.00206,0.43279
CVE-2020-5278,0.00218,0.44615
CVE-2020-5279,0.00173,0.39528
CVE-2020-5280,0.00848,0.73626
CVE-2020-5281,0.00357,0.56962
CVE-2020-5282,0.00316,0.53956
CVE-2020-5283,0.00413,0.60462
CVE-2020-5284,0.77318,0.98895
CVE-2020-5285,0.00218,0.44615
CVE-2020-5286,0.00218,0.44615
CVE-2020-5287,0.00173,0.39528
CVE-2020-5288,0.00173,0.39528
CVE-2020-5289,0.00323,0.54565
CVE-2020-5290,0.00179,0.40249
CVE-2020-5291,0.00177,0.4002
CVE-2020-5292,0.00286,0.51627
CVE-2020-5293,0.00212,0.43987
CVE-2020-5294,0.00206,0.43279
CVE-2020-5295,0.08712,0.9197
CVE-2020-5296,0.01376,0.79204
CVE-2020-5297,0.01759,0.81547
CVE-2020-5298,0.00759,0.7201
CVE-2020-5299,0.00673,0.70148
CVE-2020-5300,0.00192,0.41683
CVE-2020-5301,0.00142,0.3565
CVE-2020-5302,0.00245,0.47831
CVE-2020-5303,0.00316,0.53965
CVE-2020-5304,0.00241,0.47508
CVE-2020-5305,0.00351,0.56657
CVE-2020-5306,0.00517,0.65443
CVE-2020-5307,0.80522,0.99056
CVE-2020-5308,0.00281,0.51085
CVE-2020-5310,0.0051,0.65093
CVE-2020-5311,0.0295,0.85703
CVE-2020-5312,0.02286,0.83766
CVE-2020-5313,0.00607,0.68409
CVE-2020-5315,0.00042,0.12287
CVE-2020-5316,0.00131,0.34111
CVE-2020-5317,0.00136,0.34729
CVE-2020-5318,0.00251,0.48398
CVE-2020-5319,0.00686,0.70458
CVE-2020-5320,0.00624,0.68936
CVE-2020-5321,0.00429,0.6135
CVE-2020-5322,0.02651,0.84938
CVE-2020-5323,0.0066,0.69854
CVE-2020-5324,0.00047,0.14301
CVE-2020-5326,0.00045,0.13518
CVE-2020-5327,0.04712,0.88745
CVE-2020-5328,0.00315,0.53843
CVE-2020-5329,0.00203,0.42955
CVE-2020-5330,0.16137,0.94393
CVE-2020-5331,0.00166,0.38723
