#model_version:v2026.06.15,score_date:2026-09-09T12:00:22Z
cve,epss,percentile
CVE-2020-5000,0.00471,0.39234
CVE-2020-5001,0.01019,0.61304
CVE-2020-5002,0.00583,0.4589
CVE-2020-5003,0.01836,0.77651
CVE-2020-5004,0.00495,0.40931
CVE-2020-5008,0.00868,0.56578
CVE-2020-5013,0.01467,0.72132
CVE-2020-5014,0.00868,0.56599
CVE-2020-5015,0.02466,0.83511
CVE-2020-5016,0.02252,0.81876
CVE-2020-5017,0.00283,0.20676
CVE-2020-5018,0.00671,0.49913
CVE-2020-5019,0.01322,0.69185
CVE-2020-5020,0.00886,0.57126
CVE-2020-5021,0.00243,0.15502
CVE-2020-5022,0.00999,0.60705
CVE-2020-5023,0.02313,0.82379
CVE-2020-5024,0.02019,0.79764
CVE-2020-5025,0.00564,0.45015
CVE-2020-5026,0.00746,0.52647
CVE-2020-5030,0.00495,0.40931
CVE-2020-5031,0.00495,0.40931
CVE-2020-5032,0.00518,0.42347
CVE-2020-5129,0.013,0.68732
CVE-2020-5130,0.01251,0.67631
CVE-2020-5131,0.00548,0.44103
CVE-2020-5132,0.00985,0.60266
CVE-2020-5133,0.01754,0.76566
CVE-2020-5134,0.01124,0.64302
CVE-2020-5135,0.26869,0.97909
CVE-2020-5136,0.01118,0.64147
CVE-2020-5137,0.01754,0.76566
CVE-2020-5138,0.01769,0.7678
CVE-2020-5139,0.01763,0.76691
CVE-2020-5140,0.01763,0.76691
CVE-2020-5141,0.01277,0.68224
CVE-2020-5142,0.01243,0.67441
CVE-2020-5143,0.01592,0.74212
CVE-2020-5144,0.00576,0.45592
CVE-2020-5145,0.01243,0.67442
CVE-2020-5146,0.01883,0.78234
CVE-2020-5147,0.01658,0.75198
CVE-2020-5148,0.00848,0.55936
CVE-2020-5179,0.0284,0.85827
CVE-2020-5180,0.00402,0.33686
CVE-2020-5182,0.01047,0.62179
CVE-2020-5183,0.02013,0.79709
CVE-2020-5186,0.00889,0.57192
CVE-2020-5187,0.02414,0.83138
CVE-2020-5188,0.01815,0.77388
CVE-2020-5191,0.0552,0.92328
CVE-2020-5192,0.1681,0.96849
CVE-2020-5193,0.00923,0.58281
CVE-2020-5194,0.00676,0.50135
CVE-2020-5195,0.01216,0.66761
CVE-2020-5196,0.01204,0.66408
CVE-2020-5197,0.00749,0.5276
CVE-2020-5200,0.00175,0.07128
CVE-2020-5202,0.00465,0.38868
CVE-2020-5203,0.02137,0.8092
CVE-2020-5204,0.01079,0.63056
CVE-2020-5205,0.0077,0.5348
CVE-2020-5206,0.01293,0.68569
CVE-2020-5207,0.00762,0.5322
CVE-2020-5208,0.0329,0.87739
CVE-2020-5209,0.0081,0.54741
CVE-2020-5210,0.00802,0.54481
CVE-2020-5211,0.01077,0.6301
CVE-2020-5212,0.01067,0.62761
CVE-2020-5213,0.01067,0.62761
CVE-2020-5214,0.01077,0.6301
CVE-2020-5215,0.00588,0.46183
CVE-2020-5216,0.01079,0.63046
CVE-2020-5217,0.0183,0.77567
CVE-2020-5218,0.00595,0.46463
CVE-2020-5219,0.02393,0.8298
CVE-2020-5220,0.00737,0.52366
CVE-2020-5221,0.01162,0.65318
CVE-2020-5222,0.00939,0.5882
CVE-2020-5223,0.00658,0.49385
CVE-2020-5224,0.00527,0.42921
CVE-2020-5225,0.00653,0.49197
CVE-2020-5226,0.00544,0.4389
CVE-2020-5227,0.02182,0.81301
CVE-2020-5228,0.00977,0.60077
CVE-2020-5229,0.00626,0.47945
CVE-2020-5230,0.01168,0.65487
CVE-2020-5231,0.00625,0.47926
CVE-2020-5232,0.01181,0.65863
CVE-2020-5233,0.01304,0.68801
CVE-2020-5234,0.01578,0.73997
CVE-2020-5235,0.01726,0.76172
CVE-2020-5236,0.02363,0.82769
CVE-2020-5237,0.03929,0.89729
CVE-2020-5238,0.01566,0.73829
CVE-2020-5239,0.0089,0.57244
CVE-2020-5240,0.0098,0.60142
CVE-2020-5241,0.00627,0.48021
CVE-2020-5242,0.01973,0.79242
CVE-2020-5243,0.02261,0.81942
CVE-2020-5244,0.02443,0.83346
CVE-2020-5245,0.03006,0.86588
CVE-2020-5246,0.00852,0.56085
CVE-2020-5247,0.02549,0.84076
CVE-2020-5248,0.01529,0.73195
CVE-2020-5249,0.01571,0.7389
CVE-2020-5250,0.00851,0.56029
CVE-2020-5251,0.00849,0.55953
CVE-2020-5252,0.00366,0.29918
CVE-2020-5253,0.00543,0.43827
CVE-2020-5254,0.01132,0.64505
CVE-2020-5255,0.01297,0.68646
CVE-2020-5256,0.01969,0.79205
CVE-2020-5257,0.009,0.57541
CVE-2020-5258,0.04023,0.89961
CVE-2020-5259,0.02018,0.7976
CVE-2020-5260,0.10047,0.95331
CVE-2020-5261,0.01496,0.72633
CVE-2020-5262,0.00545,0.43975
CVE-2020-5263,0.00871,0.56671
CVE-2020-5264,0.00755,0.52969
CVE-2020-5265,0.00755,0.52969
CVE-2020-5266,0.00638,0.48483
CVE-2020-5267,0.01525,0.73138
CVE-2020-5268,0.01086,0.6329
CVE-2020-5269,0.00809,0.54722
CVE-2020-5270,0.00832,0.55463
CVE-2020-5271,0.00809,0.54722
CVE-2020-5272,0.00847,0.5592
CVE-2020-5273,0.00697,0.50943
CVE-2020-5274,0.01197,0.6623
CVE-2020-5275,0.01148,0.64882
CVE-2020-5276,0.00809,0.54722
CVE-2020-5277,0.00697,0.50942
CVE-2020-5278,0.00809,0.54721
CVE-2020-5279,0.00812,0.54818
CVE-2020-5280,0.06985,0.93746
CVE-2020-5281,0.01362,0.70094
CVE-2020-5282,0.01172,0.65577
CVE-2020-5283,0.01216,0.66773
CVE-2020-5284,0.44334,0.9868
CVE-2020-5285,0.00809,0.54721
CVE-2020-5286,0.00661,0.49513
CVE-2020-5287,0.00663,0.49602
CVE-2020-5288,0.00663,0.49601
CVE-2020-5289,0.01251,0.6763
CVE-2020-5290,0.00816,0.54934
CVE-2020-5291,0.00911,0.57909
CVE-2020-5292,0.01405,0.70954
CVE-2020-5293,0.00664,0.49642
CVE-2020-5294,0.00683,0.50429
CVE-2020-5295,0.07371,0.94035
CVE-2020-5296,0.01429,0.71409
CVE-2020-5297,0.0118,0.65843
CVE-2020-5298,0.00909,0.57847
CVE-2020-5299,0.01002,0.60801
CVE-2020-5300,0.01028,0.61589
CVE-2020-5301,0.00922,0.58219
CVE-2020-5302,0.00895,0.57421
CVE-2020-5303,0.01369,0.70245
CVE-2020-5304,0.00995,0.6057
CVE-2020-5305,0.00572,0.45358
CVE-2020-5306,0.0112,0.642
CVE-2020-5307,0.15652,0.96635
CVE-2020-5308,0.01325,0.69244
CVE-2020-5310,0.01975,0.79259
CVE-2020-5311,0.04212,0.90376
CVE-2020-5312,0.0369,0.89034
CVE-2020-5313,0.02752,0.85335
CVE-2020-5315,0.00205,0.10563
CVE-2020-5316,0.00294,0.21853
CVE-2020-5317,0.00622,0.47807
CVE-2020-5318,0.01126,0.64365
CVE-2020-5319,0.01402,0.70905
CVE-2020-5320,0.00929,0.58486
CVE-2020-5321,0.00938,0.58771
CVE-2020-5322,0.02345,0.82639
CVE-2020-5323,0.01011,0.6109
CVE-2020-5324,0.00252,0.16705
CVE-2020-5326,0.00349,0.28113
CVE-2020-5327,0.03716,0.89111
