#model_version:v2025.03.14,score_date:2025-12-28T12:55:00Z
cve,epss,percentile
CVE-2020-5000,0.00259,0.4906
CVE-2020-5001,0.00083,0.24656
CVE-2020-5002,0.00066,0.20751
CVE-2020-5003,0.00327,0.55146
CVE-2020-5004,0.00208,0.43252
CVE-2020-5008,0.00147,0.35657
CVE-2020-5013,0.00578,0.68138
CVE-2020-5014,0.00925,0.75466
CVE-2020-5015,0.01193,0.78372
CVE-2020-5016,0.00213,0.43908
CVE-2020-5017,0.00033,0.09314
CVE-2020-5018,0.00097,0.27536
CVE-2020-5019,0.00047,0.14561
CVE-2020-5020,0.00181,0.40116
CVE-2020-5021,0.00033,0.09171
CVE-2020-5022,0.00167,0.38298
CVE-2020-5023,0.00729,0.72046
CVE-2020-5024,0.01614,0.81343
CVE-2020-5025,0.00287,0.51802
CVE-2020-5026,0.00059,0.18734
CVE-2020-5030,0.00208,0.43252
CVE-2020-5031,0.00164,0.37903
CVE-2020-5032,0.0013,0.33252
CVE-2020-5129,0.00513,0.65832
CVE-2020-5130,0.00553,0.67367
CVE-2020-5131,0.00043,0.13304
CVE-2020-5132,0.00174,0.39204
CVE-2020-5133,0.00531,0.66596
CVE-2020-5134,0.00378,0.5875
CVE-2020-5135,0.22585,0.95658
CVE-2020-5136,0.00314,0.54092
CVE-2020-5137,0.00498,0.65184
CVE-2020-5138,0.00498,0.65184
CVE-2020-5139,0.00505,0.65543
CVE-2020-5140,0.00505,0.65543
CVE-2020-5141,0.00477,0.64238
CVE-2020-5142,0.00135,0.33943
CVE-2020-5143,0.00501,0.65299
CVE-2020-5144,0.00061,0.19346
CVE-2020-5145,0.00166,0.38215
CVE-2020-5146,0.02255,0.84161
CVE-2020-5147,0.00094,0.26973
CVE-2020-5148,0.00118,0.3141
CVE-2020-5179,0.02426,0.84708
CVE-2020-5180,0.00067,0.21097
CVE-2020-5182,0.00292,0.52217
CVE-2020-5183,0.00965,0.75985
CVE-2020-5186,0.00353,0.57118
CVE-2020-5187,0.00747,0.72496
CVE-2020-5188,0.00268,0.5001
CVE-2020-5191,0.04817,0.89148
CVE-2020-5192,0.31998,0.96653
CVE-2020-5193,0.00288,0.51886
CVE-2020-5194,0.00232,0.45895
CVE-2020-5195,0.00579,0.68164
CVE-2020-5196,0.00216,0.44188
CVE-2020-5197,0.00069,0.21426
CVE-2020-5200,0.00076,0.23142
CVE-2020-5202,0.00071,0.2199
CVE-2020-5203,0.00646,0.70073
CVE-2020-5204,0.00686,0.71101
CVE-2020-5205,0.00302,0.53168
CVE-2020-5206,0.00296,0.52537
CVE-2020-5207,4e-05,0.00143
CVE-2020-5208,0.00571,0.67925
CVE-2020-5209,0.01694,0.81791
CVE-2020-5210,0.01554,0.80993
CVE-2020-5211,0.01836,0.82473
CVE-2020-5212,0.01836,0.82473
CVE-2020-5213,0.01836,0.82473
CVE-2020-5214,0.01836,0.82473
CVE-2020-5215,0.00232,0.45969
CVE-2020-5216,0.00347,0.56732
CVE-2020-5217,0.00521,0.66173
CVE-2020-5218,0.00305,0.53381
CVE-2020-5219,0.00633,0.69721
CVE-2020-5220,0.00323,0.54906
CVE-2020-5221,0.01487,0.80595
CVE-2020-5222,0.0026,0.49144
CVE-2020-5223,0.00453,0.63168
CVE-2020-5224,0.00129,0.33186
CVE-2020-5225,0.00173,0.39121
CVE-2020-5226,0.00402,0.60209
CVE-2020-5227,0.00666,0.70607
CVE-2020-5228,0.00337,0.56024
CVE-2020-5229,0.00153,0.36616
CVE-2020-5230,0.00327,0.55147
CVE-2020-5231,0.00229,0.45658
CVE-2020-5232,0.00269,0.50104
CVE-2020-5233,0.00287,0.5182
CVE-2020-5234,0.00578,0.68145
CVE-2020-5235,0.00557,0.67493
CVE-2020-5236,0.13924,0.9409
CVE-2020-5237,0.05506,0.89925
CVE-2020-5238,0.00509,0.65665
CVE-2020-5239,0.0045,0.63048
CVE-2020-5240,0.00161,0.37523
CVE-2020-5241,0.00337,0.56056
CVE-2020-5242,0.00723,0.71954
CVE-2020-5243,0.00805,0.73553
CVE-2020-5244,0.01132,0.77843
