#model_version:v2026.06.15,score_date:2026-06-16T12:03:06Z
cve,epss,percentile
CVE-2019-9002,0.02422,0.82006
CVE-2019-9003,0.04881,0.9091
CVE-2019-9004,0.01507,0.71005
CVE-2019-9005,0.02148,0.79683
CVE-2019-9008,0.0186,0.7644
CVE-2019-9009,0.01696,0.74117
CVE-2019-9010,0.01919,0.77177
CVE-2019-9011,0.0045,0.35616
CVE-2019-9012,0.01752,0.74924
CVE-2019-9013,0.00303,0.2173
CVE-2019-9015,0.01872,0.76595
CVE-2019-9016,0.01105,0.6141
CVE-2019-9017,0.20587,0.97187
CVE-2019-9019,0.0048,0.37545
CVE-2019-9020,0.09793,0.9492
CVE-2019-9021,0.09793,0.9492
CVE-2019-9022,0.04109,0.89437
CVE-2019-9023,0.0907,0.94619
CVE-2019-9024,0.0693,0.93263
CVE-2019-9025,0.02975,0.85466
CVE-2019-9026,0.01787,0.75418
CVE-2019-9027,0.01737,0.7469
CVE-2019-9028,0.02011,0.78281
CVE-2019-9029,0.01656,0.73493
CVE-2019-9030,0.0207,0.78907
CVE-2019-9031,0.01671,0.73722
CVE-2019-9032,0.01656,0.73494
CVE-2019-9033,0.0207,0.78907
CVE-2019-9034,0.02011,0.78281
CVE-2019-9035,0.02315,0.8115
CVE-2019-9036,0.02058,0.78775
CVE-2019-9037,0.02315,0.8115
CVE-2019-9038,0.01963,0.77701
CVE-2019-9039,0.02741,0.84194
CVE-2019-9040,0.00572,0.42631
CVE-2019-9041,0.31421,0.98051
CVE-2019-9042,0.02031,0.78479
CVE-2019-9047,0.01537,0.7154
CVE-2019-9048,0.00556,0.41781
CVE-2019-9049,0.00556,0.41782
CVE-2019-9050,0.02031,0.78478
CVE-2019-9051,0.00556,0.41781
CVE-2019-9052,0.00556,0.41781
CVE-2019-9053,0.55958,0.98918
CVE-2019-9055,0.12503,0.95702
CVE-2019-9056,0.01289,0.66389
CVE-2019-9057,0.01599,0.72561
CVE-2019-9058,0.01222,0.64709
CVE-2019-9059,0.01791,0.75467
CVE-2019-9060,0.01465,0.70186
CVE-2019-9061,0.01599,0.72561
CVE-2019-9062,0.00545,0.41277
CVE-2019-9063,0.00944,0.56324
CVE-2019-9064,0.0191,0.77059
CVE-2019-9065,0.00944,0.56325
CVE-2019-9066,0.00637,0.45595
CVE-2019-9070,0.01802,0.75622
CVE-2019-9071,0.01741,0.74754
CVE-2019-9072,0.01159,0.62915
CVE-2019-9073,0.01102,0.61325
CVE-2019-9074,0.01569,0.72088
CVE-2019-9075,0.01697,0.74127
CVE-2019-9076,0.01228,0.64892
CVE-2019-9077,0.01985,0.77946
CVE-2019-9078,0.00649,0.46098
CVE-2019-9080,0.00658,0.46533
CVE-2019-9082,0.97419,0.9989
CVE-2019-9083,0.17598,0.96757
CVE-2019-9084,0.01743,0.74781
CVE-2019-9085,0.01966,0.77728
CVE-2019-9086,0.0164,0.73243
CVE-2019-9087,0.0164,0.73243
CVE-2019-9093,0.00822,0.52409
CVE-2019-9094,0.00822,0.5241
CVE-2019-9095,0.00746,0.49874
CVE-2019-9096,0.01861,0.76446
CVE-2019-9097,0.01578,0.72241
CVE-2019-9098,0.0206,0.788
CVE-2019-9099,0.03941,0.89024
CVE-2019-9101,0.0094,0.56177
CVE-2019-9102,0.01492,0.707
CVE-2019-9103,0.01346,0.67695
CVE-2019-9104,0.01065,0.60267
CVE-2019-9105,0.02397,0.81806
CVE-2019-9106,0.02791,0.84524
CVE-2019-9107,0.00853,0.53362
CVE-2019-9108,0.00853,0.53361
CVE-2019-9109,0.00853,0.53361
CVE-2019-9110,0.00853,0.53362
CVE-2019-9111,0.00816,0.52195
CVE-2019-9112,0.00816,0.52195
CVE-2019-9113,0.01404,0.68977
CVE-2019-9114,0.01344,0.67657
CVE-2019-9115,0.02332,0.81281
CVE-2019-9116,0.01083,0.60738
CVE-2019-9117,0.06181,0.92567
CVE-2019-9118,0.06181,0.92567
CVE-2019-9119,0.06181,0.92567
CVE-2019-9120,0.06181,0.92567
CVE-2019-9121,0.0412,0.8946
CVE-2019-9122,0.23916,0.97544
CVE-2019-9123,0.01505,0.70961
CVE-2019-9124,0.0219,0.80041
CVE-2019-9125,0.03004,0.85611
CVE-2019-9126,0.01685,0.73972
CVE-2019-9132,0.02319,0.81178
CVE-2019-9133,0.01714,0.74379
CVE-2019-9134,0.01719,0.74438
CVE-2019-9135,0.0126,0.65696
CVE-2019-9136,0.01228,0.64895
CVE-2019-9137,0.0131,0.66844
CVE-2019-9138,0.01273,0.66008
CVE-2019-9139,0.01313,0.66895
CVE-2019-9140,0.01185,0.63675
CVE-2019-9141,0.02387,0.81721
CVE-2019-9142,0.00802,0.51716
CVE-2019-9143,0.02769,0.84376
CVE-2019-9144,0.02783,0.84486
CVE-2019-9145,0.00826,0.52533
CVE-2019-9146,0.00776,0.50881
CVE-2019-9147,0.01441,0.69692
CVE-2019-9148,0.01388,0.68643
CVE-2019-9149,0.0089,0.54565
CVE-2019-9150,0.01379,0.68473
CVE-2019-9151,0.01599,0.72555
CVE-2019-9152,0.01498,0.70812
CVE-2019-9153,0.02013,0.78293
CVE-2019-9154,0.01615,0.72812
CVE-2019-9155,0.0148,0.70492
CVE-2019-9156,0.03248,0.86676
CVE-2019-9157,0.00723,0.49048
CVE-2019-9158,0.01011,0.58532
CVE-2019-9160,0.03185,0.86388
CVE-2019-9161,0.04599,0.90428
CVE-2019-9162,0.01092,0.61011
CVE-2019-9163,0.02314,0.81128
CVE-2019-9164,0.45972,0.98648
CVE-2019-9165,0.05255,0.91462
CVE-2019-9166,0.01237,0.65139
CVE-2019-9167,0.21725,0.9732
CVE-2019-9168,0.00983,0.57629
CVE-2019-9169,0.04731,0.90663
CVE-2019-9170,0.01509,0.71037
CVE-2019-9171,0.01258,0.65648
CVE-2019-9172,0.01649,0.73382
CVE-2019-9174,0.01953,0.77596
CVE-2019-9175,0.01458,0.70052
CVE-2019-9176,0.00715,0.48766
CVE-2019-9178,0.01592,0.72454
CVE-2019-9179,0.01334,0.67385
CVE-2019-9181,0.02027,0.78439
CVE-2019-9182,0.00787,0.51229
CVE-2019-9183,0.02255,0.80624
CVE-2019-9184,0.0898,0.94586
CVE-2019-9185,0.02711,0.84019
CVE-2019-9186,0.04509,0.90267
CVE-2019-9187,0.01699,0.74155
CVE-2019-9189,0.1163,0.9549
CVE-2019-9191,0.01522,0.71281
CVE-2019-9192,0.02447,0.82202
CVE-2019-9193,0.91877,0.99804
CVE-2019-9194,0.96633,0.99877
CVE-2019-9195,0.03588,0.87906
CVE-2019-9196,0.0214,0.79617
CVE-2019-9197,0.03744,0.88425
CVE-2019-9199,0.02552,0.82969
CVE-2019-9200,0.03473,0.8753
CVE-2019-9201,0.03079,0.85939
CVE-2019-9202,0.24176,0.97566
CVE-2019-9203,0.20368,0.97151
CVE-2019-9204,0.19685,0.9705
CVE-2019-9206,0.01167,0.63154
