#model_version:v2025.03.14,score_date:2025-08-25T12:55:00Z
cve,epss,percentile
CVE-2019-9002,0.00838,0.73724
CVE-2019-9003,0.07134,0.91173
CVE-2019-9004,0.00349,0.56644
CVE-2019-9005,0.0053,0.66245
CVE-2019-9008,0.00688,0.70797
CVE-2019-9009,0.00381,0.58721
CVE-2019-9010,0.00468,0.6348
CVE-2019-9011,0.00052,0.15937
CVE-2019-9012,0.00283,0.51301
CVE-2019-9013,0.0018,0.39866
CVE-2019-9015,0.00417,0.6088
CVE-2019-9016,0.00223,0.4495
CVE-2019-9017,0.15103,0.94317
CVE-2019-9019,0.00062,0.1936
CVE-2019-9020,0.01674,0.81378
CVE-2019-9021,0.19206,0.95123
CVE-2019-9022,0.03002,0.86044
CVE-2019-9023,0.16178,0.94547
CVE-2019-9024,0.09247,0.92398
CVE-2019-9025,0.00563,0.6736
CVE-2019-9026,0.00347,0.56571
CVE-2019-9027,0.00347,0.56571
CVE-2019-9028,0.00425,0.61348
CVE-2019-9029,0.00328,0.55019
CVE-2019-9030,0.00425,0.61348
CVE-2019-9031,0.00329,0.55146
CVE-2019-9032,0.00328,0.55019
CVE-2019-9033,0.00425,0.61348
CVE-2019-9034,0.00425,0.61348
CVE-2019-9035,0.00096,0.2752
CVE-2019-9036,0.00071,0.22056
CVE-2019-9037,0.00096,0.2752
CVE-2019-9038,0.00067,0.20882
CVE-2019-9039,0.00303,0.53045
CVE-2019-9040,0.00141,0.34858
CVE-2019-9041,0.85674,0.99328
CVE-2019-9042,0.00943,0.75308
CVE-2019-9047,0.00264,0.4962
CVE-2019-9048,0.00117,0.31184
CVE-2019-9049,0.00117,0.31184
CVE-2019-9050,0.00943,0.75308
CVE-2019-9051,0.00117,0.31184
CVE-2019-9052,0.00117,0.31184
CVE-2019-9053,0.92225,0.99706
CVE-2019-9055,0.30736,0.96559
CVE-2019-9056,0.01225,0.7829
CVE-2019-9057,0.00781,0.72737
CVE-2019-9058,0.01005,0.76096
CVE-2019-9059,0.04139,0.88178
CVE-2019-9060,0.00415,0.60804
CVE-2019-9061,0.00781,0.72737
CVE-2019-9062,0.00135,0.33891
CVE-2019-9063,0.00193,0.41399
CVE-2019-9064,0.00147,0.35679
CVE-2019-9065,0.00193,0.41399
CVE-2019-9066,0.00206,0.42974
