#model_version:v2025.03.14,score_date:2025-04-28T12:55:00Z
CVE-2019-9002,0.00838,0.73422
CVE-2019-9003,0.05677,0.89847
CVE-2019-9004,0.00339,0.55728
CVE-2019-9005,0.00559,0.66889
CVE-2019-9008,0.00972,0.75406
CVE-2019-9009,0.00293,0.52117
CVE-2019-9010,0.00373,0.57942
CVE-2019-9011,0.00052,0.1636
CVE-2019-9012,0.00374,0.58056
CVE-2019-9013,0.0018,0.40275
CVE-2019-9015,0.00417,0.60616
CVE-2019-9016,0.00223,0.45078
CVE-2019-9017,0.15103,0.94175
CVE-2019-9019,0.00062,0.19672
CVE-2019-9020,0.033,0.86487
CVE-2019-9021,0.27165,0.96059
CVE-2019-9022,0.08168,0.91687
CVE-2019-9023,0.12992,0.93647
CVE-2019-9024,0.14846,0.94118
CVE-2019-9025,0.00616,0.68657
CVE-2019-9026,0.00347,0.56363
CVE-2019-9027,0.00347,0.56363
CVE-2019-9028,0.00425,0.61091
CVE-2019-9029,0.00328,0.54819
CVE-2019-9030,0.00425,0.61091
CVE-2019-9031,0.00329,0.54944
CVE-2019-9032,0.00328,0.54819
CVE-2019-9033,0.00425,0.61091
CVE-2019-9034,0.00425,0.61091
CVE-2019-9035,0.00096,0.28093
CVE-2019-9036,0.00071,0.2234
CVE-2019-9037,0.00096,0.28093
CVE-2019-9038,0.00067,0.21166
CVE-2019-9039,0.00303,0.52899
CVE-2019-9040,0.00141,0.35448
CVE-2019-9041,0.85054,0.99277
CVE-2019-9042,0.00993,0.75684
CVE-2019-9047,0.00264,0.49603
CVE-2019-9048,0.00117,0.31799
CVE-2019-9049,0.00117,0.31799
CVE-2019-9050,0.00993,0.75684
CVE-2019-9051,0.00117,0.31799
CVE-2019-9052,0.00117,0.31799
CVE-2019-9053,0.92021,0.99677
CVE-2019-9055,0.31243,0.96466
CVE-2019-9056,0.0129,0.78528
CVE-2019-9057,0.00823,0.73157
CVE-2019-9058,0.01058,0.76405
CVE-2019-9059,0.05129,0.8925
CVE-2019-9060,0.00415,0.60548
CVE-2019-9061,0.00823,0.73157
CVE-2019-9062,0.00142,0.3554
CVE-2019-9063,0.00203,0.42909
CVE-2019-9064,0.00147,0.36269
CVE-2019-9065,0.00203,0.42909
CVE-2019-9066,0.00206,0.43214
CVE-2019-9070,0.00322,0.54401
CVE-2019-9071,0.00097,0.28411
CVE-2019-9072,0.00277,0.50673
CVE-2019-9073,0.00284,0.51359
CVE-2019-9074,0.001,0.28863
CVE-2019-9075,0.00541,0.66317
CVE-2019-9076,0.00204,0.42995
CVE-2019-9077,0.00339,0.55745
CVE-2019-9078,0.00206,0.43214
CVE-2019-9080,0.00148,0.36417
CVE-2019-9082,0.94149,0.99898
CVE-2019-9083,0.06379,0.90456
CVE-2019-9084,0.00775,0.72312
CVE-2019-9085,0.00755,0.71926
