cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
CVE-2019-9002,0.00838,0.73424		
CVE-2019-9003,0.05677,0.89854		
CVE-2019-9004,0.00339,0.55739		
CVE-2019-9005,0.00559,0.66892		
CVE-2019-9008,0.00972,0.75396		
CVE-2019-9009,0.00388,0.5884		
CVE-2019-9010,0.00373,0.57936		
CVE-2019-9011,0.00052,0.16332		
CVE-2019-9012,0.00374,0.58049		
CVE-2019-9013,0.0018,0.40338		
CVE-2019-9015,0.00417,0.60613		
CVE-2019-9016,0.00223,0.45142		
CVE-2019-9017,0.15103,0.94168		
CVE-2019-9019,0.00062,0.19634		
CVE-2019-9020,0.033,0.86499		
CVE-2019-9021,0.27165,0.96052		
CVE-2019-9022,0.08168,0.91687		
CVE-2019-9023,0.12992,0.9364		
CVE-2019-9024,0.14846,0.9411		
CVE-2019-9025,0.00616,0.68659		
CVE-2019-9026,0.00347,0.56373		
CVE-2019-9027,0.00347,0.56373		
CVE-2019-9028,0.00425,0.61086		
CVE-2019-9029,0.00328,0.54838		
CVE-2019-9030,0.00425,0.61086		
CVE-2019-9031,0.00329,0.54956		
CVE-2019-9032,0.00328,0.54838		
CVE-2019-9033,0.00425,0.61086		
CVE-2019-9034,0.00425,0.61086		
CVE-2019-9035,0.00096,0.28135		
CVE-2019-9036,0.00071,0.22326		
CVE-2019-9037,0.00096,0.28135		
CVE-2019-9038,0.00067,0.21147		
CVE-2019-9039,0.00303,0.52917		
CVE-2019-9040,0.00141,0.35486		
CVE-2019-9041,0.85054,0.99272		
CVE-2019-9042,0.00993,0.75672		
CVE-2019-9047,0.00264,0.49672		
CVE-2019-9048,0.00117,0.31842		
CVE-2019-9049,0.00117,0.31842		
CVE-2019-9050,0.00993,0.75672		
CVE-2019-9051,0.00117,0.31842		
CVE-2019-9052,0.00117,0.31842		
CVE-2019-9053,0.92021,0.99675		
CVE-2019-9055,0.31243,0.96456		
CVE-2019-9056,0.0129,0.78525		
CVE-2019-9057,0.00823,0.73154		
CVE-2019-9058,0.01058,0.76395		
CVE-2019-9059,0.05129,0.89258		
CVE-2019-9060,0.00415,0.60545		
CVE-2019-9061,0.00823,0.73154		
CVE-2019-9062,0.00142,0.35577		
CVE-2019-9063,0.00203,0.42962		
CVE-2019-9064,0.00147,0.36327		
CVE-2019-9065,0.00203,0.42962		
CVE-2019-9066,0.00206,0.43266		
CVE-2019-9070,0.00322,0.54424		
CVE-2019-9071,0.00097,0.28453		
CVE-2019-9072,0.00277,0.50717		
CVE-2019-9073,0.00284,0.51406		
CVE-2019-9074,0.001,0.28896		
CVE-2019-9075,0.00541,0.66319		
CVE-2019-9076,0.00204,0.43048		
CVE-2019-9077,0.00339,0.55756		
CVE-2019-9078,0.00206,0.43266		
CVE-2019-9080,0.00148,0.36471		
CVE-2019-9082,0.94149,0.99898		
CVE-2019-9083,0.06379,0.90457		
CVE-2019-9084,0.00775,0.72311		
CVE-2019-9085,0.00755,0.71929		
CVE-2019-9086,0.00513,0.65194		
CVE-2019-9087,0.00513,0.65194		
CVE-2019-9093,0.0024,0.47367		
CVE-2019-9094,0.0024,0.47367		
CVE-2019-9095,0.00068,0.21646		
CVE-2019-9096,0.00174,0.3966		
CVE-2019-9097,0.00213,0.44057		
CVE-2019-9098,0.00906,0.74476		
CVE-2019-9099,0.04672,0.88701		
CVE-2019-9101,0.00095,0.28001		
CVE-2019-9102,0.00154,0.37286		
CVE-2019-9103,0.0018,0.40349		
CVE-2019-9104,0.00081,0.24985		
CVE-2019-9105,0.00516,0.65354		
CVE-2019-9106,0.01655,0.80988		
CVE-2019-9107,0.00223,0.45115		
CVE-2019-9108,0.00223,0.45115		
CVE-2019-9109,0.00223,0.45115		
CVE-2019-9110,0.00223,0.45115		
CVE-2019-9111,0.00149,0.36643		
CVE-2019-9112,0.00149,0.36643		
CVE-2019-9113,0.00334,0.55345		
CVE-2019-9114,0.00332,0.55228		
CVE-2019-9115,0.01115,0.76959		
CVE-2019-9116,0.00201,0.42756		
CVE-2019-9117,0.09273,0.92253		
CVE-2019-9118,0.09273,0.92253		
CVE-2019-9119,0.09273,0.92253		
CVE-2019-9120,0.09273,0.92253		
CVE-2019-9121,0.03998,0.8777		
CVE-2019-9122,0.09998,0.92581		
CVE-2019-9123,0.00755,0.71921		
CVE-2019-9124,0.00783,0.7245		
CVE-2019-9125,0.01145,0.77258		
CVE-2019-9126,0.00719,0.71193		
CVE-2019-9132,0.01667,0.81048		
CVE-2019-9133,0.00241,0.47442		
CVE-2019-9134,0.01428,0.79532		
CVE-2019-9135,0.00388,0.5886		
CVE-2019-9136,0.00388,0.5886		
CVE-2019-9137,0.00333,0.55301		
CVE-2019-9138,0.00375,0.58079		
CVE-2019-9139,0.00388,0.5886		
CVE-2019-9140,0.0031,0.53446		
CVE-2019-9141,0.01229,0.78032		
CVE-2019-9142,0.0024,0.47367		
CVE-2019-9143,0.00477,0.63693		
CVE-2019-9144,0.0147,0.79827		
CVE-2019-9145,0.0024,0.47367		
CVE-2019-9146,0.00102,0.29342		
CVE-2019-9147,0.00251,0.48375		
CVE-2019-9148,0.00265,0.49786		
CVE-2019-9149,0.00114,0.3139		
CVE-2019-9150,0.00283,0.51289		
CVE-2019-9151,0.00418,0.60664		
CVE-2019-9152,0.00396,0.59361		
CVE-2019-9153,0.00362,0.57354		
CVE-2019-9154,0.00389,0.58937		
CVE-2019-9155,0.00285,0.51574		
CVE-2019-9156,0.01267,0.78325		
CVE-2019-9157,0.00103,0.29439		
CVE-2019-9158,0.00088,0.26571		
CVE-2019-9160,0.01816,0.81826		
CVE-2019-9161,0.03677,0.87242		
CVE-2019-9162,0.00538,0.6622		
CVE-2019-9163,0.02622,0.84824		
CVE-2019-9164,0.37627,0.96943		
CVE-2019-9165,0.09672,0.92434		
CVE-2019-9166,0.00047,0.14335		
CVE-2019-9167,0.25857,0.95902		
CVE-2019-9168,0.00192,0.41717		
CVE-2019-9169,0.11071,0.93041		
CVE-2019-9170,0.00193,0.41842		
CVE-2019-9171,0.00193,0.41842		
CVE-2019-9172,0.00216,0.44381		
CVE-2019-9174,0.00355,0.56815		
CVE-2019-9175,0.00195,0.41983		
CVE-2019-9176,0.00105,0.29876		
CVE-2019-9178,0.00195,0.41983		
CVE-2019-9179,0.00195,0.41983		
CVE-2019-9181,0.00993,0.75672		
CVE-2019-9182,0.00145,0.36121		
CVE-2019-9183,0.00585,0.67786		
CVE-2019-9184,0.36573,0.96864		
CVE-2019-9185,0.01155,0.77346		
CVE-2019-9186,0.00021,0.04069		
CVE-2019-9187,0.0033,0.55141		
CVE-2019-9189,0.23044,0.95528		
CVE-2019-9191,0.00665,0.69969		
CVE-2019-9192,0.00164,0.38374		
CVE-2019-9193,0.93941,0.99866		
CVE-2019-9194,0.91801,0.99656		
CVE-2019-9195,0.00624,0.68908		
CVE-2019-9196,0.00287,0.51705		
CVE-2019-9197,0.03143,0.86151		
CVE-2019-9199,0.00468,0.632		
CVE-2019-9200,0.03559,0.87037		
CVE-2019-9201,0.0091,0.74535		
CVE-2019-9202,0.62279,0.98219		
CVE-2019-9203,0.01962,0.82458		
CVE-2019-9204,0.19677,0.9505		
CVE-2019-9206,0.00193,0.41789		
CVE-2019-9207,0.00193,0.41789		
CVE-2019-9208,0.04385,0.8832		
CVE-2019-9209,0.00483,0.63964		
CVE-2019-9210,0.00331,0.55166		
CVE-2019-9211,0.00581,0.67648		
CVE-2019-9212,0.0097,0.75374		
CVE-2019-9213,0.07983,0.91584		
CVE-2019-9214,0.05075,0.89192		
CVE-2019-9215,0.00954,0.75159		
CVE-2019-9217,0.00145,0.36057		
CVE-2019-9218,0.00228,0.45675		
CVE-2019-9219,0.00193,0.41842		
CVE-2019-9220,0.00224,0.45208		
CVE-2019-9221,0.00024,0.0475		
CVE-2019-9222,0.00291,0.52017		
CVE-2019-9223,0.002,0.42607		
CVE-2019-9224,0.00193,0.41842		
CVE-2019-9225,0.00195,0.41983		
CVE-2019-9226,0.00223,0.45142		
CVE-2019-9227,0.03112,0.86089		
CVE-2019-9228,0.00563,0.67066		
CVE-2019-9229,0.00103,0.29437		
