#model_version:v2025.03.14,score_date:2025-11-15T12:55:00Z
cve,epss,percentile
CVE-2019-9002,0.00838,0.7395
CVE-2019-9003,0.07134,0.91158
CVE-2019-9004,0.00349,0.56732
CVE-2019-9005,0.0053,0.66385
CVE-2019-9008,0.00688,0.70974
CVE-2019-9009,0.00381,0.58853
CVE-2019-9010,0.00468,0.63675
CVE-2019-9011,0.00109,0.29927
CVE-2019-9012,0.00283,0.514
CVE-2019-9013,0.00205,0.42776
CVE-2019-9015,0.00417,0.61022
CVE-2019-9016,0.00223,0.44989
CVE-2019-9017,0.16529,0.94623
CVE-2019-9019,0.00062,0.19334
CVE-2019-9020,0.03159,0.86416
CVE-2019-9021,0.30404,0.9648
CVE-2019-9022,0.07129,0.91153
CVE-2019-9023,0.17451,0.94788
CVE-2019-9024,0.16399,0.94583
CVE-2019-9025,0.00585,0.68196
CVE-2019-9026,0.00347,0.56659
CVE-2019-9027,0.00347,0.56659
CVE-2019-9028,0.00425,0.61492
CVE-2019-9029,0.00328,0.5514
CVE-2019-9030,0.00425,0.61492
CVE-2019-9031,0.00329,0.55273
CVE-2019-9032,0.00328,0.5514
CVE-2019-9033,0.00425,0.61492
CVE-2019-9034,0.00425,0.61492
CVE-2019-9035,0.00096,0.2729
CVE-2019-9036,0.00071,0.21931
CVE-2019-9037,0.00096,0.2729
CVE-2019-9038,0.00067,0.20815
CVE-2019-9039,0.00254,0.48576
CVE-2019-9040,0.00141,0.3493
CVE-2019-9041,0.85674,0.99327
CVE-2019-9042,0.00943,0.75536
CVE-2019-9047,0.00264,0.49732
CVE-2019-9048,0.00117,0.31237
CVE-2019-9049,0.00117,0.31237
CVE-2019-9050,0.00943,0.75536
CVE-2019-9051,0.00117,0.31237
CVE-2019-9052,0.00117,0.31237
CVE-2019-9053,0.92582,0.99727
CVE-2019-9055,0.27554,0.96218
CVE-2019-9056,0.01225,0.78501
CVE-2019-9057,0.00781,0.72956
CVE-2019-9058,0.01005,0.76341
CVE-2019-9059,0.04139,0.88148
CVE-2019-9060,0.00415,0.60948
CVE-2019-9061,0.00781,0.72956
CVE-2019-9062,0.00135,0.3395
CVE-2019-9063,0.00193,0.41461
CVE-2019-9064,0.00265,0.49825
CVE-2019-9065,0.00193,0.41461
CVE-2019-9066,0.00206,0.42993
CVE-2019-9070,0.00478,0.64206
CVE-2019-9071,0.00505,0.65319
CVE-2019-9072,0.00277,0.50799
CVE-2019-9073,0.00284,0.51531
CVE-2019-9074,0.00152,0.36524
CVE-2019-9075,0.00285,0.51546
CVE-2019-9076,0.00204,0.42759
CVE-2019-9077,0.003,0.52931
CVE-2019-9078,0.00206,0.42993
CVE-2019-9080,0.00148,0.35869
CVE-2019-9082,0.93867,0.99861
CVE-2019-9083,0.07557,0.91415
CVE-2019-9084,0.00735,0.72025
CVE-2019-9085,0.00717,0.71653
CVE-2019-9086,0.0043,0.61824
CVE-2019-9087,0.0043,0.61824
CVE-2019-9093,0.0024,0.47223
CVE-2019-9094,0.0024,0.47223
CVE-2019-9095,0.00116,0.31093
CVE-2019-9096,0.00285,0.51549
CVE-2019-9097,0.0033,0.55445
CVE-2019-9098,0.00906,0.75027
CVE-2019-9099,0.07019,0.91077
CVE-2019-9101,0.00095,0.2717
CVE-2019-9102,0.00154,0.36728
CVE-2019-9103,0.00295,0.52407
CVE-2019-9104,0.00133,0.33689
CVE-2019-9105,0.00516,0.65798
CVE-2019-9106,0.01655,0.81454
CVE-2019-9107,0.00223,0.44967
CVE-2019-9108,0.00223,0.44967
CVE-2019-9109,0.00223,0.44967
CVE-2019-9110,0.00223,0.44967
CVE-2019-9111,0.00149,0.36047
CVE-2019-9112,0.00149,0.36047
CVE-2019-9113,0.00285,0.51554
CVE-2019-9114,0.00332,0.5553
CVE-2019-9115,0.01115,0.77521
CVE-2019-9116,0.00201,0.42453
