#model_version:v2025.03.14,score_date:2026-03-08T12:55:00Z
cve,epss,percentile
CVE-2019-9002,0.00838,0.74402
CVE-2019-9003,0.06765,0.9114
CVE-2019-9004,0.00349,0.56969
CVE-2019-9005,0.0053,0.66856
CVE-2019-9008,0.00528,0.6676
CVE-2019-9009,0.00308,0.53577
CVE-2019-9010,0.00323,0.54937
CVE-2019-9011,0.00159,0.36688
CVE-2019-9012,0.00145,0.3475
CVE-2019-9013,0.00435,0.62502
CVE-2019-9015,0.00417,0.61341
CVE-2019-9016,0.00223,0.44696
CVE-2019-9017,0.17197,0.94902
CVE-2019-9019,0.00062,0.19085
CVE-2019-9020,0.03101,0.86587
CVE-2019-9021,0.30029,0.96568
CVE-2019-9022,0.08191,0.92056
CVE-2019-9023,0.11518,0.93499
CVE-2019-9024,0.17036,0.94869
CVE-2019-9025,0.01714,0.82095
CVE-2019-9026,0.00395,0.59911
CVE-2019-9027,0.00395,0.59911
CVE-2019-9028,0.00454,0.63425
CVE-2019-9029,0.00433,0.62347
CVE-2019-9030,0.00454,0.63425
CVE-2019-9031,0.00434,0.62464
CVE-2019-9032,0.00433,0.62347
CVE-2019-9033,0.00454,0.63425
CVE-2019-9034,0.00454,0.63425
CVE-2019-9035,0.00196,0.41347
CVE-2019-9036,0.00209,0.43076
CVE-2019-9037,0.00196,0.41347
CVE-2019-9038,0.00229,0.45401
CVE-2019-9039,0.00192,0.40902
CVE-2019-9040,0.00141,0.34036
CVE-2019-9041,0.88162,0.99475
CVE-2019-9042,0.00943,0.76003
CVE-2019-9047,0.00264,0.49528
CVE-2019-9048,0.00161,0.36875
CVE-2019-9049,0.00161,0.36875
CVE-2019-9050,0.00943,0.76003
CVE-2019-9051,0.00117,0.30497
CVE-2019-9052,0.00117,0.30497
CVE-2019-9053,0.92556,0.99733
CVE-2019-9055,0.31988,0.96738
CVE-2019-9056,0.01225,0.78882
CVE-2019-9057,0.00905,0.75452
CVE-2019-9058,0.01005,0.76751
CVE-2019-9059,0.06776,0.91148
CVE-2019-9060,0.00415,0.6127
CVE-2019-9061,0.00905,0.75452
CVE-2019-9062,0.00135,0.33065
CVE-2019-9063,0.00193,0.41015
CVE-2019-9064,0.00353,0.57281
CVE-2019-9065,0.00193,0.41015
CVE-2019-9066,0.00206,0.426
CVE-2019-9070,0.00451,0.63331
CVE-2019-9071,0.00156,0.36154
CVE-2019-9072,0.00152,0.35746
CVE-2019-9073,0.00268,0.49985
CVE-2019-9074,0.00087,0.24953
CVE-2019-9075,0.00274,0.50437
CVE-2019-9076,0.00113,0.29749
CVE-2019-9077,0.00295,0.52363
CVE-2019-9078,0.00206,0.426
CVE-2019-9080,0.00148,0.35048
CVE-2019-9082,0.94255,0.99928
CVE-2019-9083,0.01979,0.83344
CVE-2019-9084,0.00735,0.72511
CVE-2019-9085,0.00717,0.72093
CVE-2019-9086,0.0043,0.62168
CVE-2019-9087,0.0043,0.62168
CVE-2019-9093,0.0024,0.46958
CVE-2019-9094,0.0024,0.46958
CVE-2019-9095,0.00155,0.36085
CVE-2019-9096,0.0038,0.59048
CVE-2019-9097,0.00441,0.62853
CVE-2019-9098,0.01205,0.78711
CVE-2019-9099,0.09092,0.92523
CVE-2019-9101,0.00127,0.31971
CVE-2019-9102,0.00206,0.42462
CVE-2019-9103,0.00393,0.59835
CVE-2019-9104,0.00177,0.39064
CVE-2019-9105,0.00516,0.66261
CVE-2019-9106,0.01655,0.81792
CVE-2019-9107,0.00223,0.44676
CVE-2019-9108,0.00223,0.44676
CVE-2019-9109,0.00223,0.44676
CVE-2019-9110,0.00223,0.44676
CVE-2019-9111,0.00149,0.35241
CVE-2019-9112,0.00149,0.35241
CVE-2019-9113,0.00177,0.3894
CVE-2019-9114,0.00332,0.55634
CVE-2019-9115,0.01115,0.77912
CVE-2019-9116,0.00201,0.42031
CVE-2019-9117,0.09273,0.92604
CVE-2019-9118,0.09273,0.92604
CVE-2019-9119,0.09273,0.92604
CVE-2019-9120,0.09273,0.92604
CVE-2019-9121,0.03998,0.88228
CVE-2019-9122,0.11294,0.93405
CVE-2019-9123,0.00559,0.67874
CVE-2019-9124,0.00783,0.73449
CVE-2019-9125,0.01457,0.80576
CVE-2019-9126,0.00533,0.66944
CVE-2019-9132,0.01667,0.8185
CVE-2019-9133,0.00126,0.31805
CVE-2019-9134,0.01428,0.80393
CVE-2019-9135,0.00388,0.59482
CVE-2019-9136,0.00388,0.59482
CVE-2019-9137,0.00388,0.59482
CVE-2019-9138,0.00319,0.545
CVE-2019-9139,0.00388,0.59482
CVE-2019-9140,0.0031,0.53767
CVE-2019-9141,0.01229,0.7892
CVE-2019-9142,0.0024,0.46958
CVE-2019-9143,0.0045,0.6329
CVE-2019-9144,0.01388,0.80097
CVE-2019-9145,0.0024,0.46958
CVE-2019-9146,0.00102,0.28028
CVE-2019-9147,0.00251,0.4806
CVE-2019-9148,0.00265,0.4967
CVE-2019-9149,0.00114,0.30001
CVE-2019-9150,0.00283,0.51329
CVE-2019-9151,0.00418,0.61395
CVE-2019-9152,0.00396,0.60029
CVE-2019-9153,0.00362,0.57893
CVE-2019-9154,0.00389,0.59565
CVE-2019-9155,0.00309,0.53696
