#model_version:v2025.03.14,score_date:2026-05-07T12:55:00Z
cve,epss,percentile
CVE-2019-9002,0.00838,0.74796
CVE-2019-9003,0.06765,0.91365
CVE-2019-9004,0.00349,0.57365
CVE-2019-9005,0.0053,0.67306
CVE-2019-9008,0.00528,0.67203
CVE-2019-9009,0.00308,0.53947
CVE-2019-9010,0.00323,0.55324
CVE-2019-9011,0.00159,0.36389
CVE-2019-9012,0.00145,0.34508
CVE-2019-9013,0.00435,0.62944
CVE-2019-9015,0.00417,0.61776
CVE-2019-9016,0.00223,0.4484
CVE-2019-9017,0.14973,0.94599
CVE-2019-9019,0.00062,0.19035
CVE-2019-9020,0.02394,0.85132
CVE-2019-9021,0.25106,0.96217
CVE-2019-9022,0.08191,0.92235
CVE-2019-9023,0.10503,0.93301
CVE-2019-9024,0.13719,0.94304
CVE-2019-9025,0.01714,0.82468
CVE-2019-9026,0.00395,0.6036
CVE-2019-9027,0.00395,0.6036
CVE-2019-9028,0.00454,0.63863
CVE-2019-9029,0.00433,0.62788
CVE-2019-9030,0.00454,0.63863
CVE-2019-9031,0.00434,0.62902
CVE-2019-9032,0.00433,0.62788
CVE-2019-9033,0.00454,0.63863
CVE-2019-9034,0.00454,0.63863
CVE-2019-9035,0.00196,0.41247
CVE-2019-9036,0.00209,0.43108
CVE-2019-9037,0.00196,0.41247
CVE-2019-9038,0.00229,0.45577
CVE-2019-9039,0.00188,0.40299
CVE-2019-9040,0.00141,0.33771
CVE-2019-9041,0.88162,0.99494
CVE-2019-9042,0.00943,0.76391
CVE-2019-9047,0.00264,0.49794
CVE-2019-9048,0.00161,0.36573
CVE-2019-9049,0.00161,0.36573
CVE-2019-9050,0.00943,0.76391
CVE-2019-9051,0.00117,0.30062
CVE-2019-9052,0.00117,0.30062
CVE-2019-9053,0.92556,0.99746
CVE-2019-9055,0.31988,0.96845
CVE-2019-9056,0.01225,0.79235
CVE-2019-9057,0.00905,0.75852
CVE-2019-9058,0.01005,0.7716
CVE-2019-9059,0.06776,0.91372
CVE-2019-9060,0.00415,0.617
