#model_version:v2026.06.15,score_date:2026-07-26T12:04:59Z
cve,epss,percentile
CVE-2019-9002,0.02422,0.8247
CVE-2019-9003,0.04881,0.91146
CVE-2019-9004,0.01507,0.71736
CVE-2019-9005,0.02148,0.802
CVE-2019-9008,0.0186,0.77035
CVE-2019-9009,0.01696,0.7476
CVE-2019-9010,0.01919,0.77746
CVE-2019-9011,0.0045,0.36789
CVE-2019-9012,0.01752,0.75552
CVE-2019-9013,0.00303,0.22538
CVE-2019-9015,0.01872,0.77183
CVE-2019-9016,0.01105,0.62393
CVE-2019-9017,0.20587,0.97255
CVE-2019-9019,0.0048,0.38742
CVE-2019-9020,0.10059,0.95131
CVE-2019-9021,0.10059,0.9513
CVE-2019-9022,0.04188,0.8988
CVE-2019-9023,0.09317,0.9485
CVE-2019-9024,0.0712,0.93577
CVE-2019-9025,0.03065,0.86238
CVE-2019-9026,0.01787,0.76038
CVE-2019-9027,0.01739,0.75351
CVE-2019-9028,0.02013,0.78847
CVE-2019-9029,0.01656,0.74155
CVE-2019-9030,0.0207,0.79441
CVE-2019-9031,0.01671,0.7438
CVE-2019-9032,0.01658,0.74192
CVE-2019-9033,0.0207,0.79441
CVE-2019-9034,0.02011,0.78828
CVE-2019-9035,0.02318,0.81658
CVE-2019-9036,0.02058,0.79315
CVE-2019-9037,0.02318,0.81658
CVE-2019-9038,0.01963,0.78258
CVE-2019-9039,0.02741,0.84618
CVE-2019-9040,0.00572,0.43874
CVE-2019-9041,0.31421,0.98098
CVE-2019-9042,0.02031,0.79028
CVE-2019-9047,0.01537,0.7225
CVE-2019-9048,0.00556,0.43007
CVE-2019-9049,0.00556,0.43006
CVE-2019-9050,0.02031,0.79029
CVE-2019-9051,0.00556,0.43006
CVE-2019-9052,0.00556,0.43006
CVE-2019-9053,0.68581,0.99266
CVE-2019-9055,0.12281,0.95758
CVE-2019-9056,0.01289,0.6723
CVE-2019-9057,0.0157,0.72793
CVE-2019-9058,0.012,0.64963
CVE-2019-9059,0.01791,0.76083
CVE-2019-9060,0.01513,0.7185
CVE-2019-9061,0.0157,0.72793
CVE-2019-9062,0.00545,0.42499
CVE-2019-9063,0.00944,0.57421
CVE-2019-9064,0.0191,0.77636
CVE-2019-9065,0.00944,0.57421
CVE-2019-9066,0.00637,0.46816
CVE-2019-9070,0.01802,0.76231
CVE-2019-9071,0.01813,0.76402
CVE-2019-9072,0.01159,0.63837
CVE-2019-9073,0.01097,0.62186
CVE-2019-9074,0.01569,0.72788
CVE-2019-9075,0.01697,0.7477
CVE-2019-9076,0.01228,0.65755
CVE-2019-9077,0.01976,0.78392
CVE-2019-9078,0.00637,0.46816
CVE-2019-9080,0.00666,0.48076
CVE-2019-9082,0.97419,0.99892
CVE-2019-9083,0.17598,0.96828
CVE-2019-9084,0.01743,0.75418
CVE-2019-9085,0.01966,0.78283
CVE-2019-9086,0.0164,0.73917
CVE-2019-9087,0.0164,0.73918
CVE-2019-9093,0.00822,0.53562
CVE-2019-9094,0.00822,0.53562
CVE-2019-9095,0.00746,0.51053
CVE-2019-9096,0.01861,0.77041
CVE-2019-9097,0.01578,0.72935
CVE-2019-9098,0.0206,0.79341
CVE-2019-9099,0.03941,0.8931
CVE-2019-9101,0.0094,0.57273
CVE-2019-9102,0.01492,0.71444
CVE-2019-9103,0.01346,0.68505
CVE-2019-9104,0.01065,0.61249
CVE-2019-9105,0.02397,0.82274
CVE-2019-9106,0.02791,0.84926
CVE-2019-9107,0.00853,0.54509
CVE-2019-9108,0.00853,0.54509
CVE-2019-9109,0.00853,0.54509
CVE-2019-9110,0.00853,0.54508
CVE-2019-9111,0.00816,0.5337
CVE-2019-9112,0.00816,0.5337
CVE-2019-9113,0.01404,0.69761
CVE-2019-9114,0.01344,0.68467
CVE-2019-9115,0.02332,0.81767
CVE-2019-9116,0.01083,0.61718
CVE-2019-9117,0.06181,0.92744
CVE-2019-9118,0.06181,0.92744
CVE-2019-9119,0.06181,0.92743
CVE-2019-9120,0.06181,0.92743
CVE-2019-9121,0.0412,0.89727
CVE-2019-9122,0.23514,0.97561
CVE-2019-9123,0.01505,0.71694
CVE-2019-9124,0.0219,0.80552
