#model_version:v2025.03.14,score_date:2026-01-20T12:55:00Z
cve,epss,percentile
CVE-2024-8000,0.00035,0.1006
CVE-2024-8001,0.00265,0.49673
CVE-2024-8002,0.00092,0.26421
CVE-2024-8003,0.00838,0.74169
CVE-2024-8004,0.0084,0.74193
CVE-2024-8005,0.0036,0.5766
CVE-2024-8006,0.00015,0.02111
CVE-2024-8007,0.00318,0.54391
CVE-2024-8008,0.00018,0.03659
CVE-2024-8009,0.00041,0.12224
CVE-2024-8011,0.00029,0.07775
CVE-2024-8012,0.00064,0.20298
CVE-2024-8013,0.00065,0.20463
CVE-2024-8014,0.00547,0.67268
CVE-2024-8015,0.00507,0.65647
CVE-2024-8016,0.05169,0.89582
CVE-2024-8017,0.001,0.28297
CVE-2024-8018,0.00126,0.32564
CVE-2024-8019,0.00976,0.76221
CVE-2024-8020,0.00067,0.21008
CVE-2024-8021,0.02682,0.85426
CVE-2024-8022,0.00279,0.50835
CVE-2024-8023,0.00134,0.33648
CVE-2024-8024,0.00053,0.16639
CVE-2024-8025,0.02581,0.85158
CVE-2024-8026,0.00039,0.11409
CVE-2024-8027,0.00076,0.22997
CVE-2024-8028,0.00099,0.28172
CVE-2024-8029,0.00073,0.22447
CVE-2024-8030,0.44403,0.97443
CVE-2024-8031,0.00253,0.48312
CVE-2024-8032,0.00027,0.06909
CVE-2024-8033,0.00269,0.50077
CVE-2024-8034,0.00306,0.53335
CVE-2024-8035,0.0022,0.44471
CVE-2024-8036,0.00018,0.03746
CVE-2024-8037,0.0007,0.21604
CVE-2024-8038,0.001,0.28314
CVE-2024-8039,0.00112,0.30261
CVE-2024-8040,0.00035,0.09966
CVE-2024-8041,0.00388,0.59325
CVE-2024-8042,0.0002,0.04317
CVE-2024-8043,0.00063,0.19909
CVE-2024-8044,0.00069,0.21453
CVE-2024-8045,0.00402,0.60237
CVE-2024-8046,0.00255,0.48558
CVE-2024-8047,0.00087,0.25345
CVE-2024-8048,0.00056,0.17791
CVE-2024-8049,0.01511,0.80778
CVE-2024-8050,0.00024,0.05757
CVE-2024-8051,0.0006,0.18885
CVE-2024-8052,0.00119,0.31434
CVE-2024-8053,0.00782,0.73204
CVE-2024-8054,0.00186,0.40459
CVE-2024-8055,0.00074,0.2271
CVE-2024-8056,0.00173,0.38899
CVE-2024-8057,0.00053,0.16809
CVE-2024-8058,0.00169,0.38448
CVE-2024-8059,0.0005,0.15623
CVE-2024-8060,0.00917,0.75439
CVE-2024-8061,0.00101,0.2853
CVE-2024-8062,0.00101,0.28538
CVE-2024-8063,0.00251,0.48177
CVE-2024-8065,0.00028,0.07294
CVE-2024-8066,0.03566,0.8737
CVE-2024-8067,0.00047,0.14519
CVE-2024-8068,0.08987,0.92366
CVE-2024-8069,0.46249,0.97548
CVE-2024-8070,0.00021,0.04528
CVE-2024-8071,0.00126,0.32496
CVE-2024-8072,0.00152,0.36318
CVE-2024-8073,0.0127,0.79048
