#model_version:v2025.03.14,score_date:2025-08-16T12:55:00Z
cve,epss,percentile
CVE-2024-8000,0.00045,0.13207
CVE-2024-8001,0.00067,0.21023
CVE-2024-8002,0.0005,0.14984
CVE-2024-8003,0.00128,0.33021
CVE-2024-8004,0.00239,0.46956
CVE-2024-8005,0.00408,0.60363
CVE-2024-8006,0.00046,0.13696
CVE-2024-8007,0.00173,0.39177
CVE-2024-8008,0.00026,0.05273
CVE-2024-8009,0.00077,0.23539
CVE-2024-8011,0.00025,0.05205
CVE-2024-8012,0.00167,0.38445
CVE-2024-8013,0.00015,0.01952
CVE-2024-8014,0.01535,0.80579
CVE-2024-8015,0.00528,0.66212
CVE-2024-8016,0.09966,0.92724
CVE-2024-8017,0.00036,0.08781
CVE-2024-8018,0.00101,0.28615
CVE-2024-8019,0.00354,0.57005
CVE-2024-8020,0.00083,0.25148
CVE-2024-8021,0.00994,0.7598
CVE-2024-8022,0.00081,0.24489
CVE-2024-8023,0.00042,0.11767
CVE-2024-8024,0.00019,0.03073
CVE-2024-8025,0.00099,0.28259
CVE-2024-8026,0.00018,0.02717
CVE-2024-8027,0.00027,0.0563
CVE-2024-8028,0.00078,0.23867
CVE-2024-8029,0.00026,0.05283
CVE-2024-8030,0.48267,0.97641
CVE-2024-8031,0.0007,0.2187
CVE-2024-8032,0.00021,0.03617
CVE-2024-8033,0.00098,0.2814
CVE-2024-8034,0.00137,0.3428
CVE-2024-8035,0.00082,0.24828
CVE-2024-8036,0.00023,0.04433
CVE-2024-8037,8e-05,0.00408
CVE-2024-8038,0.00015,0.01941
CVE-2024-8039,0.00198,0.42131
CVE-2024-8040,0.00108,0.29689
CVE-2024-8041,0.00706,0.71203
CVE-2024-8042,0.00034,0.07971
CVE-2024-8043,0.00039,0.1035
CVE-2024-8044,0.00049,0.14867
CVE-2024-8045,0.00136,0.34178
CVE-2024-8046,0.00086,0.25816
CVE-2024-8047,0.00064,0.20214
CVE-2024-8048,0.00079,0.24081
CVE-2024-8049,0.00582,0.67944
CVE-2024-8050,0.00021,0.03727
CVE-2024-8051,0.00041,0.11312
CVE-2024-8052,0.00055,0.1694
CVE-2024-8053,0.00381,0.58776
CVE-2024-8054,0.00107,0.29512
CVE-2024-8055,0.0005,0.15037
CVE-2024-8056,0.00077,0.23504
CVE-2024-8057,0.00044,0.12548
CVE-2024-8058,0.00147,0.35926
CVE-2024-8059,0.00065,0.20361
CVE-2024-8060,0.00228,0.45567
CVE-2024-8061,0.00087,0.25966
CVE-2024-8062,0.00067,0.21085
CVE-2024-8063,0.00087,0.25977
CVE-2024-8065,0.00017,0.02676
CVE-2024-8066,0.01949,0.82692
CVE-2024-8067,0.00041,0.11115
CVE-2024-8068,0.00092,0.26991
CVE-2024-8069,0.53593,0.97886
CVE-2024-8070,0.00024,0.04704
CVE-2024-8071,0.00196,0.41941
CVE-2024-8072,0.00074,0.2297
CVE-2024-8073,0.01672,0.8136
CVE-2024-8074,0.00096,0.27708
CVE-2024-8075,0.01907,0.82516
CVE-2024-8076,0.00266,0.49927
CVE-2024-8077,0.07297,0.91266
CVE-2024-8078,0.00364,0.57742
CVE-2024-8079,0.0037,0.58072
CVE-2024-8080,0.00119,0.3155
CVE-2024-8081,0.0005,0.14935
CVE-2024-8082,0.00025,0.05098
CVE-2024-8083,0.00038,0.09964
CVE-2024-8084,0.00029,0.06299
CVE-2024-8085,0.00021,0.03617
CVE-2024-8086,0.0005,0.14935
CVE-2024-8087,0.00052,0.15983
CVE-2024-8088,0.00091,0.26676
CVE-2024-8089,0.00127,0.32816
CVE-2024-8090,0.00025,0.049
CVE-2024-8091,0.00014,0.01712
CVE-2024-8092,0.00047,0.13969
CVE-2024-8093,0.00043,0.12029
CVE-2024-8094,0.00021,0.03727
CVE-2024-8095,0.00042,0.11758
CVE-2024-8096,0.00202,0.42689
CVE-2024-8097,0.00039,0.10714
CVE-2024-8099,0.00049,0.14622
CVE-2024-8100,0.00039,0.10412
CVE-2024-8101,0.00037,0.09449
CVE-2024-8102,0.00225,0.45211
CVE-2024-8103,0.00136,0.34178
CVE-2024-8104,0.02267,0.83972
CVE-2024-8105,0.00023,0.04342
CVE-2024-8106,0.00389,0.59206
CVE-2024-8107,0.00056,0.17374
CVE-2024-8108,0.00189,0.41123
CVE-2024-8110,0.00196,0.41921
CVE-2024-8112,0.00089,0.26357
CVE-2024-8113,0.00246,0.47829
CVE-2024-8114,0.00061,0.19041
CVE-2024-8116,0.00032,0.0731
CVE-2024-8117,0.0117,0.77787
CVE-2024-8118,0.00052,0.15709
CVE-2024-8119,0.0117,0.77787
CVE-2024-8120,0.00053,0.16095
CVE-2024-8121,0.00126,0.32735
CVE-2024-8123,0.00126,0.32729
CVE-2024-8124,0.00932,0.75158
CVE-2024-8125,0.00065,0.20336
CVE-2024-8126,0.03608,0.87345
CVE-2024-8127,0.01961,0.82738
CVE-2024-8128,0.02115,0.83407
CVE-2024-8129,0.01167,0.77759
CVE-2024-8130,0.01167,0.77759
CVE-2024-8131,0.00531,0.66308
CVE-2024-8132,0.02115,0.83407
CVE-2024-8133,0.01167,0.77759
CVE-2024-8134,0.01167,0.77759
CVE-2024-8135,0.00403,0.60087
CVE-2024-8136,0.00132,0.33574
CVE-2024-8137,0.00095,0.27406
CVE-2024-8138,0.00168,0.3848
CVE-2024-8139,0.00133,0.33807
CVE-2024-8140,0.00098,0.28027
CVE-2024-8141,0.00116,0.31149
CVE-2024-8142,0.00136,0.34188
CVE-2024-8143,0.00117,0.31248
CVE-2024-8144,0.00104,0.29152
