#model_version:v2026.06.15,score_date:2026-08-25T12:03:58Z
cve,epss,percentile
CVE-2024-8000,0.00197,0.09441
CVE-2024-8001,0.00751,0.52243
CVE-2024-8002,0.00409,0.33767
CVE-2024-8003,0.00827,0.54745
CVE-2024-8004,0.00307,0.22732
CVE-2024-8005,0.00719,0.51118
CVE-2024-8006,0.00242,0.1507
CVE-2024-8007,0.00392,0.32027
CVE-2024-8008,0.00494,0.40171
CVE-2024-8009,0.00382,0.30981
CVE-2024-8010,0.00273,0.19116
CVE-2024-8011,0.00126,0.02539
CVE-2024-8012,0.00268,0.18466
CVE-2024-8013,0.0012,0.02024
CVE-2024-8014,0.00619,0.46979
CVE-2024-8015,0.00823,0.54609
CVE-2024-8016,0.00741,0.51909
CVE-2024-8017,0.00591,0.45661
CVE-2024-8018,0.00613,0.46693
CVE-2024-8019,0.01103,0.63218
CVE-2024-8020,0.00613,0.46693
CVE-2024-8021,0.00731,0.51563
CVE-2024-8022,0.00358,0.28494
CVE-2024-8023,0.00637,0.47801
CVE-2024-8024,0.00305,0.22594
CVE-2024-8025,0.0032,0.24271
CVE-2024-8026,0.00238,0.14522
CVE-2024-8027,0.00343,0.26883
CVE-2024-8028,0.0051,0.41176
CVE-2024-8029,0.00343,0.26883
CVE-2024-8030,0.01075,0.62444
CVE-2024-8031,0.00496,0.40301
CVE-2024-8032,0.00162,0.05552
CVE-2024-8033,0.00296,0.21631
CVE-2024-8034,0.00417,0.34504
CVE-2024-8035,0.00327,0.25072
CVE-2024-8036,0.00149,0.04376
CVE-2024-8037,0.00187,0.08276
CVE-2024-8038,0.00212,0.11324
CVE-2024-8039,0.00434,0.35994
CVE-2024-8040,0.00343,0.26865
CVE-2024-8041,0.00462,0.38041
CVE-2024-8042,0.00182,0.07731
CVE-2024-8043,0.00151,0.0452
CVE-2024-8044,0.00212,0.11305
CVE-2024-8045,0.00342,0.26757
CVE-2024-8046,0.00342,0.26717
CVE-2024-8047,0.00216,0.11883
CVE-2024-8048,0.0022,0.12267
CVE-2024-8049,0.0043,0.35603
CVE-2024-8050,0.00172,0.06616
CVE-2024-8051,0.00179,0.07458
CVE-2024-8052,0.00193,0.08994
CVE-2024-8053,0.00623,0.47199
CVE-2024-8054,0.00212,0.11327
CVE-2024-8055,0.00638,0.47859
CVE-2024-8056,0.00325,0.24868
CVE-2024-8057,0.00402,0.331
CVE-2024-8058,0.00295,0.21476
CVE-2024-8059,0.00195,0.09144
CVE-2024-8061,0.00465,0.38241
CVE-2024-8062,0.00465,0.38241
CVE-2024-8063,0.00619,0.46992
CVE-2024-8065,0.00205,0.10399
CVE-2024-8066,0.01114,0.63506
CVE-2024-8067,0.00199,0.09667
CVE-2024-8068,0.01395,0.70313
CVE-2024-8069,0.14643,0.96387
CVE-2024-8070,0.00113,0.01583
CVE-2024-8071,0.00344,0.26991
CVE-2024-8072,0.00595,0.45819
CVE-2024-8073,0.01137,0.64112
CVE-2024-8074,0.00408,0.33658
CVE-2024-8075,0.019,0.7809
CVE-2024-8076,0.00795,0.53667
CVE-2024-8077,0.02949,0.86111
CVE-2024-8078,0.01043,0.61496
CVE-2024-8079,0.0105,0.61681
CVE-2024-8080,0.0062,0.47028
CVE-2024-8081,0.00606,0.46333
CVE-2024-8082,0.00179,0.07447
CVE-2024-8083,0.0057,0.44594
CVE-2024-8084,0.00465,0.38208
CVE-2024-8085,0.00162,0.05553
CVE-2024-8086,0.00689,0.50014
CVE-2024-8087,0.00599,0.46039
CVE-2024-8088,0.01275,0.67727
CVE-2024-8089,0.00697,0.50308
CVE-2024-8090,0.00177,0.07228
CVE-2024-8091,0.0019,0.08649
CVE-2024-8092,0.00182,0.07762
CVE-2024-8093,0.00178,0.07355
CVE-2024-8094,0.00204,0.1027
CVE-2024-8095,0.00162,0.05552
CVE-2024-8096,0.00729,0.51502
CVE-2024-8097,0.00188,0.0844
CVE-2024-8099,0.00345,0.27026
CVE-2024-8100,0.00603,0.46187
CVE-2024-8101,0.00431,0.35718
CVE-2024-8102,0.00485,0.39589
CVE-2024-8103,0.00325,0.2481
CVE-2024-8104,0.00957,0.58794
CVE-2024-8105,0.00274,0.19283
CVE-2024-8106,0.00461,0.37959
CVE-2024-8107,0.00304,0.22447
CVE-2024-8108,0.00382,0.30949
CVE-2024-8110,0.00425,0.35224
CVE-2024-8112,0.00479,0.39191
CVE-2024-8113,0.00324,0.24717
CVE-2024-8114,0.00684,0.49812
CVE-2024-8116,0.00418,0.34558
CVE-2024-8117,0.00425,0.35207
CVE-2024-8118,0.00583,0.45293
CVE-2024-8119,0.00425,0.35206
CVE-2024-8120,0.00193,0.08928
CVE-2024-8121,0.00323,0.24594
CVE-2024-8123,0.00309,0.23019
CVE-2024-8124,0.39982,0.98516
CVE-2024-8125,0.0028,0.1997
CVE-2024-8126,0.00946,0.58484
CVE-2024-8127,0.06729,0.9343
CVE-2024-8128,0.08031,0.94333
CVE-2024-8129,0.2285,0.97559
CVE-2024-8130,0.07945,0.9429
CVE-2024-8131,0.08208,0.94444
CVE-2024-8132,0.23426,0.97612
CVE-2024-8133,0.07945,0.9429
CVE-2024-8134,0.07945,0.9429
CVE-2024-8135,0.00549,0.43524
CVE-2024-8136,0.00426,0.35269
CVE-2024-8137,0.00409,0.33762
CVE-2024-8138,0.0058,0.45085
CVE-2024-8139,0.00578,0.45003
CVE-2024-8140,0.00394,0.32189
CVE-2024-8141,0.0041,0.33792
CVE-2024-8142,0.00418,0.34562
CVE-2024-8143,0.00486,0.39665
CVE-2024-8144,0.00435,0.36037
CVE-2024-8145,0.00448,0.37074
CVE-2024-8146,0.0058,0.45084
CVE-2024-8147,0.00611,0.46602
CVE-2024-8148,0.00304,0.22422
CVE-2024-8149,0.00399,0.32827
CVE-2024-8150,0.00529,0.42398
CVE-2024-8151,0.00521,0.41882
CVE-2024-8152,0.00402,0.33062
CVE-2024-8153,0.00409,0.33761
CVE-2024-8154,0.00409,0.33761
CVE-2024-8155,0.00439,0.36411
CVE-2024-8156,0.01708,0.75563
CVE-2024-8157,0.00212,0.11303
CVE-2024-8158,0.00376,0.30394
CVE-2024-8159,0.0015,0.04447
CVE-2024-8160,0.0062,0.47042
CVE-2024-8161,0.00487,0.39755
CVE-2024-8162,0.01666,0.7493
CVE-2024-8163,0.00836,0.55014
CVE-2024-8164,0.00548,0.43471
CVE-2024-8165,0.00565,0.44368
CVE-2024-8166,0.00677,0.49546
CVE-2024-8167,0.00648,0.48316
CVE-2024-8168,0.00648,0.48316
CVE-2024-8169,0.00648,0.48316
CVE-2024-8170,0.00768,0.52818
CVE-2024-8171,0.00518,0.41695
CVE-2024-8172,0.00445,0.36919
CVE-2024-8173,0.00668,0.49183
CVE-2024-8174,0.00579,0.4508
CVE-2024-8175,0.00621,0.4708
CVE-2024-8176,0.01304,0.68339
CVE-2024-8177,0.00571,0.44644
CVE-2024-8178,0.00601,0.46123
CVE-2024-8179,0.00323,0.24605
CVE-2024-8180,0.00359,0.28629
CVE-2024-8181,0.4505,0.98682
CVE-2024-8182,0.13893,0.96241
CVE-2024-8183,0.00176,0.07078
CVE-2024-8184,0.0103,0.61108
CVE-2024-8185,0.00476,0.39016
CVE-2024-8186,0.00336,0.25995
CVE-2024-8187,0.00299,0.21932
CVE-2024-8189,0.00365,0.29227
CVE-2024-8190,0.88535,0.9976
CVE-2024-8191,0.20333,0.97279
CVE-2024-8193,0.00481,0.3937
CVE-2024-8194,0.00462,0.3806
