#model_version:v2026.06.15,score_date:2026-09-25T12:03:13Z
cve,epss,percentile
CVE-2024-8000,0.00197,0.08414
CVE-2024-8001,0.00751,0.53038
CVE-2024-8002,0.00409,0.32455
CVE-2024-8003,0.00827,0.55683
CVE-2024-8004,0.00307,0.20913
CVE-2024-8005,0.00719,0.51891
CVE-2024-8006,0.00242,0.13684
CVE-2024-8007,0.00392,0.30612
CVE-2024-8008,0.0053,0.42435
CVE-2024-8009,0.00382,0.29494
CVE-2024-8010,0.00273,0.1755
CVE-2024-8011,0.00126,0.01949
CVE-2024-8012,0.00268,0.16897
CVE-2024-8013,0.0012,0.0163
CVE-2024-8014,0.00619,0.47441
CVE-2024-8015,0.00823,0.55544
CVE-2024-8016,0.00741,0.52713
CVE-2024-8017,0.00602,0.46538
CVE-2024-8018,0.00624,0.47709
CVE-2024-8019,0.01122,0.64792
CVE-2024-8020,0.00629,0.47932
CVE-2024-8021,0.00744,0.52804
CVE-2024-8022,0.00358,0.26906
CVE-2024-8023,0.00637,0.48315
CVE-2024-8024,0.00311,0.21351
CVE-2024-8025,0.00319,0.22214
CVE-2024-8026,0.00242,0.13678
CVE-2024-8027,0.00349,0.25869
CVE-2024-8028,0.00519,0.41637
CVE-2024-8029,0.00349,0.25869
CVE-2024-8030,0.01075,0.63535
CVE-2024-8031,0.00508,0.40869
CVE-2024-8032,0.00162,0.04602
CVE-2024-8033,0.00296,0.19886
CVE-2024-8034,0.00417,0.33364
CVE-2024-8035,0.00327,0.23179
CVE-2024-8036,0.00149,0.03437
CVE-2024-8037,0.00187,0.0737
CVE-2024-8038,0.00212,0.10245
CVE-2024-8039,0.00434,0.35069
CVE-2024-8040,0.00343,0.2515
CVE-2024-8041,0.00462,0.3742
CVE-2024-8042,0.00182,0.06881
CVE-2024-8043,0.0016,0.04468
CVE-2024-8044,0.00224,0.11729
CVE-2024-8045,0.00342,0.2503
CVE-2024-8046,0.00342,0.24993
CVE-2024-8047,0.00229,0.12284
CVE-2024-8048,0.0022,0.11167
CVE-2024-8049,0.0043,0.34579
CVE-2024-8050,0.00172,0.05796
CVE-2024-8051,0.0019,0.07673
CVE-2024-8052,0.00205,0.09292
CVE-2024-8053,0.00639,0.48427
CVE-2024-8054,0.00212,0.10246
CVE-2024-8055,0.00649,0.48941
CVE-2024-8056,0.00325,0.22987
CVE-2024-8057,0.00409,0.32449
CVE-2024-8058,0.00303,0.20594
CVE-2024-8059,0.00195,0.08138
CVE-2024-8061,0.00473,0.38323
CVE-2024-8062,0.00473,0.38323
CVE-2024-8063,0.0063,0.47997
CVE-2024-8065,0.00209,0.09784
CVE-2024-8066,0.01146,0.65383
CVE-2024-8067,0.00199,0.08661
CVE-2024-8068,0.03481,0.8866
CVE-2024-8069,0.14643,0.96537
CVE-2024-8070,0.00113,0.01302
CVE-2024-8071,0.00344,0.25254
CVE-2024-8072,0.00596,0.46217
CVE-2024-8073,0.01137,0.6517
CVE-2024-8074,0.00408,0.32336
CVE-2024-8075,0.019,0.78803
CVE-2024-8076,0.00795,0.54566
CVE-2024-8077,0.02949,0.86612
CVE-2024-8078,0.01043,0.62593
CVE-2024-8079,0.0105,0.62786
CVE-2024-8080,0.0062,0.47488
CVE-2024-8081,0.00606,0.46744
CVE-2024-8082,0.00179,0.06647
CVE-2024-8083,0.0057,0.44817
CVE-2024-8084,0.00465,0.37591
CVE-2024-8085,0.00162,0.04602
CVE-2024-8086,0.00689,0.50701
CVE-2024-8087,0.00599,0.46432
CVE-2024-8088,0.01275,0.68693
CVE-2024-8089,0.00697,0.51023
CVE-2024-8090,0.00177,0.06455
CVE-2024-8091,0.00202,0.08919
CVE-2024-8092,0.00193,0.07945
CVE-2024-8093,0.00189,0.0756
CVE-2024-8094,0.00204,0.0922
CVE-2024-8095,0.00162,0.04602
CVE-2024-8096,0.00729,0.52273
CVE-2024-8097,0.00188,0.07508
CVE-2024-8099,0.00351,0.26062
CVE-2024-8100,0.00603,0.46588
CVE-2024-8101,0.00438,0.35483
CVE-2024-8102,0.00485,0.39188
CVE-2024-8103,0.00342,0.24996
CVE-2024-8104,0.00957,0.59834
CVE-2024-8105,0.00274,0.17694
CVE-2024-8106,0.00461,0.37307
CVE-2024-8107,0.00322,0.22607
CVE-2024-8108,0.00382,0.29457
CVE-2024-8110,0.00425,0.34142
CVE-2024-8112,0.00479,0.38725
CVE-2024-8113,0.00324,0.22836
CVE-2024-8114,0.00669,0.49853
CVE-2024-8116,0.00429,0.34529
CVE-2024-8117,0.00425,0.34127
CVE-2024-8118,0.00583,0.45583
CVE-2024-8119,0.00425,0.34127
CVE-2024-8120,0.00193,0.07943
CVE-2024-8121,0.00323,0.22729
CVE-2024-8123,0.00309,0.21166
CVE-2024-8124,0.39982,0.98581
CVE-2024-8125,0.0028,0.18292
CVE-2024-8126,0.00946,0.59501
CVE-2024-8127,0.06729,0.9371
CVE-2024-8128,0.08031,0.94578
CVE-2024-8129,0.2285,0.97664
CVE-2024-8130,0.07945,0.94534
CVE-2024-8131,0.08208,0.94681
CVE-2024-8132,0.23426,0.97715
CVE-2024-8133,0.07945,0.94533
CVE-2024-8134,0.07945,0.94533
CVE-2024-8135,0.00549,0.43593
CVE-2024-8136,0.00426,0.34201
CVE-2024-8137,0.00409,0.3245
CVE-2024-8138,0.0058,0.45341
CVE-2024-8139,0.00578,0.4526
CVE-2024-8140,0.00394,0.30799
CVE-2024-8141,0.0041,0.32488
CVE-2024-8142,0.00418,0.33452
CVE-2024-8143,0.00486,0.39287
CVE-2024-8144,0.00435,0.35121
CVE-2024-8145,0.00448,0.36279
CVE-2024-8146,0.0058,0.4534
CVE-2024-8147,0.00611,0.4706
CVE-2024-8148,0.00322,0.22574
CVE-2024-8149,0.00423,0.34026
CVE-2024-8150,0.00529,0.42337
CVE-2024-8151,0.00521,0.41767
CVE-2024-8152,0.00402,0.31708
CVE-2024-8153,0.00409,0.32449
CVE-2024-8154,0.00409,0.32449
CVE-2024-8155,0.00439,0.35546
CVE-2024-8156,0.01708,0.76349
CVE-2024-8157,0.00217,0.10858
CVE-2024-8158,0.00376,0.28885
CVE-2024-8159,0.0015,0.03494
CVE-2024-8160,0.00637,0.4833
CVE-2024-8161,0.00487,0.39368
CVE-2024-8162,0.01666,0.75742
CVE-2024-8163,0.00836,0.55957
CVE-2024-8164,0.00548,0.43526
CVE-2024-8165,0.00565,0.44585
CVE-2024-8166,0.00677,0.50224
CVE-2024-8167,0.00648,0.48871
CVE-2024-8168,0.00648,0.48871
CVE-2024-8169,0.00648,0.48872
CVE-2024-8170,0.00768,0.53677
CVE-2024-8171,0.00518,0.41567
CVE-2024-8172,0.00445,0.36115
CVE-2024-8173,0.00668,0.49821
CVE-2024-8174,0.00579,0.45336
CVE-2024-8175,0.00621,0.47536
CVE-2024-8176,0.01326,0.69792
CVE-2024-8177,0.00567,0.44678
CVE-2024-8178,0.00601,0.46524
CVE-2024-8179,0.00332,0.23727
CVE-2024-8180,0.00359,0.27036
CVE-2024-8181,0.4505,0.9874
CVE-2024-8182,0.13893,0.96401
CVE-2024-8183,0.0018,0.06765
CVE-2024-8184,0.0103,0.62213
CVE-2024-8185,0.00476,0.38537
CVE-2024-8186,0.00341,0.2495
CVE-2024-8187,0.00299,0.20146
CVE-2024-8189,0.00387,0.30057
CVE-2024-8190,0.88535,0.9977
CVE-2024-8191,0.20333,0.97394
CVE-2024-8193,0.00481,0.38938
CVE-2024-8194,0.00462,0.37434
CVE-2024-8195,0.00532,0.42521
CVE-2024-8196,0.00827,0.55683
CVE-2024-8198,0.00499,0.4023
CVE-2024-8199,0.00401,0.31637
CVE-2024-8200,0.00226,0.1188
CVE-2024-8201,0.00135,0.02421
CVE-2024-8207,0.00205,0.09335
CVE-2024-8208,0.00321,0.22464
CVE-2024-8209,0.00345,0.25263
CVE-2024-8210,0.07482,0.94258
CVE-2024-8211,0.05406,0.92395
CVE-2024-8212,0.07482,0.94258
CVE-2024-8213,0.07178,0.94075
CVE-2024-8214,0.05185,0.92157
CVE-2024-8215,0.00451,0.36519
CVE-2024-8216,0.00366,0.27725
CVE-2024-8217,0.00739,0.52619
CVE-2024-8218,0.00646,0.48803
CVE-2024-8219,0.00646,0.48803
CVE-2024-8220,0.0059,0.45937
CVE-2024-8221,0.0059,0.45937
CVE-2024-8222,0.0059,0.45936
CVE-2024-8223,0.0059,0.45936
CVE-2024-8224,0.01213,0.67235
CVE-2024-8225,0.01213,0.67235
CVE-2024-8226,0.01255,0.68259
CVE-2024-8227,0.01213,0.67235
CVE-2024-8228,0.0128,0.68787
CVE-2024-8229,0.01297,0.69152
CVE-2024-8230,0.01326,0.69794
CVE-2024-8231,0.01194,0.66721
CVE-2024-8232,0.13075,0.96216
CVE-2024-8233,0.0076,0.53382
CVE-2024-8234,0.04392,0.90949
CVE-2024-8235,0.00242,0.13761
CVE-2024-8236,0.00372,0.28449
CVE-2024-8237,0.00607,0.46807
CVE-2024-8238,0.00774,0.53852
CVE-2024-8239,0.00377,0.28932
CVE-2024-8241,0.00373,0.28534
CVE-2024-8242,0.00785,0.54225
CVE-2024-8243,0.00158,0.04173
CVE-2024-8244,0.00203,0.09162
CVE-2024-8245,0.00179,0.06648
CVE-2024-8246,0.00431,0.34739
CVE-2024-8247,0.00485,0.39188
