#model_version:v2025.03.14,score_date:2025-12-16T12:55:00Z
cve,epss,percentile
CVE-2024-8000,0.00046,0.14332
CVE-2024-8001,0.00085,0.25236
CVE-2024-8002,0.00092,0.26555
CVE-2024-8003,0.00618,0.69272
CVE-2024-8004,0.0084,0.74074
CVE-2024-8005,0.00265,0.49827
CVE-2024-8006,0.00015,0.02068
CVE-2024-8007,0.0023,0.45707
CVE-2024-8008,0.00018,0.03614
CVE-2024-8009,0.00039,0.11692
CVE-2024-8011,0.00029,0.07654
CVE-2024-8012,0.00076,0.2293
CVE-2024-8013,0.00065,0.20353
CVE-2024-8014,0.00547,0.67111
CVE-2024-8015,0.00456,0.63224
CVE-2024-8016,0.03874,0.87849
CVE-2024-8017,0.00083,0.24613
CVE-2024-8018,0.00099,0.28258
CVE-2024-8019,0.00923,0.75382
CVE-2024-8020,0.0006,0.18886
CVE-2024-8021,0.02682,0.85374
CVE-2024-8022,0.00279,0.50947
CVE-2024-8023,0.00099,0.27771
CVE-2024-8024,0.00046,0.14348
CVE-2024-8025,0.03891,0.87876
CVE-2024-8026,0.00034,0.09537
CVE-2024-8027,0.00063,0.19787
CVE-2024-8028,0.00077,0.23476
CVE-2024-8029,0.00061,0.1913
CVE-2024-8030,0.37882,0.97051
CVE-2024-8031,0.00265,0.49794
CVE-2024-8032,0.00028,0.07323
CVE-2024-8033,0.00269,0.50195
CVE-2024-8034,0.00306,0.53358
CVE-2024-8035,0.0022,0.44644
CVE-2024-8036,0.00018,0.03901
CVE-2024-8037,0.0007,0.21557
CVE-2024-8038,0.001,0.284
CVE-2024-8039,0.00112,0.30417
CVE-2024-8040,0.00035,0.09929
CVE-2024-8041,0.00388,0.59225
CVE-2024-8042,0.0002,0.04515
CVE-2024-8043,0.00063,0.19792
CVE-2024-8044,0.00069,0.21395
CVE-2024-8045,0.00402,0.60128
CVE-2024-8046,0.00188,0.40857
CVE-2024-8047,0.00087,0.25501
CVE-2024-8048,0.00056,0.17695
CVE-2024-8049,0.00741,0.72301
CVE-2024-8050,0.00025,0.06103
CVE-2024-8051,0.0006,0.18786
CVE-2024-8052,0.00119,0.3157
CVE-2024-8053,0.00597,0.68625
CVE-2024-8054,0.00186,0.40633
CVE-2024-8055,0.00062,0.19426
CVE-2024-8056,0.00173,0.39104
CVE-2024-8057,0.00042,0.1251
CVE-2024-8058,0.00169,0.38622
CVE-2024-8059,0.0005,0.15554
CVE-2024-8060,0.00868,0.74534
CVE-2024-8061,0.0009,0.26158
CVE-2024-8062,0.0009,0.26162
CVE-2024-8063,0.00212,0.43777
CVE-2024-8065,0.00025,0.05937
CVE-2024-8066,0.02058,0.83395
CVE-2024-8067,0.00047,0.14529
CVE-2024-8068,0.02226,0.84036
