#model_version:v2025.03.14,score_date:2025-04-26T12:55:00Z
CVE-2024-8000,0.00052,0.16273
CVE-2024-8001,0.00043,0.12726
CVE-2024-8002,0.00043,0.12815
CVE-2024-8003,0.00063,0.20081
CVE-2024-8004,0.001,0.2898
CVE-2024-8005,0.00328,0.54831
CVE-2024-8006,0.00037,0.10033
CVE-2024-8007,0.00132,0.34252
CVE-2024-8011,0.00019,0.03263
CVE-2024-8012,0.00118,0.32015
CVE-2024-8013,0.0001,0.00762
CVE-2024-8014,0.00991,0.75655
CVE-2024-8015,0.00268,0.50042
CVE-2024-8016,0.03096,0.86055
CVE-2024-8017,0.00044,0.12922
CVE-2024-8018,0.00059,0.18652
CVE-2024-8019,0.00277,0.50754
CVE-2024-8020,0.00057,0.17919
CVE-2024-8021,0.01054,0.76379
CVE-2024-8022,0.00046,0.13752
CVE-2024-8023,0.00016,0.0225
CVE-2024-8024,0.00023,0.04585
CVE-2024-8025,0.00065,0.20663
CVE-2024-8026,0.00017,0.02816
CVE-2024-8027,0.00034,0.0859
CVE-2024-8028,0.00058,0.1814
CVE-2024-8029,0.00036,0.0912
CVE-2024-8030,0.18185,0.94794
CVE-2024-8033,0.00049,0.15157
CVE-2024-8034,0.00112,0.31039
CVE-2024-8035,0.00067,0.21339
CVE-2024-8036,0.00014,0.01671
CVE-2024-8037,6e-05,0.00285
CVE-2024-8038,0.00019,0.03372
CVE-2024-8039,0.00123,0.32869
CVE-2024-8040,0.00051,0.16047
CVE-2024-8041,0.00929,0.74835
CVE-2024-8042,0.00025,0.05121
CVE-2024-8043,0.00022,0.04163
CVE-2024-8044,0.00027,0.05981
CVE-2024-8045,0.00065,0.20713
CVE-2024-8046,0.00041,0.12109
CVE-2024-8047,0.00036,0.09088
CVE-2024-8048,0.00098,0.28551
CVE-2024-8049,0.00342,0.55972
CVE-2024-8051,0.00023,0.04541
CVE-2024-8052,0.0003,0.07104
CVE-2024-8053,0.00294,0.52189
CVE-2024-8054,0.00056,0.17541
CVE-2024-8055,0.00071,0.22509
CVE-2024-8056,0.0004,0.11554
CVE-2024-8057,0.00031,0.0716
CVE-2024-8058,0.0015,0.36728
CVE-2024-8059,0.00034,0.08475
CVE-2024-8060,0.00325,0.54676
CVE-2024-8061,0.00059,0.18901
CVE-2024-8062,0.0005,0.15393
CVE-2024-8063,0.0006,0.18912
CVE-2024-8065,0.00019,0.03308
CVE-2024-8066,0.00595,0.68079
CVE-2024-8067,0.0003,0.06994
CVE-2024-8068,0.00045,0.13261
CVE-2024-8069,0.38421,0.97008
CVE-2024-8070,0.00016,0.02225
CVE-2024-8071,0.0013,0.33939
CVE-2024-8072,0.00031,0.07421
CVE-2024-8073,0.00679,0.70301
CVE-2024-8074,0.00068,0.21513
CVE-2024-8075,0.01615,0.80775
CVE-2024-8076,0.00167,0.38838
CVE-2024-8077,0.0438,0.88311
CVE-2024-8078,0.00169,0.38995
CVE-2024-8079,0.00171,0.3934
CVE-2024-8080,0.00072,0.22651
CVE-2024-8081,0.0003,0.07004
CVE-2024-8083,0.00023,0.0455
CVE-2024-8084,0.0002,0.03705
CVE-2024-8086,0.0003,0.07004
CVE-2024-8087,0.00032,0.07582
CVE-2024-8088,0.00038,0.10835
CVE-2024-8089,0.00068,0.21569
CVE-2024-8091,8e-05,0.00492
CVE-2024-8092,0.00026,0.05561
CVE-2024-8093,0.00024,0.04835
CVE-2024-8096,0.00136,0.34764
CVE-2024-8097,0.00029,0.06703
CVE-2024-8099,0.00063,0.20181
CVE-2024-8101,0.00035,0.08774
CVE-2024-8102,0.00122,0.32698
CVE-2024-8103,0.00058,0.18428
CVE-2024-8104,0.01033,0.7614
CVE-2024-8105,0.00018,0.03092
CVE-2024-8106,0.00187,0.41108
CVE-2024-8107,0.00023,0.0447
CVE-2024-8108,0.00091,0.2715
CVE-2024-8110,0.00222,0.44974
CVE-2024-8112,0.00048,0.14822
CVE-2024-8113,0.00103,0.29547
CVE-2024-8114,0.00029,0.06594
CVE-2024-8116,0.00026,0.05486
CVE-2024-8117,0.00254,0.48621
CVE-2024-8118,0.00027,0.05699
CVE-2024-8119,0.00254,0.48621
CVE-2024-8120,0.00023,0.04526
CVE-2024-8121,0.00067,0.21151
CVE-2024-8123,0.00067,0.2115
CVE-2024-8124,0.01225,0.78018
CVE-2024-8125,0.00099,0.28761
CVE-2024-8126,0.01999,0.82632
CVE-2024-8127,0.00363,0.57445
CVE-2024-8128,0.00393,0.59181
CVE-2024-8129,0.00214,0.44189
CVE-2024-8130,0.00214,0.44189
CVE-2024-8131,0.00097,0.28331
CVE-2024-8132,0.00393,0.59181
CVE-2024-8133,0.00214,0.44189
CVE-2024-8134,0.00214,0.44189
CVE-2024-8135,0.00306,0.53154
CVE-2024-8136,0.00092,0.27427
CVE-2024-8137,0.00066,0.21079
CVE-2024-8138,0.00101,0.29157
CVE-2024-8139,0.00081,0.24809
CVE-2024-8140,0.00069,0.21713
CVE-2024-8141,0.00081,0.2501
CVE-2024-8142,0.00095,0.28036
CVE-2024-8143,0.00055,0.17389
CVE-2024-8144,0.00075,0.235
CVE-2024-8145,0.00063,0.20043
CVE-2024-8146,0.00075,0.23316
CVE-2024-8147,0.00023,0.04454
CVE-2024-8148,0.00067,0.21371
CVE-2024-8149,0.00059,0.18615
