#model_version:v2025.03.14,score_date:2026-03-06T12:55:00Z
cve,epss,percentile
CVE-2024-8000,0.00138,0.33646
CVE-2024-8001,0.00265,0.49662
CVE-2024-8002,0.00141,0.3411
CVE-2024-8003,0.00473,0.64343
CVE-2024-8004,0.01137,0.7812
CVE-2024-8005,0.0036,0.57776
CVE-2024-8006,0.00015,0.02657
CVE-2024-8007,0.00243,0.47296
CVE-2024-8008,0.00029,0.08124
CVE-2024-8009,0.00063,0.19594
CVE-2024-8011,0.00029,0.08072
CVE-2024-8012,0.00079,0.23387
CVE-2024-8013,0.00065,0.20085
CVE-2024-8014,0.00742,0.7269
CVE-2024-8015,0.00532,0.66911
CVE-2024-8016,0.05169,0.89716
CVE-2024-8017,0.001,0.27683
CVE-2024-8018,0.00126,0.31893
CVE-2024-8019,0.01113,0.77893
CVE-2024-8020,0.00064,0.19684
CVE-2024-8021,0.02682,0.85607
CVE-2024-8022,0.00213,0.43653
CVE-2024-8023,0.00134,0.33004
CVE-2024-8024,0.00053,0.16216
CVE-2024-8025,0.02581,0.85329
CVE-2024-8026,0.00039,0.11385
CVE-2024-8027,0.00076,0.22636
CVE-2024-8028,0.00099,0.27584
CVE-2024-8029,0.00073,0.22053
CVE-2024-8030,0.44403,0.97487
CVE-2024-8031,0.00452,0.63346
CVE-2024-8032,0.00047,0.14116
CVE-2024-8033,0.00269,0.50093
CVE-2024-8034,0.00368,0.58321
CVE-2024-8035,0.00221,0.4449
CVE-2024-8036,0.00019,0.04618
CVE-2024-8037,0.00095,0.26449
CVE-2024-8038,0.001,0.277
CVE-2024-8039,0.00152,0.3572
CVE-2024-8040,0.00035,0.10061
CVE-2024-8041,0.00507,0.65874
CVE-2024-8042,0.0002,0.04982
CVE-2024-8043,0.00086,0.24741
CVE-2024-8044,0.00069,0.21119
CVE-2024-8045,0.00545,0.67418
CVE-2024-8046,0.00255,0.48536
CVE-2024-8047,0.00087,0.24908
CVE-2024-8048,0.00077,0.22769
CVE-2024-8049,0.01511,0.8094
CVE-2024-8050,0.00041,0.12365
CVE-2024-8051,0.00081,0.23812
CVE-2024-8052,0.00162,0.36969
CVE-2024-8053,0.00782,0.73443
CVE-2024-8054,0.00253,0.48271
CVE-2024-8055,0.00074,0.22324
CVE-2024-8056,0.00235,0.46051
CVE-2024-8057,0.00053,0.16402
CVE-2024-8058,0.00162,0.36976
CVE-2024-8059,0.00068,0.20751
CVE-2024-8060,0.00917,0.7565
CVE-2024-8061,0.00101,0.27921
CVE-2024-8062,0.00101,0.27928
CVE-2024-8063,0.00251,0.48149
CVE-2024-8065,0.00028,0.0756
CVE-2024-8066,0.06677,0.91064
CVE-2024-8067,0.00061,0.18972
CVE-2024-8068,0.08052,0.91981
CVE-2024-8069,0.48286,0.9767
CVE-2024-8070,0.0004,0.11944
CVE-2024-8071,0.00126,0.31824
CVE-2024-8072,0.00152,0.35812
