#model_version:v2025.03.14,score_date:2025-12-27T12:55:00Z
cve,epss,percentile
CVE-2024-8000,0.0004,0.12186
CVE-2024-8001,0.00265,0.49833
CVE-2024-8002,0.00092,0.26608
CVE-2024-8003,0.00618,0.69392
CVE-2024-8004,0.0084,0.74172
CVE-2024-8005,0.00265,0.49871
CVE-2024-8006,0.00015,0.02095
CVE-2024-8007,0.0023,0.45768
CVE-2024-8008,0.00019,0.04265
CVE-2024-8009,0.00038,0.11115
CVE-2024-8011,0.00029,0.07792
CVE-2024-8012,0.00076,0.23048
CVE-2024-8013,0.00065,0.20532
CVE-2024-8014,0.00547,0.67285
CVE-2024-8015,0.00456,0.63371
CVE-2024-8016,0.03874,0.8792
CVE-2024-8017,0.00083,0.24696
CVE-2024-8018,0.00099,0.28308
CVE-2024-8019,0.00923,0.75507
CVE-2024-8020,0.0006,0.19078
CVE-2024-8021,0.02682,0.85461
CVE-2024-8022,0.00279,0.50999
CVE-2024-8023,0.00099,0.27826
CVE-2024-8024,0.00046,0.14448
CVE-2024-8025,0.03891,0.87946
CVE-2024-8026,0.00034,0.09655
CVE-2024-8027,0.00063,0.1997
CVE-2024-8028,0.00077,0.23566
CVE-2024-8029,0.00061,0.19319
CVE-2024-8030,0.37882,0.97093
CVE-2024-8031,0.00253,0.48519
CVE-2024-8032,0.00027,0.06953
CVE-2024-8033,0.00269,0.50242
CVE-2024-8034,0.00306,0.53473
CVE-2024-8035,0.0022,0.44722
CVE-2024-8036,0.00018,0.03996
CVE-2024-8037,0.0007,0.21714
CVE-2024-8038,0.001,0.2845
CVE-2024-8039,0.00112,0.30463
CVE-2024-8040,0.00035,0.10018
CVE-2024-8041,0.00388,0.59374
CVE-2024-8042,0.0002,0.04627
CVE-2024-8043,0.00063,0.19976
CVE-2024-8044,0.00069,0.2156
CVE-2024-8045,0.00402,0.60284
CVE-2024-8046,0.00188,0.40946
CVE-2024-8047,0.00087,0.25566
CVE-2024-8048,0.00056,0.17867
CVE-2024-8049,0.00444,0.62834
CVE-2024-8050,0.00024,0.05812
CVE-2024-8051,0.0006,0.1897
CVE-2024-8052,0.00119,0.31639
CVE-2024-8053,0.00597,0.68747
CVE-2024-8054,0.00186,0.40728
CVE-2024-8055,0.00062,0.19625
CVE-2024-8056,0.00173,0.39191
CVE-2024-8057,0.00042,0.12719
CVE-2024-8058,0.00169,0.38713
CVE-2024-8059,0.0005,0.15724
CVE-2024-8060,0.00868,0.7465
CVE-2024-8061,0.0009,0.26192
CVE-2024-8062,0.0009,0.26195
CVE-2024-8063,0.00132,0.33601
CVE-2024-8065,0.00025,0.06067
CVE-2024-8066,0.02058,0.83481
CVE-2024-8067,0.00047,0.14692
CVE-2024-8068,0.08987,0.92369
CVE-2024-8069,0.46249,0.97554
CVE-2024-8070,0.00021,0.04837
CVE-2024-8071,0.00093,0.26642
CVE-2024-8072,0.00112,0.30566
CVE-2024-8073,0.00938,0.7571
CVE-2024-8074,0.0016,0.37555
CVE-2024-8075,0.00776,0.73056
CVE-2024-8076,0.00256,0.48863
CVE-2024-8077,0.0208,0.8358
CVE-2024-8078,0.00213,0.44034
CVE-2024-8079,0.00218,0.4443
CVE-2024-8080,0.00078,0.23678
CVE-2024-8081,0.00049,0.15515
CVE-2024-8082,0.00029,0.07844
CVE-2024-8083,0.00053,0.16779
CVE-2024-8084,0.00093,0.26707
CVE-2024-8085,0.00027,0.06953
CVE-2024-8086,0.00072,0.22287
CVE-2024-8087,0.00072,0.22302
CVE-2024-8088,0.0022,0.44695
CVE-2024-8089,0.00107,0.2968
CVE-2024-8090,0.00025,0.06097
CVE-2024-8091,0.00116,0.31228
CVE-2024-8092,0.00178,0.39808
CVE-2024-8093,0.00089,0.2597
CVE-2024-8094,0.00024,0.05812
CVE-2024-8095,0.00027,0.06953
CVE-2024-8096,0.0047,0.63998
CVE-2024-8097,0.00037,0.10897
CVE-2024-8099,0.00066,0.20871
CVE-2024-8100,0.00038,0.11201
CVE-2024-8101,0.0009,0.26178
CVE-2024-8102,0.00267,0.50075
CVE-2024-8103,0.00192,0.41413
CVE-2024-8104,0.02978,0.86146
CVE-2024-8105,0.00014,0.0188
CVE-2024-8106,0.00467,0.63851
CVE-2024-8107,0.00188,0.40957
CVE-2024-8108,0.0027,0.50318
CVE-2024-8110,0.00226,0.45335
CVE-2024-8112,0.00134,0.3385
CVE-2024-8113,0.00111,0.3042
CVE-2024-8114,0.00079,0.23954
CVE-2024-8116,0.00055,0.17409
CVE-2024-8117,0.01725,0.81995
CVE-2024-8118,0.00066,0.2072
CVE-2024-8119,0.01725,0.81995
CVE-2024-8120,0.00175,0.39416
CVE-2024-8121,0.00114,0.30851
CVE-2024-8123,0.00159,0.37502
CVE-2024-8124,0.05838,0.90288
CVE-2024-8125,0.00111,0.30379
CVE-2024-8126,0.08942,0.92346
CVE-2024-8127,0.01763,0.82198
CVE-2024-8128,0.02282,0.84308
CVE-2024-8129,0.01152,0.78075
CVE-2024-8130,0.01152,0.78075
CVE-2024-8131,0.02465,0.84889
CVE-2024-8132,0.02282,0.84308
CVE-2024-8133,0.01152,0.78075
CVE-2024-8134,0.01152,0.78075
CVE-2024-8135,0.00117,0.3135
CVE-2024-8136,0.00129,0.33187
CVE-2024-8137,0.00129,0.33187
CVE-2024-8138,0.00076,0.23287
CVE-2024-8139,0.00092,0.26462
CVE-2024-8140,0.00133,0.33802
CVE-2024-8141,0.00133,0.33802
CVE-2024-8142,0.00133,0.33802
CVE-2024-8143,0.00144,0.35324
CVE-2024-8144,0.00127,0.3285
CVE-2024-8145,0.00102,0.28798
CVE-2024-8146,0.00076,0.23287
CVE-2024-8147,0.00073,0.22582
CVE-2024-8148,0.01109,0.77673
CVE-2024-8149,0.00398,0.60093
CVE-2024-8150,0.00032,0.08724
CVE-2024-8151,0.00072,0.22371
CVE-2024-8152,0.00183,0.40457
CVE-2024-8153,0.00133,0.33802
CVE-2024-8154,0.00133,0.33802
CVE-2024-8155,0.00064,0.20222
CVE-2024-8156,0.0134,0.79609
CVE-2024-8157,0.0005,0.15695
CVE-2024-8158,0.00053,0.16817
CVE-2024-8159,0.00046,0.14176
CVE-2024-8160,0.00557,0.67562
CVE-2024-8161,0.00398,0.60073
CVE-2024-8162,0.00228,0.45556
CVE-2024-8163,0.00118,0.3153
CVE-2024-8164,0.00085,0.25209
CVE-2024-8165,0.00263,0.49566
CVE-2024-8166,0.00071,0.21953
CVE-2024-8167,0.00073,0.22571
CVE-2024-8168,0.00073,0.22571
CVE-2024-8169,0.00099,0.28407
CVE-2024-8170,0.00104,0.2924
CVE-2024-8171,0.00067,0.21012
CVE-2024-8172,0.00185,0.40633
CVE-2024-8173,0.00063,0.20066
CVE-2024-8174,0.00246,0.47895
CVE-2024-8175,0.00609,0.691
CVE-2024-8176,0.00404,0.60417
CVE-2024-8177,0.00158,0.37332
CVE-2024-8178,0.01869,0.82677
CVE-2024-8179,0.0037,0.58323
CVE-2024-8180,0.02943,0.86065
CVE-2024-8181,0.56102,0.98003
CVE-2024-8182,0.01489,0.80662
CVE-2024-8183,0.00058,0.18486
CVE-2024-8184,0.01415,0.80168
CVE-2024-8185,0.00522,0.66281
CVE-2024-8186,0.00055,0.17593
CVE-2024-8187,0.00127,0.32945
CVE-2024-8189,0.00151,0.36332
CVE-2024-8190,0.91935,0.99678
CVE-2024-8191,0.29384,0.96464
CVE-2024-8193,0.00372,0.58465
CVE-2024-8194,0.00121,0.31886
CVE-2024-8195,0.00471,0.64023
CVE-2024-8196,0.00172,0.39088
CVE-2024-8198,0.00244,0.47621
CVE-2024-8199,0.00142,0.35055
CVE-2024-8200,0.00123,0.32304
CVE-2024-8201,0.00014,0.02035
CVE-2024-8207,0.00068,0.21166
CVE-2024-8208,0.00127,0.3285
CVE-2024-8209,0.0018,0.40034
CVE-2024-8210,0.02587,0.85216
CVE-2024-8211,0.02368,0.84577
CVE-2024-8212,0.02587,0.85216
CVE-2024-8213,0.01152,0.78075
CVE-2024-8214,0.01052,0.77105
CVE-2024-8215,0.00219,0.44569
CVE-2024-8216,0.00066,0.2068
CVE-2024-8217,0.0008,0.2408
CVE-2024-8218,0.00078,0.23663
CVE-2024-8219,0.00078,0.23663
CVE-2024-8220,0.00078,0.23678
CVE-2024-8221,0.00078,0.23678
CVE-2024-8222,0.00078,0.23678
CVE-2024-8223,0.00078,0.23678
CVE-2024-8224,0.00198,0.42099
CVE-2024-8225,0.00198,0.42099
CVE-2024-8226,0.00324,0.55051
CVE-2024-8227,0.00324,0.55051
CVE-2024-8228,0.00635,0.69833
CVE-2024-8229,0.0051,0.6577
CVE-2024-8230,0.00635,0.69833
CVE-2024-8231,0.00676,0.70925
CVE-2024-8232,0.00349,0.56914
CVE-2024-8233,0.00107,0.29749
CVE-2024-8234,0.05759,0.90218
CVE-2024-8235,0.00072,0.22256
CVE-2024-8236,0.00079,0.23989
CVE-2024-8237,0.00607,0.69063
CVE-2024-8238,0.00216,0.44315
CVE-2024-8239,0.0018,0.39975
CVE-2024-8241,0.0023,0.45835
CVE-2024-8242,0.01628,0.81479
CVE-2024-8243,0.00027,0.07021
CVE-2024-8244,0.00039,0.11667
CVE-2024-8245,0.00021,0.04861
CVE-2024-8246,0.00248,0.48077
CVE-2024-8247,0.00292,0.52328
CVE-2024-8248,0.002,0.42318
CVE-2024-8249,0.00072,0.22313
CVE-2024-8250,0.00032,0.08775
CVE-2024-8251,0.00078,0.23679
CVE-2024-8252,0.08254,0.9196
CVE-2024-8253,0.01576,0.81157
CVE-2024-8254,0.00216,0.44319
CVE-2024-8255,0.04198,0.88422
CVE-2024-8256,0.00042,0.12938
CVE-2024-8258,0.00115,0.31013
CVE-2024-8259,0.00123,0.32333
CVE-2024-8260,0.00096,0.27251
CVE-2024-8261,0.00108,0.29896
CVE-2024-8262,0.00273,0.50514
CVE-2024-8263,0.00118,0.31465
CVE-2024-8264,0.00167,0.3843
CVE-2024-8266,0.00052,0.16406
CVE-2024-8267,0.00181,0.40214
CVE-2024-8268,0.00269,0.50161
CVE-2024-8269,0.00286,0.51751
CVE-2024-8270,0.00014,0.01951
CVE-2024-8271,0.01272,0.79113
CVE-2024-8272,0.00033,0.09313
CVE-2024-8273,0.00087,0.25526
CVE-2024-8274,0.01873,0.82697
CVE-2024-8275,0.83542,0.99248
CVE-2024-8276,0.0026,0.49307
CVE-2024-8277,0.45628,0.97508
CVE-2024-8278,0.0031,0.53853
CVE-2024-8279,0.00112,0.30543
CVE-2024-8280,0.00291,0.52216
CVE-2024-8281,0.00176,0.39485
CVE-2024-8282,0.00181,0.4014
CVE-2024-8283,0.00159,0.3749
CVE-2024-8284,0.00026,0.06621
CVE-2024-8285,0.00097,0.2762
CVE-2024-8286,0.00032,0.09069
CVE-2024-8287,0.00229,0.45757
CVE-2024-8288,0.00266,0.49948
CVE-2024-8289,0.07229,0.91349
CVE-2024-8290,0.00847,0.74336
CVE-2024-8291,0.0025,0.48187
