#model_version:v2025.03.14,score_date:2025-05-04T12:55:00Z
CVE-2024-8000,0.00052,0.16345
CVE-2024-8001,0.00043,0.12788
CVE-2024-8002,0.00043,0.12873
CVE-2024-8003,0.00063,0.20141
CVE-2024-8004,0.001,0.29023
CVE-2024-8005,0.00328,0.54897
CVE-2024-8006,0.00037,0.09995
CVE-2024-8007,0.00132,0.34293
CVE-2024-8011,0.0002,0.0379
CVE-2024-8012,0.00118,0.32053
CVE-2024-8013,0.0001,0.00769
CVE-2024-8014,0.00991,0.75691
CVE-2024-8015,0.00268,0.50092
CVE-2024-8016,0.03096,0.86076
CVE-2024-8017,0.00044,0.12982
CVE-2024-8018,0.00059,0.1871
CVE-2024-8019,0.00277,0.50796
CVE-2024-8020,0.00057,0.17987
CVE-2024-8021,0.01054,0.76422
CVE-2024-8022,0.00046,0.1379
CVE-2024-8023,0.00016,0.02247
CVE-2024-8024,0.00023,0.04618
CVE-2024-8025,0.00082,0.25211
CVE-2024-8026,0.00017,0.02858
CVE-2024-8027,0.00034,0.08528
CVE-2024-8028,0.00058,0.18197
CVE-2024-8029,0.00036,0.09065
CVE-2024-8030,0.20753,0.95224
CVE-2024-8033,0.00049,0.15218
CVE-2024-8034,0.00112,0.31074
CVE-2024-8035,0.00067,0.21402
CVE-2024-8036,0.00014,0.01671
CVE-2024-8037,7e-05,0.00316
CVE-2024-8038,0.00021,0.03983
CVE-2024-8039,0.00123,0.32913
CVE-2024-8040,0.00051,0.16116
CVE-2024-8041,0.01078,0.76635
CVE-2024-8042,0.00025,0.05216
CVE-2024-8043,0.00022,0.04239
CVE-2024-8044,0.00027,0.06063
CVE-2024-8045,0.00065,0.20795
CVE-2024-8046,0.00045,0.13535
CVE-2024-8047,0.00036,0.09029
CVE-2024-8048,0.00098,0.28592
CVE-2024-8049,0.00342,0.56043
CVE-2024-8051,0.00023,0.04576
CVE-2024-8052,0.0003,0.07117
CVE-2024-8053,0.00294,0.52247
CVE-2024-8054,0.00056,0.17613
CVE-2024-8055,0.00071,0.2258
CVE-2024-8056,0.0004,0.11591
CVE-2024-8057,0.00031,0.07169
CVE-2024-8058,0.0015,0.3676
CVE-2024-8059,0.00034,0.08409
CVE-2024-8060,0.00325,0.54742
CVE-2024-8061,0.00059,0.18959
CVE-2024-8062,0.0005,0.15463
CVE-2024-8063,0.0006,0.18969
CVE-2024-8065,0.00019,0.03405
CVE-2024-8066,0.00663,0.69979
CVE-2024-8067,0.0003,0.06999
CVE-2024-8068,0.00045,0.13307
CVE-2024-8069,0.38421,0.97019
CVE-2024-8070,0.00016,0.02222
CVE-2024-8071,0.00142,0.35676
CVE-2024-8072,0.00034,0.08366
CVE-2024-8073,0.00757,0.72011
CVE-2024-8074,0.00068,0.21574
CVE-2024-8075,0.01805,0.81817
CVE-2024-8076,0.00167,0.38861
CVE-2024-8077,0.04874,0.88953
CVE-2024-8078,0.00169,0.39013
CVE-2024-8079,0.00171,0.39361
CVE-2024-8080,0.00074,0.23359
CVE-2024-8081,0.00031,0.07386
CVE-2024-8083,0.00024,0.04808
CVE-2024-8084,0.00022,0.04361
CVE-2024-8086,0.00031,0.07386
CVE-2024-8087,0.00033,0.07924
CVE-2024-8088,0.00042,0.12287
CVE-2024-8089,0.00079,0.2457
CVE-2024-8091,8e-05,0.00491
CVE-2024-8092,0.00026,0.05647
CVE-2024-8093,0.00024,0.04879
CVE-2024-8096,0.00136,0.34797
CVE-2024-8097,0.00029,0.06705
CVE-2024-8099,0.00063,0.20244
CVE-2024-8101,0.00047,0.14411
CVE-2024-8102,0.00122,0.32739
CVE-2024-8103,0.00065,0.20795
CVE-2024-8104,0.01033,0.76182
CVE-2024-8105,0.00018,0.03338
CVE-2024-8106,0.00187,0.41132
CVE-2024-8107,0.00024,0.05005
CVE-2024-8108,0.00091,0.27201
CVE-2024-8110,0.00222,0.45015
CVE-2024-8112,0.00051,0.15828
CVE-2024-8113,0.00112,0.31099
CVE-2024-8114,0.00029,0.06589
CVE-2024-8116,0.00026,0.05561
CVE-2024-8117,0.00254,0.48676
CVE-2024-8118,0.0003,0.06912
CVE-2024-8119,0.00254,0.48676
CVE-2024-8120,0.00025,0.05199
CVE-2024-8121,0.00067,0.21225
CVE-2024-8123,0.00067,0.21222
CVE-2024-8124,0.01225,0.78052
CVE-2024-8125,0.00099,0.28797
CVE-2024-8126,0.02829,0.85407
CVE-2024-8127,0.00488,0.64272
CVE-2024-8128,0.00528,0.65976
CVE-2024-8129,0.00288,0.51859
CVE-2024-8130,0.00288,0.51859
CVE-2024-8131,0.0013,0.33969
CVE-2024-8132,0.00528,0.65976
CVE-2024-8133,0.00288,0.51859
CVE-2024-8134,0.00288,0.51859
CVE-2024-8135,0.00355,0.56932
CVE-2024-8136,0.001,0.28989
CVE-2024-8137,0.00072,0.22784
CVE-2024-8138,0.00105,0.29849
CVE-2024-8139,0.00083,0.25558
CVE-2024-8140,0.00075,0.234
CVE-2024-8141,0.00088,0.26708
CVE-2024-8142,0.00104,0.29659
CVE-2024-8143,0.00055,0.1745
CVE-2024-8144,0.00079,0.24628
CVE-2024-8145,0.00066,0.21144
