#model_version:v2025.03.14,score_date:2025-06-28T12:55:00Z
cve,epss,percentile
CVE-2024-8000,0.00036,0.08971
CVE-2024-8001,0.00052,0.16135
CVE-2024-8002,0.00041,0.11921
CVE-2024-8003,0.00128,0.33219
CVE-2024-8004,0.00203,0.42876
CVE-2024-8005,0.00408,0.60293
CVE-2024-8006,0.00046,0.14195
CVE-2024-8007,0.00173,0.39366
CVE-2024-8008,0.00028,0.0584
CVE-2024-8009,0.00073,0.22996
CVE-2024-8011,0.00025,0.0517
CVE-2024-8012,0.00165,0.38332
CVE-2024-8013,0.00011,0.00934
CVE-2024-8014,0.01633,0.81059
CVE-2024-8015,0.0047,0.6361
CVE-2024-8016,0.09966,0.92656
CVE-2024-8017,0.00051,0.15688
CVE-2024-8018,0.00061,0.19477
CVE-2024-8019,0.00289,0.51972
CVE-2024-8020,0.0006,0.18869
CVE-2024-8021,0.01215,0.78089
CVE-2024-8022,0.00081,0.24673
CVE-2024-8023,0.00042,0.1227
CVE-2024-8024,0.00024,0.04762
CVE-2024-8025,0.00093,0.27241
CVE-2024-8026,0.0002,0.03563
CVE-2024-8027,0.0004,0.11154
CVE-2024-8028,0.0006,0.19079
CVE-2024-8029,0.00041,0.11865
CVE-2024-8030,0.33637,0.96726
CVE-2024-8031,0.00044,0.13211
CVE-2024-8032,0.00018,0.02824
CVE-2024-8033,0.00078,0.24126
CVE-2024-8034,0.0013,0.33504
CVE-2024-8035,0.00082,0.25014
CVE-2024-8036,0.00017,0.02551
CVE-2024-8037,7e-05,0.00375
CVE-2024-8038,0.00019,0.03284
CVE-2024-8039,0.00155,0.37184
CVE-2024-8040,0.00071,0.22279
CVE-2024-8041,0.00706,0.71159
CVE-2024-8042,0.00032,0.07537
CVE-2024-8043,0.00032,0.07539
CVE-2024-8044,0.00041,0.11796
CVE-2024-8045,0.00116,0.31238
CVE-2024-8046,0.00086,0.25987
CVE-2024-8047,0.00053,0.16722
CVE-2024-8048,0.00101,0.28794
CVE-2024-8049,0.00412,0.60565
CVE-2024-8050,0.00018,0.02938
CVE-2024-8051,0.00034,0.08339
CVE-2024-8052,0.00045,0.13842
CVE-2024-8053,0.00388,0.59084
CVE-2024-8054,0.00084,0.25409
CVE-2024-8055,0.00074,0.23267
CVE-2024-8056,0.0006,0.19049
CVE-2024-8057,0.00035,0.08851
CVE-2024-8058,0.00117,0.31379
CVE-2024-8059,0.00051,0.1578
CVE-2024-8060,0.00377,0.58461
CVE-2024-8061,0.00062,0.19697
CVE-2024-8062,0.00044,0.13194
CVE-2024-8063,0.00062,0.19706
CVE-2024-8065,0.00022,0.03981
CVE-2024-8066,0.01129,0.77304
CVE-2024-8067,0.00038,0.10577
CVE-2024-8068,0.00054,0.16782
CVE-2024-8069,0.40838,0.97209
CVE-2024-8070,0.00019,0.03284
CVE-2024-8071,0.00196,0.4207
CVE-2024-8072,0.00056,0.17577
CVE-2024-8073,0.01672,0.81282
CVE-2024-8074,0.00082,0.24968
CVE-2024-8075,0.01907,0.82422
CVE-2024-8076,0.00268,0.50046
CVE-2024-8077,0.06473,0.90614
CVE-2024-8078,0.0027,0.50216
CVE-2024-8079,0.00274,0.50546
CVE-2024-8080,0.00119,0.31749
CVE-2024-8081,0.0005,0.15362
CVE-2024-8082,0.00022,0.04054
CVE-2024-8083,0.00038,0.10325
CVE-2024-8084,0.00029,0.06293
CVE-2024-8085,0.00018,0.02824
CVE-2024-8086,0.0005,0.15362
CVE-2024-8087,0.00052,0.16289
CVE-2024-8088,0.00087,0.26127
CVE-2024-8089,0.00127,0.33024
CVE-2024-8090,0.00021,0.03937
CVE-2024-8091,0.00012,0.01147
CVE-2024-8092,0.00039,0.10903
CVE-2024-8093,0.00036,0.08968
CVE-2024-8094,0.00018,0.02938
CVE-2024-8095,0.00037,0.0979
CVE-2024-8096,0.00187,0.40991
CVE-2024-8097,0.00037,0.1016
CVE-2024-8099,0.00066,0.20966
CVE-2024-8100,0.00037,0.10056
CVE-2024-8101,0.00054,0.17112
CVE-2024-8102,0.00191,0.4152
CVE-2024-8103,0.00093,0.27289
CVE-2024-8104,0.01937,0.8255
CVE-2024-8105,0.00023,0.0438
CVE-2024-8106,0.00331,0.55374
CVE-2024-8107,0.00039,0.1063
CVE-2024-8108,0.00189,0.4126
CVE-2024-8110,0.00198,0.42364
CVE-2024-8112,0.00089,0.26527
CVE-2024-8113,0.00246,0.47821
CVE-2024-8114,0.00041,0.11774
CVE-2024-8116,0.00026,0.05477
CVE-2024-8117,0.00736,0.71815
CVE-2024-8118,0.00041,0.11578
CVE-2024-8119,0.00736,0.71815
CVE-2024-8120,0.00054,0.16955
CVE-2024-8121,0.00107,0.29894
CVE-2024-8123,0.00107,0.2989
CVE-2024-8124,0.00943,0.75242
CVE-2024-8125,0.00108,0.29999
CVE-2024-8126,0.03421,0.86944
CVE-2024-8127,0.01962,0.82648
CVE-2024-8128,0.02117,0.83341
