cve	epss	percentile
cve	epss	percentile
CVE-2024-8000,0.00052,0.16221		
CVE-2024-8001,0.00043,0.12693		
CVE-2024-8002,0.00043,0.12778		
CVE-2024-8003,0.00055,0.17246		
CVE-2024-8004,0.001,0.28984		
CVE-2024-8005,0.00276,0.50682		
CVE-2024-8006,0.00037,0.10022		
CVE-2024-8007,0.00101,0.29061		
CVE-2024-8011,0.00019,0.03239		
CVE-2024-8012,0.00118,0.32012		
CVE-2024-8013,0.0001,0.00748		
CVE-2024-8014,0.00991,0.75637		
CVE-2024-8015,0.00216,0.44407		
CVE-2024-8016,0.03096,0.86057		
CVE-2024-8017,0.00044,0.12883		
CVE-2024-8018,0.00059,0.18618		
CVE-2024-8019,0.00277,0.50747		
CVE-2024-8020,0.00057,0.17878		
CVE-2024-8021,0.01054,0.76361		
CVE-2024-8022,0.00043,0.12825		
CVE-2024-8023,0.00015,0.01939		
CVE-2024-8024,0.00023,0.04567		
CVE-2024-8025,0.00065,0.2064		
CVE-2024-8026,0.00017,0.02784		
CVE-2024-8027,0.00034,0.08583		
CVE-2024-8028,0.00058,0.18102		
CVE-2024-8029,0.00036,0.09119		
CVE-2024-8030,0.18185,0.9479		
CVE-2024-8033,0.00049,0.15127		
CVE-2024-8034,0.00112,0.31023		
CVE-2024-8035,0.00067,0.21316		
CVE-2024-8036,0.00014,0.01655		
CVE-2024-8037,6e-05,0.00286		
CVE-2024-8038,0.00019,0.03343		
CVE-2024-8039,0.00123,0.32866		
CVE-2024-8040,0.00051,0.15996		
CVE-2024-8041,0.00929,0.74818		
CVE-2024-8042,0.00025,0.05095		
CVE-2024-8043,0.00022,0.04139		
CVE-2024-8044,0.00027,0.05951		
CVE-2024-8045,0.00065,0.2069		
CVE-2024-8046,0.00041,0.1209		
CVE-2024-8047,0.00036,0.09085		
CVE-2024-8048,0.00098,0.28557		
CVE-2024-8049,0.00342,0.55959		
CVE-2024-8051,0.00023,0.04522		
CVE-2024-8052,0.0003,0.07101		
CVE-2024-8053,0.00294,0.52175		
CVE-2024-8054,0.00056,0.17503		
CVE-2024-8055,0.00071,0.22484		
CVE-2024-8056,0.0004,0.11537		
CVE-2024-8057,0.00031,0.07152		
CVE-2024-8058,0.0015,0.36726		
CVE-2024-8059,0.00034,0.08466		
CVE-2024-8060,0.00325,0.54662		
CVE-2024-8061,0.00059,0.18865		
CVE-2024-8062,0.0005,0.15358		
CVE-2024-8063,0.0006,0.18877		
CVE-2024-8065,0.00019,0.03282		
CVE-2024-8066,0.01659,0.81005		
CVE-2024-8067,0.0003,0.06991		
CVE-2024-8068,0.00045,0.13225		
CVE-2024-8069,0.38421,0.97001		
CVE-2024-8070,0.00016,0.02213		
CVE-2024-8071,0.0013,0.33933		
CVE-2024-8072,0.00031,0.0741		
CVE-2024-8073,0.00679,0.70285		
CVE-2024-8074,0.00068,0.21489		
CVE-2024-8075,0.01615,0.80763		
CVE-2024-8076,0.00167,0.38845		
CVE-2024-8077,0.0438,0.88312		
CVE-2024-8078,0.00169,0.38999		
CVE-2024-8079,0.00171,0.39344		
CVE-2024-8080,0.00072,0.22621		
CVE-2024-8081,0.0003,0.07		
CVE-2024-8083,0.00023,0.04531		
CVE-2024-8084,0.0002,0.03677		
CVE-2024-8086,0.0003,0.07		
CVE-2024-8087,0.00032,0.0758		
CVE-2024-8088,0.00038,0.10824		
CVE-2024-8089,0.00068,0.21544		
CVE-2024-8091,8e-05,0.00489		
CVE-2024-8092,0.00026,0.05534		
CVE-2024-8093,0.00024,0.04814		
CVE-2024-8096,0.00136,0.34755		
CVE-2024-8097,0.00029,0.0669		
CVE-2024-8099,0.00063,0.20154		
CVE-2024-8101,0.00035,0.0877		
CVE-2024-8102,0.00122,0.32697		
CVE-2024-8103,0.00058,0.18395		
CVE-2024-8104,0.01033,0.76121		
CVE-2024-8105,0.00025,0.05067		
CVE-2024-8106,0.00187,0.41112		
CVE-2024-8107,0.00023,0.0445		
CVE-2024-8108,0.00091,0.27164		
CVE-2024-8110,0.00222,0.44973		
CVE-2024-8112,0.00048,0.14788		
CVE-2024-8113,0.00103,0.29542		
CVE-2024-8114,0.00055,0.17328		
CVE-2024-8116,0.00026,0.05454		
CVE-2024-8117,0.00254,0.48636		
CVE-2024-8118,0.00027,0.0567		
CVE-2024-8119,0.00254,0.48636		
CVE-2024-8120,0.00023,0.04507		
CVE-2024-8121,0.00067,0.21126		
CVE-2024-8123,0.00067,0.21124		
CVE-2024-8124,0.01225,0.77998		
CVE-2024-8125,0.00099,0.28768		
CVE-2024-8126,0.01999,0.82625		
CVE-2024-8127,0.00363,0.57431		
CVE-2024-8128,0.00393,0.59168		
CVE-2024-8129,0.00214,0.44191		
CVE-2024-8130,0.00214,0.44191		
CVE-2024-8131,0.00097,0.28349		
CVE-2024-8132,0.00393,0.59168		
CVE-2024-8133,0.00214,0.44191		
CVE-2024-8134,0.00214,0.44191		
CVE-2024-8135,0.00306,0.53138		
CVE-2024-8136,0.00092,0.2744		
CVE-2024-8137,0.00066,0.21051		
CVE-2024-8138,0.00101,0.29152		
CVE-2024-8139,0.00081,0.24793		
CVE-2024-8140,0.00069,0.21688		
CVE-2024-8141,0.00081,0.24989		
CVE-2024-8142,0.00095,0.28051		
CVE-2024-8143,0.00055,0.17348		
CVE-2024-8144,0.00075,0.23474		
CVE-2024-8145,0.00063,0.20017		
CVE-2024-8146,0.00075,0.23292		
CVE-2024-8147,0.00023,0.04435		
CVE-2024-8148,0.00067,0.21344		
CVE-2024-8149,0.00059,0.1858		
CVE-2024-8150,0.00042,0.12307		
CVE-2024-8151,0.00095,0.28051		
CVE-2024-8152,0.00066,0.21051		
CVE-2024-8153,0.00071,0.22442		
CVE-2024-8154,0.00071,0.22442		
CVE-2024-8155,0.00048,0.14738		
CVE-2024-8156,0.00387,0.588		
CVE-2024-8157,0.00034,0.08409		
CVE-2024-8158,0.00063,0.20012		
CVE-2024-8159,0.00023,0.04559		
CVE-2024-8160,0.00949,0.75092		
CVE-2024-8161,0.00169,0.3899		
CVE-2024-8162,0.00198,0.42366		
CVE-2024-8163,0.00114,0.31372		
CVE-2024-8164,0.00163,0.38267		
CVE-2024-8165,0.00134,0.34432		
CVE-2024-8166,0.0013,0.33874		
CVE-2024-8167,0.00031,0.07351		
CVE-2024-8168,0.00029,0.06637		
CVE-2024-8169,0.00021,0.04092		
CVE-2024-8170,0.00307,0.53227		
CVE-2024-8171,0.00025,0.05115		
CVE-2024-8172,0.00133,0.34351		
CVE-2024-8173,0.00013,0.01433		
CVE-2024-8174,0.00028,0.06337		
CVE-2024-8175,0.00318,0.54088		
CVE-2024-8176,0.00346,0.56262		
CVE-2024-8177,0.00166,0.38734		
CVE-2024-8178,0.00049,0.15101		
CVE-2024-8179,0.00043,0.12632		
CVE-2024-8180,0.00183,0.40685		
CVE-2024-8181,0.69043,0.98512		
CVE-2024-8182,0.0009,0.26979		
CVE-2024-8183,0.00024,0.04885		
CVE-2024-8184,0.0008,0.2462		
CVE-2024-8185,0.00103,0.29494		
CVE-2024-8186,0.00031,0.07152		
CVE-2024-8189,0.00013,0.01456		
CVE-2024-8190,0.93141,0.99779		
CVE-2024-8191,0.06582,0.90613		
CVE-2024-8193,0.00319,0.54202		
CVE-2024-8194,0.00106,0.2991		
CVE-2024-8195,0.00178,0.40154		
CVE-2024-8196,0.00123,0.32831		
CVE-2024-8198,0.00181,0.40483		
CVE-2024-8199,0.00061,0.19364		
CVE-2024-8200,0.00016,0.02282		
CVE-2024-8207,0.00019,0.03334		
CVE-2024-8208,0.00043,0.12786		
CVE-2024-8209,0.00043,0.12786		
CVE-2024-8210,0.00109,0.30495		
CVE-2024-8211,0.00108,0.3027		
CVE-2024-8212,0.00109,0.30495		
CVE-2024-8213,0.00229,0.45797		
CVE-2024-8214,0.00227,0.45509		
CVE-2024-8215,0.00062,0.19765		
CVE-2024-8216,0.00063,0.20042		
CVE-2024-8217,0.00023,0.04688		
CVE-2024-8218,0.00078,0.241		
CVE-2024-8219,0.00078,0.241		
CVE-2024-8220,0.00075,0.23501		
CVE-2024-8221,0.00075,0.23501		
CVE-2024-8222,0.00075,0.23501		
