#model_version:v2025.03.14,score_date:2025-06-12T12:55:00Z
cve,epss,percentile
CVE-2024-8000,0.00036,0.09135
CVE-2024-8001,0.00046,0.14101
CVE-2024-8002,0.00033,0.07855
CVE-2024-8003,0.00107,0.30027
CVE-2024-8004,0.00187,0.41257
CVE-2024-8005,0.00367,0.57908
CVE-2024-8006,0.00044,0.13119
CVE-2024-8007,0.00155,0.3743
CVE-2024-8008,0.00024,0.04759
CVE-2024-8009,0.0005,0.15428
CVE-2024-8011,0.00024,0.04871
CVE-2024-8012,0.00165,0.3851
CVE-2024-8013,0.00011,0.00933
CVE-2024-8014,0.01502,0.80256
CVE-2024-8015,0.0046,0.63156
CVE-2024-8016,0.0693,0.9092
CVE-2024-8017,0.00051,0.15783
CVE-2024-8018,0.00061,0.19611
CVE-2024-8019,0.00289,0.52101
CVE-2024-8020,0.0006,0.18994
CVE-2024-8021,0.01215,0.78086
CVE-2024-8022,0.00069,0.21723
CVE-2024-8023,0.00037,0.10019
CVE-2024-8024,0.00024,0.04874
CVE-2024-8025,0.00082,0.25187
CVE-2024-8026,0.0002,0.03646
CVE-2024-8027,0.0004,0.1141
CVE-2024-8028,0.0006,0.19219
CVE-2024-8029,0.00041,0.12085
CVE-2024-8030,0.24463,0.9582
CVE-2024-8031,0.00039,0.10867
CVE-2024-8032,0.00025,0.0511
CVE-2024-8033,0.00084,0.25626
CVE-2024-8034,0.00129,0.3369
CVE-2024-8035,0.00078,0.2427
CVE-2024-8036,0.00017,0.02613
CVE-2024-8037,7e-05,0.00318
CVE-2024-8038,0.00021,0.0412
CVE-2024-8039,0.00155,0.37398
CVE-2024-8040,0.00065,0.20727
CVE-2024-8041,0.00601,0.68456
CVE-2024-8042,0.00032,0.07691
CVE-2024-8043,0.00029,0.06463
CVE-2024-8044,0.00037,0.10139
CVE-2024-8045,0.00093,0.27548
CVE-2024-8046,0.00059,0.18775
CVE-2024-8047,0.00048,0.14885
CVE-2024-8048,0.00098,0.28495
CVE-2024-8049,0.00367,0.5794
CVE-2024-8050,0.00026,0.05501
CVE-2024-8051,0.00031,0.07234
CVE-2024-8052,0.00041,0.11918
CVE-2024-8053,0.00388,0.59136
CVE-2024-8054,0.00084,0.25588
CVE-2024-8055,0.00074,0.23467
CVE-2024-8056,0.0006,0.19188
CVE-2024-8057,0.00035,0.0902
CVE-2024-8058,0.00117,0.31625
CVE-2024-8059,0.00051,0.15876
CVE-2024-8060,0.00377,0.58514
CVE-2024-8061,0.00062,0.19831
CVE-2024-8062,0.00044,0.13287
CVE-2024-8063,0.00062,0.1984
CVE-2024-8065,0.00022,0.04142
CVE-2024-8066,0.00836,0.73577
CVE-2024-8067,0.00035,0.08639
CVE-2024-8068,0.00048,0.14835
CVE-2024-8069,0.38421,0.97047
CVE-2024-8070,0.00018,0.0288
CVE-2024-8071,0.00167,0.38806
CVE-2024-8072,0.00039,0.11077
CVE-2024-8073,0.01342,0.7907
CVE-2024-8074,0.00073,0.23124
CVE-2024-8075,0.01589,0.80779
CVE-2024-8076,0.00228,0.4575
CVE-2024-8077,0.04313,0.88338
CVE-2024-8078,0.0023,0.4592
CVE-2024-8079,0.00233,0.46296
CVE-2024-8080,0.00101,0.2908
CVE-2024-8081,0.00042,0.12474
CVE-2024-8082,0.00031,0.07411
CVE-2024-8083,0.00032,0.07693
CVE-2024-8084,0.00025,0.05002
CVE-2024-8085,0.00025,0.0511
CVE-2024-8086,0.00042,0.12474
CVE-2024-8087,0.00045,0.13351
CVE-2024-8088,0.00077,0.24108
CVE-2024-8089,0.00108,0.30173
CVE-2024-8090,0.00014,0.01633
CVE-2024-8091,0.00011,0.00927
CVE-2024-8092,0.00035,0.08907
CVE-2024-8093,0.00032,0.0768
CVE-2024-8094,0.00012,0.01245
CVE-2024-8095,0.00025,0.0509
CVE-2024-8096,0.00172,0.3947
CVE-2024-8097,0.00037,0.10361
CVE-2024-8099,0.00066,0.21105
CVE-2024-8100,0.00037,0.10289
CVE-2024-8101,0.00054,0.17233
CVE-2024-8102,0.00154,0.37261
CVE-2024-8103,0.00083,0.25525
CVE-2024-8104,0.01564,0.80628
CVE-2024-8105,0.00022,0.04233
CVE-2024-8106,0.00266,0.5001
CVE-2024-8107,0.00029,0.06729
CVE-2024-8108,0.00129,0.33723
CVE-2024-8110,0.00236,0.46652
CVE-2024-8112,0.00076,0.23766
CVE-2024-8113,0.00209,0.43759
CVE-2024-8114,0.00036,0.09387
CVE-2024-8116,0.00026,0.05599
CVE-2024-8117,0.00592,0.68225
CVE-2024-8118,0.00036,0.09399
CVE-2024-8119,0.00592,0.68225
CVE-2024-8120,0.00049,0.15114
CVE-2024-8121,0.00086,0.26187
CVE-2024-8123,0.00086,0.26181
CVE-2024-8124,0.00943,0.75217
CVE-2024-8125,0.00108,0.30205
CVE-2024-8126,0.03421,0.86902
CVE-2024-8127,0.01075,0.76752
CVE-2024-8128,0.01161,0.7761
CVE-2024-8129,0.00636,0.69433
CVE-2024-8130,0.00636,0.69433
CVE-2024-8131,0.00288,0.52026
CVE-2024-8132,0.01161,0.7761
CVE-2024-8133,0.00636,0.69433
CVE-2024-8134,0.00636,0.69433
CVE-2024-8135,0.00343,0.56299
CVE-2024-8136,0.00112,0.30896
CVE-2024-8137,0.00081,0.24869
CVE-2024-8138,0.00143,0.35705
CVE-2024-8139,0.00114,0.31162
CVE-2024-8140,0.00083,0.25496
CVE-2024-8141,0.00099,0.28686
CVE-2024-8142,0.00116,0.31495
CVE-2024-8143,0.0007,0.22137
CVE-2024-8144,0.00089,0.26692
