#model_version:v2025.03.14,score_date:2025-06-30T12:55:00Z
cve,epss,percentile
CVE-2024-8000,0.00036,0.08988
CVE-2024-8001,0.00052,0.16131
CVE-2024-8002,0.00041,0.11962
CVE-2024-8003,0.00128,0.33197
CVE-2024-8004,0.00239,0.46956
CVE-2024-8005,0.00408,0.60285
CVE-2024-8006,0.00046,0.14226
CVE-2024-8007,0.00173,0.3935
CVE-2024-8008,0.00028,0.05868
CVE-2024-8009,0.00073,0.2298
CVE-2024-8011,0.00025,0.05206
CVE-2024-8012,0.00165,0.3832
CVE-2024-8013,0.00011,0.0096
CVE-2024-8014,0.01633,0.81053
CVE-2024-8015,0.0047,0.63599
CVE-2024-8016,0.09966,0.92659
CVE-2024-8017,0.00051,0.1569
CVE-2024-8018,0.00061,0.19471
CVE-2024-8019,0.00289,0.51964
CVE-2024-8020,0.0006,0.18863
CVE-2024-8021,0.01215,0.78087
CVE-2024-8022,0.00081,0.24639
CVE-2024-8023,0.00042,0.12312
CVE-2024-8024,0.00024,0.04802
CVE-2024-8025,0.00093,0.27207
CVE-2024-8026,0.0002,0.03615
CVE-2024-8027,0.0004,0.11186
CVE-2024-8028,0.0006,0.19071
CVE-2024-8029,0.00041,0.11906
CVE-2024-8030,0.33637,0.96728
CVE-2024-8031,0.00044,0.13243
CVE-2024-8032,0.00018,0.02857
CVE-2024-8033,0.00078,0.24096
CVE-2024-8034,0.0013,0.3348
CVE-2024-8035,0.00082,0.24982
CVE-2024-8036,0.0002,0.03533
CVE-2024-8037,7e-05,0.00374
CVE-2024-8038,0.00019,0.03333
CVE-2024-8039,0.00155,0.37162
CVE-2024-8040,0.00071,0.22275
CVE-2024-8041,0.00706,0.71157
CVE-2024-8042,0.00032,0.07567
CVE-2024-8043,0.00032,0.07569
CVE-2024-8044,0.00041,0.11837
CVE-2024-8045,0.00116,0.31203
CVE-2024-8046,0.00086,0.25951
CVE-2024-8047,0.00053,0.16724
CVE-2024-8048,0.00101,0.28763
CVE-2024-8049,0.00412,0.60557
CVE-2024-8050,0.00018,0.02976
CVE-2024-8051,0.00034,0.08349
CVE-2024-8052,0.00045,0.13874
CVE-2024-8053,0.00388,0.59084
CVE-2024-8054,0.00091,0.26837
CVE-2024-8055,0.00074,0.2325
CVE-2024-8056,0.00065,0.20609
CVE-2024-8057,0.00035,0.08865
CVE-2024-8058,0.00117,0.31344
CVE-2024-8059,0.00055,0.17292
CVE-2024-8060,0.00377,0.58456
CVE-2024-8061,0.00062,0.19694
CVE-2024-8062,0.00044,0.13226
CVE-2024-8063,0.00062,0.19703
CVE-2024-8065,0.00022,0.04021
CVE-2024-8066,0.01129,0.773
CVE-2024-8067,0.00038,0.10601
CVE-2024-8068,0.00054,0.16785
CVE-2024-8069,0.40838,0.97209
CVE-2024-8070,0.00021,0.03736
CVE-2024-8071,0.00196,0.42057
CVE-2024-8072,0.00056,0.17582
CVE-2024-8073,0.01672,0.81276
CVE-2024-8074,0.00082,0.24933
CVE-2024-8075,0.01907,0.82419
CVE-2024-8076,0.00266,0.49888
CVE-2024-8077,0.06473,0.90616
CVE-2024-8078,0.00364,0.57688
CVE-2024-8079,0.0037,0.58005
CVE-2024-8080,0.00119,0.31718
CVE-2024-8081,0.0005,0.15361
CVE-2024-8082,0.00022,0.04091
CVE-2024-8083,0.00038,0.10347
CVE-2024-8084,0.00029,0.06325
CVE-2024-8085,0.00018,0.02857
CVE-2024-8086,0.0005,0.15361
CVE-2024-8087,0.00052,0.16289
CVE-2024-8088,0.00087,0.2609
CVE-2024-8089,0.00127,0.32999
CVE-2024-8090,0.00021,0.03973
CVE-2024-8091,0.00012,0.01177
CVE-2024-8092,0.00039,0.10927
CVE-2024-8093,0.00036,0.08985
CVE-2024-8094,0.00018,0.02976
CVE-2024-8095,0.00037,0.09812
CVE-2024-8096,0.00187,0.40974
CVE-2024-8097,0.00037,0.10187
CVE-2024-8099,0.00066,0.20957
CVE-2024-8100,0.00037,0.10085
CVE-2024-8101,0.00054,0.17114
CVE-2024-8102,0.00191,0.41506
CVE-2024-8103,0.00093,0.27256
CVE-2024-8104,0.01937,0.82546
CVE-2024-8105,0.00023,0.04419
CVE-2024-8106,0.00331,0.55366
CVE-2024-8107,0.00039,0.10663
CVE-2024-8108,0.00189,0.41246
CVE-2024-8110,0.00198,0.4235
CVE-2024-8112,0.00089,0.26493
CVE-2024-8113,0.00246,0.47815
CVE-2024-8114,0.00041,0.11808
CVE-2024-8116,0.00026,0.05509
CVE-2024-8117,0.00736,0.7181
CVE-2024-8118,0.00041,0.11609
CVE-2024-8119,0.00736,0.7181
CVE-2024-8120,0.00054,0.16955
CVE-2024-8121,0.00107,0.29862
CVE-2024-8123,0.00107,0.29858
CVE-2024-8124,0.00794,0.72921
CVE-2024-8125,0.00108,0.2997
CVE-2024-8126,0.03421,0.86941
CVE-2024-8127,0.01962,0.82644
CVE-2024-8128,0.02117,0.83338
CVE-2024-8129,0.01168,0.77672
CVE-2024-8130,0.01168,0.77672
CVE-2024-8131,0.00531,0.66314
CVE-2024-8132,0.02117,0.83338
CVE-2024-8133,0.01168,0.77672
CVE-2024-8134,0.01168,0.77672
CVE-2024-8135,0.00403,0.60007
CVE-2024-8136,0.00132,0.33779
CVE-2024-8137,0.00095,0.27562
CVE-2024-8138,0.00168,0.38679
CVE-2024-8139,0.00133,0.34039
CVE-2024-8140,0.00098,0.28197
CVE-2024-8141,0.00116,0.31301
CVE-2024-8142,0.00136,0.34411
CVE-2024-8143,0.0007,0.21963
CVE-2024-8144,0.00104,0.29379
CVE-2024-8145,0.00117,0.31369
CVE-2024-8146,0.00123,0.3251
CVE-2024-8147,0.00037,0.10075
CVE-2024-8148,0.00102,0.28907
CVE-2024-8149,0.00089,0.26386
CVE-2024-8150,0.00079,0.24322
CVE-2024-8151,0.00136,0.34411
CVE-2024-8152,0.00095,0.27562
CVE-2024-8153,0.00136,0.34411
CVE-2024-8154,0.00136,0.34411
CVE-2024-8155,0.0009,0.26747
CVE-2024-8156,0.00447,0.62551
CVE-2024-8157,0.00028,0.05896
CVE-2024-8158,0.00087,0.26074
CVE-2024-8159,0.00033,0.07903
CVE-2024-8160,0.00787,0.7283
CVE-2024-8161,0.00194,0.41767
CVE-2024-8162,0.00284,0.51365
CVE-2024-8163,0.00212,0.43912
CVE-2024-8164,0.00302,0.53043
CVE-2024-8165,0.00219,0.44639
CVE-2024-8166,0.00242,0.4741
CVE-2024-8167,0.00051,0.15924
CVE-2024-8168,0.00048,0.14796
CVE-2024-8169,0.00035,0.08786
CVE-2024-8170,0.0057,0.676
CVE-2024-8171,0.00041,0.11849
CVE-2024-8172,0.0019,0.41342
CVE-2024-8173,0.00026,0.05301
CVE-2024-8174,0.00054,0.17047
CVE-2024-8175,0.00435,0.6197
CVE-2024-8176,0.00358,0.5727
CVE-2024-8177,0.00137,0.34538
CVE-2024-8178,0.00052,0.16273
CVE-2024-8179,0.00027,0.0567
CVE-2024-8180,0.00602,0.68504
CVE-2024-8181,0.71291,0.98617
CVE-2024-8182,0.0009,0.26624
CVE-2024-8183,0.00028,0.05934
CVE-2024-8184,0.00224,0.4512
CVE-2024-8185,0.00124,0.32543
CVE-2024-8186,0.00035,0.08864
CVE-2024-8187,0.00017,0.02465
CVE-2024-8189,0.00029,0.06537
CVE-2024-8190,0.92964,0.99763
CVE-2024-8191,0.06526,0.90657
CVE-2024-8193,0.00433,0.61778
CVE-2024-8194,0.00117,0.31466
CVE-2024-8195,0.00437,0.62075
CVE-2024-8196,0.0024,0.47285
CVE-2024-8198,0.00205,0.43001
CVE-2024-8199,0.00115,0.31156
CVE-2024-8200,0.00038,0.10383
CVE-2024-8201,0.00016,0.02303
CVE-2024-8207,0.00021,0.03755
CVE-2024-8208,0.0008,0.24593
CVE-2024-8209,0.0008,0.24593
CVE-2024-8210,0.00598,0.68394
CVE-2024-8211,0.00591,0.68202
CVE-2024-8212,0.00598,0.68394
CVE-2024-8213,0.0125,0.7838
CVE-2024-8214,0.01234,0.78256
CVE-2024-8215,0.00114,0.31027
CVE-2024-8216,0.00092,0.27024
CVE-2024-8217,0.00039,0.10698
CVE-2024-8218,0.00129,0.3328
CVE-2024-8219,0.00129,0.3328
CVE-2024-8220,0.00125,0.32748
CVE-2024-8221,0.00125,0.32748
CVE-2024-8222,0.00125,0.32748
CVE-2024-8223,0.00125,0.32748
CVE-2024-8224,0.00435,0.62005
CVE-2024-8225,0.00458,0.63023
CVE-2024-8226,0.00458,0.63023
CVE-2024-8227,0.0049,0.64546
CVE-2024-8228,0.00143,0.35424
CVE-2024-8229,0.00153,0.36927
CVE-2024-8230,0.00153,0.36927
CVE-2024-8231,0.00168,0.3866
CVE-2024-8232,0.0012,0.31807
CVE-2024-8233,0.00119,0.31704
CVE-2024-8234,0.40009,0.97157
CVE-2024-8235,0.00106,0.29621
CVE-2024-8236,0.00034,0.0828
CVE-2024-8237,0.00713,0.71346
CVE-2024-8238,0.00074,0.23247
CVE-2024-8239,0.00029,0.06447
CVE-2024-8241,0.00105,0.29532
CVE-2024-8242,0.0096,0.75459
CVE-2024-8243,0.00026,0.05254
CVE-2024-8245,0.00022,0.04091
CVE-2024-8246,0.00193,0.41618
CVE-2024-8247,0.00284,0.51384
CVE-2024-8248,0.00109,0.301
CVE-2024-8249,0.00062,0.19694
CVE-2024-8250,0.00015,0.01998
CVE-2024-8251,0.00138,0.34694
CVE-2024-8252,0.18716,0.94962
CVE-2024-8253,0.00223,0.44991
CVE-2024-8254,0.00197,0.42189
CVE-2024-8255,0.00743,0.71985
CVE-2024-8256,0.00028,0.06103
CVE-2024-8258,0.00295,0.52377
CVE-2024-8259,0.00059,0.18594
CVE-2024-8260,0.00045,0.13482
CVE-2024-8261,0.00049,0.15024
CVE-2024-8262,0.00066,0.20963
CVE-2024-8263,0.00108,0.29944
CVE-2024-8264,0.00045,0.13382
CVE-2024-8266,0.00025,0.0523
CVE-2024-8267,0.00099,0.2851
CVE-2024-8268,0.00552,0.67007
CVE-2024-8269,0.00156,0.37216
CVE-2024-8270,0.0001,0.00838
CVE-2024-8271,0.01681,0.81348
CVE-2024-8272,0.00028,0.0615
CVE-2024-8274,0.0117,0.77691
CVE-2024-8275,0.69897,0.98562
CVE-2024-8276,0.00124,0.32549
CVE-2024-8277,0.19875,0.95165
CVE-2024-8278,0.01004,0.75999
CVE-2024-8279,0.00826,0.73441
CVE-2024-8280,0.00941,0.7522
CVE-2024-8281,0.01004,0.75999
CVE-2024-8282,0.00066,0.21002
CVE-2024-8283,0.00039,0.10955
CVE-2024-8284,0.00034,0.08047
CVE-2024-8285,0.00101,0.28703
CVE-2024-8286,0.00018,0.02976
CVE-2024-8287,0.00045,0.13381
CVE-2024-8288,0.00081,0.24778
CVE-2024-8289,0.09664,0.92508
CVE-2024-8290,0.00571,0.67631
CVE-2024-8291,0.00132,0.33774
CVE-2024-8292,0.00546,0.66826
CVE-2024-8294,0.0012,0.31844
CVE-2024-8295,0.0011,0.30236
CVE-2024-8296,0.0012,0.31844
CVE-2024-8297,0.00294,0.52311
CVE-2024-8298,0.00021,0.0376
CVE-2024-8299,0.00054,0.16967
CVE-2024-8300,0.0003,0.06822
CVE-2024-8301,0.00041,0.11951
CVE-2024-8302,0.00041,0.11791
CVE-2024-8303,0.00025,0.05171
CVE-2024-8304,0.00171,0.39054
CVE-2024-8305,0.00423,0.61196
CVE-2024-8306,0.0003,0.06812
CVE-2024-8308,0.00052,0.16249
CVE-2024-8309,0.00356,0.57128
CVE-2024-8310,0.00157,0.37441
CVE-2024-8311,0.00108,0.29955
CVE-2024-8312,0.00333,0.55481
CVE-2024-8313,0.00022,0.04271
CVE-2024-8314,0.00091,0.26828
CVE-2024-8315,0.00016,0.02242
CVE-2024-8316,0.00237,0.46726
CVE-2024-8317,0.00116,0.31203
CVE-2024-8318,0.00085,0.25619
CVE-2024-8319,0.00039,0.10796
CVE-2024-8320,0.00625,0.69185
CVE-2024-8321,0.00137,0.34523
CVE-2024-8322,0.00621,0.69063
CVE-2024-8323,0.00043,0.12468
CVE-2024-8324,0.00079,0.24356
CVE-2024-8325,0.00054,0.17116
CVE-2024-8326,0.00296,0.52506
CVE-2024-8327,0.00504,0.65103
CVE-2024-8328,0.00074,0.2305
CVE-2024-8329,0.00504,0.65103
CVE-2024-8330,0.00436,0.62017
CVE-2024-8331,0.00197,0.42155
CVE-2024-8332,0.00218,0.44521
CVE-2024-8334,0.00194,0.41766
CVE-2024-8335,0.00146,0.35895
CVE-2024-8336,0.00176,0.39719
CVE-2024-8337,0.00133,0.33999
CVE-2024-8338,0.00279,0.50914
CVE-2024-8339,0.00176,0.39719
CVE-2024-8340,0.00172,0.39227
CVE-2024-8341,0.00392,0.5935
CVE-2024-8342,0.00406,0.60216
CVE-2024-8343,0.00178,0.39948
CVE-2024-8344,0.00135,0.34203
CVE-2024-8345,0.00183,0.40522
CVE-2024-8346,0.00229,0.45735
CVE-2024-8347,0.0025,0.48145
CVE-2024-8348,0.0025,0.48145
CVE-2024-8349,0.00378,0.58523
CVE-2024-8350,0.00042,0.12374
CVE-2024-8352,0.04419,0.88512
CVE-2024-8353,0.62553,0.98248
CVE-2024-8354,6e-05,0.00256
CVE-2024-8355,0.002,0.42502
CVE-2024-8356,0.00013,0.01433
CVE-2024-8357,0.00029,0.06367
CVE-2024-8358,0.00443,0.6235
CVE-2024-8359,0.00443,0.6235
CVE-2024-8360,0.00443,0.6235
CVE-2024-8361,0.00154,0.37006
CVE-2024-8362,0.00154,0.37021
CVE-2024-8363,0.00039,0.11095
CVE-2024-8364,0.00305,0.53227
CVE-2024-8365,0.00086,0.25896
CVE-2024-8366,0.00041,0.11863
CVE-2024-8367,0.00115,0.31125
CVE-2024-8368,0.00288,0.51899
CVE-2024-8369,0.00275,0.50582
CVE-2024-8370,0.00063,0.19843
CVE-2024-8372,0.00135,0.34202
CVE-2024-8373,0.00034,0.08437
CVE-2024-8374,0.00196,0.42071
CVE-2024-8375,0.00053,0.16371
CVE-2024-8376,0.00362,0.57547
CVE-2024-8378,0.00048,0.1482
CVE-2024-8379,0.00263,0.49538
CVE-2024-8380,0.00168,0.38679
CVE-2024-8381,0.16326,0.94531
CVE-2024-8382,0.0035,0.56705
CVE-2024-8383,0.00233,0.46055
CVE-2024-8384,0.00862,0.74062
CVE-2024-8385,0.00606,0.68629
CVE-2024-8386,0.00192,0.41565
CVE-2024-8387,0.00787,0.7283
CVE-2024-8388,0.00119,0.31803
CVE-2024-8389,0.00453,0.62818
CVE-2024-8391,0.00087,0.26142
CVE-2024-8392,0.00816,0.73302
CVE-2024-8394,0.00148,0.36244
CVE-2024-8395,0.00365,0.57724
CVE-2024-8397,0.00018,0.02959
CVE-2024-8398,0.00018,0.02976
CVE-2024-8399,0.0009,0.26577
CVE-2024-8400,0.00044,0.12835
CVE-2024-8401,0.00025,0.05102
CVE-2024-8402,0.00023,0.04335
CVE-2024-8403,0.00322,0.54598
CVE-2024-8404,0.00073,0.22851
CVE-2024-8405,0.00299,0.52731
CVE-2024-8407,0.00072,0.22524
CVE-2024-8408,0.00303,0.53068
CVE-2024-8409,0.00933,0.75101
CVE-2024-8410,0.00604,0.68572
CVE-2024-8411,0.00131,0.33752
CVE-2024-8412,0.00155,0.37145
CVE-2024-8413,0.00118,0.31553
CVE-2024-8414,0.00101,0.2877
CVE-2024-8415,0.00138,0.34628
CVE-2024-8416,0.00138,0.34628
CVE-2024-8417,0.00055,0.17232
CVE-2024-8418,0.00412,0.60544
CVE-2024-8419,0.00147,0.36131
CVE-2024-8420,0.00108,0.29971
CVE-2024-8422,0.00036,0.09072
CVE-2024-8424,0.00024,0.04908
CVE-2024-8425,0.00424,0.61273
CVE-2024-8426,0.0004,0.11489
CVE-2024-8427,0.00086,0.25889
CVE-2024-8428,0.00116,0.31286
CVE-2024-8429,0.00064,0.20095
CVE-2024-8430,0.00102,0.28931
CVE-2024-8431,0.001,0.28611
CVE-2024-8432,0.00075,0.23451
CVE-2024-8433,0.0008,0.24465
CVE-2024-8434,0.00084,0.25568
CVE-2024-8436,0.00236,0.46433
CVE-2024-8437,0.00076,0.2359
CVE-2024-8438,0.00068,0.21357
CVE-2024-8440,0.00076,0.23493
CVE-2024-8441,0.00248,0.47985
CVE-2024-8442,0.00043,0.12468
CVE-2024-8443,0.00043,0.12759
CVE-2024-8444,0.0004,0.11324
CVE-2024-8445,0.00117,0.31392
CVE-2024-8447,0.0018,0.40134
CVE-2024-8448,0.00324,0.54767
CVE-2024-8449,0.00138,0.34644
CVE-2024-8450,0.00376,0.58353
CVE-2024-8451,0.00347,0.56544
CVE-2024-8452,0.00048,0.1479
CVE-2024-8453,0.00076,0.23653
CVE-2024-8454,0.00238,0.46817
CVE-2024-8455,0.00104,0.29329
CVE-2024-8456,0.00394,0.59485
CVE-2024-8457,0.00064,0.20139
CVE-2024-8458,0.00153,0.36933
CVE-2024-8459,0.00081,0.24758
CVE-2024-8460,0.00579,0.67847
CVE-2024-8461,0.0048,0.64114
CVE-2024-8462,0.00133,0.33981
CVE-2024-8463,0.0016,0.37727
CVE-2024-8464,0.00131,0.33594
CVE-2024-8465,0.00131,0.33594
CVE-2024-8466,0.00131,0.33594
CVE-2024-8467,0.00131,0.33594
CVE-2024-8468,0.00131,0.33594
CVE-2024-8469,0.00131,0.33594
CVE-2024-8470,0.00131,0.33594
CVE-2024-8471,0.00118,0.31553
CVE-2024-8472,0.00118,0.31553
CVE-2024-8473,0.00118,0.31553
CVE-2024-8474,0.00133,0.33955
CVE-2024-8475,0.00047,0.14354
CVE-2024-8476,0.00035,0.08786
CVE-2024-8477,0.00028,0.05875
CVE-2024-8478,0.02081,0.83188
CVE-2024-8479,0.0095,0.75329
CVE-2024-8480,0.02157,0.83516
CVE-2024-8481,0.01315,0.78875
CVE-2024-8482,0.00091,0.26824
CVE-2024-8483,0.00243,0.47562
CVE-2024-8484,0.73679,0.9873
CVE-2024-8485,0.00213,0.4404
CVE-2024-8486,0.00067,0.21106
CVE-2024-8487,0.00021,0.03967
CVE-2024-8488,0.0008,0.24561
CVE-2024-8489,0.00025,0.05017
CVE-2024-8490,0.00037,0.10199
CVE-2024-8492,0.00034,0.08047
CVE-2024-8493,0.00034,0.08047
CVE-2024-8494,0.00048,0.14825
CVE-2024-8495,0.03283,0.86642
CVE-2024-8496,0.00049,0.15172
CVE-2024-8497,0.00198,0.42234
CVE-2024-8499,0.00392,0.59357
CVE-2024-8500,0.00045,0.13713
CVE-2024-8501,0.00083,0.25069
CVE-2024-8502,0.00153,0.36906
CVE-2024-8503,0.93044,0.99767
CVE-2024-8504,0.92213,0.99697
CVE-2024-8505,0.00066,0.21002
CVE-2024-8507,0.00038,0.10402
CVE-2024-8508,0.00427,0.61488
CVE-2024-8509,0.0005,0.15519
CVE-2024-8510,0.00058,0.18248
CVE-2024-8512,0.03654,0.87361
CVE-2024-8513,0.00173,0.39345
CVE-2024-8514,0.05788,0.90056
CVE-2024-8515,0.00155,0.37107
CVE-2024-8516,0.00104,0.29274
CVE-2024-8517,0.8884,0.99479
CVE-2024-8518,0.00035,0.08636
CVE-2024-8519,0.00122,0.3231
CVE-2024-8520,0.00083,0.25081
CVE-2024-8521,0.00131,0.33608
CVE-2024-8522,0.83001,0.99189
CVE-2024-8523,0.00831,0.73529
CVE-2024-8524,0.00317,0.54171
CVE-2024-8525,0.00946,0.75286
CVE-2024-8526,0.00113,0.30788
CVE-2024-8529,0.62577,0.98249
CVE-2024-8530,0.00086,0.26005
CVE-2024-8531,0.00106,0.29616
CVE-2024-8533,0.00061,0.19435
CVE-2024-8534,0.00275,0.50599
CVE-2024-8535,0.00104,0.29384
