#model_version:v2025.03.14,score_date:2025-06-18T12:55:00Z
cve,epss,percentile
CVE-2024-8000,0.00036,0.09101
CVE-2024-8001,0.00046,0.14089
CVE-2024-8002,0.00041,0.12075
CVE-2024-8003,0.00128,0.33386
CVE-2024-8004,0.00187,0.41191
CVE-2024-8005,0.00408,0.60362
CVE-2024-8006,0.00044,0.13103
CVE-2024-8007,0.00173,0.39504
CVE-2024-8008,0.00024,0.04756
CVE-2024-8009,0.00054,0.17047
CVE-2024-8011,0.00024,0.04867
CVE-2024-8012,0.00165,0.38444
CVE-2024-8013,0.00011,0.00917
CVE-2024-8014,0.01238,0.78305
CVE-2024-8015,0.00514,0.65598
CVE-2024-8016,0.08514,0.91905
CVE-2024-8017,0.00051,0.15721
CVE-2024-8018,0.00061,0.19565
CVE-2024-8019,0.00289,0.52083
CVE-2024-8020,0.0006,0.18947
CVE-2024-8021,0.01215,0.78109
CVE-2024-8022,0.00081,0.24801
CVE-2024-8023,0.00042,0.12412
CVE-2024-8024,0.00024,0.0487
CVE-2024-8025,0.00093,0.27363
CVE-2024-8026,0.0002,0.03661
CVE-2024-8027,0.0004,0.11343
CVE-2024-8028,0.0006,0.19172
CVE-2024-8029,0.00041,0.12011
CVE-2024-8030,0.28547,0.96268
CVE-2024-8031,0.00044,0.13271
CVE-2024-8032,0.00013,0.01396
CVE-2024-8033,0.00078,0.2425
CVE-2024-8034,0.00108,0.30121
CVE-2024-8035,0.00082,0.25134
CVE-2024-8036,0.00017,0.02558
CVE-2024-8037,7e-05,0.00357
CVE-2024-8038,0.00018,0.03037
CVE-2024-8039,0.00155,0.37334
CVE-2024-8040,0.00065,0.20664
CVE-2024-8041,0.00706,0.71143
CVE-2024-8042,0.00032,0.07621
CVE-2024-8043,0.00032,0.07648
CVE-2024-8044,0.00041,0.11945
CVE-2024-8045,0.00093,0.2741
CVE-2024-8046,0.00073,0.23124
CVE-2024-8047,0.00053,0.1678
CVE-2024-8048,0.00101,0.28881
CVE-2024-8049,0.00367,0.57964
CVE-2024-8050,0.00014,0.01448
CVE-2024-8051,0.00034,0.08452
CVE-2024-8052,0.00045,0.13805
CVE-2024-8053,0.00388,0.59162
CVE-2024-8054,0.00084,0.25517
CVE-2024-8055,0.00074,0.23383
CVE-2024-8056,0.0006,0.19143
CVE-2024-8057,0.00035,0.08979
CVE-2024-8058,0.00117,0.31521
CVE-2024-8059,0.00051,0.15811
CVE-2024-8060,0.00377,0.58539
CVE-2024-8061,0.00062,0.19782
CVE-2024-8062,0.00044,0.13253
CVE-2024-8063,0.00062,0.1979
CVE-2024-8065,0.00022,0.04153
CVE-2024-8066,0.00836,0.73617
CVE-2024-8067,0.00035,0.08594
CVE-2024-8068,0.00054,0.16846
CVE-2024-8069,0.40838,0.97205
CVE-2024-8070,0.00019,0.03365
CVE-2024-8071,0.00196,0.42186
CVE-2024-8072,0.00056,0.17668
CVE-2024-8073,0.01342,0.79085
CVE-2024-8074,0.00082,0.25091
CVE-2024-8075,0.01907,0.82425
CVE-2024-8076,0.00268,0.50136
CVE-2024-8077,0.06473,0.90607
CVE-2024-8078,0.0027,0.5031
CVE-2024-8079,0.00274,0.50656
CVE-2024-8080,0.00119,0.31887
CVE-2024-8081,0.0005,0.15389
CVE-2024-8082,0.00016,0.02213
CVE-2024-8083,0.00038,0.10452
CVE-2024-8084,0.00029,0.06394
CVE-2024-8085,0.00013,0.01396
CVE-2024-8086,0.0005,0.15389
CVE-2024-8087,0.00052,0.16349
CVE-2024-8088,0.00106,0.2973
CVE-2024-8089,0.00127,0.33185
CVE-2024-8090,0.00016,0.02116
CVE-2024-8091,0.00012,0.01127
CVE-2024-8092,0.00039,0.1102
CVE-2024-8093,0.00036,0.09099
CVE-2024-8094,0.00014,0.01448
CVE-2024-8095,0.00027,0.05835
CVE-2024-8096,0.00172,0.39435
CVE-2024-8097,0.00037,0.10251
CVE-2024-8099,0.00066,0.21036
CVE-2024-8100,0.00037,0.10179
CVE-2024-8101,0.00054,0.17186
CVE-2024-8102,0.00154,0.37191
CVE-2024-8103,0.00083,0.25459
CVE-2024-8104,0.01564,0.80636
CVE-2024-8105,0.00022,0.04236
CVE-2024-8106,0.00266,0.49971
CVE-2024-8107,0.00035,0.08646
CVE-2024-8108,0.00161,0.38013
CVE-2024-8110,0.00198,0.42479
CVE-2024-8112,0.00076,0.23678
CVE-2024-8113,0.00209,0.43716
CVE-2024-8114,0.00036,0.09347
CVE-2024-8116,0.00026,0.05623
CVE-2024-8117,0.00592,0.68272
CVE-2024-8118,0.00036,0.09358
CVE-2024-8119,0.00592,0.68272
CVE-2024-8120,0.00049,0.15049
CVE-2024-8121,0.00086,0.26094
CVE-2024-8123,0.00086,0.26089
CVE-2024-8124,0.00943,0.75253
CVE-2024-8125,0.00108,0.30108
CVE-2024-8126,0.03421,0.86918
CVE-2024-8127,0.01075,0.76786
CVE-2024-8128,0.01161,0.77644
CVE-2024-8129,0.00636,0.69479
CVE-2024-8130,0.00636,0.69479
CVE-2024-8131,0.00288,0.52008
CVE-2024-8132,0.01161,0.77644
CVE-2024-8133,0.00636,0.69479
CVE-2024-8134,0.00636,0.69479
CVE-2024-8135,0.00343,0.56316
CVE-2024-8136,0.00112,0.30791
CVE-2024-8137,0.00081,0.24815
CVE-2024-8138,0.00143,0.35581
CVE-2024-8139,0.00114,0.31068
CVE-2024-8140,0.00083,0.25428
CVE-2024-8141,0.00099,0.28571
CVE-2024-8142,0.00116,0.3139
CVE-2024-8143,0.0007,0.22035
CVE-2024-8144,0.00089,0.26559
CVE-2024-8145,0.00099,0.28655
CVE-2024-8146,0.00105,0.29632
CVE-2024-8147,0.00032,0.07468
CVE-2024-8148,0.00088,0.26443
CVE-2024-8149,0.00077,0.2391
CVE-2024-8150,0.00067,0.21301
CVE-2024-8151,0.00116,0.3139
CVE-2024-8152,0.00081,0.24815
CVE-2024-8153,0.00116,0.3139
CVE-2024-8154,0.00116,0.3139
CVE-2024-8155,0.00077,0.23915
CVE-2024-8156,0.00447,0.62615
CVE-2024-8157,0.00025,0.051
CVE-2024-8158,0.00078,0.2429
CVE-2024-8159,0.00028,0.06228
CVE-2024-8160,0.00722,0.71507
CVE-2024-8161,0.00183,0.40741
CVE-2024-8162,0.00241,0.47497
