#model_version:v2025.03.14,score_date:2025-05-16T12:55:00Z
cve,epss,percentile
CVE-2024-8000,0.00077,0.23998
CVE-2024-8001,0.00043,0.1286
CVE-2024-8002,0.00062,0.19797
CVE-2024-8003,0.00098,0.28529
CVE-2024-8004,0.00109,0.3049
CVE-2024-8005,0.00338,0.55882
CVE-2024-8006,0.0004,0.11469
CVE-2024-8007,0.0014,0.35305
CVE-2024-8009,0.00018,0.03222
CVE-2024-8011,0.00023,0.04821
CVE-2024-8012,0.00123,0.32838
CVE-2024-8013,0.0001,0.00764
CVE-2024-8014,0.01502,0.80176
CVE-2024-8015,0.0046,0.63005
CVE-2024-8016,0.05351,0.89541
CVE-2024-8017,0.00044,0.13074
CVE-2024-8018,0.00059,0.18755
CVE-2024-8019,0.00277,0.50838
CVE-2024-8020,0.00057,0.18031
CVE-2024-8021,0.01054,0.76457
CVE-2024-8022,0.00063,0.20195
CVE-2024-8023,0.0002,0.03685
CVE-2024-8024,0.00023,0.04701
CVE-2024-8025,0.00082,0.25223
CVE-2024-8026,0.00017,0.02859
CVE-2024-8027,0.00034,0.0868
CVE-2024-8028,0.00058,0.18238
CVE-2024-8029,0.00036,0.09221
CVE-2024-8030,0.23983,0.95715
CVE-2024-8031,0.00018,0.03242
CVE-2024-8032,0.00018,0.03242
CVE-2024-8033,0.00063,0.20052
CVE-2024-8034,0.00129,0.33799
CVE-2024-8035,0.00078,0.24257
CVE-2024-8036,0.00014,0.01686
CVE-2024-8037,7e-05,0.00314
CVE-2024-8038,0.00021,0.03959
CVE-2024-8039,0.00123,0.32882
CVE-2024-8040,0.00058,0.18452
CVE-2024-8041,0.00849,0.73714
CVE-2024-8042,0.00027,0.05999
CVE-2024-8043,0.00022,0.04284
CVE-2024-8044,0.00027,0.06138
CVE-2024-8045,0.00065,0.208
CVE-2024-8046,0.00053,0.1675
CVE-2024-8047,0.00036,0.09184
CVE-2024-8048,0.00098,0.28557
CVE-2024-8049,0.00342,0.56114
CVE-2024-8050,0.00018,0.03242
CVE-2024-8051,0.00023,0.04659
CVE-2024-8052,0.0003,0.07208
CVE-2024-8053,0.00294,0.52309
CVE-2024-8054,0.00056,0.17636
CVE-2024-8055,0.00071,0.22638
CVE-2024-8056,0.0004,0.1172
CVE-2024-8057,0.00031,0.07269
CVE-2024-8058,0.0009,0.27075
