#model_version:v2025.03.14,score_date:2025-05-27T12:55:00Z
cve,epss,percentile
CVE-2024-8000,0.00077,0.23955
CVE-2024-8001,0.00043,0.12784
CVE-2024-8002,0.00062,0.19643
CVE-2024-8003,0.00098,0.28436
CVE-2024-8004,0.00168,0.38956
CVE-2024-8005,0.00338,0.55923
CVE-2024-8006,0.00044,0.13133
CVE-2024-8007,0.00143,0.35787
CVE-2024-8009,0.00052,0.16379
CVE-2024-8011,0.00024,0.04931
CVE-2024-8012,0.00124,0.3294
CVE-2024-8013,0.00011,0.00921
CVE-2024-8014,0.01502,0.80211
CVE-2024-8015,0.0046,0.6306
CVE-2024-8016,0.0693,0.90913
CVE-2024-8017,0.00051,0.15687
CVE-2024-8018,0.00061,0.19528
CVE-2024-8019,0.00289,0.52026
CVE-2024-8020,0.0006,0.18894
CVE-2024-8021,0.01215,0.78024
CVE-2024-8022,0.00063,0.20036
CVE-2024-8023,0.0002,0.03598
CVE-2024-8024,0.00024,0.04949
CVE-2024-8025,0.00082,0.25167
CVE-2024-8026,0.0002,0.03659
CVE-2024-8027,0.0004,0.11433
CVE-2024-8028,0.0006,0.1913
CVE-2024-8029,0.00041,0.1209
CVE-2024-8030,0.24463,0.95806
CVE-2024-8031,0.00039,0.10781
CVE-2024-8032,0.00025,0.05204
CVE-2024-8033,0.00077,0.24067
CVE-2024-8034,0.00129,0.33727
CVE-2024-8035,0.00078,0.24209
CVE-2024-8036,0.00015,0.01998
CVE-2024-8037,7e-05,0.00312
CVE-2024-8038,0.00021,0.03848
CVE-2024-8039,0.00143,0.35742
CVE-2024-8040,0.00065,0.20603
CVE-2024-8041,0.00715,0.71215
CVE-2024-8042,0.00031,0.07388
CVE-2024-8043,0.00023,0.04717
CVE-2024-8044,0.0003,0.06822
CVE-2024-8045,0.00071,0.22424
CVE-2024-8046,0.00059,0.18661
CVE-2024-8047,0.00039,0.10803
CVE-2024-8048,0.00098,0.28459
CVE-2024-8049,0.00342,0.5616
CVE-2024-8050,0.00026,0.0556
CVE-2024-8051,0.00025,0.0519
CVE-2024-8052,0.00033,0.07948
CVE-2024-8053,0.00388,0.59044
CVE-2024-8054,0.00061,0.19247
CVE-2024-8055,0.00074,0.23407
CVE-2024-8056,0.00044,0.12959
CVE-2024-8057,0.00035,0.08945
CVE-2024-8058,0.00117,0.31643
CVE-2024-8059,0.00037,0.10021
CVE-2024-8060,0.00377,0.58423
CVE-2024-8061,0.00062,0.19722
CVE-2024-8062,0.00044,0.133
CVE-2024-8063,0.00062,0.19734
CVE-2024-8065,0.00022,0.04157
CVE-2024-8066,0.00836,0.73504
CVE-2024-8067,0.0003,0.069
CVE-2024-8068,0.00045,0.13335
CVE-2024-8069,0.38421,0.97042
CVE-2024-8070,0.00018,0.02952
CVE-2024-8071,0.00154,0.37279
CVE-2024-8072,0.00039,0.11043
CVE-2024-8073,0.01227,0.78142
CVE-2024-8074,0.00068,0.21454
CVE-2024-8075,0.0175,0.81611
CVE-2024-8076,0.0021,0.43832
CVE-2024-8077,0.04731,0.88847
CVE-2024-8078,0.00212,0.4407
CVE-2024-8079,0.00215,0.44364
CVE-2024-8080,0.00093,0.27566
CVE-2024-8081,0.00039,0.11022
CVE-2024-8082,0.00031,0.07353
CVE-2024-8083,0.0003,0.06747
CVE-2024-8084,0.00023,0.04467
CVE-2024-8085,0.00025,0.05204
CVE-2024-8086,0.00039,0.11022
CVE-2024-8087,0.00041,0.1204
CVE-2024-8088,0.00068,0.21519
CVE-2024-8089,0.00099,0.28752
CVE-2024-8090,0.0003,0.06813
CVE-2024-8091,9e-05,0.00564
CVE-2024-8092,0.00028,0.06341
CVE-2024-8093,0.00026,0.055
CVE-2024-8094,0.00026,0.05573
CVE-2024-8095,0.00025,0.05204
CVE-2024-8096,0.00148,0.36478
CVE-2024-8097,0.00032,0.07486
CVE-2024-8099,0.00066,0.2099
CVE-2024-8100,0.00034,0.08485
CVE-2024-8101,0.00054,0.17092
CVE-2024-8102,0.0015,0.36763
CVE-2024-8103,0.00065,0.20649
CVE-2024-8104,0.01408,0.79506
CVE-2024-8105,0.00022,0.04228
CVE-2024-8106,0.00239,0.47122
CVE-2024-8107,0.00027,0.05894
CVE-2024-8108,0.00129,0.33761
CVE-2024-8110,0.00258,0.4914
CVE-2024-8112,0.0007,0.22116
CVE-2024-8113,0.00193,0.41794
CVE-2024-8114,0.00036,0.09297
CVE-2024-8116,0.00026,0.05647
CVE-2024-8117,0.00532,0.66206
CVE-2024-8118,0.0003,0.06805
CVE-2024-8119,0.00532,0.66206
CVE-2024-8120,0.00039,0.11041
CVE-2024-8121,0.00084,0.2567
CVE-2024-8123,0.00084,0.25665
CVE-2024-8124,0.01419,0.79587
CVE-2024-8125,0.00099,0.28662
CVE-2024-8126,0.02829,0.85487
CVE-2024-8127,0.00794,0.728
CVE-2024-8128,0.00857,0.7387
CVE-2024-8129,0.00469,0.63459
CVE-2024-8130,0.00469,0.63459
CVE-2024-8131,0.00212,0.441
CVE-2024-8132,0.00857,0.7387
CVE-2024-8133,0.00469,0.63459
CVE-2024-8134,0.00469,0.63459
CVE-2024-8135,0.00316,0.54094
CVE-2024-8136,0.00103,0.29434
CVE-2024-8137,0.00074,0.23373
CVE-2024-8138,0.00132,0.34133
CVE-2024-8139,0.00105,0.29665
CVE-2024-8140,0.00077,0.23956
CVE-2024-8141,0.00091,0.2712
CVE-2024-8142,0.00107,0.29961
CVE-2024-8143,0.00062,0.19766
CVE-2024-8144,0.00082,0.25136
CVE-2024-8145,0.00092,0.27204
