#model_version:v2025.03.14,score_date:2026-01-13T12:55:00Z
cve,epss,percentile
CVE-2012-0001,0.51192,0.97773
CVE-2012-0002,0.85018,0.99314
CVE-2012-0003,0.87848,0.99449
CVE-2012-0004,0.60455,0.98207
CVE-2012-0005,0.04908,0.89272
CVE-2012-0006,0.62574,0.98298
CVE-2012-0007,0.62209,0.98285
CVE-2012-0008,0.0294,0.86017
CVE-2012-0009,0.52704,0.97838
CVE-2012-0010,0.1521,0.94384
CVE-2012-0011,0.4233,0.9733
CVE-2012-0012,0.16456,0.94663
CVE-2012-0013,0.87034,0.99412
CVE-2012-0014,0.52268,0.97819
CVE-2012-0015,0.56278,0.9802
CVE-2012-0016,0.48741,0.97656
CVE-2012-0017,0.42355,0.97332
CVE-2012-0018,0.53666,0.97894
CVE-2012-0019,0.45098,0.9748
CVE-2012-0020,0.45098,0.9748
CVE-2012-0021,0.3296,0.96743
CVE-2012-0022,0.23046,0.95722
CVE-2012-0023,0.11852,0.93496
CVE-2012-0024,0.00757,0.72735
CVE-2012-0025,0.22444,0.95633
CVE-2012-0027,0.00828,0.73969
CVE-2012-0028,0.00046,0.14057
CVE-2012-0029,0.01041,0.76946
CVE-2012-0030,0.00549,0.6729
CVE-2012-0031,0.01196,0.78422
CVE-2012-0032,0.00041,0.12187
CVE-2012-0033,0.00887,0.74968
CVE-2012-0034,0.00071,0.22026
CVE-2012-0035,0.0403,0.88141
CVE-2012-0036,0.06535,0.90825
CVE-2012-0037,0.00534,0.66784
CVE-2012-0038,0.00063,0.19831
CVE-2012-0039,0.00492,0.64952
CVE-2012-0040,0.00545,0.67169
CVE-2012-0041,0.02276,0.84219
CVE-2012-0042,0.00384,0.59091
CVE-2012-0043,0.01681,0.81716
CVE-2012-0044,0.00091,0.26105
CVE-2012-0045,0.00564,0.67735
CVE-2012-0046,0.00436,0.62393
CVE-2012-0047,0.0121,0.78534
CVE-2012-0048,0.01203,0.78481
CVE-2012-0049,0.00622,0.69486
CVE-2012-0050,0.03261,0.86761
CVE-2012-0051,0.01355,0.79687
CVE-2012-0052,0.00298,0.5268
CVE-2012-0053,0.65535,0.98427
CVE-2012-0054,0.00033,0.09144
CVE-2012-0055,0.00393,0.59665
CVE-2012-0056,0.76758,0.98902
CVE-2012-0057,0.0159,0.81187
CVE-2012-0058,0.00064,0.20093
CVE-2012-0059,0.00229,0.45439
CVE-2012-0060,0.04884,0.89244
CVE-2012-0061,0.04947,0.89312
CVE-2012-0062,0.00274,0.50418
CVE-2012-0063,0.02431,0.8472
CVE-2012-0064,0.00081,0.24144
CVE-2012-0065,0.00255,0.48512
CVE-2012-0066,0.02882,0.85884
CVE-2012-0067,0.11751,0.93466
CVE-2012-0068,0.01599,0.81234
CVE-2012-0069,0.00706,0.71624
CVE-2012-0070,0.00222,0.44596
CVE-2012-0071,0.00287,0.51695
CVE-2012-0072,0.00874,0.74744
CVE-2012-0073,0.00397,0.5986
CVE-2012-0074,0.00262,0.49262
CVE-2012-0075,0.00679,0.71001
CVE-2012-0076,0.00215,0.43994
CVE-2012-0077,0.00349,0.56793
CVE-2012-0078,0.00262,0.49262
CVE-2012-0079,0.00564,0.67733
CVE-2012-0080,0.00185,0.40426
CVE-2012-0081,0.00248,0.47865
CVE-2012-0082,0.00534,0.66775
CVE-2012-0083,0.00324,0.54834
CVE-2012-0084,0.00156,0.36907
CVE-2012-0085,0.00324,0.54834
CVE-2012-0086,0.00143,0.35056
CVE-2012-0087,0.00992,0.76381
CVE-2012-0088,0.00215,0.43994
CVE-2012-0089,0.00169,0.38495
CVE-2012-0090,0.00139,0.34436
CVE-2012-0091,0.00483,0.64588
CVE-2012-0092,0.00139,0.34436
CVE-2012-0093,0.00287,0.51695
CVE-2012-0094,0.00741,0.72426
CVE-2012-0095,0.00143,0.35056
CVE-2012-0096,0.00603,0.68904
CVE-2012-0097,0.00061,0.192
CVE-2012-0098,0.00062,0.19628
CVE-2012-0099,0.00603,0.68904
CVE-2012-0100,0.00164,0.37902
CVE-2012-0101,0.0097,0.76093
CVE-2012-0102,0.0097,0.76093
CVE-2012-0103,0.00048,0.14898
CVE-2012-0104,0.005,0.65274
CVE-2012-0105,0.00061,0.19274
CVE-2012-0106,0.00139,0.34436
CVE-2012-0107,0.00608,0.69068
CVE-2012-0108,0.00143,0.35056
CVE-2012-0109,0.00067,0.21035
CVE-2012-0110,0.00378,0.58743
CVE-2012-0111,0.00059,0.18812
CVE-2012-0112,0.00445,0.62832
CVE-2012-0113,0.00634,0.69801
CVE-2012-0114,0.00048,0.14986
CVE-2012-0115,0.00634,0.69801
CVE-2012-0116,0.00227,0.45261
CVE-2012-0117,0.00295,0.52414
CVE-2012-0118,0.00445,0.62832
CVE-2012-0119,0.00634,0.69801
CVE-2012-0120,0.00634,0.69801
CVE-2012-0121,0.20064,0.95284
CVE-2012-0122,0.20064,0.95284
CVE-2012-0123,0.2206,0.95588
CVE-2012-0124,0.75005,0.98827
CVE-2012-0125,0.00165,0.38008
CVE-2012-0126,0.00843,0.74235
CVE-2012-0127,0.38636,0.97113
CVE-2012-0128,0.00672,0.70803
CVE-2012-0129,0.06907,0.91111
CVE-2012-0130,0.01179,0.78274
CVE-2012-0131,0.15128,0.94368
CVE-2012-0132,0.00749,0.72583
CVE-2012-0133,0.01138,0.77914
CVE-2012-0134,0.00082,0.24296
CVE-2012-0135,0.00243,0.47337
CVE-2012-0136,0.45098,0.9748
CVE-2012-0137,0.45098,0.9748
CVE-2012-0138,0.45098,0.9748
CVE-2012-0141,0.64174,0.9837
CVE-2012-0142,0.62114,0.9828
CVE-2012-0143,0.5796,0.98094
CVE-2012-0144,0.35923,0.96946
CVE-2012-0145,0.35923,0.96946
CVE-2012-0146,0.25126,0.95991
CVE-2012-0147,0.36517,0.96987
CVE-2012-0148,0.01455,0.80369
CVE-2012-0149,0.01182,0.78299
CVE-2012-0150,0.59759,0.9818
CVE-2012-0151,0.8664,0.99393
CVE-2012-0152,0.85393,0.99331
CVE-2012-0154,0.01288,0.79182
CVE-2012-0155,0.56965,0.98045
CVE-2012-0156,0.23239,0.95754
CVE-2012-0157,0.01449,0.80323
CVE-2012-0158,0.94295,0.99939
CVE-2012-0159,0.62903,0.98313
CVE-2012-0160,0.57511,0.98069
CVE-2012-0161,0.55229,0.97969
CVE-2012-0162,0.57604,0.98076
CVE-2012-0163,0.55802,0.97999
CVE-2012-0164,0.14944,0.9433
CVE-2012-0165,0.62114,0.9828
CVE-2012-0167,0.65939,0.98447
CVE-2012-0168,0.45624,0.97501
CVE-2012-0169,0.5244,0.97828
CVE-2012-0170,0.5845,0.98118
CVE-2012-0171,0.56103,0.98011
CVE-2012-0172,0.55708,0.97993
CVE-2012-0173,0.52282,0.9782
CVE-2012-0174,0.00957,0.75912
CVE-2012-0175,0.46756,0.97562
CVE-2012-0176,0.62114,0.9828
CVE-2012-0177,0.70341,0.98631
CVE-2012-0178,0.00479,0.644
CVE-2012-0179,0.00423,0.61527
CVE-2012-0180,0.01401,0.79983
CVE-2012-0181,0.03626,0.87447
CVE-2012-0182,0.50326,0.97738
CVE-2012-0183,0.62114,0.9828
CVE-2012-0184,0.58804,0.98138
CVE-2012-0185,0.64692,0.98391
CVE-2012-0186,0.00094,0.26648
CVE-2012-0187,0.00566,0.67819
CVE-2012-0188,0.06382,0.9071
CVE-2012-0189,0.0603,0.90413
CVE-2012-0190,0.0603,0.90413
CVE-2012-0191,0.00201,0.4221
CVE-2012-0192,0.10875,0.93144
CVE-2012-0193,0.00816,0.7377
CVE-2012-0194,0.01658,0.81592
CVE-2012-0195,0.00478,0.64372
CVE-2012-0198,0.68443,0.98548
CVE-2012-0199,0.00379,0.58792
CVE-2012-0200,0.08934,0.92325
CVE-2012-0201,0.76345,0.98886
CVE-2012-0202,0.74106,0.98789
CVE-2012-0203,0.00236,0.46272
CVE-2012-0204,0.00676,0.70903
CVE-2012-0205,0.00191,0.41085
CVE-2012-0206,5e-05,0.00186
CVE-2012-0207,0.15689,0.94484
CVE-2012-0208,0.00673,0.70818
CVE-2012-0209,0.64772,0.98393
CVE-2012-0210,0.04506,0.88767
CVE-2012-0211,0.10651,0.93067
CVE-2012-0212,0.10651,0.93067
CVE-2012-0213,0.13063,0.93862
CVE-2012-0214,0.00118,0.31404
CVE-2012-0215,0.00617,0.6933
CVE-2012-0216,0.00052,0.1629
CVE-2012-0217,0.88004,0.99458
CVE-2012-0218,0.00066,0.20656
CVE-2012-0219,0.00172,0.38904
CVE-2012-0220,0.00467,0.6383
CVE-2012-0221,0.01046,0.77012
CVE-2012-0222,0.00063,0.19745
CVE-2012-0223,0.00399,0.60063
CVE-2012-0224,0.00399,0.60063
CVE-2012-0225,0.00535,0.66805
CVE-2012-0226,0.00522,0.66235
CVE-2012-0227,0.07626,0.91576
CVE-2012-0228,0.00563,0.67698
CVE-2012-0229,0.03539,0.87307
CVE-2012-0230,0.0128,0.79118
CVE-2012-0231,0.01136,0.77898
CVE-2012-0232,0.00442,0.62695
CVE-2012-0233,0.00228,0.454
CVE-2012-0234,0.00163,0.37729
CVE-2012-0235,0.00069,0.21384
CVE-2012-0236,0.00236,0.46325
CVE-2012-0237,0.00241,0.47139
CVE-2012-0238,0.02989,0.86125
CVE-2012-0239,0.00175,0.39178
CVE-2012-0240,0.01376,0.79815
CVE-2012-0241,0.09677,0.92657
CVE-2012-0242,0.07954,0.91781
CVE-2012-0243,0.02989,0.86125
CVE-2012-0244,0.00163,0.37729
CVE-2012-0245,0.23775,0.95817
CVE-2012-0246,0.00675,0.70901
CVE-2012-0247,0.04205,0.88389
CVE-2012-0248,0.00286,0.51665
CVE-2012-0249,0.00529,0.66558
CVE-2012-0250,0.00272,0.50244
CVE-2012-0253,0.0182,0.82394
CVE-2012-0254,0.02585,0.85147
CVE-2012-0255,0.00925,0.75509
CVE-2012-0256,0.01909,0.82807
CVE-2012-0257,0.03138,0.86468
CVE-2012-0258,0.03138,0.86468
CVE-2012-0259,0.01434,0.80242
CVE-2012-0260,0.01936,0.82948
CVE-2012-0261,0.86451,0.99385
CVE-2012-0262,0.91146,0.99624
CVE-2012-0263,0.00745,0.72512
CVE-2012-0264,0.04443,0.88689
CVE-2012-0265,0.05677,0.90101
CVE-2012-0266,0.73656,0.98764
