#model_version:v2025.03.14,score_date:2025-07-30T12:55:00Z
cve,epss,percentile
CVE-2012-0001,0.56051,0.97987
CVE-2012-0002,0.87223,0.99406
CVE-2012-0003,0.88426,0.99466
CVE-2012-0004,0.5796,0.98072
CVE-2012-0005,0.0435,0.8849
CVE-2012-0006,0.73659,0.98748
CVE-2012-0007,0.59155,0.9813
CVE-2012-0008,0.0294,0.8591
CVE-2012-0009,0.60409,0.98186
CVE-2012-0010,0.20424,0.953
CVE-2012-0011,0.44833,0.97469
CVE-2012-0012,0.16958,0.94687
CVE-2012-0013,0.87476,0.99418
CVE-2012-0014,0.48808,0.97664
CVE-2012-0015,0.53653,0.97876
CVE-2012-0016,0.53685,0.97878
CVE-2012-0017,0.47535,0.97601
CVE-2012-0018,0.53666,0.97877
CVE-2012-0019,0.41982,0.97312
CVE-2012-0020,0.41982,0.97312
CVE-2012-0021,0.26185,0.96071
CVE-2012-0022,0.23274,0.95703
CVE-2012-0023,0.09189,0.92355
CVE-2012-0024,0.00757,0.72311
CVE-2012-0025,0.22444,0.95583
CVE-2012-0027,0.01012,0.76195
CVE-2012-0028,0.00046,0.13788
CVE-2012-0029,0.01041,0.76534
CVE-2012-0030,0.00549,0.6692
CVE-2012-0031,0.02051,0.83126
CVE-2012-0032,0.00041,0.11352
CVE-2012-0033,0.00887,0.74537
CVE-2012-0034,0.00071,0.22369
CVE-2012-0035,0.0403,0.8804
CVE-2012-0036,0.07494,0.91385
CVE-2012-0037,0.00534,0.66399
CVE-2012-0038,0.00063,0.19928
CVE-2012-0039,0.00489,0.64489
CVE-2012-0040,0.00545,0.66793
CVE-2012-0041,0.01566,0.8075
CVE-2012-0042,0.00206,0.43004
CVE-2012-0043,0.01681,0.81423
CVE-2012-0044,0.00091,0.26789
CVE-2012-0045,0.00564,0.67404
CVE-2012-0046,0.00436,0.62073
CVE-2012-0047,0.0121,0.78147
CVE-2012-0048,0.01203,0.78092
CVE-2012-0049,0.00622,0.69162
CVE-2012-0050,0.01697,0.815
CVE-2012-0051,0.01355,0.79323
CVE-2012-0052,0.00298,0.52735
CVE-2012-0053,0.74639,0.98797
CVE-2012-0054,0.00045,0.13265
CVE-2012-0055,0.00393,0.59479
CVE-2012-0056,0.81559,0.99123
CVE-2012-0057,0.01489,0.80266
CVE-2012-0058,0.00064,0.20183
CVE-2012-0059,0.00229,0.45696
CVE-2012-0060,0.06486,0.90702
CVE-2012-0061,0.06568,0.90759
CVE-2012-0062,0.00274,0.50565
CVE-2012-0063,0.02431,0.84517
CVE-2012-0064,0.00081,0.24643
CVE-2012-0065,0.00255,0.48734
CVE-2012-0066,0.01355,0.79319
CVE-2012-0067,0.08779,0.92135
CVE-2012-0068,0.01599,0.8091
CVE-2012-0069,0.00706,0.71252
CVE-2012-0070,0.00222,0.44849
CVE-2012-0071,0.00287,0.51832
CVE-2012-0072,0.00874,0.74329
CVE-2012-0073,0.00397,0.59669
CVE-2012-0074,0.00262,0.49444
CVE-2012-0075,0.00416,0.60834
CVE-2012-0076,0.00215,0.44222
CVE-2012-0077,0.00349,0.56705
CVE-2012-0078,0.00262,0.49444
CVE-2012-0079,0.00564,0.67402
CVE-2012-0080,0.00185,0.40712
CVE-2012-0081,0.00164,0.38046
CVE-2012-0082,0.00534,0.66389
CVE-2012-0083,0.00324,0.5481
CVE-2012-0084,0.00156,0.37204
CVE-2012-0085,0.00324,0.5481
CVE-2012-0086,0.00143,0.35242
CVE-2012-0087,0.00669,0.70396
CVE-2012-0088,0.00215,0.44222
CVE-2012-0089,0.00169,0.38762
CVE-2012-0090,0.00139,0.34629
CVE-2012-0091,0.00483,0.64262
CVE-2012-0092,0.00139,0.34629
CVE-2012-0093,0.00287,0.51832
CVE-2012-0094,0.00741,0.72012
CVE-2012-0095,0.00143,0.35242
CVE-2012-0096,0.00603,0.6857
CVE-2012-0097,0.00061,0.19254
CVE-2012-0098,0.00062,0.19702
CVE-2012-0099,0.00603,0.6857
CVE-2012-0100,0.00028,0.06233
CVE-2012-0101,0.00654,0.70005
CVE-2012-0102,0.00654,0.70005
CVE-2012-0103,0.00048,0.14501
CVE-2012-0104,0.00447,0.6257
CVE-2012-0105,0.00061,0.19343
CVE-2012-0106,0.00139,0.34629
CVE-2012-0107,0.00608,0.68745
CVE-2012-0108,0.00143,0.35242
CVE-2012-0109,0.00067,0.21227
CVE-2012-0110,0.00378,0.58563
CVE-2012-0111,0.00059,0.18817
CVE-2012-0112,0.0067,0.70421
CVE-2012-0113,0.00716,0.71474
CVE-2012-0114,0.00065,0.2057
CVE-2012-0115,0.00716,0.71474
CVE-2012-0116,0.00342,0.56193
CVE-2012-0117,0.00366,0.57872
CVE-2012-0118,0.0067,0.70421
CVE-2012-0119,0.00716,0.71474
CVE-2012-0120,0.00716,0.71474
CVE-2012-0121,0.25056,0.95937
CVE-2012-0122,0.25056,0.95937
CVE-2012-0123,0.27342,0.96199
CVE-2012-0124,0.75005,0.98813
CVE-2012-0125,0.00165,0.38267
CVE-2012-0126,0.00843,0.7381
CVE-2012-0127,0.45172,0.97488
CVE-2012-0128,0.00672,0.70465
CVE-2012-0129,0.09093,0.92307
CVE-2012-0130,0.01179,0.77873
CVE-2012-0131,0.15128,0.94296
CVE-2012-0132,0.00749,0.72163
CVE-2012-0133,0.05599,0.89941
CVE-2012-0134,0.00082,0.2482
CVE-2012-0135,0.00243,0.47563
CVE-2012-0136,0.41982,0.97312
CVE-2012-0137,0.41982,0.97312
CVE-2012-0138,0.41982,0.97312
CVE-2012-0141,0.64174,0.98345
CVE-2012-0142,0.62114,0.98265
CVE-2012-0143,0.60557,0.98196
CVE-2012-0144,0.47535,0.97601
CVE-2012-0145,0.47535,0.97601
CVE-2012-0146,0.25126,0.95945
CVE-2012-0147,0.36517,0.96966
CVE-2012-0148,0.01598,0.80907
CVE-2012-0149,0.01182,0.77895
CVE-2012-0150,0.59759,0.98157
CVE-2012-0151,0.88546,0.99471
CVE-2012-0152,0.85393,0.99317
CVE-2012-0154,0.01415,0.7972
CVE-2012-0155,0.59749,0.98155
CVE-2012-0156,0.23239,0.95699
CVE-2012-0157,0.01588,0.80866
CVE-2012-0158,0.94314,0.9994
CVE-2012-0159,0.6658,0.98455
CVE-2012-0160,0.57511,0.98049
CVE-2012-0161,0.55229,0.97946
CVE-2012-0162,0.57604,0.98054
CVE-2012-0163,0.55802,0.97977
CVE-2012-0164,0.19033,0.95067
CVE-2012-0165,0.62114,0.98265
CVE-2012-0167,0.65939,0.9843
CVE-2012-0168,0.43284,0.97391
CVE-2012-0169,0.5244,0.97815
CVE-2012-0170,0.5845,0.98097
CVE-2012-0171,0.58654,0.98109
CVE-2012-0172,0.55708,0.97971
CVE-2012-0173,0.54934,0.97932
CVE-2012-0174,0.00957,0.75496
CVE-2012-0175,0.47895,0.97618
CVE-2012-0176,0.62114,0.98265
CVE-2012-0177,0.70341,0.98612
CVE-2012-0178,0.00479,0.64078
CVE-2012-0179,0.00535,0.66401
CVE-2012-0180,0.01535,0.80562
CVE-2012-0181,0.05275,0.89613
CVE-2012-0182,0.53232,0.97855
CVE-2012-0183,0.62114,0.98265
CVE-2012-0184,0.58804,0.98116
CVE-2012-0185,0.64692,0.98373
CVE-2012-0186,0.00094,0.27298
CVE-2012-0187,0.00694,0.70962
CVE-2012-0188,0.08587,0.92022
CVE-2012-0189,0.08126,0.91796
CVE-2012-0190,0.08126,0.91796
CVE-2012-0191,0.00201,0.42558
CVE-2012-0192,0.15682,0.94417
CVE-2012-0193,0.00816,0.73353
CVE-2012-0194,0.01658,0.81286
CVE-2012-0195,0.00478,0.64053
CVE-2012-0198,0.64675,0.98371
CVE-2012-0199,0.00379,0.58608
CVE-2012-0200,0.07488,0.91382
CVE-2012-0201,0.67081,0.98474
CVE-2012-0202,0.74106,0.98774
CVE-2012-0203,0.00236,0.46523
CVE-2012-0204,0.00658,0.7013
CVE-2012-0205,0.00191,0.41405
CVE-2012-0206,5e-05,0.00195
CVE-2012-0207,0.1317,0.93836
CVE-2012-0208,0.00673,0.70481
CVE-2012-0209,0.64772,0.98377
CVE-2012-0210,0.04506,0.88692
CVE-2012-0211,0.10651,0.92989
CVE-2012-0212,0.10651,0.92989
CVE-2012-0213,0.13063,0.93808
CVE-2012-0214,0.00118,0.31532
CVE-2012-0215,0.00617,0.6899
CVE-2012-0216,0.00052,0.15955
CVE-2012-0217,0.88861,0.9949
CVE-2012-0218,0.00066,0.20805
CVE-2012-0219,0.00172,0.39236
CVE-2012-0220,0.00467,0.6347
CVE-2012-0221,0.00711,0.71354
CVE-2012-0222,0.00063,0.19831
CVE-2012-0223,0.00494,0.64689
CVE-2012-0224,0.00494,0.64689
CVE-2012-0225,0.00535,0.66425
CVE-2012-0226,0.00522,0.65897
CVE-2012-0227,0.07623,0.91472
CVE-2012-0228,0.00563,0.67368
CVE-2012-0229,0.04315,0.88443
CVE-2012-0230,0.01572,0.80774
CVE-2012-0231,0.01396,0.79596
CVE-2012-0232,0.0082,0.73462
CVE-2012-0233,0.00228,0.45656
CVE-2012-0234,0.00163,0.37977
CVE-2012-0235,0.00069,0.21678
CVE-2012-0236,0.00236,0.46572
CVE-2012-0237,0.00241,0.47358
CVE-2012-0238,0.02392,0.84398
CVE-2012-0239,0.00175,0.39483
CVE-2012-0240,0.00927,0.75102
CVE-2012-0241,0.10618,0.92975
CVE-2012-0242,0.14087,0.94061
CVE-2012-0243,0.02392,0.84398
CVE-2012-0244,0.00163,0.37977
CVE-2012-0245,0.2746,0.96215
CVE-2012-0246,0.02041,0.83092
CVE-2012-0247,0.04205,0.88297
CVE-2012-0248,0.00286,0.51802
CVE-2012-0249,0.00517,0.65731
CVE-2012-0250,0.00246,0.47833
CVE-2012-0253,0.00656,0.70097
CVE-2012-0254,0.02585,0.84992
CVE-2012-0255,0.01037,0.76497
CVE-2012-0256,0.01643,0.81202
CVE-2012-0257,0.03138,0.86367
CVE-2012-0258,0.03138,0.86367
CVE-2012-0259,0.01434,0.79854
CVE-2012-0260,0.01936,0.82633
CVE-2012-0261,0.86451,0.99368
CVE-2012-0262,0.91146,0.99627
CVE-2012-0263,0.00543,0.66707
CVE-2012-0264,0.04443,0.88612
CVE-2012-0265,0.05677,0.90027
CVE-2012-0266,0.5535,0.97951
CVE-2012-0267,0.70025,0.98597
CVE-2012-0268,0.01579,0.80808
CVE-2012-0269,0.10432,0.92909
CVE-2012-0270,0.75449,0.98834
CVE-2012-0271,0.33258,0.96741
CVE-2012-0272,0.00673,0.70484
CVE-2012-0273,0.04271,0.88381
CVE-2012-0275,0.2401,0.95795
CVE-2012-0276,0.14934,0.94253
CVE-2012-0277,0.04556,0.88761
CVE-2012-0278,0.39055,0.97136
CVE-2012-0279,0.00034,0.08181
CVE-2012-0282,0.11251,0.93228
CVE-2012-0283,0.00516,0.65664
CVE-2012-0284,0.6745,0.98486
CVE-2012-0285,0.00708,0.71283
CVE-2012-0286,0.00213,0.44015
CVE-2012-0287,0.00516,0.65696
CVE-2012-0289,0.00559,0.67237
CVE-2012-0290,0.02611,0.85064
CVE-2012-0291,0.00665,0.70325
CVE-2012-0292,0.07216,0.91214
CVE-2012-0293,0.00481,0.6414
CVE-2012-0294,0.00636,0.69542
CVE-2012-0295,0.0636,0.90605
CVE-2012-0296,0.00643,0.69698
CVE-2012-0297,0.89461,0.99522
CVE-2012-0298,0.10018,0.92736
CVE-2012-0299,0.8227,0.9916
CVE-2012-0300,0.00434,0.61977
CVE-2012-0301,0.01189,0.77957
CVE-2012-0302,0.01275,0.787
CVE-2012-0303,0.00283,0.51417
CVE-2012-0304,0.00042,0.12066
CVE-2012-0305,0.00075,0.23271
CVE-2012-0306,0.02067,0.83186
CVE-2012-0307,0.00609,0.68782
CVE-2012-0308,0.00224,0.45157
CVE-2012-0309,0.00503,0.65064
CVE-2012-0310,0.01087,0.76974
CVE-2012-0311,0.00254,0.48726
CVE-2012-0312,0.00254,0.48726
CVE-2012-0313,0.00296,0.5264
CVE-2012-0314,0.00164,0.38123
CVE-2012-0315,0.00689,0.70853
CVE-2012-0316,0.00475,0.63885
CVE-2012-0317,0.00295,0.5248
CVE-2012-0318,0.00516,0.65664
CVE-2012-0319,0.02674,0.85234
CVE-2012-0320,0.01207,0.78129
CVE-2012-0321,0.00055,0.17269
CVE-2012-0322,0.0025,0.48304
CVE-2012-0323,0.00336,0.55821
CVE-2012-0324,0.00206,0.43136
CVE-2012-0325,0.00206,0.43136
CVE-2012-0326,0.00516,0.65684
CVE-2012-0327,0.00359,0.57364
CVE-2012-0328,0.00503,0.65064
CVE-2012-0329,0.01974,0.82783
CVE-2012-0330,0.00427,0.61485
CVE-2012-0331,0.0046,0.63134
CVE-2012-0333,0.00274,0.50571
CVE-2012-0334,0.00064,0.20351
CVE-2012-0335,0.00423,0.61268
CVE-2012-0337,0.00246,0.47848
CVE-2012-0338,0.00274,0.50589
CVE-2012-0339,0.00243,0.47548
CVE-2012-0340,0.00141,0.35018
CVE-2012-0352,0.00427,0.61485
CVE-2012-0353,0.02018,0.82996
CVE-2012-0354,0.02018,0.82996
CVE-2012-0355,0.01525,0.80512
CVE-2012-0356,0.02272,0.83982
CVE-2012-0358,0.0987,0.92669
CVE-2012-0359,0.00427,0.61485
CVE-2012-0360,0.00771,0.72565
CVE-2012-0361,0.00474,0.6376
CVE-2012-0362,0.00158,0.37404
CVE-2012-0363,0.01922,0.82586
CVE-2012-0364,0.00336,0.55807
CVE-2012-0365,0.00626,0.69292
CVE-2012-0366,0.00408,0.60343
CVE-2012-0367,0.03552,0.87261
CVE-2012-0368,0.00427,0.61485
CVE-2012-0369,0.00427,0.61485
CVE-2012-0370,0.00393,0.59477
CVE-2012-0371,0.00484,0.64299
CVE-2012-0376,0.00474,0.6376
CVE-2012-0378,0.00427,0.61485
CVE-2012-0381,0.03518,0.87189
CVE-2012-0382,0.04545,0.88744
CVE-2012-0383,0.0215,0.83559
