#model_version:v2025.03.14,score_date:2025-08-31T12:55:00Z
cve,epss,percentile
CVE-2012-0001,0.56051,0.98012
CVE-2012-0002,0.86991,0.994
CVE-2012-0003,0.88426,0.99471
CVE-2012-0004,0.5796,0.98099
CVE-2012-0005,0.0435,0.88495
CVE-2012-0006,0.73659,0.9876
CVE-2012-0007,0.59155,0.98157
CVE-2012-0008,0.0294,0.85903
CVE-2012-0009,0.60409,0.98216
CVE-2012-0010,0.20424,0.95321
CVE-2012-0011,0.44833,0.9749
CVE-2012-0012,0.16958,0.94706
CVE-2012-0013,0.87476,0.99423
CVE-2012-0014,0.48808,0.97679
CVE-2012-0015,0.53653,0.97905
CVE-2012-0016,0.53685,0.97906
CVE-2012-0017,0.47535,0.9762
CVE-2012-0018,0.53666,0.97906
CVE-2012-0019,0.41982,0.97339
CVE-2012-0020,0.41982,0.97339
CVE-2012-0021,0.26185,0.96093
CVE-2012-0022,0.23274,0.95731
CVE-2012-0023,0.09189,0.92386
CVE-2012-0024,0.00757,0.72317
CVE-2012-0025,0.22444,0.95616
CVE-2012-0027,0.01012,0.7622
CVE-2012-0028,0.00046,0.13407
CVE-2012-0029,0.01041,0.76559
CVE-2012-0030,0.00549,0.6693
CVE-2012-0031,0.02051,0.83157
CVE-2012-0032,0.00041,0.11198
CVE-2012-0033,0.00887,0.74567
CVE-2012-0034,0.00071,0.22231
CVE-2012-0035,0.0403,0.88029
CVE-2012-0036,0.08594,0.92066
CVE-2012-0037,0.00534,0.66408
CVE-2012-0038,0.00063,0.19777
CVE-2012-0039,0.00489,0.64478
CVE-2012-0040,0.00545,0.66795
CVE-2012-0041,0.01566,0.80794
CVE-2012-0042,0.00206,0.42833
CVE-2012-0043,0.01681,0.81445
CVE-2012-0044,0.00091,0.26599
CVE-2012-0045,0.00564,0.67398
CVE-2012-0046,0.00436,0.62076
CVE-2012-0047,0.0121,0.78172
CVE-2012-0048,0.01203,0.78118
CVE-2012-0049,0.00622,0.69145
CVE-2012-0050,0.01697,0.81525
CVE-2012-0051,0.01355,0.79361
CVE-2012-0052,0.00298,0.52639
CVE-2012-0053,0.74639,0.9881
CVE-2012-0054,0.00045,0.13045
CVE-2012-0055,0.00393,0.59454
CVE-2012-0056,0.81559,0.99135
CVE-2012-0057,0.01138,0.77542
CVE-2012-0058,0.00064,0.20005
CVE-2012-0059,0.00229,0.45554
CVE-2012-0060,0.06486,0.90709
CVE-2012-0061,0.06568,0.90768
CVE-2012-0062,0.00274,0.50461
CVE-2012-0063,0.02431,0.84556
CVE-2012-0064,0.00081,0.2449
CVE-2012-0065,0.00255,0.48623
CVE-2012-0066,0.01355,0.79357
CVE-2012-0067,0.08779,0.92172
CVE-2012-0068,0.01599,0.80955
