#model_version:v2025.03.14,score_date:2026-06-02T12:55:00Z
cve,epss,percentile
CVE-2012-0001,0.51192,0.97925
CVE-2012-0002,0.87379,0.99472
CVE-2012-0003,0.88008,0.99498
CVE-2012-0004,0.64443,0.98468
CVE-2012-0005,0.03675,0.88116
CVE-2012-0006,0.62574,0.98394
CVE-2012-0007,0.59659,0.98287
CVE-2012-0008,0.02767,0.86295
CVE-2012-0009,0.53507,0.98032
CVE-2012-0010,0.1521,0.94731
CVE-2012-0011,0.4233,0.97517
CVE-2012-0012,0.16456,0.95007
CVE-2012-0013,0.86005,0.99406
CVE-2012-0014,0.52268,0.97972
CVE-2012-0015,0.56278,0.9815
CVE-2012-0016,0.44025,0.97604
CVE-2012-0017,0.42355,0.97519
CVE-2012-0018,0.53666,0.98038
CVE-2012-0019,0.45098,0.97657
CVE-2012-0020,0.45098,0.97657
CVE-2012-0021,0.3296,0.9698
CVE-2012-0022,0.23418,0.96062
CVE-2012-0023,0.11852,0.93854
CVE-2012-0024,0.00757,0.73605
CVE-2012-0025,0.22444,0.95937
CVE-2012-0027,0.00697,0.72271
CVE-2012-0028,0.00046,0.14494
CVE-2012-0029,0.01041,0.77745
CVE-2012-0030,0.00549,0.68253
CVE-2012-0031,0.01044,0.77783
CVE-2012-0032,0.00041,0.12591
CVE-2012-0033,0.00887,0.75825
CVE-2012-0034,0.00071,0.21856
CVE-2012-0035,0.0403,0.8869
CVE-2012-0036,0.10342,0.93322
CVE-2012-0037,0.00897,0.75964
CVE-2012-0038,0.00073,0.22296
CVE-2012-0039,0.00489,0.65808
CVE-2012-0040,0.00545,0.68109
CVE-2012-0041,0.02276,0.84949
CVE-2012-0042,0.00384,0.59943
CVE-2012-0043,0.01681,0.82514
CVE-2012-0044,0.00056,0.1778
CVE-2012-0045,0.0078,0.74011
CVE-2012-0046,0.00436,0.63265
CVE-2012-0047,0.0121,0.79294
CVE-2012-0048,0.01203,0.79245
CVE-2012-0049,0.0059,0.69526
CVE-2012-0050,0.03261,0.87379
CVE-2012-0051,0.01355,0.80445
CVE-2012-0052,0.00298,0.53401
CVE-2012-0053,0.33846,0.97043
CVE-2012-0054,0.00033,0.10039
CVE-2012-0055,0.00393,0.60526
CVE-2012-0056,0.64291,0.98461
CVE-2012-0057,0.0159,0.81963
CVE-2012-0058,0.00064,0.20004
CVE-2012-0059,0.00358,0.58285
CVE-2012-0060,0.04884,0.89748
CVE-2012-0061,0.04947,0.89818
CVE-2012-0062,0.00274,0.50986
CVE-2012-0063,0.02431,0.85416
CVE-2012-0064,0.00081,0.23847
CVE-2012-0065,0.00255,0.48963
CVE-2012-0066,0.02882,0.86555
CVE-2012-0067,0.11114,0.93603
