#model_version:v2026.06.15,score_date:2026-07-20T12:03:12Z
cve,epss,percentile
CVE-2012-0001,0.09554,0.94929
CVE-2012-0002,0.74102,0.99432
CVE-2012-0003,0.69499,0.99289
CVE-2012-0004,0.22547,0.97457
CVE-2012-0005,0.01797,0.76053
CVE-2012-0006,0.31083,0.98071
CVE-2012-0007,0.19283,0.97038
CVE-2012-0008,0.01686,0.74503
CVE-2012-0009,0.20561,0.9724
CVE-2012-0010,0.14099,0.96162
CVE-2012-0011,0.27418,0.97852
CVE-2012-0012,0.16915,0.96719
CVE-2012-0013,0.73753,0.99418
CVE-2012-0014,0.2817,0.979
CVE-2012-0015,0.23778,0.97574
CVE-2012-0016,0.21892,0.97385
CVE-2012-0017,0.18001,0.96868
CVE-2012-0018,0.25072,0.97689
CVE-2012-0019,0.20287,0.97194
CVE-2012-0020,0.20287,0.97194
CVE-2012-0021,0.30809,0.9805
CVE-2012-0022,0.1086,0.95372
CVE-2012-0023,0.04916,0.9116
CVE-2012-0024,0.02888,0.8535
CVE-2012-0025,0.06362,0.92882
CVE-2012-0027,0.04992,0.91285
CVE-2012-0028,0.00499,0.39538
CVE-2012-0029,0.00923,0.56451
CVE-2012-0030,0.01758,0.75502
CVE-2012-0031,0.02905,0.85437
CVE-2012-0032,0.0029,0.21008
CVE-2012-0033,0.02447,0.82562
CVE-2012-0034,0.004,0.32431
CVE-2012-0035,0.02723,0.84423
CVE-2012-0036,0.16723,0.96686
CVE-2012-0037,0.13682,0.96075
CVE-2012-0038,0.00399,0.32351
CVE-2012-0039,0.02162,0.80219
CVE-2012-0040,0.01371,0.68907
CVE-2012-0041,0.0203,0.78902
CVE-2012-0042,0.01875,0.77089
CVE-2012-0043,0.03155,0.86543
CVE-2012-0044,0.00381,0.30492
CVE-2012-0045,0.01014,0.59423
CVE-2012-0046,0.0137,0.68887
CVE-2012-0047,0.03002,0.85892
CVE-2012-0048,0.02525,0.83131
CVE-2012-0049,0.01344,0.68277
CVE-2012-0050,0.13856,0.96117
CVE-2012-0051,0.01714,0.74885
CVE-2012-0052,0.01182,0.64301
CVE-2012-0053,0.82756,0.99636
CVE-2012-0054,0.00307,0.22762
CVE-2012-0055,0.01241,0.65866
CVE-2012-0056,0.10904,0.95383
CVE-2012-0057,0.0315,0.86519
CVE-2012-0058,0.00376,0.29939
CVE-2012-0059,0.01642,0.73793
CVE-2012-0060,0.04779,0.90939
CVE-2012-0061,0.04378,0.90225
CVE-2012-0062,0.0112,0.62592
CVE-2012-0063,0.02301,0.8141
CVE-2012-0064,0.0039,0.31378
CVE-2012-0065,0.00757,0.51123
CVE-2012-0066,0.03198,0.86719
CVE-2012-0067,0.06597,0.93097
CVE-2012-0068,0.01602,0.7314
CVE-2012-0069,0.01381,0.69111
CVE-2012-0070,0.00937,0.56925
CVE-2012-0071,0.01046,0.60376
CVE-2012-0072,0.0243,0.82441
CVE-2012-0073,0.01214,0.65163
CVE-2012-0074,0.01097,0.61951
CVE-2012-0075,0.02488,0.82862
CVE-2012-0076,0.011,0.62031
CVE-2012-0077,0.01074,0.61262
CVE-2012-0078,0.01105,0.62166
CVE-2012-0079,0.01442,0.70298
CVE-2012-0080,0.01092,0.61747
CVE-2012-0081,0.00342,0.26501
CVE-2012-0082,0.01899,0.77392
CVE-2012-0083,0.02091,0.79568
CVE-2012-0084,0.00961,0.57691
CVE-2012-0085,0.01208,0.64998
CVE-2012-0086,0.00924,0.56478
CVE-2012-0087,0.03006,0.85913
CVE-2012-0088,0.01105,0.62167
CVE-2012-0089,0.00984,0.58449
CVE-2012-0090,0.00837,0.53745
CVE-2012-0091,0.00641,0.46729
CVE-2012-0092,0.00837,0.53746
CVE-2012-0093,0.01046,0.60376
CVE-2012-0094,0.01801,0.76094
CVE-2012-0095,0.00862,0.54538
CVE-2012-0096,0.01554,0.72419
CVE-2012-0097,0.00352,0.27606
CVE-2012-0098,0.00317,0.23861
CVE-2012-0099,0.01315,0.67584
CVE-2012-0100,0.00354,0.27726
CVE-2012-0101,0.03006,0.85913
CVE-2012-0102,0.03006,0.85914
CVE-2012-0103,0.00352,0.27556
CVE-2012-0104,0.0164,0.73777
CVE-2012-0105,0.0035,0.27314
CVE-2012-0106,0.00905,0.55876
CVE-2012-0107,0.01159,0.636
CVE-2012-0108,0.00924,0.56478
CVE-2012-0109,0.00332,0.25431
CVE-2012-0110,0.00356,0.27994
CVE-2012-0111,0.0041,0.33293
CVE-2012-0112,0.02194,0.80502
CVE-2012-0113,0.02577,0.83488
CVE-2012-0114,0.0036,0.28337
CVE-2012-0115,0.02577,0.83489
CVE-2012-0116,0.02011,0.78711
CVE-2012-0117,0.01872,0.77053
CVE-2012-0118,0.02194,0.80501
CVE-2012-0119,0.02577,0.83488
CVE-2012-0120,0.02577,0.83489
CVE-2012-0121,0.10322,0.95201
CVE-2012-0122,0.10322,0.95201
CVE-2012-0123,0.10235,0.95168
CVE-2012-0124,0.62305,0.99093
CVE-2012-0125,0.00443,0.3597
CVE-2012-0126,0.01843,0.76668
CVE-2012-0127,0.23279,0.97528
CVE-2012-0128,0.03032,0.86031
CVE-2012-0129,0.08545,0.94462
CVE-2012-0130,0.03883,0.89083
CVE-2012-0131,0.07504,0.9382
CVE-2012-0132,0.01905,0.77453
CVE-2012-0133,0.01166,0.63835
CVE-2012-0134,0.00444,0.36054
CVE-2012-0135,0.01908,0.77497
CVE-2012-0136,0.20124,0.97167
CVE-2012-0137,0.20124,0.97168
CVE-2012-0138,0.20124,0.97168
CVE-2012-0141,0.21769,0.97373
CVE-2012-0142,0.21596,0.97357
CVE-2012-0143,0.2239,0.97434
CVE-2012-0144,0.18001,0.96868
CVE-2012-0145,0.18001,0.96868
CVE-2012-0146,0.10996,0.95414
CVE-2012-0147,0.3562,0.98286
CVE-2012-0148,0.0166,0.74078
CVE-2012-0149,0.01585,0.72895
CVE-2012-0150,0.24272,0.97619
CVE-2012-0151,0.8878,0.9976
CVE-2012-0152,0.86262,0.99713
CVE-2012-0154,0.01845,0.76694
CVE-2012-0155,0.65501,0.99178
CVE-2012-0156,0.14804,0.96313
CVE-2012-0157,0.0144,0.70257
CVE-2012-0158,0.99966,0.99977
CVE-2012-0159,0.26816,0.97816
CVE-2012-0160,0.22889,0.97489
CVE-2012-0161,0.22256,0.97421
CVE-2012-0162,0.21902,0.97387
CVE-2012-0163,0.38251,0.98405
CVE-2012-0164,0.17191,0.96759
CVE-2012-0165,0.25203,0.97702
CVE-2012-0167,0.29182,0.97962
CVE-2012-0168,0.18305,0.96907
CVE-2012-0169,0.30421,0.98033
CVE-2012-0170,0.22368,0.97431
CVE-2012-0171,0.27059,0.97832
CVE-2012-0172,0.21897,0.97386
CVE-2012-0173,0.20933,0.97289
CVE-2012-0174,0.05017,0.91312
CVE-2012-0175,0.2621,0.97776
CVE-2012-0176,0.22485,0.9745
CVE-2012-0177,0.30052,0.9801
CVE-2012-0178,0.01592,0.73003
CVE-2012-0179,0.01606,0.73219
CVE-2012-0180,0.01263,0.66457
CVE-2012-0181,0.03401,0.87535
CVE-2012-0182,0.68323,0.99257
CVE-2012-0183,0.24412,0.97633
CVE-2012-0184,0.24221,0.97614
CVE-2012-0185,0.24628,0.9765
CVE-2012-0186,0.01584,0.72874
CVE-2012-0187,0.01601,0.7313
CVE-2012-0188,0.03585,0.88142
CVE-2012-0189,0.04497,0.90452
CVE-2012-0190,0.03546,0.88022
CVE-2012-0191,0.01034,0.60046
CVE-2012-0192,0.05203,0.91573
CVE-2012-0193,0.02399,0.82192
CVE-2012-0194,0.03016,0.85955
CVE-2012-0195,0.01929,0.77758
CVE-2012-0198,0.37437,0.98369
CVE-2012-0199,0.01757,0.75494
CVE-2012-0200,0.05728,0.92212
CVE-2012-0201,0.36833,0.98341
CVE-2012-0202,0.5485,0.98915
CVE-2012-0203,0.00931,0.56735
CVE-2012-0204,0.0131,0.67485
CVE-2012-0205,0.01075,0.6128
CVE-2012-0206,0.05264,0.91655
CVE-2012-0207,0.20492,0.9723
CVE-2012-0208,0.02961,0.85706
CVE-2012-0209,0.71897,0.9936
CVE-2012-0210,0.05275,0.91668
CVE-2012-0211,0.05816,0.92329
CVE-2012-0212,0.05816,0.92328
CVE-2012-0213,0.07503,0.93818
CVE-2012-0214,0.01335,0.68062
CVE-2012-0215,0.01966,0.7818
CVE-2012-0216,0.00363,0.28658
CVE-2012-0217,0.37212,0.98358
CVE-2012-0218,0.00397,0.32036
