#model_version:v2025.03.14,score_date:2026-05-27T12:55:00Z
cve,epss,percentile
CVE-2013-20001,0.00241,0.47349
CVE-2013-20002,0.04544,0.89315
CVE-2013-20003,0.00077,0.22978
CVE-2013-20004,0.00472,0.64858
CVE-2013-20005,0.00043,0.13387
CVE-2013-20006,0.00069,0.21283
CVE-2013-2000,0.00727,0.72846
CVE-2013-2001,0.0115,0.78745
CVE-2013-2002,0.00902,0.75966
CVE-2013-2003,0.00899,0.75932
CVE-2013-2004,0.00393,0.60413
CVE-2013-2005,0.00679,0.71806
CVE-2013-2006,0.00039,0.11937
CVE-2013-2007,0.00069,0.21174
CVE-2013-2008,0.00332,0.56169
CVE-2013-2009,0.2601,0.96353
CVE-2013-2010,0.81656,0.99209
CVE-2013-2011,0.05908,0.9072
CVE-2013-2012,0.00095,0.26209
CVE-2013-2013,0.00065,0.20136
CVE-2013-2014,0.02372,0.85174
CVE-2013-2015,0.00125,0.31201
CVE-2013-2016,0.00074,0.22304
CVE-2013-2017,0.00871,0.75455
CVE-2013-2018,0.00582,0.69184
CVE-2013-2019,0.01744,0.8279
CVE-2013-2020,0.07722,0.92027
CVE-2013-2021,0.08669,0.92569
CVE-2013-2022,0.0063,0.70527
CVE-2013-2023,0.00676,0.71732
CVE-2013-2024,0.02963,0.8668
CVE-2013-2025,0.00365,0.58654
CVE-2013-2027,0.00021,0.06245
CVE-2013-2028,0.93039,0.99792
CVE-2013-2029,0.00031,0.09202
CVE-2013-2030,0.00035,0.10723
CVE-2013-2031,0.01605,0.8198
CVE-2013-2032,0.00745,0.7327
CVE-2013-2033,0.00178,0.38924
CVE-2013-2034,0.00332,0.5616
CVE-2013-2035,0.00043,0.1343
CVE-2013-2036,0.00309,0.54217
CVE-2013-2037,0.00492,0.65832
CVE-2013-2038,0.0201,0.83946
CVE-2013-2039,0.00117,0.30048
CVE-2013-2040,0.00185,0.39871
CVE-2013-2041,0.00185,0.39871
CVE-2013-2042,0.00185,0.39871
CVE-2013-2043,0.00176,0.38708
CVE-2013-2044,0.00224,0.44974
CVE-2013-2045,0.00351,0.57684
CVE-2013-2046,0.00303,0.53709
CVE-2013-2047,0.00061,0.19151
CVE-2013-2048,0.00296,0.53085
CVE-2013-2049,0.0016,0.3647
CVE-2013-2050,0.54161,0.98053
CVE-2013-2051,0.00338,0.56741
CVE-2013-2052,0.00849,0.75111
CVE-2013-2053,0.01646,0.82229
CVE-2013-2054,0.01817,0.83122
CVE-2013-2055,0.01627,0.82125
CVE-2013-2056,0.00334,0.56313
CVE-2013-2057,0.02017,0.83986
CVE-2013-2058,0.00044,0.13866
CVE-2013-2059,0.00908,0.76048
CVE-2013-2060,0.2201,0.9586
CVE-2013-2061,0.0145,0.81039
CVE-2013-2062,0.00546,0.68032
CVE-2013-2063,0.00974,0.76921
CVE-2013-2064,0.00943,0.76529
CVE-2013-2065,0.00499,0.66131
CVE-2013-2066,0.00906,0.76028
CVE-2013-2067,0.10445,0.93332
CVE-2013-2068,0.78463,0.99056
CVE-2013-2069,0.00063,0.19495
CVE-2013-2070,0.06821,0.91448
CVE-2013-2071,0.08446,0.92451
CVE-2013-2072,0.00363,0.58477
CVE-2013-2073,0.00152,0.35395
CVE-2013-2074,0.01467,0.81155
CVE-2013-2075,0.00695,0.72131
CVE-2013-2076,0.00093,0.25818
CVE-2013-2077,0.00119,0.30342
CVE-2013-2078,0.00055,0.17366
CVE-2013-2079,0.00364,0.58561
CVE-2013-2080,0.00423,0.62274
CVE-2013-2081,0.00464,0.6452
CVE-2013-2082,0.006,0.69687
CVE-2013-2083,0.00253,0.4867
CVE-2013-2085,0.00117,0.30048
CVE-2013-2086,0.0025,0.48371
CVE-2013-2087,0.00407,0.61299
CVE-2013-2088,0.06485,0.91208
CVE-2013-2089,0.00391,0.60299
CVE-2013-2090,0.01445,0.81003
