#model_version:v2026.06.15,score_date:2026-08-04T12:00:14Z
cve,epss,percentile
CVE-2013-20001,0.02084,0.79693
CVE-2013-20002,0.03875,0.89169
CVE-2013-20003,0.00572,0.44079
CVE-2013-20004,0.01211,0.65451
CVE-2013-20005,0.00232,0.14172
CVE-2013-20006,0.00356,0.28347
CVE-2013-2000,0.02109,0.79955
CVE-2013-2001,0.02707,0.84494
CVE-2013-2002,0.03082,0.86384
CVE-2013-2003,0.02127,0.80119
CVE-2013-2004,0.01576,0.73034
CVE-2013-2005,0.02084,0.79699
CVE-2013-2006,0.00607,0.45655
CVE-2013-2007,0.00375,0.30237
CVE-2013-2008,0.01523,0.72133
CVE-2013-2009,0.12985,0.95934
CVE-2013-2010,0.73862,0.99427
CVE-2013-2011,0.05128,0.9156
CVE-2013-2012,0.00413,0.34007
CVE-2013-2013,0.0037,0.29723
CVE-2013-2014,0.03244,0.8708
CVE-2013-2015,0.00382,0.30897
CVE-2013-2016,0.00505,0.40389
CVE-2013-2017,0.04189,0.89943
CVE-2013-2018,0.02014,0.78974
CVE-2013-2019,0.02318,0.81758
CVE-2013-2020,0.03547,0.88147
CVE-2013-2021,0.03502,0.88015
CVE-2013-2022,0.02722,0.84587
CVE-2013-2023,0.02461,0.82859
CVE-2013-2024,0.04523,0.90595
CVE-2013-2025,0.01925,0.77936
CVE-2013-2027,0.00441,0.36282
CVE-2013-2028,0.87475,0.9974
CVE-2013-2029,0.00354,0.28082
CVE-2013-2030,0.00238,0.14868
CVE-2013-2031,0.02502,0.83129
CVE-2013-2032,0.0251,0.8319
CVE-2013-2033,0.01875,0.77338
CVE-2013-2034,0.01624,0.73772
CVE-2013-2035,0.00594,0.45047
CVE-2013-2036,0.01161,0.64057
CVE-2013-2037,0.01324,0.68126
CVE-2013-2038,0.0415,0.89856
CVE-2013-2039,0.0204,0.79234
CVE-2013-2040,0.01152,0.63839
CVE-2013-2041,0.01152,0.6384
CVE-2013-2042,0.01152,0.6384
CVE-2013-2043,0.01422,0.70253
CVE-2013-2044,0.01636,0.73984
CVE-2013-2045,0.01606,0.73489
CVE-2013-2046,0.01606,0.73489
CVE-2013-2047,0.00374,0.30118
CVE-2013-2048,0.01632,0.73906
CVE-2013-2049,0.01213,0.65517
CVE-2013-2050,0.15659,0.96519
CVE-2013-2051,0.02128,0.80125
CVE-2013-2052,0.0175,0.75635
CVE-2013-2053,0.02427,0.82608
CVE-2013-2054,0.02018,0.7901
CVE-2013-2055,0.03188,0.86819
CVE-2013-2056,0.02367,0.82145
CVE-2013-2057,0.02137,0.80212
CVE-2013-2058,0.00452,0.37077
CVE-2013-2059,0.02468,0.82903
CVE-2013-2060,0.0554,0.92051
CVE-2013-2061,0.02813,0.8513
CVE-2013-2062,0.01671,0.74509
CVE-2013-2063,0.01394,0.69694
CVE-2013-2064,0.02451,0.82791
CVE-2013-2065,0.0251,0.83191
CVE-2013-2066,0.02331,0.81863
CVE-2013-2067,0.07147,0.93637
CVE-2013-2068,0.58624,0.9901
CVE-2013-2069,0.00345,0.27092
CVE-2013-2070,0.11925,0.95697
CVE-2013-2071,0.06501,0.93085
CVE-2013-2072,0.01058,0.61183
CVE-2013-2073,0.00815,0.53518
CVE-2013-2074,0.0198,0.78574
CVE-2013-2075,0.0219,0.80667
CVE-2013-2076,0.00496,0.39819
CVE-2013-2077,0.00531,0.41899
CVE-2013-2078,0.00371,0.29815
CVE-2013-2079,0.01229,0.65945
CVE-2013-2080,0.01876,0.77349
CVE-2013-2081,0.01556,0.72724
CVE-2013-2082,0.02372,0.82183
CVE-2013-2083,0.01541,0.72466
CVE-2013-2085,0.01464,0.7106
CVE-2013-2086,0.01799,0.7632
CVE-2013-2087,0.0206,0.79442
CVE-2013-2088,0.31466,0.98108
CVE-2013-2089,0.01262,0.66744
CVE-2013-2090,0.04247,0.90064
CVE-2013-2091,0.02504,0.83151
CVE-2013-2092,0.01347,0.68691
CVE-2013-2093,0.05219,0.91692
CVE-2013-2094,0.47709,0.98731
CVE-2013-2095,0.02498,0.83105
CVE-2013-2096,0.00383,0.31033
CVE-2013-2097,0.26047,0.97782
CVE-2013-2099,0.04857,0.91164
CVE-2013-2100,0.01557,0.72747
CVE-2013-2101,0.00552,0.43017
CVE-2013-2102,0.00985,0.58938
CVE-2013-2103,0.00956,0.57978
CVE-2013-2104,0.02064,0.79492
CVE-2013-2105,0.00391,0.31844
CVE-2013-2106,0.01576,0.73041
CVE-2013-2107,0.03205,0.86899
CVE-2013-2108,0.02192,0.80677
CVE-2013-2109,0.01972,0.78467
CVE-2013-2110,0.06748,0.93297
CVE-2013-2111,0.02427,0.82604
CVE-2013-2112,0.03894,0.89218
CVE-2013-2113,0.20934,0.97315
CVE-2013-2114,0.02344,0.81972
CVE-2013-2115,0.72778,0.99394
CVE-2013-2116,0.03761,0.88825
CVE-2013-2117,0.01765,0.75857
CVE-2013-2118,0.08982,0.94742
CVE-2013-2119,0.004,0.32822
CVE-2013-2120,0.00558,0.43348
CVE-2013-2121,0.24782,0.97683
CVE-2013-2122,0.01556,0.72736
CVE-2013-2123,0.01309,0.67819
CVE-2013-2124,0.02602,0.8383
CVE-2013-2125,0.02474,0.82944
CVE-2013-2126,0.04412,0.90382
CVE-2013-2127,0.03287,0.87256
CVE-2013-2128,0.00368,0.29473
CVE-2013-2129,0.01284,0.67269
CVE-2013-2130,0.02212,0.80867
CVE-2013-2131,0.10912,0.95423
CVE-2013-2132,0.02633,0.8404
