#model_version:v2026.06.15,score_date:2026-07-25T12:03:41Z
cve,epss,percentile
CVE-2013-20001,0.02084,0.79597
CVE-2013-20002,0.03875,0.89111
CVE-2013-20003,0.00572,0.43894
CVE-2013-20004,0.01211,0.65291
CVE-2013-20005,0.00232,0.14229
CVE-2013-20006,0.00356,0.28255
CVE-2013-2000,0.02109,0.79854
CVE-2013-2001,0.02707,0.84409
CVE-2013-2002,0.03082,0.86312
CVE-2013-2003,0.02127,0.80015
CVE-2013-2004,0.01576,0.72914
CVE-2013-2005,0.02084,0.79602
CVE-2013-2006,0.00602,0.45227
CVE-2013-2007,0.00375,0.30125
CVE-2013-2008,0.01523,0.7201
CVE-2013-2009,0.12985,0.95913
CVE-2013-2010,0.73862,0.99423
CVE-2013-2011,0.05128,0.91512
CVE-2013-2012,0.00413,0.33878
CVE-2013-2013,0.0037,0.29619
CVE-2013-2014,0.03244,0.87005
CVE-2013-2015,0.00382,0.30778
CVE-2013-2016,0.00505,0.40228
CVE-2013-2017,0.04189,0.89885
CVE-2013-2018,0.02014,0.78864
CVE-2013-2019,0.02318,0.81661
CVE-2013-2020,0.03547,0.88083
CVE-2013-2021,0.03502,0.87949
CVE-2013-2022,0.02722,0.84504
CVE-2013-2023,0.02461,0.82765
CVE-2013-2024,0.04523,0.90542
CVE-2013-2025,0.01925,0.77825
CVE-2013-2027,0.00441,0.36131
CVE-2013-2028,0.87475,0.9974
CVE-2013-2029,0.00354,0.27988
CVE-2013-2030,0.00238,0.14941
CVE-2013-2031,0.02502,0.83046
CVE-2013-2032,0.0251,0.83109
CVE-2013-2033,0.01875,0.77218
CVE-2013-2034,0.01624,0.73652
CVE-2013-2035,0.00594,0.44852
CVE-2013-2036,0.01161,0.63895
CVE-2013-2037,0.01324,0.67972
CVE-2013-2038,0.0415,0.89799
CVE-2013-2039,0.0204,0.79125
CVE-2013-2040,0.01152,0.63663
CVE-2013-2041,0.01152,0.63664
CVE-2013-2042,0.01152,0.63664
CVE-2013-2043,0.01422,0.70112
CVE-2013-2044,0.01636,0.73871
CVE-2013-2045,0.01606,0.7337
CVE-2013-2046,0.01606,0.7337
CVE-2013-2047,0.00374,0.30006
CVE-2013-2048,0.01632,0.73787
CVE-2013-2049,0.01213,0.65355
CVE-2013-2050,0.15659,0.96502
CVE-2013-2051,0.02128,0.80021
CVE-2013-2052,0.0175,0.75517
CVE-2013-2053,0.02427,0.82515
CVE-2013-2054,0.02018,0.78902
CVE-2013-2055,0.03188,0.86745
CVE-2013-2056,0.02367,0.82047
CVE-2013-2057,0.02137,0.80107
CVE-2013-2058,0.00452,0.36928
CVE-2013-2059,0.02468,0.82812
CVE-2013-2060,0.0554,0.92004
CVE-2013-2061,0.02813,0.85052
CVE-2013-2062,0.01671,0.74394
CVE-2013-2063,0.01394,0.69549
CVE-2013-2064,0.02451,0.82696
CVE-2013-2065,0.0251,0.8311
CVE-2013-2066,0.02331,0.81767
CVE-2013-2067,0.07147,0.93602
CVE-2013-2068,0.58624,0.99009
CVE-2013-2069,0.00345,0.27015
CVE-2013-2070,0.11925,0.95676
CVE-2013-2071,0.06501,0.93045
CVE-2013-2072,0.01058,0.60987
CVE-2013-2073,0.00815,0.53304
CVE-2013-2074,0.0198,0.78463
CVE-2013-2075,0.0219,0.80562
CVE-2013-2076,0.00496,0.39652
