#model_version:v2025.03.14,score_date:2025-05-05T12:55:00Z
CVE-2013-20001,0.00213,0.44025
CVE-2013-20002,0.02797,0.853
CVE-2013-20003,0.00141,0.35385
CVE-2013-20004,0.00472,0.63423
CVE-2013-2000,0.01298,0.78604
CVE-2013-2001,0.0115,0.77318
CVE-2013-2002,0.00875,0.74046
CVE-2013-2003,0.0084,0.73464
CVE-2013-2004,0.00393,0.59236
CVE-2013-2005,0.00609,0.68487
CVE-2013-2006,0.00082,0.25042
CVE-2013-2007,0.00034,0.08277
CVE-2013-2008,0.00258,0.49064
CVE-2013-2009,0.21745,0.9536
CVE-2013-2010,0.8216,0.99151
CVE-2013-2011,0.05908,0.90066
CVE-2013-2012,0.00095,0.27959
CVE-2013-2013,0.00065,0.20619
CVE-2013-2014,0.0276,0.85199
CVE-2013-2015,0.00092,0.27381
CVE-2013-2016,0.00074,0.23187
CVE-2013-2017,0.00766,0.72169
CVE-2013-2018,0.00582,0.67736
CVE-2013-2019,0.01613,0.80767
CVE-2013-2020,0.12071,0.9337
CVE-2013-2021,0.09355,0.923
CVE-2013-2022,0.0063,0.69077
CVE-2013-2023,0.00557,0.66895
CVE-2013-2024,0.03017,0.85861
CVE-2013-2025,0.00295,0.52292
CVE-2013-2027,0.00025,0.05154
CVE-2013-2028,0.91622,0.99645
CVE-2013-2029,0.00036,0.09322
CVE-2013-2030,0.00035,0.08882
CVE-2013-2031,0.01786,0.81702
CVE-2013-2032,0.00912,0.74595
CVE-2013-2033,0.00178,0.39999
CVE-2013-2034,0.00745,0.71752
CVE-2013-2035,0.00025,0.05103
CVE-2013-2036,0.00309,0.5345
CVE-2013-2037,0.00492,0.64397
CVE-2013-2038,0.0201,0.82692
CVE-2013-2039,0.00189,0.41259
CVE-2013-2040,0.00185,0.40837
CVE-2013-2041,0.00185,0.40837
CVE-2013-2042,0.00185,0.40837
CVE-2013-2043,0.00176,0.39819
CVE-2013-2044,0.00224,0.45146
CVE-2013-2045,0.00351,0.56666
CVE-2013-2046,0.00303,0.52977
