#model_version:v2025.03.14,score_date:2025-04-26T12:55:00Z
CVE-2013-20001,0.00178,0.401
CVE-2013-20002,0.02797,0.85304
CVE-2013-20003,0.00141,0.35414
CVE-2013-20004,0.00472,0.63373
CVE-2013-2000,0.01298,0.78601
CVE-2013-2001,0.0115,0.77309
CVE-2013-2002,0.00875,0.74039
CVE-2013-2003,0.0084,0.73459
CVE-2013-2004,0.00393,0.59199
CVE-2013-2005,0.00609,0.68478
CVE-2013-2006,0.00082,0.25045
CVE-2013-2007,0.00034,0.084
CVE-2013-2008,0.00258,0.49059
CVE-2013-2009,0.21745,0.95349
CVE-2013-2010,0.8216,0.99144
CVE-2013-2011,0.05908,0.90063
CVE-2013-2012,0.00095,0.27981
CVE-2013-2013,0.00065,0.20587
CVE-2013-2014,0.0276,0.85207
CVE-2013-2015,0.00092,0.27393
CVE-2013-2016,0.00074,0.23153
CVE-2013-2017,0.00766,0.72159
CVE-2013-2018,0.00582,0.67713
CVE-2013-2019,0.01613,0.80768
CVE-2013-2020,0.12071,0.93375
CVE-2013-2021,0.09355,0.92295
CVE-2013-2022,0.0063,0.69063
CVE-2013-2023,0.00557,0.66865
CVE-2013-2024,0.03017,0.85861
CVE-2013-2025,0.00295,0.52266
CVE-2013-2027,0.00025,0.05095
CVE-2013-2028,0.91388,0.99624
CVE-2013-2029,0.00036,0.09449
CVE-2013-2030,0.00035,0.08979
CVE-2013-2031,0.01786,0.817
CVE-2013-2032,0.00912,0.74588
CVE-2013-2033,0.00133,0.34399
CVE-2013-2034,0.00745,0.71738
CVE-2013-2035,0.00025,0.05043
CVE-2013-2036,0.00309,0.53412
CVE-2013-2037,0.00492,0.64353
CVE-2013-2038,0.0201,0.82685
CVE-2013-2039,0.00189,0.41311
CVE-2013-2040,0.00185,0.40886
CVE-2013-2041,0.00185,0.40886
CVE-2013-2042,0.00185,0.40886
CVE-2013-2043,0.00176,0.39884
CVE-2013-2044,0.00224,0.45175
CVE-2013-2045,0.00351,0.56628
CVE-2013-2046,0.00303,0.52946
CVE-2013-2047,0.00061,0.19526
CVE-2013-2048,0.00296,0.52405
CVE-2013-2049,0.00039,0.10858
CVE-2013-2050,0.39953,0.971
CVE-2013-2051,0.00338,0.55746
CVE-2013-2052,0.00849,0.73648
CVE-2013-2053,0.01646,0.80947
CVE-2013-2054,0.01817,0.81848
CVE-2013-2055,0.01627,0.80845
CVE-2013-2056,0.00377,0.58236
CVE-2013-2057,0.01553,0.80402
CVE-2013-2058,0.00044,0.1324
CVE-2013-2059,0.00908,0.74511
CVE-2013-2060,0.21683,0.95342
CVE-2013-2061,0.0145,0.79679
CVE-2013-2062,0.00484,0.64009
CVE-2013-2063,0.00974,0.75455
CVE-2013-2064,0.01017,0.75965
CVE-2013-2065,0.0035,0.56561
CVE-2013-2066,0.01339,0.78901
CVE-2013-2067,0.12764,0.93582
CVE-2013-2068,0.76869,0.98872
CVE-2013-2069,0.00114,0.31364
