#model_version:v2026.06.15,score_date:2026-08-12T12:03:51Z
cve,epss,percentile
CVE-2013-20001,0.02084,0.79838
CVE-2013-20002,0.03875,0.8925
CVE-2013-20003,0.00572,0.44343
CVE-2013-20004,0.01211,0.65691
CVE-2013-20005,0.00232,0.14193
CVE-2013-20006,0.00356,0.28547
CVE-2013-2000,0.02109,0.80099
CVE-2013-2001,0.02707,0.84608
CVE-2013-2002,0.03082,0.86482
CVE-2013-2003,0.02127,0.80261
CVE-2013-2004,0.01576,0.7321
CVE-2013-2005,0.02084,0.79843
CVE-2013-2006,0.00607,0.45941
CVE-2013-2007,0.00375,0.30441
CVE-2013-2008,0.01523,0.72325
CVE-2013-2009,0.12985,0.95968
CVE-2013-2010,0.73862,0.99432
CVE-2013-2011,0.05128,0.91628
CVE-2013-2012,0.00413,0.34227
CVE-2013-2013,0.00373,0.30253
CVE-2013-2014,0.03244,0.87175
CVE-2013-2015,0.00382,0.3112
CVE-2013-2016,0.00505,0.40624
CVE-2013-2017,0.04189,0.90024
CVE-2013-2018,0.02014,0.79116
CVE-2013-2019,0.02318,0.81895
CVE-2013-2020,0.03547,0.8824
CVE-2013-2021,0.03502,0.88107
CVE-2013-2022,0.02722,0.84699
CVE-2013-2023,0.02461,0.82981
CVE-2013-2024,0.04523,0.90671
CVE-2013-2025,0.01925,0.78093
CVE-2013-2027,0.00441,0.36507
CVE-2013-2028,0.87475,0.99741
CVE-2013-2029,0.00354,0.28273
CVE-2013-2030,0.00238,0.14894
CVE-2013-2031,0.02502,0.83252
CVE-2013-2032,0.0251,0.83313
CVE-2013-2033,0.01875,0.77492
CVE-2013-2034,0.01624,0.73943
CVE-2013-2035,0.00594,0.4533
CVE-2013-2036,0.01161,0.64293
CVE-2013-2037,0.01324,0.68337
CVE-2013-2038,0.0415,0.89938
CVE-2013-2039,0.0204,0.79378
CVE-2013-2040,0.01152,0.64079
CVE-2013-2041,0.01152,0.64079
CVE-2013-2042,0.01152,0.6408
CVE-2013-2043,0.01422,0.70455
CVE-2013-2044,0.01636,0.74151
CVE-2013-2045,0.01606,0.73664
CVE-2013-2046,0.01606,0.73664
CVE-2013-2047,0.00374,0.30318
CVE-2013-2048,0.01632,0.74072
CVE-2013-2049,0.01213,0.65756
CVE-2013-2050,0.15659,0.96544
CVE-2013-2051,0.02128,0.80266
CVE-2013-2052,0.0175,0.758
CVE-2013-2053,0.02427,0.82735
CVE-2013-2054,0.02018,0.79153
CVE-2013-2055,0.03188,0.8692
CVE-2013-2056,0.02367,0.82274
CVE-2013-2057,0.02137,0.80347
CVE-2013-2058,0.00452,0.37314
CVE-2013-2059,0.02468,0.83025
CVE-2013-2060,0.0554,0.92113
CVE-2013-2061,0.02813,0.85241
CVE-2013-2062,0.01671,0.74667
CVE-2013-2063,0.01394,0.69896
CVE-2013-2064,0.02451,0.82914
CVE-2013-2065,0.0251,0.83314
CVE-2013-2066,0.02331,0.82
