#model_version:v2026.06.15,score_date:2026-09-26T12:00:22Z
cve,epss,percentile
CVE-2011-4000,0.04153,0.90508
CVE-2011-4001,0.01519,0.73533
CVE-2011-4002,0.02076,0.80711
CVE-2011-4004,0.03811,0.89668
CVE-2011-4005,0.01802,0.77625
CVE-2011-4006,0.01318,0.69678
CVE-2011-4007,0.01189,0.66665
CVE-2011-4012,0.01452,0.72346
CVE-2011-4014,0.00926,0.58914
CVE-2011-4015,0.01204,0.67027
CVE-2011-4016,0.01321,0.69737
CVE-2011-4019,0.01114,0.64672
CVE-2011-4022,0.01337,0.70106
CVE-2011-4023,0.01315,0.69598
CVE-2011-4024,0.05139,0.92111
CVE-2011-4026,0.02029,0.80237
CVE-2011-4028,0.00372,0.28537
CVE-2011-4029,0.00605,0.46799
CVE-2011-4030,0.01991,0.79829
CVE-2011-4031,0.02294,0.82568
CVE-2011-4033,0.01546,0.73982
CVE-2011-4034,0.13368,0.96287
CVE-2011-4035,0.02005,0.80009
CVE-2011-4036,0.01731,0.76689
CVE-2011-4037,0.04514,0.91181
CVE-2011-4038,0.02124,0.81163
CVE-2011-4039,0.04101,0.90397
CVE-2011-4040,0.65262,0.99233
CVE-2011-4041,0.1769,0.97058
CVE-2011-4042,0.06428,0.93468
CVE-2011-4043,0.07417,0.94235
CVE-2011-4044,0.26658,0.97957
CVE-2011-4045,0.03687,0.89296
CVE-2011-4046,0.01335,0.70058
CVE-2011-4047,0.03297,0.88058
CVE-2011-4048,0.01059,0.6313
CVE-2011-4050,0.20062,0.97364
CVE-2011-4051,0.69095,0.99335
CVE-2011-4052,0.05695,0.92739
CVE-2011-4053,0.01479,0.72856
CVE-2011-4054,0.01414,0.71637
CVE-2011-4055,0.04564,0.91276
CVE-2011-4056,0.01019,0.6192
CVE-2011-4057,0.04923,0.91814
CVE-2011-4060,0.00302,0.20541
CVE-2011-4061,0.00412,0.32855
CVE-2011-4062,0.00909,0.58344
CVE-2011-4063,0.0238,0.83212
CVE-2011-4064,0.02026,0.80208
CVE-2011-4066,0.01634,0.75317
CVE-2011-4068,0.01514,0.73469
CVE-2011-4069,0.01555,0.74156
CVE-2011-4073,0.02086,0.80809
CVE-2011-4074,0.05386,0.92385
CVE-2011-4075,0.51891,0.98915
CVE-2011-4076,0.01458,0.72475
CVE-2011-4077,0.00534,0.42821
CVE-2011-4078,0.02258,0.82275
CVE-2011-4079,0.0327,0.87945
CVE-2011-4080,0.00349,0.2598
CVE-2011-4081,0.00456,0.37047
CVE-2011-4082,0.01691,0.7615
CVE-2011-4083,0.01003,0.61455
CVE-2011-4085,0.0294,0.86591
CVE-2011-4086,0.00391,0.30556
CVE-2011-4087,0.02669,0.85168
CVE-2011-4088,0.01616,0.7504
CVE-2011-4089,0.01045,0.62713
CVE-2011-4090,0.03399,0.88406
CVE-2011-4091,0.02727,0.85498
CVE-2011-4092,0.0081,0.55172
CVE-2011-4093,0.01761,0.77099
CVE-2011-4094,0.0274,0.85575
CVE-2011-4095,0.0195,0.79409
CVE-2011-4096,0.37186,0.98473
CVE-2011-4097,0.00453,0.36808
CVE-2011-4098,0.00481,0.38972
CVE-2011-4099,0.00382,0.29588
CVE-2011-4100,0.02281,0.82458
CVE-2011-4101,0.02281,0.82458
CVE-2011-4102,0.03179,0.87563
CVE-2011-4103,0.0243,0.83592
CVE-2011-4104,0.02429,0.83585
CVE-2011-4105,0.00313,0.21735
CVE-2011-4106,0.23342,0.97711
CVE-2011-4107,0.1267,0.96122
CVE-2011-4108,0.1605,0.96807
CVE-2011-4109,0.1691,0.96955
CVE-2011-4110,0.00467,0.3791
CVE-2011-4111,0.02258,0.82278
