#model_version:v2025.03.14,score_date:2025-04-26T12:55:00Z
CVE-2011-4000,0.08639,0.9193
CVE-2011-4001,0.00259,0.49137
CVE-2011-4002,0.03463,0.8687
CVE-2011-4004,0.04356,0.88282
CVE-2011-4005,0.0022,0.44806
CVE-2011-4006,0.00427,0.6121
CVE-2011-4007,0.00427,0.6121
CVE-2011-4012,0.00331,0.55192
CVE-2011-4014,0.00162,0.38184
CVE-2011-4015,0.00474,0.63471
CVE-2011-4016,0.00503,0.6477
CVE-2011-4019,0.00427,0.6121
CVE-2011-4022,0.00661,0.69896
CVE-2011-4023,0.00427,0.6121
CVE-2011-4024,0.18805,0.94904
CVE-2011-4026,0.00438,0.61888
CVE-2011-4028,0.00025,0.05165
CVE-2011-4029,0.00272,0.50373
CVE-2011-4030,0.01066,0.76482
CVE-2011-4031,0.01296,0.78583
CVE-2011-4033,0.0056,0.66965
CVE-2011-4034,0.05724,0.89899
CVE-2011-4035,0.02092,0.8304
CVE-2011-4036,0.00197,0.42323
CVE-2011-4037,0.11712,0.93264
CVE-2011-4038,0.02033,0.82783
CVE-2011-4039,0.0339,0.8669
CVE-2011-4040,0.66201,0.98385
CVE-2011-4041,0.3086,0.96427
CVE-2011-4042,0.29584,0.96302
CVE-2011-4043,0.3137,0.96475
CVE-2011-4044,0.61857,0.98203
CVE-2011-4045,0.10078,0.92621
CVE-2011-4046,0.00294,0.52232
CVE-2011-4047,0.00833,0.73346
CVE-2011-4048,0.00533,0.66074
CVE-2011-4050,0.7539,0.98802
CVE-2011-4051,0.72487,0.98663
CVE-2011-4052,0.08065,0.91639
CVE-2011-4053,0.00605,0.6837
CVE-2011-4054,0.00744,0.71723
CVE-2011-4055,0.09857,0.92522
CVE-2011-4056,0.00317,0.54035
CVE-2011-4057,0.05768,0.89942
CVE-2011-4060,0.00047,0.14466
CVE-2011-4061,0.00132,0.34274
CVE-2011-4062,0.00629,0.69056
CVE-2011-4063,0.06702,0.90715
CVE-2011-4064,0.00523,0.65672
CVE-2011-4066,0.00612,0.68594
CVE-2011-4068,0.00673,0.70137
CVE-2011-4069,0.00926,0.7479
CVE-2011-4073,0.01246,0.78189
CVE-2011-4074,0.16475,0.94468
CVE-2011-4075,0.83233,0.99194
CVE-2011-4076,0.00406,0.59985
CVE-2011-4077,0.00309,0.53357
CVE-2011-4078,0.00859,0.73789
CVE-2011-4079,0.06754,0.90759
CVE-2011-4080,0.00055,0.172
CVE-2011-4081,0.00043,0.1262
CVE-2011-4082,0.00922,0.74732
CVE-2011-4083,0.00205,0.43059
CVE-2011-4085,0.00335,0.55487
CVE-2011-4086,0.00047,0.14462
CVE-2011-4087,0.00964,0.75318
CVE-2011-4088,0.00571,0.67367
CVE-2011-4089,0.00222,0.44976
CVE-2011-4090,0.02257,0.83662
CVE-2011-4091,0.00637,0.6924
CVE-2011-4092,0.00147,0.36424
CVE-2011-4093,0.0043,0.61403
CVE-2011-4094,0.05216,0.89362
CVE-2011-4095,0.00858,0.73777
CVE-2011-4096,0.60164,0.9812
CVE-2011-4097,0.00056,0.1773
CVE-2011-4098,0.00064,0.20393
CVE-2011-4099,0.00055,0.17281
CVE-2011-4100,0.00959,0.75238
CVE-2011-4101,0.00954,0.75168
CVE-2011-4102,0.00646,0.69462
