#model_version:v2026.06.15,score_date:2026-07-27T12:04:57Z
cve,epss,percentile
CVE-2011-4000,0.04153,0.89803
CVE-2011-4001,0.01519,0.71936
CVE-2011-4002,0.02076,0.79506
CVE-2011-4004,0.03811,0.8893
CVE-2011-4005,0.01802,0.76235
CVE-2011-4006,0.01333,0.6819
CVE-2011-4007,0.01203,0.6505
CVE-2011-4012,0.01468,0.71019
CVE-2011-4014,0.00937,0.57181
CVE-2011-4015,0.01218,0.65481
CVE-2011-4016,0.01337,0.68277
CVE-2011-4019,0.01127,0.62989
CVE-2011-4022,0.01353,0.6867
CVE-2011-4023,0.0133,0.68098
CVE-2011-4024,0.04699,0.90853
CVE-2011-4026,0.02077,0.79515
CVE-2011-4028,0.00372,0.29803
CVE-2011-4029,0.00605,0.45353
CVE-2011-4030,0.01975,0.78378
CVE-2011-4031,0.0232,0.81671
CVE-2011-4033,0.01546,0.72415
CVE-2011-4034,0.13368,0.96011
CVE-2011-4035,0.0121,0.6525
CVE-2011-4036,0.01731,0.75245
CVE-2011-4037,0.04713,0.90876
CVE-2011-4038,0.01397,0.69599
CVE-2011-4039,0.04282,0.90078
CVE-2011-4040,0.65262,0.99177
CVE-2011-4041,0.17905,0.96866
CVE-2011-4042,0.06448,0.92999
CVE-2011-4043,0.07439,0.93804
CVE-2011-4044,0.26732,0.97819
CVE-2011-4045,0.03698,0.88568
CVE-2011-4046,0.01335,0.68245
CVE-2011-4047,0.03297,0.87223
CVE-2011-4048,0.01059,0.61022
CVE-2011-4050,0.21149,0.97327
CVE-2011-4051,0.69095,0.99284
CVE-2011-4052,0.05695,0.92204
CVE-2011-4053,0.01787,0.76029
CVE-2011-4054,0.01024,0.59966
CVE-2011-4055,0.04764,0.90962
CVE-2011-4056,0.0111,0.62545
CVE-2011-4057,0.05107,0.91485
CVE-2011-4060,0.00302,0.22402
CVE-2011-4061,0.00412,0.33735
CVE-2011-4062,0.0093,0.56923
CVE-2011-4063,0.0238,0.82139
CVE-2011-4064,0.02008,0.78795
CVE-2011-4066,0.01673,0.74414
CVE-2011-4068,0.01514,0.71866
CVE-2011-4069,0.01555,0.72587
CVE-2011-4073,0.02086,0.79614
CVE-2011-4074,0.04459,0.90438
CVE-2011-4075,0.51891,0.9884
CVE-2011-4076,0.01446,0.70567
CVE-2011-4077,0.00556,0.43012
CVE-2011-4078,0.02258,0.81134
CVE-2011-4079,0.03713,0.88605
CVE-2011-4080,0.00349,0.27497
CVE-2011-4081,0.00456,0.37169
CVE-2011-4082,0.01691,0.74695
CVE-2011-4083,0.00994,0.59022
CVE-2011-4085,0.02953,0.85733
CVE-2011-4086,0.00391,0.31682
CVE-2011-4087,0.02669,0.84171
CVE-2011-4088,0.01616,0.73512
CVE-2011-4089,0.01045,0.60594
CVE-2011-4090,0.03106,0.86401
CVE-2011-4091,0.02727,0.84523
CVE-2011-4092,0.0081,0.53153
CVE-2011-4093,0.01761,0.75678
CVE-2011-4094,0.0274,0.84614
CVE-2011-4095,0.01304,0.67532
CVE-2011-4096,0.37186,0.98364
CVE-2011-4097,0.00453,0.36942
CVE-2011-4098,0.00481,0.38741
CVE-2011-4099,0.00379,0.30484
CVE-2011-4100,0.02281,0.81323
CVE-2011-4101,0.02281,0.81323
CVE-2011-4102,0.03179,0.86713
CVE-2011-4103,0.0243,0.82531
CVE-2011-4104,0.02409,0.8236
CVE-2011-4105,0.00313,0.23633
CVE-2011-4106,0.11619,0.95594
CVE-2011-4107,0.1267,0.9584
CVE-2011-4108,0.15757,0.96524
CVE-2011-4109,0.17687,0.96838
CVE-2011-4110,0.00489,0.39229
CVE-2011-4111,0.02258,0.81136
CVE-2011-4112,0.00468,0.37949
CVE-2011-4113,0.01708,0.74932
CVE-2011-4114,0.00342,0.26672
CVE-2011-4115,0.01735,0.75305
CVE-2011-4116,0.0052,0.4111
CVE-2011-4117,0.0132,0.67864
CVE-2011-4118,0.01774,0.75868
CVE-2011-4119,0.01831,0.76631
CVE-2011-4120,0.02019,0.78905
CVE-2011-4121,0.02529,0.83241
CVE-2011-4122,0.00905,0.5614
CVE-2011-4124,0.02235,0.80947
CVE-2011-4125,0.02235,0.80948
CVE-2011-4126,0.0149,0.71414
CVE-2011-4127,0.00566,0.43585
CVE-2011-4128,0.023,0.81497
CVE-2011-4129,0.018,0.76209
CVE-2011-4130,0.12625,0.95831
CVE-2011-4131,0.00775,0.5203
CVE-2011-4132,0.0049,0.39291
CVE-2011-4133,0.01006,0.5942
CVE-2011-4134,0.04916,0.91199
CVE-2011-4135,0.31861,0.98122
CVE-2011-4136,0.02284,0.81347
CVE-2011-4137,0.03024,0.86067
CVE-2011-4138,0.02341,0.81849
CVE-2011-4139,0.02304,0.81531
CVE-2011-4140,0.01093,0.61981
CVE-2011-4141,0.02005,0.78722
CVE-2011-4142,0.00366,0.29213
CVE-2011-4143,0.01182,0.64517
CVE-2011-4144,0.00303,0.22531
CVE-2011-4151,0.03542,0.88065
CVE-2011-4153,0.122,0.95734
CVE-2011-4155,0.02327,0.81725
CVE-2011-4156,0.02327,0.81725
CVE-2011-4157,0.13239,0.95974
CVE-2011-4158,0.01587,0.73061
CVE-2011-4159,0.00329,0.25334
CVE-2011-4160,0.00328,0.25213
CVE-2011-4161,0.13892,0.96142
CVE-2011-4162,0.07648,0.9394
CVE-2011-4163,0.08526,0.94473
CVE-2011-4164,0.08526,0.94473
CVE-2011-4165,0.08526,0.94473
CVE-2011-4166,0.61756,0.99088
CVE-2011-4167,0.07053,0.93522
CVE-2011-4168,0.05006,0.91339
CVE-2011-4169,0.02495,0.82992
CVE-2011-4170,0.00895,0.55817
CVE-2011-4171,0.0127,0.66797
CVE-2011-4172,0.00855,0.54564
CVE-2011-4173,0.00592,0.44763
CVE-2011-4181,0.01441,0.70464
CVE-2011-4182,0.01757,0.75621
CVE-2011-4183,0.0155,0.72497
CVE-2011-4185,0.03451,0.87772
CVE-2011-4186,0.03552,0.88093
CVE-2011-4187,0.03999,0.89457
CVE-2011-4188,0.01512,0.71829
CVE-2011-4189,0.11608,0.9559
CVE-2011-4190,0.00779,0.52139
CVE-2011-4191,0.10236,0.95186
CVE-2011-4192,0.01498,0.7155
CVE-2011-4193,0.00942,0.57345
CVE-2011-4194,0.02974,0.8583
CVE-2011-4195,0.01877,0.77229
CVE-2011-4197,0.01997,0.78631
CVE-2011-4201,0.02381,0.82149
CVE-2011-4202,0.00336,0.26087
CVE-2011-4203,0.01104,0.62364
CVE-2011-4211,0.0022,0.12698
CVE-2011-4212,0.00233,0.14284
CVE-2011-4213,0.0024,0.15232
CVE-2011-4214,0.03135,0.86532
CVE-2011-4215,0.01356,0.68771
CVE-2011-4216,0.03143,0.86557
CVE-2011-4217,0.03112,0.86425
CVE-2011-4218,0.03143,0.86557
CVE-2011-4219,0.03143,0.86558
CVE-2011-4220,0.07379,0.93766
CVE-2011-4221,0.0748,0.93828
CVE-2011-4222,0.0748,0.93829
CVE-2011-4223,0.03143,0.86557
CVE-2011-4231,0.00593,0.44816
CVE-2011-4232,0.01173,0.64228
CVE-2011-4237,0.01168,0.6408
CVE-2011-4244,0.03401,0.87599
CVE-2011-4245,0.04022,0.89509
CVE-2011-4246,0.04022,0.89509
CVE-2011-4247,0.02889,0.85432
CVE-2011-4248,0.03646,0.88413
CVE-2011-4249,0.03254,0.87045
CVE-2011-4250,0.04105,0.89699
CVE-2011-4251,0.02889,0.85433
CVE-2011-4252,0.03646,0.88412
CVE-2011-4253,0.04105,0.89699
CVE-2011-4254,0.03373,0.875
CVE-2011-4255,0.04105,0.89698
CVE-2011-4256,0.04255,0.90018
CVE-2011-4257,0.02889,0.85433
CVE-2011-4258,0.03646,0.88413
CVE-2011-4259,0.02889,0.85432
CVE-2011-4260,0.02889,0.85432
CVE-2011-4261,0.0283,0.85138
CVE-2011-4262,0.03646,0.88412
CVE-2011-4263,0.00845,0.54231
