#model_version:v2026.06.15,score_date:2026-07-17T12:00:27Z
cve,epss,percentile
CVE-2011-4000,0.04153,0.89729
CVE-2011-4001,0.01519,0.71734
CVE-2011-4002,0.02076,0.79361
CVE-2011-4004,0.03811,0.88853
CVE-2011-4005,0.01802,0.76057
CVE-2011-4006,0.01333,0.67954
CVE-2011-4007,0.01203,0.64784
CVE-2011-4012,0.01468,0.70808
CVE-2011-4014,0.00937,0.56852
CVE-2011-4015,0.01218,0.6522
CVE-2011-4016,0.01337,0.68041
CVE-2011-4019,0.01127,0.62704
CVE-2011-4022,0.01353,0.68428
CVE-2011-4023,0.0133,0.67862
CVE-2011-4024,0.04699,0.90784
CVE-2011-4026,0.02077,0.79369
CVE-2011-4028,0.00372,0.29467
CVE-2011-4029,0.00605,0.44967
CVE-2011-4030,0.01972,0.78201
CVE-2011-4031,0.0232,0.81537
CVE-2011-4033,0.01546,0.72217
CVE-2011-4034,0.13368,0.95987
CVE-2011-4035,0.0121,0.64982
CVE-2011-4036,0.01731,0.7506
CVE-2011-4037,0.04713,0.9081
CVE-2011-4038,0.01397,0.69366
CVE-2011-4039,0.04282,0.90006
CVE-2011-4040,0.65262,0.99168
CVE-2011-4041,0.17905,0.96844
CVE-2011-4042,0.06448,0.92955
CVE-2011-4043,0.07439,0.93763
CVE-2011-4044,0.26732,0.97802
CVE-2011-4045,0.03698,0.88496
CVE-2011-4046,0.01335,0.68009
CVE-2011-4047,0.03297,0.87126
CVE-2011-4048,0.01059,0.60727
CVE-2011-4050,0.21149,0.97305
CVE-2011-4051,0.69458,0.99284
CVE-2011-4052,0.05944,0.92447
CVE-2011-4053,0.01787,0.75853
CVE-2011-4054,0.01116,0.62396
CVE-2011-4055,0.04764,0.90897
CVE-2011-4056,0.0111,0.62252
CVE-2011-4057,0.05107,0.91422
CVE-2011-4060,0.00302,0.22117
CVE-2011-4061,0.00412,0.33379
CVE-2011-4062,0.0093,0.566
CVE-2011-4063,0.0238,0.82007
CVE-2011-4064,0.02008,0.78641
CVE-2011-4066,0.01673,0.7423
CVE-2011-4068,0.01514,0.71663
CVE-2011-4069,0.01555,0.72393
CVE-2011-4073,0.02086,0.79468
CVE-2011-4074,0.04459,0.90369
CVE-2011-4075,0.51891,0.98832
CVE-2011-4076,0.01446,0.70347
CVE-2011-4077,0.00556,0.42622
CVE-2011-4078,0.02258,0.81
CVE-2011-4079,0.03713,0.88535
CVE-2011-4080,0.00349,0.27183
CVE-2011-4081,0.00456,0.36768
CVE-2011-4082,0.01691,0.74515
CVE-2011-4083,0.00994,0.58707
CVE-2011-4085,0.02953,0.85632
CVE-2011-4086,0.00391,0.31343
CVE-2011-4087,0.02669,0.84053
CVE-2011-4088,0.01616,0.73317
CVE-2011-4089,0.01045,0.60291
CVE-2011-4090,0.03106,0.863
CVE-2011-4091,0.02727,0.84413
CVE-2011-4092,0.0081,0.52796
CVE-2011-4093,0.01761,0.75493
CVE-2011-4094,0.0274,0.84492
CVE-2011-4095,0.01304,0.67287
CVE-2011-4096,0.37186,0.98351
CVE-2011-4097,0.00453,0.36547
CVE-2011-4098,0.00481,0.38331
CVE-2011-4099,0.00379,0.30154
CVE-2011-4100,0.02281,0.8119
CVE-2011-4101,0.02281,0.81189
CVE-2011-4102,0.03179,0.86615
CVE-2011-4103,0.02409,0.82228
CVE-2011-4104,0.02409,0.82227
CVE-2011-4105,0.00313,0.2337
CVE-2011-4106,0.23165,0.97511
CVE-2011-4107,0.1267,0.95814
CVE-2011-4108,0.15757,0.96499
CVE-2011-4109,0.17687,0.96815
CVE-2011-4110,0.00489,0.38825
CVE-2011-4111,0.02258,0.81002
CVE-2011-4112,0.00468,0.37551
CVE-2011-4113,0.01708,0.74748
CVE-2011-4114,0.00342,0.26381
CVE-2011-4115,0.01735,0.75122
CVE-2011-4116,0.0052,0.40705
CVE-2011-4117,0.0132,0.67626
CVE-2011-4118,0.01774,0.75695
CVE-2011-4119,0.01831,0.76461
CVE-2011-4120,0.02019,0.7875
CVE-2011-4121,0.02529,0.83122
CVE-2011-4122,0.00905,0.55804
CVE-2011-4124,0.02235,0.80809
CVE-2011-4125,0.02235,0.80809
CVE-2011-4126,0.0149,0.71209
CVE-2011-4127,0.00566,0.43191
CVE-2011-4128,0.02386,0.82055
CVE-2011-4129,0.018,0.76031
CVE-2011-4130,0.12804,0.95846
CVE-2011-4131,0.00775,0.51669
CVE-2011-4132,0.0049,0.38885
CVE-2011-4133,0.01006,0.5911
CVE-2011-4134,0.04916,0.91137
CVE-2011-4135,0.31861,0.98108
CVE-2011-4136,0.02284,0.81214
CVE-2011-4137,0.03024,0.85965
CVE-2011-4138,0.02341,0.81714
CVE-2011-4139,0.02304,0.81395
CVE-2011-4140,0.01093,0.6169
CVE-2011-4141,0.02005,0.78567
CVE-2011-4142,0.00366,0.28889
CVE-2011-4143,0.01182,0.64251
CVE-2011-4144,0.00303,0.22247
CVE-2011-4151,0.03542,0.8798
CVE-2011-4153,0.122,0.95708
CVE-2011-4155,0.02327,0.8159
CVE-2011-4156,0.02327,0.8159
CVE-2011-4157,0.13239,0.95946
CVE-2011-4158,0.01587,0.72869
CVE-2011-4159,0.00329,0.25057
CVE-2011-4160,0.00328,0.24932
CVE-2011-4161,0.13782,0.96092
CVE-2011-4162,0.07981,0.94105
CVE-2011-4163,0.08526,0.94437
CVE-2011-4164,0.08526,0.94436
CVE-2011-4165,0.08526,0.94437
CVE-2011-4166,0.61756,0.99077
CVE-2011-4167,0.07053,0.9348
CVE-2011-4168,0.05006,0.91274
CVE-2011-4169,0.02495,0.82876
