#model_version:v2025.03.14,score_date:2025-05-22T12:55:00Z
cve,epss,percentile
CVE-2011-4000,0.08639,0.91963
CVE-2011-4001,0.00259,0.49288
CVE-2011-4002,0.03463,0.86947
CVE-2011-4004,0.04356,0.88349
CVE-2011-4005,0.0022,0.44903
CVE-2011-4006,0.00427,0.61358
CVE-2011-4007,0.00427,0.61358
CVE-2011-4012,0.00331,0.55384
CVE-2011-4014,0.00162,0.38245
CVE-2011-4015,0.00474,0.63637
CVE-2011-4016,0.00503,0.64935
CVE-2011-4019,0.00427,0.61358
CVE-2011-4022,0.00661,0.70005
CVE-2011-4023,0.00427,0.61358
CVE-2011-4024,0.18805,0.94943
CVE-2011-4026,0.00438,0.62028
CVE-2011-4028,0.00025,0.05216
CVE-2011-4029,0.00272,0.50517
CVE-2011-4030,0.01066,0.76595
CVE-2011-4031,0.01296,0.78662
CVE-2011-4033,0.0056,0.67103
CVE-2011-4034,0.05724,0.89946
CVE-2011-4035,0.02092,0.83132
CVE-2011-4036,0.00197,0.42404
CVE-2011-4037,0.11712,0.93301
CVE-2011-4038,0.02033,0.8287
CVE-2011-4039,0.0339,0.86779
CVE-2011-4040,0.66201,0.98397
CVE-2011-4041,0.3086,0.96464
CVE-2011-4042,0.29584,0.96343
CVE-2011-4043,0.3137,0.96512
CVE-2011-4044,0.61857,0.98215
CVE-2011-4045,0.10078,0.92672
CVE-2011-4046,0.00294,0.52405
CVE-2011-4047,0.00833,0.73438
CVE-2011-4048,0.00533,0.66217
CVE-2011-4050,0.7539,0.98812
CVE-2011-4051,0.72487,0.98669
CVE-2011-4052,0.08065,0.91665
CVE-2011-4053,0.00605,0.68489
CVE-2011-4054,0.00744,0.71833
CVE-2011-4055,0.09857,0.92556
CVE-2011-4056,0.00317,0.54216
CVE-2011-4057,0.05768,0.89987
CVE-2011-4060,0.00047,0.1453
CVE-2011-4061,0.00132,0.34301
CVE-2011-4062,0.00629,0.69171
CVE-2011-4063,0.06702,0.90739
CVE-2011-4064,0.00523,0.65816
CVE-2011-4066,0.00612,0.68709
CVE-2011-4068,0.00673,0.70261
CVE-2011-4069,0.00926,0.74893
CVE-2011-4073,0.01246,0.78272
CVE-2011-4074,0.16475,0.9451
CVE-2011-4075,0.83233,0.99198
CVE-2011-4076,0.00406,0.60134
CVE-2011-4077,0.00309,0.53538
CVE-2011-4078,0.00859,0.73882
CVE-2011-4079,0.06754,0.90785
CVE-2011-4080,0.00074,0.23398
CVE-2011-4081,0.00058,0.18526
CVE-2011-4082,0.00922,0.7483
CVE-2011-4083,0.00205,0.43164
CVE-2011-4085,0.00335,0.55677
CVE-2011-4086,0.00047,0.14527
CVE-2011-4087,0.00964,0.7542
CVE-2011-4088,0.00571,0.67494
CVE-2011-4089,0.00222,0.45078
CVE-2011-4090,0.02257,0.83751
CVE-2011-4091,0.00637,0.69361
CVE-2011-4092,0.00147,0.36473
CVE-2011-4093,0.0043,0.61568
CVE-2011-4094,0.05316,0.89513
CVE-2011-4095,0.00858,0.7387
CVE-2011-4096,0.60164,0.98135
CVE-2011-4097,0.00077,0.2396
CVE-2011-4098,0.00064,0.20432
CVE-2011-4099,0.00055,0.17312
CVE-2011-4100,0.00959,0.7534
CVE-2011-4101,0.00954,0.75266
CVE-2011-4102,0.00646,0.69585
CVE-2011-4103,0.00821,0.73232
CVE-2011-4104,0.00821,0.73232
CVE-2011-4105,0.00046,0.13926
CVE-2011-4106,0.29975,0.96378
CVE-2011-4107,0.11489,0.93224
CVE-2011-4108,0.01154,0.77465
CVE-2011-4109,0.05355,0.8955
CVE-2011-4110,0.00138,0.34997
CVE-2011-4111,0.00847,0.73706
CVE-2011-4112,0.00062,0.19841
CVE-2011-4113,0.01276,0.78513
CVE-2011-4114,0.00082,0.25142
CVE-2011-4115,0.00391,0.59223
CVE-2011-4116,0.00815,0.73132
CVE-2011-4117,0.00379,0.58546
CVE-2011-4118,0.01018,0.7608
CVE-2011-4119,0.00528,0.66076
CVE-2011-4120,0.01475,0.79977
CVE-2011-4121,0.001,0.28926
CVE-2011-4122,0.00495,0.64587
CVE-2011-4124,0.00607,0.68566
CVE-2011-4125,0.00713,0.71177
CVE-2011-4126,0.00471,0.63496
CVE-2011-4127,0.00032,0.07766
CVE-2011-4128,0.01319,0.78829
CVE-2011-4129,0.00379,0.5854
CVE-2011-4130,0.01895,0.82277
CVE-2011-4131,0.00355,0.57012
CVE-2011-4132,0.00125,0.33144
CVE-2011-4133,0.00126,0.33338
CVE-2011-4134,0.10922,0.93026
CVE-2011-4135,0.10606,0.92876
CVE-2011-4136,0.01022,0.76121
CVE-2011-4137,0.01736,0.81529
CVE-2011-4138,0.00755,0.72051
CVE-2011-4139,0.00567,0.67393
CVE-2011-4140,0.004,0.59746
CVE-2011-4141,0.00449,0.62543
CVE-2011-4142,0.00057,0.17988
CVE-2011-4143,0.0023,0.46007
