#model_version:v2025.03.14,score_date:2025-07-08T12:55:00Z
cve,epss,percentile
CVE-2011-4000,0.08639,0.91983
CVE-2011-4001,0.00259,0.49167
CVE-2011-4002,0.03463,0.87028
CVE-2011-4004,0.03573,0.87232
CVE-2011-4005,0.0022,0.44727
CVE-2011-4006,0.00427,0.61518
CVE-2011-4007,0.00427,0.61518
CVE-2011-4012,0.00331,0.55446
CVE-2011-4014,0.00162,0.37971
CVE-2011-4015,0.00474,0.63804
CVE-2011-4016,0.00503,0.65113
CVE-2011-4019,0.00427,0.61518
CVE-2011-4022,0.00661,0.70199
CVE-2011-4023,0.00427,0.61518
CVE-2011-4024,0.1558,0.94363
CVE-2011-4026,0.00446,0.62557
CVE-2011-4028,0.00025,0.05139
CVE-2011-4029,0.00272,0.50434
CVE-2011-4030,0.01066,0.76711
CVE-2011-4031,0.01296,0.7878
CVE-2011-4033,0.0056,0.67278
CVE-2011-4034,0.05724,0.90002
CVE-2011-4035,0.02092,0.83258
CVE-2011-4036,0.00692,0.70898
CVE-2011-4037,0.11712,0.9335
CVE-2011-4038,0.02033,0.82998
CVE-2011-4039,0.0339,0.86866
CVE-2011-4040,0.66201,0.98415
CVE-2011-4041,0.3086,0.96506
CVE-2011-4042,0.29584,0.9639
CVE-2011-4043,0.3137,0.96554
CVE-2011-4044,0.61857,0.98228
CVE-2011-4045,0.10078,0.92709
CVE-2011-4046,0.00294,0.52387
CVE-2011-4047,0.00833,0.73626
CVE-2011-4048,0.00533,0.66401
CVE-2011-4050,0.75943,0.98847
CVE-2011-4051,0.7479,0.98792
CVE-2011-4052,0.08065,0.91696
CVE-2011-4053,0.00494,0.64723
CVE-2011-4054,0.00744,0.72057
CVE-2011-4055,0.09857,0.92608
CVE-2011-4056,0.00317,0.54253
CVE-2011-4057,0.05768,0.90039
CVE-2011-4060,0.00035,0.08458
CVE-2011-4061,0.00132,0.33862
CVE-2011-4062,0.00901,0.74684
CVE-2011-4063,0.06702,0.90795
CVE-2011-4064,0.00523,0.65978
CVE-2011-4066,0.00623,0.69194
CVE-2011-4068,0.00673,0.70458
CVE-2011-4069,0.00926,0.75034
CVE-2011-4073,0.01149,0.77542
CVE-2011-4074,0.14249,0.94055
CVE-2011-4075,0.83233,0.99207
