cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
CVE-2011-4000,0.08639,0.91924		
CVE-2011-4001,0.00259,0.49149		
CVE-2011-4002,0.03463,0.86868		
CVE-2011-4004,0.04356,0.88282		
CVE-2011-4005,0.0022,0.44806		
CVE-2011-4006,0.00427,0.61192		
CVE-2011-4007,0.00427,0.61192		
CVE-2011-4012,0.00331,0.55175		
CVE-2011-4014,0.00162,0.38198		
CVE-2011-4015,0.00474,0.63453		
CVE-2011-4016,0.00503,0.64748		
CVE-2011-4019,0.00427,0.61192		
CVE-2011-4022,0.00661,0.6988		
CVE-2011-4023,0.00427,0.61192		
CVE-2011-4024,0.18805,0.94902		
CVE-2011-4026,0.00438,0.61869		
CVE-2011-4028,0.00025,0.05135		
CVE-2011-4029,0.00272,0.50364		
CVE-2011-4030,0.01066,0.76466		
CVE-2011-4031,0.01296,0.78567		
CVE-2011-4033,0.0056,0.66942		
CVE-2011-4034,0.05724,0.89903		
CVE-2011-4035,0.02092,0.83036		
CVE-2011-4036,0.00197,0.42326		
CVE-2011-4037,0.11712,0.93257		
CVE-2011-4038,0.02033,0.82776		
CVE-2011-4039,0.0339,0.86691		
CVE-2011-4040,0.66201,0.98384		
CVE-2011-4041,0.3086,0.96423		
CVE-2011-4042,0.29584,0.96298		
CVE-2011-4043,0.3137,0.96471		
CVE-2011-4044,0.61857,0.98201		
CVE-2011-4045,0.10078,0.92617		
CVE-2011-4046,0.00294,0.52218		
CVE-2011-4047,0.00833,0.73336		
CVE-2011-4048,0.00533,0.66047		
CVE-2011-4050,0.7539,0.98801		
CVE-2011-4051,0.72487,0.9866		
CVE-2011-4052,0.08065,0.91633		
CVE-2011-4053,0.00605,0.68348		
CVE-2011-4054,0.00744,0.71711		
CVE-2011-4055,0.09857,0.92518		
CVE-2011-4056,0.00317,0.54019		
CVE-2011-4057,0.05768,0.89945		
CVE-2011-4060,0.00047,0.14433		
CVE-2011-4061,0.00132,0.34265		
CVE-2011-4062,0.00629,0.69036		
CVE-2011-4063,0.06702,0.9071		
CVE-2011-4064,0.00523,0.65645		
CVE-2011-4066,0.00612,0.68573		
CVE-2011-4068,0.00673,0.70121		
CVE-2011-4069,0.00926,0.74774		
CVE-2011-4073,0.01246,0.78168		
CVE-2011-4074,0.16475,0.94465		
CVE-2011-4075,0.83233,0.99194		
CVE-2011-4076,0.00406,0.59973		
CVE-2011-4077,0.00309,0.53342		
CVE-2011-4078,0.00859,0.73778		
CVE-2011-4079,0.06754,0.90754		
CVE-2011-4080,0.00055,0.17155		
CVE-2011-4081,0.00043,0.12589		
CVE-2011-4082,0.00922,0.74717		
CVE-2011-4083,0.00205,0.43057		
CVE-2011-4085,0.00335,0.55473		
CVE-2011-4086,0.00047,0.14428		
CVE-2011-4087,0.00964,0.75302		
CVE-2011-4088,0.00571,0.67342		
CVE-2011-4089,0.00222,0.44974		
CVE-2011-4090,0.02257,0.83659		
CVE-2011-4091,0.00637,0.6922		
CVE-2011-4092,0.00147,0.36422		
CVE-2011-4093,0.0043,0.61389		
CVE-2011-4094,0.05216,0.89364		
CVE-2011-4095,0.00858,0.73767		
CVE-2011-4096,0.60164,0.98115		
CVE-2011-4097,0.00056,0.17697		
CVE-2011-4098,0.00064,0.20368		
CVE-2011-4099,0.00055,0.17235		
CVE-2011-4100,0.00959,0.75221		
CVE-2011-4101,0.00954,0.75151		
CVE-2011-4102,0.00646,0.69443		
CVE-2011-4103,0.00821,0.73118		
CVE-2011-4104,0.00821,0.73118		
CVE-2011-4105,0.00046,0.138		
CVE-2011-4106,0.239,0.95652		
CVE-2011-4107,0.11489,0.93181		
CVE-2011-4108,0.01154,0.7734		
CVE-2011-4109,0.05355,0.89506		
CVE-2011-4110,0.00138,0.34964		
CVE-2011-4111,0.00847,0.73605		
CVE-2011-4112,0.00046,0.13697		
CVE-2011-4113,0.01507,0.80126		
CVE-2011-4114,0.00082,0.25038		
CVE-2011-4115,0.00391,0.59046		
CVE-2011-4116,0.00815,0.73014		
CVE-2011-4117,0.00379,0.58365		
CVE-2011-4118,0.01018,0.75961		
CVE-2011-4119,0.00528,0.65905		
CVE-2011-4120,0.01475,0.79866		
CVE-2011-4121,0.001,0.28917		
CVE-2011-4122,0.00495,0.64417		
CVE-2011-4124,0.00607,0.68426		
CVE-2011-4125,0.00713,0.71058		
CVE-2011-4126,0.00471,0.63314		
CVE-2011-4127,0.00032,0.0772		
CVE-2011-4128,0.01319,0.78735		
CVE-2011-4129,0.00379,0.58357		
CVE-2011-4130,0.01895,0.82174		
CVE-2011-4131,0.00261,0.49303		
CVE-2011-4132,0.00125,0.33115		
CVE-2011-4133,0.00126,0.33306		
CVE-2011-4134,0.10922,0.92983		
CVE-2011-4135,0.10606,0.92831		
CVE-2011-4136,0.01022,0.76005		
CVE-2011-4137,0.01736,0.81411		
CVE-2011-4138,0.00755,0.71931		
CVE-2011-4139,0.00567,0.67238		
CVE-2011-4140,0.004,0.59585		
CVE-2011-4141,0.00449,0.62379		
CVE-2011-4142,0.00057,0.17891		
CVE-2011-4143,0.0023,0.45885		
CVE-2011-4144,0.00041,0.1178		
CVE-2011-4151,0.05377,0.8953		
CVE-2011-4153,0.05188,0.89331		
CVE-2011-4155,0.01756,0.81522		
CVE-2011-4156,0.01756,0.81522		
CVE-2011-4157,0.39208,0.97054		
CVE-2011-4158,0.00237,0.46874		
CVE-2011-4159,0.00045,0.13597		
CVE-2011-4160,0.00051,0.15705		
CVE-2011-4161,0.13041,0.93661		
CVE-2011-4162,0.16464,0.94463		
CVE-2011-4163,0.31272,0.96458		
CVE-2011-4164,0.31272,0.96458		
CVE-2011-4165,0.31272,0.96458		
CVE-2011-4166,0.70915,0.98588		
CVE-2011-4167,0.11091,0.93046		
CVE-2011-4168,0.02941,0.85677		
CVE-2011-4169,0.01067,0.76478		
CVE-2011-4170,0.00225,0.45387		
CVE-2011-4171,0.00427,0.61251		
CVE-2011-4172,0.00263,0.495		
CVE-2011-4173,0.00142,0.35663		
CVE-2011-4181,0.00234,0.46222		
CVE-2011-4182,0.00574,0.67423		
CVE-2011-4183,0.00373,0.57997		
CVE-2011-4185,0.19893,0.95082		
CVE-2011-4186,0.19615,0.95038		
CVE-2011-4187,0.27718,0.96109		
CVE-2011-4188,0.05136,0.89266		
CVE-2011-4189,0.44338,0.97341		
CVE-2011-4190,0.0023,0.45858		
CVE-2011-4191,0.13329,0.9374		
CVE-2011-4192,0.00499,0.64576		
CVE-2011-4193,0.00263,0.495		
CVE-2011-4194,0.10623,0.92839		
CVE-2011-4195,0.01317,0.78726		
CVE-2011-4197,0.00902,0.74409		
CVE-2011-4201,0.01017,0.75941		
CVE-2011-4202,0.00035,0.08843		
CVE-2011-4203,0.00245,0.47797		
CVE-2011-4211,0.00025,0.05233		
CVE-2011-4212,0.00025,0.05179		
CVE-2011-4213,0.00037,0.10089		
CVE-2011-4214,0.01528,0.80249		
CVE-2011-4215,0.00462,0.62941		
CVE-2011-4216,0.0279,0.85285		
CVE-2011-4217,0.02785,0.85268		
CVE-2011-4218,0.0279,0.85285		
CVE-2011-4219,0.0279,0.85285		
CVE-2011-4220,0.2297,0.95516		
CVE-2011-4221,0.16836,0.94533		
CVE-2011-4222,0.16836,0.94533		
CVE-2011-4223,0.0279,0.85285		
CVE-2011-4231,0.00159,0.37867		
CVE-2011-4232,0.0023,0.45885		
CVE-2011-4237,0.00276,0.50685		
CVE-2011-4244,0.06717,0.90725		
CVE-2011-4245,0.06329,0.90414		
CVE-2011-4246,0.06329,0.90414		
CVE-2011-4247,0.03378,0.86662		
CVE-2011-4248,0.03378,0.86662		
CVE-2011-4249,0.04762,0.88817		
CVE-2011-4250,0.06329,0.90414		
CVE-2011-4251,0.03378,0.86662		
CVE-2011-4252,0.03378,0.86662		
CVE-2011-4253,0.06329,0.90414		
CVE-2011-4254,0.07704,0.91412		
CVE-2011-4255,0.06329,0.90414		
CVE-2011-4256,0.07704,0.91412		
CVE-2011-4257,0.03378,0.86662		
CVE-2011-4258,0.03378,0.86662		
CVE-2011-4259,0.02744,0.85176		
CVE-2011-4260,0.03378,0.86662		
CVE-2011-4261,0.0308,0.86024		
