#model_version:v2025.03.14,score_date:2025-09-11T12:55:00Z
cve,epss,percentile
CVE-2011-4000,0.08639,0.92097
CVE-2011-4001,0.00139,0.34647
CVE-2011-4002,0.03463,0.87094
CVE-2011-4004,0.03573,0.87289
CVE-2011-4005,0.0022,0.44637
CVE-2011-4006,0.00427,0.61557
CVE-2011-4007,0.00427,0.61557
CVE-2011-4012,0.00331,0.55423
CVE-2011-4014,0.00162,0.37709
CVE-2011-4015,0.00474,0.63853
CVE-2011-4016,0.00503,0.65153
CVE-2011-4019,0.00427,0.61557
CVE-2011-4022,0.00661,0.70278
CVE-2011-4023,0.00427,0.61557
CVE-2011-4024,0.14926,0.94305
CVE-2011-4026,0.00397,0.59787
CVE-2011-4028,0.00114,0.30737
CVE-2011-4029,0.00572,0.67723
CVE-2011-4030,0.01066,0.76891
CVE-2011-4031,0.02791,0.85556
CVE-2011-4033,0.0056,0.67322
CVE-2011-4034,0.04425,0.88611
CVE-2011-4035,0.02092,0.83384
CVE-2011-4036,0.00506,0.65298
CVE-2011-4037,0.09779,0.92665
CVE-2011-4038,0.02033,0.83119
CVE-2011-4039,0.0339,0.86949
CVE-2011-4040,0.72074,0.98702
CVE-2011-4041,0.3086,0.96586
CVE-2011-4042,0.29584,0.9647
CVE-2011-4043,0.3137,0.96632
CVE-2011-4044,0.61857,0.98292
CVE-2011-4045,0.10078,0.92803
CVE-2011-4046,0.00294,0.52346
CVE-2011-4047,0.00833,0.73757
CVE-2011-4048,0.00533,0.66427
CVE-2011-4050,0.75943,0.98876
CVE-2011-4051,0.7479,0.98826
CVE-2011-4052,0.08065,0.91804
CVE-2011-4053,0.00494,0.64772
CVE-2011-4054,0.00744,0.72156
CVE-2011-4055,0.08195,0.91873
CVE-2011-4056,0.00317,0.54244
CVE-2011-4057,0.05768,0.90125
CVE-2011-4060,0.00056,0.17414
CVE-2011-4061,0.00132,0.33669
CVE-2011-4062,0.00863,0.74263
CVE-2011-4063,0.06702,0.90887
CVE-2011-4064,0.00523,0.6601
CVE-2011-4066,0.00623,0.69264
CVE-2011-4068,0.00638,0.69641
CVE-2011-4069,0.00879,0.74501
CVE-2011-4073,0.01149,0.77707
CVE-2011-4074,0.14249,0.94158
CVE-2011-4075,0.83233,0.99226
CVE-2011-4076,0.00408,0.60458
CVE-2011-4077,0.00309,0.5354
CVE-2011-4078,0.00818,0.73529
CVE-2011-4079,0.06754,0.90927
CVE-2011-4080,0.00074,0.23079
CVE-2011-4081,0.00058,0.18385
CVE-2011-4082,0.00922,0.75152
CVE-2011-4083,0.00205,0.42772
CVE-2011-4085,0.0039,0.59319
CVE-2011-4086,0.00064,0.2036
CVE-2011-4087,0.00964,0.757
CVE-2011-4088,0.00745,0.7217
CVE-2011-4089,0.00222,0.44811
CVE-2011-4090,0.01674,0.81443
CVE-2011-4091,0.00637,0.69612
CVE-2011-4092,0.00147,0.35825
CVE-2011-4093,0.0043,0.6176
CVE-2011-4094,0.05597,0.89955
CVE-2011-4095,0.00828,0.73675
CVE-2011-4096,0.64043,0.98376
CVE-2011-4097,0.00077,0.23635
CVE-2011-4098,0.00064,0.20246
CVE-2011-4099,0.00055,0.17203
CVE-2011-4100,0.00959,0.75622
CVE-2011-4101,0.00954,0.7555
CVE-2011-4102,0.00646,0.69837
CVE-2011-4103,0.00821,0.73576
CVE-2011-4104,0.00821,0.73576
CVE-2011-4105,0.00046,0.13649
CVE-2011-4106,0.26332,0.96123
CVE-2011-4107,0.12181,0.93596
CVE-2011-4108,0.01697,0.81559
CVE-2011-4109,0.08572,0.92062
CVE-2011-4110,0.00138,0.34392
CVE-2011-4111,0.00795,0.73135
CVE-2011-4112,0.00062,0.19683
CVE-2011-4113,0.0108,0.77032
CVE-2011-4114,0.00082,0.24802
CVE-2011-4115,0.00391,0.59357
CVE-2011-4116,0.00161,0.37544
CVE-2011-4117,0.00379,0.58692
CVE-2011-4118,0.01018,0.76387
CVE-2011-4119,0.00528,0.66288
CVE-2011-4120,0.01475,0.80231
CVE-2011-4121,0.001,0.28349
CVE-2011-4122,0.00575,0.67828
CVE-2011-4124,0.00607,0.6877
CVE-2011-4125,0.00713,0.71487
CVE-2011-4126,0.00471,0.63713
CVE-2011-4127,0.00044,0.12589
CVE-2011-4128,0.01319,0.79116
CVE-2011-4129,0.00379,0.58684
CVE-2011-4130,0.02708,0.85362
CVE-2011-4131,0.00355,0.57074
CVE-2011-4132,0.00125,0.32488
CVE-2011-4133,0.00126,0.32684
CVE-2011-4134,0.10922,0.93142
CVE-2011-4135,0.10606,0.92995
CVE-2011-4136,0.01022,0.76424
CVE-2011-4137,0.01736,0.8176
CVE-2011-4138,0.00755,0.7236
CVE-2011-4139,0.00567,0.67583
CVE-2011-4140,0.004,0.59935
CVE-2011-4141,0.00449,0.62758
CVE-2011-4142,0.00057,0.17823
CVE-2011-4143,0.0023,0.458
CVE-2011-4144,0.00041,0.1144
CVE-2011-4151,0.05377,0.89732
CVE-2011-4153,0.05308,0.89656
CVE-2011-4155,0.01756,0.81887
CVE-2011-4156,0.01756,0.81887
CVE-2011-4157,0.32885,0.96747
CVE-2011-4158,0.00237,0.4678
CVE-2011-4159,0.00045,0.13448
CVE-2011-4160,0.00051,0.15428
CVE-2011-4161,0.09574,0.92573
CVE-2011-4162,0.22476,0.95626
CVE-2011-4163,0.25556,0.96025
CVE-2011-4164,0.25556,0.96025
CVE-2011-4165,0.25556,0.96025
CVE-2011-4166,0.66269,0.98478
CVE-2011-4167,0.11091,0.932
CVE-2011-4168,0.01608,0.81065
CVE-2011-4169,0.01067,0.76902
CVE-2011-4170,0.00225,0.45238
CVE-2011-4171,0.00427,0.6163
CVE-2011-4172,0.00263,0.49507
CVE-2011-4173,0.00142,0.35084
CVE-2011-4181,0.00234,0.46151
CVE-2011-4182,0.00574,0.67776
CVE-2011-4183,0.00373,0.58285
CVE-2011-4185,0.19893,0.9525
CVE-2011-4186,0.19615,0.95206
CVE-2011-4187,0.27718,0.96275
CVE-2011-4188,0.05136,0.89481
CVE-2011-4189,0.44338,0.97476
CVE-2011-4190,0.0023,0.45774
CVE-2011-4191,0.151,0.9434
CVE-2011-4192,0.00499,0.64973
CVE-2011-4193,0.00263,0.49507
CVE-2011-4194,0.10623,0.93006
CVE-2011-4195,0.01317,0.79107
CVE-2011-4197,0.00902,0.74845
CVE-2011-4201,0.01017,0.76364
CVE-2011-4202,0.00035,0.08649
CVE-2011-4203,0.00245,0.47684
CVE-2011-4211,0.00025,0.05329
CVE-2011-4212,0.00025,0.05275
CVE-2011-4213,0.00037,0.09808
CVE-2011-4214,0.01528,0.80611
CVE-2011-4215,0.00462,0.63326
CVE-2011-4216,0.0279,0.85555
CVE-2011-4217,0.02785,0.85536
CVE-2011-4218,0.0279,0.85555
CVE-2011-4219,0.0279,0.85555
CVE-2011-4220,0.21475,0.95502
CVE-2011-4221,0.13179,0.9389
CVE-2011-4222,0.13179,0.9389
CVE-2011-4223,0.0279,0.85555
CVE-2011-4231,0.00303,0.53097
CVE-2011-4232,0.0023,0.458
CVE-2011-4237,0.00276,0.50723
CVE-2011-4244,0.05542,0.89903
CVE-2011-4245,0.05217,0.89563
CVE-2011-4246,0.05217,0.89563
CVE-2011-4247,0.02764,0.85491
CVE-2011-4248,0.02764,0.85491
CVE-2011-4249,0.0391,0.87846
CVE-2011-4250,0.05217,0.89563
CVE-2011-4251,0.02764,0.85491
CVE-2011-4252,0.02764,0.85491
CVE-2011-4253,0.05217,0.89563
CVE-2011-4254,0.06372,0.90631
CVE-2011-4255,0.05217,0.89563
CVE-2011-4256,0.06372,0.90631
CVE-2011-4257,0.02764,0.85491
CVE-2011-4258,0.02764,0.85491
CVE-2011-4259,0.02242,0.83956
CVE-2011-4260,0.02764,0.85491
CVE-2011-4261,0.02518,0.84863
CVE-2011-4262,0.0174,0.81777
CVE-2011-4263,0.00225,0.45238
CVE-2011-4264,0.00225,0.45238
CVE-2011-4265,0.00225,0.45238
CVE-2011-4266,0.00346,0.56491
CVE-2011-4273,0.00646,0.69828
CVE-2011-4274,0.00254,0.48693
CVE-2011-4275,0.00448,0.62704
CVE-2011-4276,0.00163,0.3785
CVE-2011-4277,0.00339,0.56009
CVE-2011-4278,0.00296,0.52584
CVE-2011-4279,0.00283,0.51299
CVE-2011-4280,0.02789,0.8555
CVE-2011-4281,0.00126,0.32684
CVE-2011-4282,0.00296,0.52584
CVE-2011-4283,0.00283,0.51299
CVE-2011-4284,0.00283,0.51299
CVE-2011-4285,0.00442,0.62423
CVE-2011-4286,0.00296,0.52584
CVE-2011-4287,0.00485,0.64424
CVE-2011-4288,0.00199,0.4218
CVE-2011-4289,0.00199,0.4218
CVE-2011-4290,0.00296,0.52584
CVE-2011-4291,0.00455,0.63021
CVE-2011-4292,0.00565,0.6749
CVE-2011-4293,0.00195,0.4162
CVE-2011-4294,0.00396,0.59646
CVE-2011-4295,0.00442,0.62423
CVE-2011-4296,0.00442,0.62423
CVE-2011-4297,0.00519,0.65882
CVE-2011-4298,0.00126,0.32684
CVE-2011-4299,0.00296,0.52584
CVE-2011-4300,0.0026,0.49209
CVE-2011-4301,0.00274,0.50552
CVE-2011-4302,0.00133,0.33677
CVE-2011-4303,0.00178,0.39668
CVE-2011-4304,0.00199,0.4218
CVE-2011-4305,0.00455,0.63021
CVE-2011-4306,0.00296,0.52584
CVE-2011-4307,0.00296,0.52584
CVE-2011-4308,0.00273,0.50487
CVE-2011-4309,0.00207,0.43226
CVE-2011-4310,0.00233,0.46108
CVE-2011-4311,0.00178,0.39668
CVE-2011-4312,0.00557,0.67223
CVE-2011-4313,0.23308,0.95741
CVE-2011-4314,0.01288,0.78892
CVE-2011-4315,0.02491,0.84761
CVE-2011-4316,0.00061,0.19496
CVE-2011-4317,0.88879,0.99501
CVE-2011-4318,0.0052,0.65939
CVE-2011-4319,0.00607,0.68765
CVE-2011-4320,0.01178,0.77975
CVE-2011-4321,0.00233,0.46049
CVE-2011-4322,0.00254,0.48627
CVE-2011-4324,0.00158,0.3719
CVE-2011-4325,0.00204,0.42765
CVE-2011-4326,0.01502,0.80455
CVE-2011-4327,0.00104,0.29109
CVE-2011-4328,0.00442,0.62462
CVE-2011-4329,0.00445,0.62579
CVE-2011-4330,0.00218,0.44472
CVE-2011-4332,0.00022,0.04238
CVE-2011-4333,0.0033,0.5536
CVE-2011-4334,0.03848,0.87752
CVE-2011-4335,0.00679,0.70691
CVE-2011-4336,0.00927,0.75217
CVE-2011-4337,0.0329,0.86729
CVE-2011-4338,0.0004,0.11026
CVE-2011-4339,0.00061,0.19433
CVE-2011-4340,0.01713,0.81639
CVE-2011-4341,0.01785,0.82027
CVE-2011-4342,0.03506,0.8716
CVE-2011-4343,0.00408,0.60458
CVE-2011-4344,0.00383,0.58889
CVE-2011-4345,0.00442,0.62437
CVE-2011-4346,0.00278,0.50866
CVE-2011-4347,0.00049,0.14928
CVE-2011-4348,0.00481,0.6423
CVE-2011-4349,0.00109,0.29906
CVE-2011-4350,0.25878,0.9607
CVE-2011-4351,0.02814,0.85608
CVE-2011-4352,0.04525,0.88737
CVE-2011-4353,0.00723,0.7171
CVE-2011-4354,0.00358,0.57327
CVE-2011-4355,0.00163,0.3783
CVE-2011-4356,0.00047,0.14007
CVE-2011-4357,0.02567,0.84993
CVE-2011-4358,0.00222,0.44805
CVE-2011-4360,0.0074,0.72067
CVE-2011-4361,0.00316,0.54135
CVE-2011-4362,0.0453,0.88743
CVE-2011-4363,0.00047,0.14223
CVE-2011-4364,0.0294,0.8592
CVE-2011-4367,0.86318,0.99367
CVE-2011-4368,0.00667,0.70423
CVE-2011-4369,0.1304,0.93846
CVE-2011-4370,0.04673,0.88915
CVE-2011-4371,0.04673,0.88915
CVE-2011-4372,0.07044,0.91129
CVE-2011-4373,0.08394,0.91971
CVE-2011-4374,0.05566,0.89923
CVE-2011-4403,0.00393,0.59513
CVE-2011-4404,0.83606,0.99246
CVE-2011-4405,0.01967,0.82823
CVE-2011-4406,0.00053,0.16626
CVE-2011-4407,0.00134,0.33936
CVE-2011-4408,0.00414,0.60823
CVE-2011-4409,0.00653,0.70044
CVE-2011-4415,0.00767,0.72592
CVE-2011-4431,0.05063,0.89382
CVE-2011-4432,0.00232,0.45984
CVE-2011-4434,0.00324,0.5483
CVE-2011-4435,0.00234,0.46151
CVE-2011-4436,0.00288,0.5189
CVE-2011-4447,0.00271,0.50272
CVE-2011-4448,0.00205,0.42848
CVE-2011-4449,0.04522,0.88733
CVE-2011-4450,0.0859,0.9207
CVE-2011-4451,0.63617,0.98359
CVE-2011-4452,0.00138,0.34416
CVE-2011-4453,0.84819,0.99296
CVE-2011-4454,0.00313,0.53903
CVE-2011-4455,0.00313,0.53903
CVE-2011-4457,0.00221,0.44719
CVE-2011-4458,0.01517,0.80545
CVE-2011-4459,0.00259,0.4912
CVE-2011-4460,0.00515,0.65706
CVE-2011-4461,0.04503,0.88707
CVE-2011-4462,0.00893,0.74738
CVE-2011-4465,0.00229,0.45597
CVE-2011-4486,0.00427,0.61557
CVE-2011-4487,0.00342,0.56197
CVE-2011-4496,0.06625,0.90827
CVE-2011-4497,0.00098,0.27953
CVE-2011-4498,0.00074,0.23035
CVE-2011-4499,0.00325,0.54888
CVE-2011-4500,0.00325,0.54888
CVE-2011-4501,0.01239,0.78484
CVE-2011-4502,0.02377,0.84414
CVE-2011-4503,0.00441,0.62407
CVE-2011-4504,0.00441,0.62407
CVE-2011-4505,0.00441,0.62407
CVE-2011-4506,0.00441,0.62407
CVE-2011-4507,0.00159,0.37351
CVE-2011-4508,0.00192,0.41345
CVE-2011-4509,0.00634,0.69521
CVE-2011-4510,0.00385,0.58968
CVE-2011-4511,0.00385,0.58968
CVE-2011-4512,0.00385,0.58968
CVE-2011-4513,0.03428,0.87022
CVE-2011-4514,0.00549,0.67003
CVE-2011-4515,0.00054,0.17039
CVE-2011-4516,0.47823,0.97646
CVE-2011-4517,0.4213,0.97355
CVE-2011-4518,0.06987,0.91083
CVE-2011-4519,0.08544,0.9205
CVE-2011-4520,0.08544,0.9205
CVE-2011-4521,0.00163,0.37822
CVE-2011-4522,0.00199,0.42192
CVE-2011-4523,0.00199,0.42192
CVE-2011-4524,0.02392,0.84463
CVE-2011-4525,0.00344,0.56352
CVE-2011-4526,0.02497,0.84775
CVE-2011-4528,0.01902,0.82547
CVE-2011-4529,0.22019,0.95573
CVE-2011-4530,0.19728,0.95224
CVE-2011-4531,0.22825,0.95686
CVE-2011-4532,0.05431,0.89794
CVE-2011-4533,0.01879,0.82449
CVE-2011-4534,0.01425,0.79894
CVE-2011-4535,0.74359,0.98803
CVE-2011-4536,0.34434,0.96862
CVE-2011-4537,0.03181,0.86474
CVE-2011-4538,0.00232,0.46016
CVE-2011-4539,0.32265,0.96697
CVE-2011-4540,0.06646,0.90842
CVE-2011-4541,0.02492,0.84763
CVE-2011-4542,0.75454,0.98853
CVE-2011-4543,0.00155,0.36825
CVE-2011-4544,0.00932,0.75283
CVE-2011-4545,0.02999,0.86063
CVE-2011-4547,0.00254,0.48693
CVE-2011-4548,0.00351,0.56885
CVE-2011-4551,0.03757,0.87593
CVE-2011-4552,0.00225,0.45238
CVE-2011-4553,0.00224,0.45025
CVE-2011-4554,0.00391,0.59401
CVE-2011-4555,0.00403,0.60133
CVE-2011-4558,0.03396,0.86956
CVE-2011-4559,0.01091,0.77144
CVE-2011-4560,0.00232,0.45929
CVE-2011-4561,0.00471,0.63727
CVE-2011-4562,0.00529,0.66299
