#model_version:v2025.03.14,score_date:2025-07-30T12:55:00Z
cve,epss,percentile
CVE-2011-4000,0.08639,0.92049
CVE-2011-4001,0.00259,0.49151
CVE-2011-4002,0.03463,0.87095
CVE-2011-4004,0.03573,0.87301
CVE-2011-4005,0.0022,0.44721
CVE-2011-4006,0.00427,0.61485
CVE-2011-4007,0.00427,0.61485
CVE-2011-4012,0.00331,0.55418
CVE-2011-4014,0.00162,0.3786
CVE-2011-4015,0.00474,0.6376
CVE-2011-4016,0.00503,0.65079
CVE-2011-4019,0.00427,0.61485
CVE-2011-4022,0.00661,0.70221
CVE-2011-4023,0.00427,0.61485
CVE-2011-4024,0.1558,0.94397
CVE-2011-4026,0.00446,0.62521
CVE-2011-4028,0.00114,0.30847
CVE-2011-4029,0.00572,0.67675
CVE-2011-4030,0.01066,0.76772
CVE-2011-4031,0.01296,0.78857
CVE-2011-4033,0.0056,0.67261
CVE-2011-4034,0.05724,0.9008
CVE-2011-4035,0.02092,0.83311
CVE-2011-4036,0.00692,0.7091
CVE-2011-4037,0.11712,0.93397
CVE-2011-4038,0.02033,0.83059
CVE-2011-4039,0.0339,0.86936
CVE-2011-4040,0.66201,0.98441
CVE-2011-4041,0.3086,0.96545
CVE-2011-4042,0.29584,0.96432
CVE-2011-4043,0.3137,0.9659
CVE-2011-4044,0.61857,0.98252
CVE-2011-4045,0.10078,0.9276
CVE-2011-4046,0.00294,0.524
CVE-2011-4047,0.00833,0.73659
CVE-2011-4048,0.00533,0.66358
CVE-2011-4050,0.75943,0.98859
CVE-2011-4051,0.7479,0.98804
CVE-2011-4052,0.08065,0.91759
CVE-2011-4053,0.00494,0.64689
CVE-2011-4054,0.00744,0.72074
CVE-2011-4055,0.09857,0.92661
CVE-2011-4056,0.00317,0.54245
CVE-2011-4057,0.05768,0.9012
CVE-2011-4060,0.00035,0.08341
CVE-2011-4061,0.00132,0.33728
CVE-2011-4062,0.00901,0.7473
CVE-2011-4063,0.06702,0.90861
CVE-2011-4064,0.00523,0.65933
CVE-2011-4066,0.00623,0.69224
CVE-2011-4068,0.00673,0.70479
CVE-2011-4069,0.00926,0.7509
CVE-2011-4073,0.01149,0.77602
CVE-2011-4074,0.14249,0.94101
CVE-2011-4075,0.83233,0.9921
CVE-2011-4076,0.00408,0.60395
CVE-2011-4077,0.00309,0.53562
CVE-2011-4078,0.00818,0.73427
CVE-2011-4079,0.06754,0.90899
CVE-2011-4080,0.00074,0.23083
CVE-2011-4081,0.00058,0.18416
CVE-2011-4082,0.00922,0.75042
CVE-2011-4083,0.00205,0.42915
CVE-2011-4085,0.00335,0.5569
CVE-2011-4086,0.00064,0.2038
CVE-2011-4087,0.00964,0.75615
CVE-2011-4088,0.00745,0.72089
CVE-2011-4089,0.00222,0.44897
CVE-2011-4090,0.02257,0.83942
CVE-2011-4091,0.00637,0.69553
CVE-2011-4092,0.00147,0.36004
CVE-2011-4093,0.0043,0.61695
CVE-2011-4094,0.05597,0.89939
CVE-2011-4095,0.00828,0.73578
CVE-2011-4096,0.64043,0.98339
CVE-2011-4097,0.00077,0.23633
CVE-2011-4098,0.00064,0.20289
CVE-2011-4099,0.00055,0.17196
CVE-2011-4100,0.00959,0.7554
CVE-2011-4101,0.00954,0.75465
CVE-2011-4102,0.00646,0.69777
CVE-2011-4103,0.00821,0.73473
CVE-2011-4104,0.00821,0.73473
CVE-2011-4105,0.00046,0.13866
CVE-2011-4106,0.28552,0.96336
CVE-2011-4107,0.12181,0.93551
CVE-2011-4108,0.01697,0.81501
CVE-2011-4109,0.08572,0.92014
CVE-2011-4110,0.00138,0.34461
CVE-2011-4111,0.00847,0.73914
CVE-2011-4112,0.00062,0.19703
CVE-2011-4113,0.0108,0.76904
CVE-2011-4114,0.00082,0.24801
CVE-2011-4115,0.00391,0.59317
CVE-2011-4116,0.00738,0.71924
CVE-2011-4117,0.00379,0.58646
CVE-2011-4118,0.01018,0.76285
CVE-2011-4119,0.00528,0.66212
CVE-2011-4120,0.01475,0.80146
CVE-2011-4121,0.001,0.28463
CVE-2011-4122,0.00575,0.67779
CVE-2011-4124,0.00607,0.68728
CVE-2011-4125,0.00713,0.71417
CVE-2011-4126,0.00471,0.63608
CVE-2011-4127,0.00044,0.12521
CVE-2011-4128,0.01319,0.79024
CVE-2011-4129,0.00379,0.5864
CVE-2011-4130,0.02708,0.85324
CVE-2011-4131,0.00355,0.57062
CVE-2011-4132,0.00125,0.32578
CVE-2011-4133,0.00126,0.32783
CVE-2011-4134,0.10922,0.93104
CVE-2011-4135,0.10606,0.92965
CVE-2011-4136,0.01022,0.76326
CVE-2011-4137,0.01736,0.8169
CVE-2011-4138,0.00755,0.72282
CVE-2011-4139,0.00567,0.67536
CVE-2011-4140,0.004,0.59885
CVE-2011-4141,0.00449,0.62644
CVE-2011-4142,0.00057,0.1788
CVE-2011-4143,0.0023,0.45876
CVE-2011-4144,0.00041,0.11416
CVE-2011-4151,0.05377,0.89708
CVE-2011-4153,0.05308,0.89643
CVE-2011-4155,0.01756,0.81801
CVE-2011-4156,0.01756,0.81801
CVE-2011-4157,0.32885,0.96707
CVE-2011-4158,0.00237,0.46828
CVE-2011-4159,0.00045,0.13655
CVE-2011-4160,0.00051,0.15612
CVE-2011-4161,0.09574,0.92534
CVE-2011-4162,0.16464,0.94603
CVE-2011-4163,0.31272,0.96576
CVE-2011-4164,0.31272,0.96576
CVE-2011-4165,0.31272,0.96576
CVE-2011-4166,0.71266,0.98642
CVE-2011-4167,0.11091,0.93165
CVE-2011-4168,0.02941,0.85912
CVE-2011-4169,0.01067,0.76784
CVE-2011-4170,0.00225,0.45319
CVE-2011-4171,0.00427,0.61557
CVE-2011-4172,0.00263,0.49552
CVE-2011-4173,0.00142,0.35174
CVE-2011-4181,0.00234,0.46212
CVE-2011-4182,0.00574,0.67729
CVE-2011-4183,0.00373,0.58255
CVE-2011-4185,0.19893,0.95214
CVE-2011-4186,0.19615,0.95171
CVE-2011-4187,0.27718,0.96247
CVE-2011-4188,0.05136,0.89462
CVE-2011-4189,0.44338,0.97445
CVE-2011-4190,0.0023,0.45851
CVE-2011-4191,0.13329,0.93879
CVE-2011-4192,0.00499,0.64897
CVE-2011-4193,0.00263,0.49552
CVE-2011-4194,0.10623,0.92976
CVE-2011-4195,0.01317,0.79016
CVE-2011-4197,0.00902,0.74741
CVE-2011-4201,0.01017,0.76262
CVE-2011-4202,0.00035,0.08482
CVE-2011-4203,0.00245,0.47733
CVE-2011-4211,0.00025,0.05261
CVE-2011-4212,0.00025,0.05206
CVE-2011-4213,0.00037,0.09681
CVE-2011-4214,0.01528,0.80529
CVE-2011-4215,0.00462,0.63211
CVE-2011-4216,0.0279,0.85526
CVE-2011-4217,0.02785,0.85507
CVE-2011-4218,0.0279,0.85526
CVE-2011-4219,0.0279,0.85526
CVE-2011-4220,0.21475,0.95459
CVE-2011-4221,0.13179,0.93839
CVE-2011-4222,0.13179,0.93839
CVE-2011-4223,0.0279,0.85526
CVE-2011-4231,0.00303,0.53136
CVE-2011-4232,0.0023,0.45876
CVE-2011-4237,0.00276,0.50762
CVE-2011-4244,0.05542,0.8988
CVE-2011-4245,0.05217,0.89549
CVE-2011-4246,0.05217,0.89549
CVE-2011-4247,0.02764,0.85454
CVE-2011-4248,0.02764,0.85454
CVE-2011-4249,0.0391,0.87842
CVE-2011-4250,0.05217,0.89549
CVE-2011-4251,0.02764,0.85454
CVE-2011-4252,0.02764,0.85454
CVE-2011-4253,0.05217,0.89549
CVE-2011-4254,0.06372,0.90616
CVE-2011-4255,0.05217,0.89549
CVE-2011-4256,0.06372,0.90616
CVE-2011-4257,0.02764,0.85454
CVE-2011-4258,0.02764,0.85454
CVE-2011-4259,0.02242,0.83894
CVE-2011-4260,0.02764,0.85454
CVE-2011-4261,0.02518,0.84805
CVE-2011-4262,0.0174,0.81704
CVE-2011-4263,0.00225,0.45319
CVE-2011-4264,0.00225,0.45319
CVE-2011-4265,0.00225,0.45319
CVE-2011-4266,0.00428,0.61597
CVE-2011-4273,0.01683,0.81432
CVE-2011-4274,0.00254,0.48726
CVE-2011-4275,0.00448,0.62596
CVE-2011-4276,0.00163,0.38007
CVE-2011-4277,0.00339,0.55992
CVE-2011-4278,0.00296,0.5264
CVE-2011-4279,0.00283,0.5136
CVE-2011-4280,0.02789,0.85521
CVE-2011-4281,0.00126,0.32783
CVE-2011-4282,0.00296,0.5264
CVE-2011-4283,0.00283,0.5136
CVE-2011-4284,0.00283,0.5136
CVE-2011-4285,0.00442,0.62317
CVE-2011-4286,0.00296,0.5264
CVE-2011-4287,0.00485,0.64351
CVE-2011-4288,0.00199,0.42332
CVE-2011-4289,0.00199,0.42332
CVE-2011-4290,0.00296,0.5264
CVE-2011-4291,0.00455,0.62901
CVE-2011-4292,0.00565,0.67434
CVE-2011-4293,0.00195,0.41774
CVE-2011-4294,0.00396,0.59609
CVE-2011-4295,0.00442,0.62317
CVE-2011-4296,0.00442,0.62317
