#model_version:v2025.03.14,score_date:2025-04-30T12:55:00Z
CVE-2011-4000,0.08639,0.91932
CVE-2011-4001,0.00259,0.49085
CVE-2011-4002,0.03463,0.86861
CVE-2011-4004,0.04356,0.88266
CVE-2011-4005,0.0022,0.44746
CVE-2011-4006,0.00427,0.61176
CVE-2011-4007,0.00427,0.61176
CVE-2011-4012,0.00331,0.55152
CVE-2011-4014,0.00162,0.3813
CVE-2011-4015,0.00474,0.63453
CVE-2011-4016,0.00503,0.64745
CVE-2011-4019,0.00427,0.61176
CVE-2011-4022,0.00661,0.69865
CVE-2011-4023,0.00427,0.61176
CVE-2011-4024,0.18805,0.9491
CVE-2011-4026,0.00438,0.61852
CVE-2011-4028,0.00025,0.05124
CVE-2011-4029,0.00272,0.50323
CVE-2011-4030,0.01066,0.76479
CVE-2011-4031,0.01296,0.78574
CVE-2011-4033,0.0056,0.66931
CVE-2011-4034,0.05724,0.89901
CVE-2011-4035,0.02092,0.83031
CVE-2011-4036,0.00197,0.42264
CVE-2011-4037,0.11712,0.93259
CVE-2011-4038,0.02033,0.82776
CVE-2011-4039,0.0339,0.86681
CVE-2011-4040,0.66201,0.98386
CVE-2011-4041,0.3086,0.96434
CVE-2011-4042,0.29584,0.9631
CVE-2011-4043,0.3137,0.96483
CVE-2011-4044,0.61857,0.98206
CVE-2011-4045,0.10078,0.92619
CVE-2011-4046,0.00294,0.52181
CVE-2011-4047,0.00833,0.73332
CVE-2011-4048,0.00533,0.66046
CVE-2011-4050,0.7539,0.98804
CVE-2011-4051,0.72487,0.98663
CVE-2011-4052,0.08065,0.91637
CVE-2011-4053,0.00605,0.68339
CVE-2011-4054,0.00744,0.71701
CVE-2011-4055,0.09857,0.9252
CVE-2011-4056,0.00317,0.53987
CVE-2011-4057,0.05768,0.89941
CVE-2011-4060,0.00047,0.14446
CVE-2011-4061,0.00132,0.34228
CVE-2011-4062,0.00629,0.69022
CVE-2011-4063,0.06702,0.90709
CVE-2011-4064,0.00523,0.65637
CVE-2011-4066,0.00612,0.68562
CVE-2011-4068,0.00673,0.70109
CVE-2011-4069,0.00926,0.74788
CVE-2011-4073,0.01246,0.78179
CVE-2011-4074,0.16475,0.94471
CVE-2011-4075,0.83233,0.99192
CVE-2011-4076,0.00406,0.59949
CVE-2011-4077,0.00309,0.53311
CVE-2011-4078,0.00859,0.73779
CVE-2011-4079,0.06754,0.90753
CVE-2011-4080,0.00055,0.17197
CVE-2011-4081,0.00043,0.12621
CVE-2011-4082,0.00922,0.74731
CVE-2011-4083,0.00205,0.42997
CVE-2011-4085,0.00335,0.55445
CVE-2011-4086,0.00047,0.14442
CVE-2011-4087,0.00964,0.75318
CVE-2011-4088,0.00571,0.67338
CVE-2011-4089,0.00222,0.44912
CVE-2011-4090,0.02257,0.83654
CVE-2011-4091,0.00637,0.69208
CVE-2011-4092,0.00147,0.36375
CVE-2011-4093,0.0043,0.61366
CVE-2011-4094,0.05216,0.89359
CVE-2011-4095,0.00858,0.73768
CVE-2011-4096,0.60164,0.98119
CVE-2011-4097,0.00056,0.17729
CVE-2011-4098,0.00064,0.20383
CVE-2011-4099,0.00055,0.17274
CVE-2011-4100,0.00959,0.75238
CVE-2011-4101,0.00954,0.75168
CVE-2011-4102,0.00646,0.69432
CVE-2011-4103,0.00821,0.7312
CVE-2011-4104,0.00821,0.7312
CVE-2011-4105,0.00046,0.13822
CVE-2011-4106,0.239,0.95669
CVE-2011-4107,0.11489,0.93182
CVE-2011-4108,0.01154,0.77356
CVE-2011-4109,0.05355,0.89502
CVE-2011-4110,0.00138,0.3493
CVE-2011-4111,0.00847,0.73603
CVE-2011-4112,0.00046,0.13725
CVE-2011-4113,0.01507,0.80127
CVE-2011-4114,0.00082,0.25023
CVE-2011-4115,0.00391,0.59031
CVE-2011-4116,0.00815,0.73018
CVE-2011-4117,0.00379,0.58356
CVE-2011-4118,0.01018,0.75977
CVE-2011-4119,0.00528,0.65905
CVE-2011-4120,0.01475,0.79869
CVE-2011-4121,0.001,0.28865
CVE-2011-4122,0.00495,0.64413
CVE-2011-4124,0.00607,0.68415
CVE-2011-4125,0.00713,0.71044
CVE-2011-4126,0.00471,0.63315
CVE-2011-4127,0.00032,0.076
CVE-2011-4128,0.01319,0.78745
CVE-2011-4129,0.00379,0.58348
CVE-2011-4130,0.01895,0.82185
CVE-2011-4131,0.00261,0.49241
CVE-2011-4132,0.00125,0.33077
CVE-2011-4133,0.00126,0.33265
CVE-2011-4134,0.10922,0.92983
CVE-2011-4135,0.10606,0.92834
CVE-2011-4136,0.01022,0.7602
CVE-2011-4137,0.01736,0.81412
CVE-2011-4138,0.00755,0.71923
CVE-2011-4139,0.00567,0.67233
CVE-2011-4140,0.004,0.59561
CVE-2011-4141,0.00449,0.62366
CVE-2011-4142,0.00057,0.1794
CVE-2011-4143,0.0023,0.45824
CVE-2011-4144,0.00041,0.11777
CVE-2011-4151,0.05377,0.89525
CVE-2011-4153,0.05188,0.89326
CVE-2011-4155,0.01756,0.81524
CVE-2011-4156,0.01756,0.81524
CVE-2011-4157,0.39208,0.97061
CVE-2011-4158,0.00237,0.46809
CVE-2011-4159,0.00045,0.13617
CVE-2011-4160,0.00051,0.15735
CVE-2011-4161,0.13041,0.93664
CVE-2011-4162,0.18042,0.94777
CVE-2011-4163,0.31272,0.9647
CVE-2011-4164,0.31272,0.9647
CVE-2011-4165,0.31272,0.9647
CVE-2011-4166,0.70915,0.98592
CVE-2011-4167,0.11091,0.93046
CVE-2011-4168,0.02941,0.85665
CVE-2011-4169,0.01067,0.76491
CVE-2011-4170,0.00225,0.45319
CVE-2011-4171,0.00427,0.61235
CVE-2011-4172,0.00263,0.49439
CVE-2011-4173,0.00142,0.35627
CVE-2011-4181,0.00234,0.46159
CVE-2011-4182,0.00574,0.67421
CVE-2011-4183,0.00373,0.57978
CVE-2011-4185,0.19893,0.95091
CVE-2011-4186,0.19615,0.95047
