#model_version:v2025.03.14,score_date:2025-08-07T12:55:00Z
cve,epss,percentile
CVE-2011-4000,0.08639,0.92048
CVE-2011-4001,0.00139,0.34668
CVE-2011-4002,0.03463,0.87093
CVE-2011-4004,0.03573,0.87303
CVE-2011-4005,0.0022,0.4466
CVE-2011-4006,0.00427,0.61487
CVE-2011-4007,0.00427,0.61487
CVE-2011-4012,0.00331,0.55379
CVE-2011-4014,0.00162,0.37802
CVE-2011-4015,0.00474,0.63766
CVE-2011-4016,0.00503,0.65073
CVE-2011-4019,0.00427,0.61487
CVE-2011-4022,0.00661,0.70191
CVE-2011-4023,0.00427,0.61487
CVE-2011-4024,0.1558,0.94397
CVE-2011-4026,0.00446,0.62541
CVE-2011-4028,0.00114,0.30794
CVE-2011-4029,0.00572,0.67651
CVE-2011-4030,0.01066,0.76762
CVE-2011-4031,0.01296,0.78855
CVE-2011-4033,0.0056,0.67242
CVE-2011-4034,0.04425,0.88594
CVE-2011-4035,0.02092,0.83314
CVE-2011-4036,0.00506,0.6522
CVE-2011-4037,0.11712,0.93402
CVE-2011-4038,0.02033,0.8306
CVE-2011-4039,0.0339,0.8693
CVE-2011-4040,0.66201,0.98444
CVE-2011-4041,0.3086,0.96549
CVE-2011-4042,0.29584,0.9643
CVE-2011-4043,0.3137,0.96597
CVE-2011-4044,0.61857,0.98256
CVE-2011-4045,0.10078,0.92772
CVE-2011-4046,0.00294,0.52364
CVE-2011-4047,0.00833,0.73648
CVE-2011-4048,0.00533,0.66344
CVE-2011-4050,0.75943,0.98859
CVE-2011-4051,0.7479,0.98806
CVE-2011-4052,0.08065,0.91755
CVE-2011-4053,0.00494,0.64682
CVE-2011-4054,0.00744,0.72048
CVE-2011-4055,0.09857,0.92673
CVE-2011-4056,0.00317,0.54228
CVE-2011-4057,0.05768,0.90121
CVE-2011-4060,0.00035,0.08182
CVE-2011-4061,0.00132,0.33683
CVE-2011-4062,0.00901,0.74718
CVE-2011-4063,0.06702,0.9086
CVE-2011-4064,0.00523,0.65922
CVE-2011-4066,0.00623,0.69182
CVE-2011-4068,0.00673,0.70452
CVE-2011-4069,0.00926,0.75077
CVE-2011-4073,0.01149,0.77597
CVE-2011-4074,0.14249,0.94101
CVE-2011-4075,0.83233,0.99213
CVE-2011-4076,0.00408,0.60394
CVE-2011-4077,0.00309,0.53538
CVE-2011-4078,0.00818,0.73411
CVE-2011-4079,0.06754,0.90895
CVE-2011-4080,0.00074,0.22985
CVE-2011-4081,0.00058,0.18262
CVE-2011-4082,0.00922,0.75031
CVE-2011-4083,0.00205,0.42861
CVE-2011-4085,0.00335,0.55662
CVE-2011-4086,0.00064,0.20254
CVE-2011-4087,0.00964,0.75603
CVE-2011-4088,0.00745,0.72062
CVE-2011-4089,0.00222,0.44843
CVE-2011-4090,0.02257,0.83938
CVE-2011-4091,0.00637,0.69527
CVE-2011-4092,0.00147,0.35946
CVE-2011-4093,0.0043,0.61697
CVE-2011-4094,0.05597,0.89943
CVE-2011-4095,0.00828,0.73565
CVE-2011-4096,0.64043,0.98341
CVE-2011-4097,0.00077,0.23553
CVE-2011-4098,0.00064,0.20163
CVE-2011-4099,0.00055,0.17058
CVE-2011-4100,0.00959,0.75526
CVE-2011-4101,0.00954,0.7545
CVE-2011-4102,0.00646,0.69753
CVE-2011-4103,0.00821,0.73458
CVE-2011-4104,0.00821,0.73458
CVE-2011-4105,0.00046,0.13614
CVE-2011-4106,0.28552,0.96331
CVE-2011-4107,0.12181,0.93551
CVE-2011-4108,0.01697,0.81502
CVE-2011-4109,0.08572,0.92014
CVE-2011-4110,0.00138,0.34416
CVE-2011-4111,0.00795,0.73006
CVE-2011-4112,0.00062,0.1954
CVE-2011-4113,0.0108,0.76897
CVE-2011-4114,0.00082,0.24729
CVE-2011-4115,0.00391,0.59313
CVE-2011-4116,0.00161,0.3763
CVE-2011-4117,0.00379,0.58638
CVE-2011-4118,0.01018,0.7627
CVE-2011-4119,0.00528,0.662
CVE-2011-4120,0.01475,0.80149
CVE-2011-4121,0.001,0.28402
CVE-2011-4122,0.00575,0.67755
CVE-2011-4124,0.00607,0.68692
CVE-2011-4125,0.00713,0.71389
CVE-2011-4126,0.00471,0.63621
CVE-2011-4127,0.00044,0.12364
CVE-2011-4128,0.01319,0.79025
CVE-2011-4129,0.00379,0.58633
CVE-2011-4130,0.02708,0.8532
CVE-2011-4131,0.00355,0.57047
CVE-2011-4132,0.00125,0.32522
CVE-2011-4133,0.00126,0.32727
CVE-2011-4134,0.10922,0.93107
CVE-2011-4135,0.10606,0.92969
CVE-2011-4136,0.01022,0.76311
CVE-2011-4137,0.01736,0.81695
CVE-2011-4138,0.00755,0.72252
CVE-2011-4139,0.00567,0.6751
CVE-2011-4140,0.004,0.59874
CVE-2011-4141,0.00449,0.62664
CVE-2011-4142,0.00057,0.17712
CVE-2011-4143,0.0023,0.45822
CVE-2011-4144,0.00041,0.11272
CVE-2011-4151,0.05377,0.8971
CVE-2011-4153,0.05308,0.89644
CVE-2011-4155,0.01756,0.81807
CVE-2011-4156,0.01756,0.81807
CVE-2011-4157,0.32885,0.96711
CVE-2011-4158,0.00237,0.4678
CVE-2011-4159,0.00045,0.13394
CVE-2011-4160,0.00051,0.15417
CVE-2011-4161,0.09574,0.9254
CVE-2011-4162,0.22476,0.9559
CVE-2011-4163,0.31272,0.96583
CVE-2011-4164,0.31272,0.96583
CVE-2011-4165,0.31272,0.96583
CVE-2011-4166,0.71266,0.98643
CVE-2011-4167,0.11091,0.9317
CVE-2011-4168,0.02941,0.85911
CVE-2011-4169,0.01067,0.76773
CVE-2011-4170,0.00225,0.45265
CVE-2011-4171,0.00427,0.61561
CVE-2011-4172,0.00263,0.4952
CVE-2011-4173,0.00142,0.35135
CVE-2011-4181,0.00234,0.46162
CVE-2011-4182,0.00574,0.67704
CVE-2011-4183,0.00373,0.5824
CVE-2011-4185,0.19893,0.9521
CVE-2011-4186,0.19615,0.95166
CVE-2011-4187,0.27718,0.96241
CVE-2011-4188,0.05136,0.89461
CVE-2011-4189,0.44338,0.97448
CVE-2011-4190,0.0023,0.45798
CVE-2011-4191,0.151,0.94289
CVE-2011-4192,0.00499,0.64892
CVE-2011-4193,0.00263,0.4952
CVE-2011-4194,0.10623,0.9298
CVE-2011-4195,0.01317,0.79015
CVE-2011-4197,0.00902,0.74728
CVE-2011-4201,0.01017,0.76246
CVE-2011-4202,0.00035,0.08342
CVE-2011-4203,0.00245,0.4768
CVE-2011-4211,0.00025,0.0515
CVE-2011-4212,0.00025,0.05095
CVE-2011-4213,0.00037,0.09557
CVE-2011-4214,0.01528,0.80533
CVE-2011-4215,0.00462,0.63233
CVE-2011-4216,0.0279,0.85521
CVE-2011-4217,0.02785,0.85502
CVE-2011-4218,0.0279,0.85521
CVE-2011-4219,0.0279,0.85521
CVE-2011-4220,0.21475,0.95458
CVE-2011-4221,0.13179,0.93835
CVE-2011-4222,0.13179,0.93835
CVE-2011-4223,0.0279,0.85521
CVE-2011-4231,0.00303,0.53111
CVE-2011-4232,0.0023,0.45822
CVE-2011-4237,0.00276,0.50735
CVE-2011-4244,0.05542,0.89883
CVE-2011-4245,0.05217,0.8955
CVE-2011-4246,0.05217,0.8955
CVE-2011-4247,0.02764,0.85449
CVE-2011-4248,0.02764,0.85449
