#model_version:v2025.03.14,score_date:2025-06-15T12:55:00Z
cve,epss,percentile
CVE-2011-4000,0.08639,0.9196
CVE-2011-4001,0.00259,0.492
CVE-2011-4002,0.03463,0.86985
CVE-2011-4004,0.04356,0.88399
CVE-2011-4005,0.0022,0.44832
CVE-2011-4006,0.00427,0.61454
CVE-2011-4007,0.00427,0.61454
CVE-2011-4012,0.00331,0.55395
CVE-2011-4014,0.00162,0.38154
CVE-2011-4015,0.00474,0.63728
CVE-2011-4016,0.00503,0.6503
CVE-2011-4019,0.00427,0.61454
CVE-2011-4022,0.00661,0.70111
CVE-2011-4023,0.00427,0.61454
CVE-2011-4024,0.18805,0.94946
CVE-2011-4026,0.00438,0.62129
CVE-2011-4028,0.00025,0.05096
CVE-2011-4029,0.00272,0.50473
CVE-2011-4030,0.01066,0.76669
CVE-2011-4031,0.01296,0.78737
CVE-2011-4033,0.0056,0.67199
CVE-2011-4034,0.05724,0.89968
CVE-2011-4035,0.02092,0.83194
CVE-2011-4036,0.00692,0.70803
CVE-2011-4037,0.11712,0.93318
CVE-2011-4038,0.02033,0.82935
CVE-2011-4039,0.0339,0.86816
CVE-2011-4040,0.66201,0.98399
CVE-2011-4041,0.3086,0.96476
CVE-2011-4042,0.29584,0.96357
CVE-2011-4043,0.3137,0.96524
CVE-2011-4044,0.61857,0.9821
CVE-2011-4045,0.10078,0.92686
CVE-2011-4046,0.00294,0.52388
CVE-2011-4047,0.00833,0.73532
CVE-2011-4048,0.00533,0.66317
CVE-2011-4050,0.75943,0.98841
CVE-2011-4051,0.7479,0.98788
CVE-2011-4052,0.08065,0.91666
CVE-2011-4053,0.00605,0.68586
CVE-2011-4054,0.00744,0.71948
CVE-2011-4055,0.09857,0.92575
CVE-2011-4056,0.00317,0.54203
CVE-2011-4057,0.05768,0.90004
CVE-2011-4060,0.00047,0.14499
CVE-2011-4061,0.00132,0.34099
CVE-2011-4062,0.00629,0.69261
CVE-2011-4063,0.06702,0.90757
CVE-2011-4064,0.00523,0.65908
CVE-2011-4066,0.00612,0.68805
CVE-2011-4068,0.00673,0.70366
CVE-2011-4069,0.00926,0.74979
CVE-2011-4073,0.01149,0.77499
CVE-2011-4074,0.16475,0.94534
CVE-2011-4075,0.83233,0.99198
CVE-2011-4076,0.00408,0.60357
CVE-2011-4077,0.00309,0.53539
CVE-2011-4078,0.00859,0.73983
CVE-2011-4079,0.06754,0.90799
CVE-2011-4080,0.00074,0.23267
CVE-2011-4081,0.00058,0.18485
CVE-2011-4082,0.00922,0.74919
CVE-2011-4083,0.00205,0.43099
CVE-2011-4085,0.00335,0.55685
CVE-2011-4086,0.00047,0.14495
CVE-2011-4087,0.00964,0.75521
CVE-2011-4088,0.00745,0.71961
CVE-2011-4089,0.00222,0.45008
CVE-2011-4090,0.02257,0.8382
CVE-2011-4091,0.00637,0.69452
CVE-2011-4092,0.00147,0.3635
CVE-2011-4093,0.0043,0.61662
CVE-2011-4094,0.05316,0.89524
CVE-2011-4095,0.00858,0.73971
CVE-2011-4096,0.6249,0.98237
CVE-2011-4097,0.00077,0.23829
CVE-2011-4098,0.00064,0.20342
CVE-2011-4099,0.00055,0.17267
CVE-2011-4100,0.00959,0.75438
CVE-2011-4101,0.00954,0.75359
CVE-2011-4102,0.00646,0.69679
CVE-2011-4103,0.00821,0.73325
CVE-2011-4104,0.00821,0.73325
CVE-2011-4105,0.00046,0.13942
CVE-2011-4106,0.28552,0.96261
CVE-2011-4107,0.11489,0.93237
CVE-2011-4108,0.01154,0.77553
CVE-2011-4109,0.05355,0.89559
CVE-2011-4110,0.00138,0.34816
CVE-2011-4111,0.00847,0.73798
CVE-2011-4112,0.00062,0.1973
CVE-2011-4113,0.01276,0.78589
CVE-2011-4114,0.00082,0.24998
CVE-2011-4115,0.00391,0.59294
CVE-2011-4116,0.00815,0.73223
CVE-2011-4117,0.00379,0.58596
CVE-2011-4118,0.01018,0.76177
CVE-2011-4119,0.00528,0.66171
CVE-2011-4120,0.01475,0.80033
CVE-2011-4121,0.001,0.28751
CVE-2011-4122,0.00495,0.64686
CVE-2011-4124,0.00607,0.68661
CVE-2011-4125,0.00713,0.71282
CVE-2011-4126,0.00471,0.63591
CVE-2011-4127,0.00032,0.07591
CVE-2011-4128,0.01319,0.78903
CVE-2011-4129,0.00379,0.5859
CVE-2011-4130,0.01895,0.82342
CVE-2011-4131,0.00355,0.57043
CVE-2011-4132,0.00125,0.32909
CVE-2011-4133,0.00126,0.3311
CVE-2011-4134,0.10922,0.93045
CVE-2011-4135,0.10606,0.92892
CVE-2011-4136,0.01022,0.76218
CVE-2011-4137,0.01736,0.81612
CVE-2011-4138,0.00755,0.72168
CVE-2011-4139,0.00567,0.67475
CVE-2011-4140,0.004,0.59831
CVE-2011-4141,0.00449,0.62632
CVE-2011-4142,0.00057,0.17941
CVE-2011-4143,0.0023,0.45951
CVE-2011-4144,0.00041,0.11819
CVE-2011-4151,0.05377,0.89584
CVE-2011-4153,0.04254,0.88262
CVE-2011-4155,0.01756,0.81718
CVE-2011-4156,0.01756,0.81718
CVE-2011-4157,0.39208,0.97096
CVE-2011-4158,0.00237,0.4689
CVE-2011-4159,0.00045,0.13708
CVE-2011-4160,0.00051,0.15698
CVE-2011-4161,0.09574,0.92446
CVE-2011-4162,0.18042,0.94825
CVE-2011-4163,0.31272,0.96509
CVE-2011-4164,0.31272,0.96509
CVE-2011-4165,0.31272,0.96509
CVE-2011-4166,0.71266,0.98613
CVE-2011-4167,0.11091,0.93103
CVE-2011-4168,0.02941,0.85781
CVE-2011-4169,0.01067,0.76681
CVE-2011-4170,0.00225,0.45422
CVE-2011-4171,0.00427,0.61518
CVE-2011-4172,0.00263,0.49581
CVE-2011-4173,0.00142,0.35556
CVE-2011-4181,0.00234,0.4628
CVE-2011-4182,0.00574,0.67657
CVE-2011-4183,0.00373,0.58223
CVE-2011-4185,0.19893,0.95142
CVE-2011-4186,0.19615,0.95097
CVE-2011-4187,0.27718,0.96173
CVE-2011-4188,0.05136,0.89345
CVE-2011-4189,0.44338,0.97389
CVE-2011-4190,0.0023,0.45925
CVE-2011-4191,0.13329,0.93798
CVE-2011-4192,0.00499,0.64848
CVE-2011-4193,0.00263,0.49581
CVE-2011-4194,0.10623,0.92903
CVE-2011-4195,0.01317,0.78892
CVE-2011-4197,0.00902,0.74627
CVE-2011-4201,0.01017,0.76151
CVE-2011-4202,0.00035,0.08745
CVE-2011-4203,0.00245,0.47806
CVE-2011-4211,0.00025,0.05174
CVE-2011-4212,0.00025,0.05118
CVE-2011-4213,0.00037,0.09951
CVE-2011-4214,0.01528,0.80406
CVE-2011-4215,0.00462,0.63199
CVE-2011-4216,0.0279,0.8539
CVE-2011-4217,0.02785,0.85372
CVE-2011-4218,0.0279,0.8539
CVE-2011-4219,0.0279,0.8539
CVE-2011-4220,0.2297,0.95608
CVE-2011-4221,0.16836,0.94596
CVE-2011-4222,0.16836,0.94596
CVE-2011-4223,0.0279,0.8539
CVE-2011-4231,0.00303,0.53117
CVE-2011-4232,0.0023,0.45951
CVE-2011-4237,0.00276,0.50796
CVE-2011-4244,0.06717,0.90769
CVE-2011-4245,0.06329,0.90471
CVE-2011-4246,0.06329,0.90471
CVE-2011-4247,0.03378,0.86784
CVE-2011-4248,0.03378,0.86784
CVE-2011-4249,0.04762,0.88913
CVE-2011-4250,0.06329,0.90471
CVE-2011-4251,0.03378,0.86784
CVE-2011-4252,0.03378,0.86784
CVE-2011-4253,0.06329,0.90471
CVE-2011-4254,0.07704,0.91428
CVE-2011-4255,0.06329,0.90471
CVE-2011-4256,0.07704,0.91428
CVE-2011-4257,0.03378,0.86784
CVE-2011-4258,0.03378,0.86784
CVE-2011-4259,0.02744,0.85279
CVE-2011-4260,0.03378,0.86784
CVE-2011-4261,0.0308,0.86137
CVE-2011-4262,0.01581,0.80706
CVE-2011-4263,0.00225,0.45422
CVE-2011-4264,0.00225,0.45422
CVE-2011-4265,0.00225,0.45422
CVE-2011-4266,0.00428,0.61553
