#model_version:v2025.03.14,score_date:2025-12-13T12:55:00Z
cve,epss,percentile
CVE-2011-4000,0.05803,0.90168
CVE-2011-4001,0.00139,0.34682
CVE-2011-4002,0.03463,0.87138
CVE-2011-4004,0.02762,0.85552
CVE-2011-4005,0.00227,0.45423
CVE-2011-4006,0.00427,0.61693
CVE-2011-4007,0.00427,0.61693
CVE-2011-4012,0.00331,0.55492
CVE-2011-4014,0.00162,0.37747
CVE-2011-4015,0.00474,0.64002
CVE-2011-4016,0.00503,0.65348
CVE-2011-4019,0.00427,0.61693
CVE-2011-4022,0.00661,0.70452
CVE-2011-4023,0.00427,0.61693
CVE-2011-4024,0.12693,0.93728
CVE-2011-4026,0.00356,0.57233
CVE-2011-4028,0.00119,0.31623
CVE-2011-4029,0.00572,0.67889
CVE-2011-4030,0.01098,0.77457
CVE-2011-4031,0.02791,0.85618
CVE-2011-4033,0.0056,0.67484
CVE-2011-4034,0.55828,0.97973
CVE-2011-4035,0.02092,0.83528
CVE-2011-4036,0.00506,0.6549
CVE-2011-4037,0.08415,0.91991
CVE-2011-4038,0.02033,0.833
CVE-2011-4039,0.0332,0.86862
CVE-2011-4040,0.76489,0.98887
CVE-2011-4041,0.26897,0.9618
CVE-2011-4042,0.23673,0.95791
CVE-2011-4043,0.25259,0.95989
CVE-2011-4044,0.61857,0.98251
CVE-2011-4045,0.08879,0.92254
CVE-2011-4046,0.00294,0.52413
CVE-2011-4047,0.00833,0.73948
CVE-2011-4048,0.00598,0.68646
CVE-2011-4050,0.75943,0.98864
CVE-2011-4051,0.7479,0.9881
CVE-2011-4052,0.06917,0.9104
CVE-2011-4053,0.00399,0.60002
CVE-2011-4054,0.00894,0.74956
CVE-2011-4055,0.0703,0.91122
CVE-2011-4056,0.00317,0.54357
CVE-2011-4057,0.05768,0.90136
CVE-2011-4060,0.00056,0.175
CVE-2011-4061,0.00132,0.33664
CVE-2011-4062,0.00779,0.73024
CVE-2011-4063,0.06702,0.90892
CVE-2011-4064,0.00523,0.66167
CVE-2011-4066,0.00835,0.73986
CVE-2011-4068,0.0048,0.64322
CVE-2011-4069,0.00661,0.70456
CVE-2011-4073,0.01149,0.77938
CVE-2011-4074,0.1297,0.93811
CVE-2011-4075,0.83233,0.99225
CVE-2011-4076,0.00408,0.60553
CVE-2011-4077,0.00309,0.5363
CVE-2011-4078,0.00859,0.74379
CVE-2011-4079,0.06754,0.90934
CVE-2011-4080,0.00074,0.22676
CVE-2011-4081,0.00058,0.18374
CVE-2011-4082,0.00922,0.75355
CVE-2011-4083,0.00205,0.42734
CVE-2011-4085,0.00258,0.49018
CVE-2011-4086,0.00064,0.20206
CVE-2011-4087,0.00964,0.75936
CVE-2011-4088,0.00745,0.72365
CVE-2011-4089,0.00152,0.36425
CVE-2011-4090,0.01674,0.81652
CVE-2011-4091,0.00637,0.69776
CVE-2011-4092,0.00147,0.35826
CVE-2011-4093,0.0043,0.61898
CVE-2011-4094,0.0741,0.91376
CVE-2011-4095,0.00828,0.73866
CVE-2011-4096,0.6249,0.9828
CVE-2011-4097,0.00077,0.23259
CVE-2011-4098,0.00064,0.20116
CVE-2011-4099,0.00055,0.17302
CVE-2011-4100,0.00959,0.75855
CVE-2011-4101,0.00954,0.75788
CVE-2011-4102,0.01662,0.81594
CVE-2011-4103,0.00821,0.73765
CVE-2011-4104,0.00821,0.73765
CVE-2011-4105,0.00034,0.0949
CVE-2011-4106,0.26332,0.96126
CVE-2011-4107,0.12596,0.93697
CVE-2011-4108,0.0125,0.78797
CVE-2011-4109,0.03595,0.87369
CVE-2011-4110,0.00138,0.34395
CVE-2011-4111,0.00795,0.73344
CVE-2011-4112,0.00062,0.19537
CVE-2011-4113,0.01045,0.76931
CVE-2011-4114,0.00082,0.24417
CVE-2011-4115,0.00391,0.5944
CVE-2011-4116,0.002,0.42271
CVE-2011-4117,0.00379,0.58775
CVE-2011-4118,0.01018,0.76629
CVE-2011-4119,0.00528,0.66447
CVE-2011-4120,0.01475,0.80448
CVE-2011-4121,0.001,0.28474
CVE-2011-4122,0.00617,0.69241
CVE-2011-4124,0.00627,0.69523
CVE-2011-4125,0.00736,0.72155
CVE-2011-4126,0.00486,0.6462
CVE-2011-4127,0.00044,0.13353
CVE-2011-4128,0.01319,0.7935
CVE-2011-4129,0.00379,0.58767
CVE-2011-4130,0.01403,0.79954
CVE-2011-4131,0.00355,0.57175
CVE-2011-4132,0.00125,0.32544
CVE-2011-4133,0.00126,0.32731
CVE-2011-4134,0.09239,0.92426
CVE-2011-4135,0.62213,0.9827
CVE-2011-4136,0.01022,0.76666
CVE-2011-4137,0.01736,0.8198
CVE-2011-4138,0.00755,0.72564
CVE-2011-4139,0.00567,0.67737
CVE-2011-4140,0.004,0.60021
CVE-2011-4141,0.00449,0.62908
CVE-2011-4142,0.00057,0.17945
CVE-2011-4143,0.0023,0.45818
CVE-2011-4144,0.00041,0.12306
CVE-2011-4151,0.05377,0.89756
CVE-2011-4153,0.06479,0.90717
CVE-2011-4155,0.01756,0.82098
CVE-2011-4156,0.01756,0.82098
CVE-2011-4157,0.32885,0.96708
CVE-2011-4158,0.00237,0.46793
CVE-2011-4159,0.00045,0.14051
CVE-2011-4160,0.00051,0.1587
CVE-2011-4161,0.15988,0.94526
CVE-2011-4162,0.16775,0.94713
CVE-2011-4163,0.25556,0.96027
CVE-2011-4164,0.25556,0.96027
CVE-2011-4165,0.25556,0.96027
CVE-2011-4166,0.66269,0.98448
CVE-2011-4167,0.11091,0.93198
CVE-2011-4168,0.01608,0.81271
CVE-2011-4169,0.01067,0.77139
CVE-2011-4170,0.00225,0.45257
CVE-2011-4171,0.00427,0.6177
CVE-2011-4172,0.00263,0.49508
CVE-2011-4173,0.00142,0.35104
CVE-2011-4181,0.00234,0.46161
CVE-2011-4182,0.00574,0.67946
CVE-2011-4183,0.00373,0.58401
CVE-2011-4185,0.16929,0.9473
CVE-2011-4186,0.16682,0.94696
CVE-2011-4187,0.24012,0.95832
CVE-2011-4188,0.05136,0.89493
CVE-2011-4189,0.3858,0.97085
CVE-2011-4190,0.0023,0.45795
CVE-2011-4191,0.11373,0.93305
CVE-2011-4192,0.00499,0.65162
CVE-2011-4193,0.00263,0.49508
CVE-2011-4194,0.10623,0.93024
CVE-2011-4195,0.01317,0.79335
CVE-2011-4197,0.00902,0.7505
CVE-2011-4201,0.01017,0.766
CVE-2011-4202,0.00035,0.09979
CVE-2011-4203,0.00245,0.47666
CVE-2011-4211,0.00025,0.06179
CVE-2011-4212,0.00025,0.0613
CVE-2011-4213,0.00037,0.10642
CVE-2011-4214,0.03433,0.87079
CVE-2011-4215,0.01374,0.79751
CVE-2011-4216,0.02152,0.83752
CVE-2011-4217,0.02655,0.85307
CVE-2011-4218,0.02152,0.83752
CVE-2011-4219,0.02152,0.83752
CVE-2011-4220,0.22137,0.95585
CVE-2011-4221,0.13641,0.93995
CVE-2011-4222,0.13641,0.93995
CVE-2011-4223,0.02152,0.83752
CVE-2011-4231,0.00303,0.53178
CVE-2011-4232,0.0023,0.45818
CVE-2011-4237,0.00276,0.50777
CVE-2011-4244,0.05542,0.89933
CVE-2011-4245,0.05217,0.89578
CVE-2011-4246,0.05217,0.89578
CVE-2011-4247,0.02764,0.85556
CVE-2011-4248,0.02764,0.85556
CVE-2011-4249,0.0391,0.87893
CVE-2011-4250,0.05217,0.89578
CVE-2011-4251,0.02764,0.85556
CVE-2011-4252,0.02764,0.85556
CVE-2011-4253,0.05217,0.89578
CVE-2011-4254,0.06372,0.9064
CVE-2011-4255,0.05217,0.89578
CVE-2011-4256,0.06372,0.9064
CVE-2011-4257,0.02764,0.85556
CVE-2011-4258,0.02764,0.85556
CVE-2011-4259,0.02242,0.84081
CVE-2011-4260,0.02764,0.85556
CVE-2011-4261,0.02518,0.84948
CVE-2011-4262,0.0174,0.82001
CVE-2011-4263,0.00225,0.45257
CVE-2011-4264,0.00225,0.45257
CVE-2011-4265,0.00225,0.45257
CVE-2011-4266,0.00346,0.56582
CVE-2011-4273,0.00359,0.57498
CVE-2011-4274,0.00254,0.48653
CVE-2011-4275,0.00229,0.45661
CVE-2011-4276,0.00163,0.37893
CVE-2011-4277,0.00589,0.68408
