#model_version:v2025.03.14,score_date:2026-05-30T12:55:00Z
cve,epss,percentile
CVE-2001-0001,0.00031,0.0951
CVE-2001-0002,0.25604,0.9633
CVE-2001-0003,0.28716,0.96622
CVE-2001-0004,0.74228,0.98863
CVE-2001-0005,0.00412,0.61747
CVE-2001-0006,0.00128,0.31869
CVE-2001-0007,0.05795,0.90642
CVE-2001-0008,0.20171,0.95604
CVE-2001-0009,0.06623,0.91335
CVE-2001-0010,0.82092,0.99229
CVE-2001-0011,0.07069,0.91642
CVE-2001-0012,0.16734,0.9505
CVE-2001-0013,0.18668,0.95389
CVE-2001-0014,0.20934,0.95735
CVE-2001-0015,0.02886,0.86558
CVE-2001-0016,0.01043,0.77763
CVE-2001-0017,0.19067,0.95449
CVE-2001-0018,0.39802,0.97391
CVE-2001-0019,0.00073,0.22183
CVE-2001-0020,0.00158,0.36294
CVE-2001-0021,0.09545,0.92987
CVE-2001-0022,0.05396,0.90267
CVE-2001-0023,0.03406,0.87634
CVE-2001-0024,0.04685,0.89513
CVE-2001-0025,0.04619,0.89437
CVE-2001-0026,0.12204,0.93957
CVE-2001-0027,0.0082,0.74701
CVE-2001-0028,0.10802,0.93476
CVE-2001-0029,0.07071,0.91644
CVE-2001-0030,0.00052,0.16597
CVE-2001-0031,0.00763,0.73714
CVE-2001-0032,0.07704,0.92043
CVE-2001-0033,0.0005,0.15897
CVE-2001-0034,0.00913,0.76212
CVE-2001-0035,0.00847,0.75161
CVE-2001-0036,0.00061,0.19204
CVE-2001-0037,0.04308,0.89059
CVE-2001-0038,0.06958,0.91573
CVE-2001-0039,0.00167,0.37505
CVE-2001-0040,0.00378,0.59634
CVE-2001-0041,0.12167,0.93942
CVE-2001-0042,0.41994,0.97497
CVE-2001-0043,0.01938,0.83718
CVE-2001-0044,0.00053,0.16852
CVE-2001-0045,0.01245,0.79607
CVE-2001-0046,0.00449,0.63877
CVE-2001-0047,0.01173,0.79002
CVE-2001-0048,0.00368,0.58982
CVE-2001-0049,0.03577,0.87935
CVE-2001-0050,0.18864,0.95416
CVE-2001-0051,0.15684,0.94821
CVE-2001-0052,0.01573,0.81848
CVE-2001-0053,0.15597,0.94806
CVE-2001-0054,0.05084,0.89951
CVE-2001-0055,0.00655,0.71326
CVE-2001-0056,0.0075,0.73462
CVE-2001-0057,0.00655,0.71326
CVE-2001-0058,0.00651,0.71217
CVE-2001-0059,0.00154,0.3586
CVE-2001-0060,0.01065,0.77989
CVE-2001-0061,0.00047,0.14925
CVE-2001-0062,0.0007,0.21704
CVE-2001-0063,0.00047,0.14925
CVE-2001-0064,0.00603,0.699
CVE-2001-0065,0.03393,0.87611
CVE-2001-0066,0.00262,0.49756
CVE-2001-0067,0.00099,0.27258
CVE-2001-0068,0.0031,0.54434
CVE-2001-0069,0.00109,0.28923
CVE-2001-0070,0.02757,0.86266
CVE-2001-0071,0.00118,0.30309
CVE-2001-0072,0.00782,0.74035
CVE-2001-0073,0.00113,0.29611
CVE-2001-0074,0.0447,0.8927
CVE-2001-0075,0.02672,0.86075
CVE-2001-0076,0.02323,0.85073
CVE-2001-0077,0.00799,0.74328
CVE-2001-0078,0.00099,0.27258
CVE-2001-0079,0.00273,0.50881
CVE-2001-0080,0.13383,0.94305
CVE-2001-0081,0.00585,0.69371
CVE-2001-0082,0.0193,0.83691
CVE-2001-0083,0.19067,0.95449
CVE-2001-0084,0.00244,0.47847
CVE-2001-0085,0.00051,0.1625
CVE-2001-0086,0.00741,0.73265
CVE-2001-0087,0.0014,0.33819
CVE-2001-0088,0.01015,0.7746
CVE-2001-0089,0.40385,0.97421
CVE-2001-0090,0.08049,0.92251
CVE-2001-0091,0.13454,0.94323
CVE-2001-0092,0.18362,0.95342
CVE-2001-0093,0.0038,0.59745
CVE-2001-0094,0.00053,0.17035
CVE-2001-0095,0.00268,0.50445
CVE-2001-0096,0.55869,0.98134
CVE-2001-0097,0.04725,0.89567
CVE-2001-0098,0.21388,0.95798
CVE-2001-0099,0.188,0.9541
CVE-2001-0100,0.09375,0.92914
CVE-2001-0101,0.00437,0.63343
CVE-2001-0102,0.00052,0.16574
CVE-2001-0103,0.00038,0.11864
CVE-2001-0104,0.0005,0.15897
CVE-2001-0105,0.00273,0.50881
CVE-2001-0106,0.00678,0.7188
CVE-2001-0107,0.00655,0.71326
CVE-2001-0108,0.00358,0.58274
CVE-2001-0109,0.00315,0.54855
CVE-2001-0110,0.00448,0.63845
CVE-2001-0111,0.00206,0.42946
CVE-2001-0112,0.01253,0.79662
CVE-2001-0113,0.07555,0.91952
CVE-2001-0114,0.04286,0.89027
CVE-2001-0115,0.0023,0.45905
CVE-2001-0116,0.00068,0.21093
CVE-2001-0117,0.00124,0.31204
CVE-2001-0118,0.00068,0.21093
CVE-2001-0119,0.00068,0.21093
CVE-2001-0120,0.00068,0.21093
CVE-2001-0121,0.00739,0.73214
CVE-2001-0122,0.05481,0.9035
CVE-2001-0123,0.05333,0.90198
CVE-2001-0124,0.00053,0.16852
CVE-2001-0125,0.00076,0.22923
CVE-2001-0126,0.00828,0.74815
CVE-2001-0127,0.13149,0.94241
CVE-2001-0128,0.00055,0.17608
CVE-2001-0129,0.09555,0.92992
CVE-2001-0130,0.018,0.83107
CVE-2001-0131,0.00114,0.29778
CVE-2001-0132,0.00072,0.22026
CVE-2001-0133,0.0039,0.60349
CVE-2001-0134,0.02028,0.8408
CVE-2001-0135,0.00067,0.20952
CVE-2001-0136,0.01256,0.79696
