#model_version:v2025.03.14,score_date:2025-10-13T12:55:00Z
cve,epss,percentile
CVE-2001-0001,0.00031,0.07867
CVE-2001-0002,0.25604,0.95952
CVE-2001-0003,0.36281,0.96897
CVE-2001-0004,0.76172,0.98868
CVE-2001-0005,0.00412,0.60694
CVE-2001-0006,0.00128,0.3305
CVE-2001-0007,0.05795,0.90038
CVE-2001-0008,0.27517,0.96163
CVE-2001-0009,0.06623,0.9073
CVE-2001-0010,0.45426,0.9744
CVE-2001-0011,0.07069,0.91048
CVE-2001-0012,0.16734,0.94614
CVE-2001-0013,0.18668,0.94953
CVE-2001-0014,0.30911,0.96486
CVE-2001-0015,0.02651,0.85161
CVE-2001-0016,0.01411,0.79804
CVE-2001-0017,0.19067,0.95029
CVE-2001-0018,0.58121,0.98065
CVE-2001-0019,0.00073,0.22664
CVE-2001-0020,0.00158,0.37149
CVE-2001-0021,0.09545,0.92465
CVE-2001-0022,0.04396,0.88434
CVE-2001-0023,0.05396,0.89616
CVE-2001-0024,0.04685,0.88789
CVE-2001-0025,0.04619,0.88718
CVE-2001-0026,0.12204,0.93486
CVE-2001-0027,0.0082,0.73564
CVE-2001-0028,0.06935,0.90955
CVE-2001-0029,0.07071,0.9105
CVE-2001-0030,0.00052,0.16037
CVE-2001-0031,0.00763,0.72519
CVE-2001-0032,0.04382,0.88414
CVE-2001-0033,0.0005,0.15245
CVE-2001-0034,0.00375,0.58365
CVE-2001-0035,0.00847,0.7404
CVE-2001-0036,0.00061,0.19166
CVE-2001-0037,0.04308,0.88313
CVE-2001-0038,0.03447,0.86962
CVE-2001-0039,0.00167,0.38301
CVE-2001-0040,0.00172,0.39035
CVE-2001-0041,0.12167,0.93473
CVE-2001-0042,0.22546,0.95558
CVE-2001-0043,0.01614,0.81086
CVE-2001-0044,0.00053,0.16417
CVE-2001-0045,0.01245,0.78533
CVE-2001-0046,0.00418,0.60995
CVE-2001-0047,0.01173,0.77912
CVE-2001-0048,0.00337,0.55898
CVE-2001-0049,0.03577,0.87181
CVE-2001-0050,0.18864,0.94987
CVE-2001-0051,0.07214,0.91152
CVE-2001-0052,0.01573,0.80836
CVE-2001-0053,0.15597,0.94362
CVE-2001-0054,0.05084,0.89262
CVE-2001-0055,0.00655,0.7009
CVE-2001-0056,0.0075,0.72271
CVE-2001-0057,0.00655,0.7009
CVE-2001-0058,0.00651,0.69988
CVE-2001-0059,0.00154,0.36748
CVE-2001-0060,0.01065,0.76877
CVE-2001-0061,0.00047,0.14201
CVE-2001-0062,0.0007,0.22039
CVE-2001-0063,0.00047,0.14201
CVE-2001-0064,0.00603,0.68586
CVE-2001-0065,0.03393,0.86853
CVE-2001-0066,0.00262,0.49456
CVE-2001-0067,0.00099,0.28259
CVE-2001-0068,0.0031,0.5364
CVE-2001-0069,0.00109,0.29956
CVE-2001-0070,0.02757,0.85411
CVE-2001-0071,0.00138,0.34474
CVE-2001-0072,0.0096,0.75614
CVE-2001-0073,0.00113,0.30644
CVE-2001-0074,0.0447,0.88533
CVE-2001-0075,0.02672,0.8521
CVE-2001-0076,0.02311,0.84141
CVE-2001-0077,0.01005,0.76211
CVE-2001-0078,0.00099,0.28259
CVE-2001-0079,0.00273,0.50485
CVE-2001-0080,0.13383,0.93846
CVE-2001-0081,0.00585,0.68048
CVE-2001-0082,0.02711,0.85318
CVE-2001-0083,0.19067,0.95029
CVE-2001-0084,0.00275,0.50632
CVE-2001-0085,0.00051,0.1567
CVE-2001-0086,0.00741,0.72066
CVE-2001-0087,0.0014,0.3474
CVE-2001-0088,0.01015,0.76337
CVE-2001-0089,0.38298,0.97036
CVE-2001-0090,0.08049,0.91685
CVE-2001-0091,0.13454,0.93869
CVE-2001-0092,0.18362,0.94902
CVE-2001-0093,0.0038,0.58701
CVE-2001-0094,0.00053,0.16607
CVE-2001-0095,0.00143,0.35197
CVE-2001-0096,0.55869,0.9796
CVE-2001-0097,0.04721,0.88841
CVE-2001-0098,0.35137,0.9682
CVE-2001-0099,0.15832,0.94407
CVE-2001-0100,0.188,0.94976
CVE-2001-0101,0.00437,0.62179
CVE-2001-0102,0.00052,0.16021
CVE-2001-0103,0.00038,0.11108
CVE-2001-0104,0.0005,0.15245
CVE-2001-0105,0.00273,0.50485
CVE-2001-0106,0.00678,0.70643
CVE-2001-0107,0.00655,0.7009
CVE-2001-0108,0.00358,0.57286
CVE-2001-0109,0.00108,0.29691
CVE-2001-0110,0.00131,0.33393
CVE-2001-0111,0.00206,0.43084
CVE-2001-0112,0.00374,0.58291
CVE-2001-0113,0.07555,0.91361
CVE-2001-0114,0.02711,0.85318
CVE-2001-0115,0.0023,0.45809
CVE-2001-0116,0.00068,0.21257
CVE-2001-0117,0.00124,0.32327
CVE-2001-0118,0.00068,0.21257
CVE-2001-0119,0.00068,0.21257
CVE-2001-0120,0.00068,0.21257
CVE-2001-0121,0.00739,0.72019
CVE-2001-0122,0.04924,0.89081
CVE-2001-0123,0.06295,0.90477
CVE-2001-0124,0.00053,0.16417
CVE-2001-0125,0.00076,0.23534
CVE-2001-0126,0.00711,0.71384
CVE-2001-0127,0.13149,0.93781
CVE-2001-0128,0.00055,0.17358
CVE-2001-0129,0.09555,0.92471
CVE-2001-0130,0.018,0.82081
CVE-2001-0131,0.00114,0.30813
CVE-2001-0132,0.00072,0.22463
CVE-2001-0133,0.00842,0.73915
CVE-2001-0134,0.02028,0.83085
CVE-2001-0135,0.00145,0.3544
CVE-2001-0136,0.01256,0.78626
CVE-2001-0137,0.07392,0.91262
CVE-2001-0138,0.00076,0.23374
CVE-2001-0139,0.00069,0.21555
CVE-2001-0140,0.00068,0.21257
CVE-2001-0141,0.00076,0.23534
CVE-2001-0142,0.00076,0.23534
