#model_version:v2025.03.14,score_date:2026-05-31T12:55:00Z
cve,epss,percentile
CVE-2001-0001,0.00031,0.0949
CVE-2001-0002,0.25604,0.9633
CVE-2001-0003,0.28716,0.96624
CVE-2001-0004,0.74228,0.98863
CVE-2001-0005,0.00412,0.61723
CVE-2001-0006,0.00128,0.31854
CVE-2001-0007,0.05795,0.90646
CVE-2001-0008,0.20171,0.95607
CVE-2001-0009,0.06623,0.91338
CVE-2001-0010,0.82092,0.99229
CVE-2001-0011,0.07069,0.91645
CVE-2001-0012,0.16734,0.95052
CVE-2001-0013,0.18668,0.95389
CVE-2001-0014,0.20934,0.95737
CVE-2001-0015,0.02886,0.86554
CVE-2001-0016,0.01043,0.7775
CVE-2001-0017,0.19067,0.9545
CVE-2001-0018,0.39802,0.97392
CVE-2001-0019,0.00073,0.22181
CVE-2001-0020,0.00158,0.36281
CVE-2001-0021,0.09545,0.92992
CVE-2001-0022,0.05396,0.9027
CVE-2001-0023,0.03406,0.87631
CVE-2001-0024,0.04685,0.89509
CVE-2001-0025,0.04619,0.89433
CVE-2001-0026,0.12204,0.9396
CVE-2001-0027,0.0082,0.74698
CVE-2001-0028,0.10802,0.93481
CVE-2001-0029,0.07071,0.91647
CVE-2001-0030,0.00052,0.16586
CVE-2001-0031,0.00763,0.73708
CVE-2001-0032,0.07704,0.92044
CVE-2001-0033,0.0005,0.15871
CVE-2001-0034,0.00913,0.76203
CVE-2001-0035,0.00847,0.75156
CVE-2001-0036,0.00061,0.19196
CVE-2001-0037,0.04308,0.89056
CVE-2001-0038,0.06958,0.91577
CVE-2001-0039,0.00167,0.37486
CVE-2001-0040,0.00378,0.59612
CVE-2001-0041,0.12167,0.93946
CVE-2001-0042,0.41994,0.97499
CVE-2001-0043,0.01938,0.83714
CVE-2001-0044,0.00053,0.16842
CVE-2001-0045,0.01245,0.79594
CVE-2001-0046,0.00449,0.63852
CVE-2001-0047,0.01173,0.78988
CVE-2001-0048,0.00368,0.58961
CVE-2001-0049,0.03577,0.87931
CVE-2001-0050,0.18864,0.95417
CVE-2001-0051,0.15684,0.94822
CVE-2001-0052,0.01573,0.81846
CVE-2001-0053,0.15597,0.94808
CVE-2001-0054,0.05084,0.89951
CVE-2001-0055,0.00655,0.71315
CVE-2001-0056,0.0075,0.73454
CVE-2001-0057,0.00655,0.71315
CVE-2001-0058,0.00651,0.71207
CVE-2001-0059,0.00154,0.35845
CVE-2001-0060,0.01065,0.77975
CVE-2001-0061,0.00047,0.14897
CVE-2001-0062,0.0007,0.217
CVE-2001-0063,0.00047,0.14897
CVE-2001-0064,0.00603,0.69888
CVE-2001-0065,0.03393,0.87607
CVE-2001-0066,0.00262,0.49742
CVE-2001-0067,0.00099,0.27257
CVE-2001-0068,0.0031,0.54414
CVE-2001-0069,0.00109,0.28915
CVE-2001-0070,0.02757,0.86266
CVE-2001-0071,0.00118,0.30295
CVE-2001-0072,0.00782,0.74029
CVE-2001-0073,0.00113,0.29599
CVE-2001-0074,0.0447,0.89267
CVE-2001-0075,0.02672,0.86076
CVE-2001-0076,0.02323,0.8507
CVE-2001-0077,0.00799,0.74325
CVE-2001-0078,0.00099,0.27257
CVE-2001-0079,0.00273,0.50861
CVE-2001-0080,0.13383,0.94308
CVE-2001-0081,0.00585,0.69359
CVE-2001-0082,0.0193,0.83688
CVE-2001-0083,0.19067,0.9545
CVE-2001-0084,0.00244,0.47833
CVE-2001-0085,0.00051,0.16232
CVE-2001-0086,0.00741,0.73258
CVE-2001-0087,0.0014,0.33801
CVE-2001-0088,0.01015,0.77447
CVE-2001-0089,0.40385,0.97423
CVE-2001-0090,0.08049,0.92254
CVE-2001-0091,0.13454,0.94325
CVE-2001-0092,0.18362,0.95343
CVE-2001-0093,0.0038,0.59723
CVE-2001-0094,0.00053,0.17026
